Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB)
7658.0752919489005,-0.0065891305309265565,0.85544114062956245
7662.8221567763558,-0.0065005738993848972,0.85417151537067948
7667.5719639522249,-0.0075483282234303176,0.852316679674892
7672.3247153003249,-0.0076705314995336059,0.84951240443027354
7677.0804126456032,-0.0084027991794612435,0.84811272012141847
7681.8390578141407,-0.0090897231933424784,0.84606188098094848
7686.6006526331485,-0.0082959013316454971,0.84428691980025128
7691.3651989309674,-0.0097351002886735191,0.84144792916774613
7696.1326985370742,-0.011037886609980341,0.83939779561524586
7700.9031532820827,-0.011502046873610654,0.83579967483868201
7705.6765649977369,-0.012101923042692423,0.83383259118655462
7710.4529355169179,-0.012327894012736911,0.8304585630234651
7715.2322666736418,-0.013304912100783996,0.82834046075037082
7720.0145603030624,-0.014973223904370888,0.82425652640346747
7724.7998182414731,-0.01642708580430079,0.82000524846285217
7729.5880423263006,-0.016812931504989206,0.81783342647622592
7734.3792343961168,-0.018535255267146569,0.8138323957884136
7739.1733962906274,-0.019315179525110131,0.81054505348200478
7743.9705298506797,-0.021376573467842452,0.80593940818722087
7748.770636918267,-0.021152589102483712,0.80248176059413057
7753.5737193365167,-0.020156991013056666,0.80234288441004109
7758.3797789497057,-0.018763518007066122,0.80007354840429135
7763.1888176032498,-0.017726634337474619,0.79795261886478785
7768.0008371437088,-0.017022953755778676,0.79677072957017259
7772.8158394187903,-0.014495493469042367,0.79481206014433425
7777.6338262773434,-0.013966751442666434,0.79289620416467432
7782.4547995693647,-0.012792955729350138,0.79155860327124716
7787.2787611459999,-0.012093037215340533,0.78799325736859016
7792.1057128595367,-0.01144591259454698,0.7851531577258446
7796.9356565634153,-0.011197263726256276,0.78296852811252327
7801.7685941122245,-0.010549773335098787,0.77983620740630033
7806.604527361701,-0.0092974656990259547,0.77801123771942693
7811.4434581687337,-0.008830316918897815,0.77404451492392434
7816.2853883913585,-0.0069194060642102954,0.77228813297384069
7821.1303198887699,-0.0071027159198613207,0.76811279249485231
7825.9782545213075,-0.0067011261343888941,0.76474885785472513
7830.8291941504685,-0.0060532957391547801,0.76057628816390399
7835.6831406389019,-0.0069802726807620995,0.75485260415538358
7840.5400958504133,-0.007075669800607351,0.75114694926976755
7845.4000616499616,-0.0055793986379944127,0.74760822865071341
7850.2630399036634,-0.0061468446984881677,0.7429278928941272
7855.1290324787906,-0.0064117338387865829,0.73821962040510603
7859.9980412437717,-0.0060068320071340183,0.7326455300291107
7864.8700680681977,-0.0060821291354750794,0.72880245742309047
7869.7451148228129,-0.0065524804695335677,0.72314603104063724
7874.6231833795237,-0.0063312854395794127,0.71837606745149896
7879.504275611398,-0.005915387678282466,0.71270759028856623
7884.3883933926645,-0.0061067705007098131,0.70799831933665902
7889.2755385987102,-0.0053618128464441219,0.70151327052832568
7894.1657131060892,-0.0055007204446645957,0.69727475173483822
7899.0589187925134,-0.0061619039292302846,0.68973413802459227
7903.9551575368669,-0.0060539667308464398,0.68415556794325971
7908.8544312191898,-0.0061386055376946641,0.67760649750312207
7913.756741720691,-0.005919494214486655,0.67092262487413057
7918.6620909237472,-0.0058290304079654017,0.66644546877512478
7923.5704807119,-0.0060259883506675188,0.65887643407497776
7928.4819129698581,-0.005627359875009905,0.65302583670543435
7933.3963895834986,-0.0056422269099167584,0.64458437385099576
7938.3139124398695,-0.0059776431860576323,0.6380926156087634
7943.234483427188,-0.0060452077687674598,0.63169623973533118
7948.1581044348377,-0.0066751311208218447,0.62286325535987108
7953.0847773533778,-0.0069831691245844816,0.61538065930859465
7958.0145040745401,-0.0061792198020833343,0.60732379127004532
7962.9472864912223,-0.0071974108837614785,0.59933842425719996
7967.8831264975051,-0.0065179070106416307,0.59186705786364979
7972.8220259886348,-0.0073198448234281285,0.5833228995862767
7977.7639868610368,-0.0080035358127846894,0.57447748448889269
7982.7090110123108,-0.0083309172034706121,0.56514377544025451
7987.6571003412328,-0.0088193432397388229,0.55642099332609241
7992.6082567477588,-0.0096272140873578365,0.54580199487336489
7997.5624821330148,-0.0095486801914860947,0.53715783743439727
8002.5197783993135,-0.010530318715817874,0.52791233288764838
8007.4801474501401,-0.010830937425077024,0.51699268676891852
8012.4435911901674,-0.011273914274598909,0.50673118292810793
8017.4101115252397,-0.012462714814928878,0.49514387716349817
8022.3797103623911,-0.013600653725047287,0.4849681122742428
8027.3523896098304,-0.014549007170353269,0.47490941381724577
8032.3281511769537,-0.014708724242046606,0.46309927277533003
8037.3069969743419,-0.016643255135522284,0.45031719685278832
8042.2889289137547,-0.018392501720664669,0.43791323914539881
8047.2739489081432,-0.019649440377744902,0.4250954083822277
8052.2620588716363,-0.020223809357165081,0.4127877379116438
8057.253260719559,-0.021664362193852982,0.40033789476020598
8062.2475563684166,-0.019867241800743951,0.38961432006225427
8067.244947735905,-0.018660941854593525,0.37910057253659157
8072.2454367409073,-0.017797349983641311,0.36681894144042887
8077.2490253034966,-0.016791385427788238,0.35633490545309177
8082.2557153449379,-0.015301138907405129,0.34457739060938009
8087.2655087876847,-0.014377424538654891,0.33161468266881955
8092.2784075553827,-0.014182108449007122,0.31959726008085337
8097.2944135728721,-0.012491274297272495,0.30713416324195197
8102.3135287661808,-0.011490490395659313,0.29428447935082569
8107.3357550625387,-0.010840754147174675,0.28069755044588834
8112.3610943903632,-0.010883576153583645,0.26765605489727906
8117.3895486792708,-0.009585040085181332,0.25261878529858361
8122.4211198600715,-0.0091669658228399377,0.2388860425066959
8127.4558098647731,-0.0086063452671901654,0.22497538346833534
8132.4936206265847,-0.0088844747348463902,0.20742700526453869
8137.5345540799071,-0.0076412795765213419,0.19389979353376124
8142.578612160346,-0.0065553581473736314,0.17812853639337622
8147.6257968047021,-0.0063385137695862225,0.16158600681657201
8152.6761099509795,-0.0065234507429646916,0.14475074504688748
8157.7295535383846,-0.0069939582570951123,0.1280476461167554
8162.7861295073199,-0.0073155485468082478,0.11013757020376282
8167.8458397994,-0.0066164811769013291,0.09157344181416506
8172.9086863574348,-0.0062519912824841829,0.073726020875257481
8177.9746711254429,-0.0063402640616542138,0.054997227163193003
8183.0437960486443,-0.0060569842847684159,0.037321818484723067
8188.1160630734703,-0.006134430929455769,0.017921097484472518
8193.1914741475539,-0.0061153635733301971,-0.0024018215299631083
8198.2700312197358,-0.0063327739784630518,-0.023073052378161232
8203.3517362400689,-0.0059496124233551729,-0.042107545269063018
8208.436591159807,-0.0066162106293882403,-0.063081881929273775
8213.5245979314204,-0.0065780700822409052,-0.085443183847215401
8218.6157585085875,-0.0057928249846199778,-0.10560652993099071
8223.7100748461999,-0.0060419951164235128,-0.12804866119907884
8228.8075489003531,-0.0067112802676644193,-0.14971902119977568
8233.9081826283655,-0.0055029804999119688,-0.17243024492799217
8239.0119779887609,-0.0056292899725016209,-0.19734425268455746
8244.1189369412823,-0.0059435455908151882,-0.22021372757386809
8249.229061446882,-0.0061820076212058192,-0.24332026251594718
8254.3423534677331,-0.0061960641855569581,-0.26811046374676356
8259.4588149672236,-0.0064477618959988218,-0.29278526563693241
8264.578447909953,-0.0070226711445450654,-0.31879541737846601
8269.7012542617485,-0.0068290019455966126,-0.34430911433901873
8274.8272359896491,-0.0067505397684694702,-0.37186474285893839
8279.9563950619122,-0.0061477720128223102,-0.39739542853471488
8285.0887334480212,-0.0064016146296744922,-0.42355585475745461
8290.2242531186748,-0.0069160387166110893,-0.45281253605988048
8295.3629560457939,-0.007293106751460221,-0.48131998323842107
8300.5048442025254,-0.0077619219745771054,-0.51059395564626731
8305.6499195632332,-0.0079504400917603229,-0.53959694552896531
8310.7981841035125,-0.0081772876836927796,-0.5700513960801713
8315.9496398001775,-0.0090349942312797742,-0.60245753675709612
8321.104288631268,-0.0091030301437886908,-0.6324216226049989
8326.2621325760538,-0.0097573264272448612,-0.66361927808921484
8331.4231736150268,-0.0098411476443791331,-0.69656898428243164
8336.5874137299088,-0.011027841306087669,-0.72977374536648032
8341.754854903651,-0.011982292416700294,-0.7642021938233754
8346.9254991204325,-0.012699580194198239,-0.79907200333345862
8352.0993483656621,-0.013941254459754082,-0.83371651532623958
8357.2764046259781,-0.014108590884611813,-0.8711242172928203
8362.456669889254,-0.014889866388637575,-0.90508034312305385
8367.640146144593,-0.015697949991414883,-0.94174761612882052
8372.8268353823296,-0.01663077371708082,-0.97983420195500548
8378.0167395940352,-0.01821925796101613,-1.0172841725063873
8383.2098607725147,-0.019702758540332089,-1.0563995222893718
8388.4062009118061,-0.022516501440911066,-1.0973912178272862
8393.6057620071861,-0.021875084709092749,-1.1360619886737648
8398.8085460551665,-0.020614292879276831,-1.1752574025402147
8404.0145550535017,-0.019933278073868407,-1.2149300896787121
8409.2237910011736,-0.018304879106747839,-1.2541187526549211
8414.4362558984121,-0.017162414479746441,-1.2956740435596483
8419.6519517466841,-0.016156186830947432,-1.3367120614331367
8424.8708805487022,-0.015233944606557064,-1.3797625803808791
8430.0930443084071,-0.014013160436048782,-1.4219838987355824
8435.3184450309982,-0.01297272772463374,-1.4660918877934175
8440.5470847229044,-0.01174596393437871,-1.5107462322488943
8445.778965391808,-0.010718857279519357,-1.555509091516992
8451.0140890466282,-0.010969663138549093,-1.6028052622634945
8456.252457697532,-0.010021588130002394,-1.6501868674176869
8461.4940733559361,-0.009913937739785196,-1.697923846204261
8466.738938034503,-0.0096016133960444821,-1.7447016707749343
8471.9870537471343,-0.0085386176497021342,-1.7955058679451239
8477.23842250899,-0.0077645675398242478,-1.8466580021762375
8482.4930463364763,-0.0081102167559683157,-1.8962181076472966
8487.7509272472471,-0.0078689273562875684,-1.9506378506805679
8493.0120672602097,-0.007184114210451952,-2.0032066713518399
8498.2764683955174,-0.0070430068787610345,-2.0564845606140407
8503.5441326745859,-0.0066332035830158863,-2.1121355067704299
8508.8150621200748,-0.0075636762984821393,-2.1699465935870483
8514.089258755901,-0.007158437584020105,-2.2241253131098633
8519.3667246072328,-0.006506747989489148,-2.2825020577109161
8524.6474617005006,-0.0065139890379805835,-2.3422874880424014
8529.9314720633829,-0.0065450882824823042,-2.4003242969359166
8535.2187577248205,-0.0074056595037893221,-2.4633398456017734
8540.5093207150112,-0.0069955633212174431,-2.5251432882903595
8545.8031630654095,-0.0072743440472616584,-2.5865185870432201
8551.1002868087271,-0.0065758510660255233,-2.6501661308141782
8556.4006939789415,-0.0062674640778971995,-2.7140047182594245
8561.7043866112872,-0.0070028851536712757,-2.7796454440384748
8567.0113667422611,-0.0063230624078628346,-2.8462872820043232
8572.3216364096206,-0.0069283690089038457,-2.9148035886467509
8577.6351976523893,-0.006937478211802307,-2.9826788105479229
8582.952052510851,-0.0061861713381069191,-3.052264612238508
8588.2722030265595,-0.0057096382665795505,-3.1226904216276719
8593.595651242329,-0.0062702540772879714,-3.195123216735261
8598.9223992022435,-0.0058893240725090253,-3.2683349507336183
8604.2524489516472,-0.0071656340971808941,-3.3422216836791288
8609.5858025371635,-0.0067287504018418657,-3.4165770356181158
8614.9224620066761,-0.0066365207857797832,-3.4927495847083585
8620.2624294093403,-0.0066166772017224387,-3.5709258551786704
8625.6057067955808,-0.0070207431328825681,-3.6521424166508965
8630.9522962170922,-0.0068519331607879656,-3.7309188173935848
8636.3021997268461,-0.0071990427293293522,-3.8115283071134938
8641.6554193790798,-0.0069616629896218502,-3.8945938431616463
8647.0119572293097,-0.0067682766284921994,-3.9763833598564919
8652.3718153343216,-0.0074742657065255437,-4.0635165901867483
8657.7349957521801,-0.0070105589064680266,-4.1500394875616609
8663.101500542225,-0.0083307122664887674,-4.2381170128295169
8668.4713317650694,-0.0076090581234779572,-4.3272144341688792
8673.844491482605,-0.0088272455273674267,-4.4185548220785691
8679.2209817580024,-0.0089533336409388306,-4.5093575832188657
8684.6008046557108,-0.0094991226247381245,-4.6031666471725599
8689.983962241462,-0.0095254781631065218,-4.6960211703265129
8695.3704565822645,-0.011049571889700169,-4.7921110252201418
8700.7602897464039,-0.010529826733401986,-4.8908179079734291
8706.1534638034609,-0.01215226369448154,-4.9900876313139495
8711.5499808242839,-0.012810840816403303,-5.0916964818815984
8716.9498428810148,-0.014046026931621037,-5.1924638874348119
8722.3530520470795,-0.014122316675706213,-5.2981532639627655
8727.7596103971809,-0.016294965363958424,-5.4054971340271258
8733.1695200073191,-0.016482407718081016,-5.5130209372048391
8738.5827829547725,-0.018604463975303201,-5.6199306163210627
8743.9994013181131,-0.019573523160139137,-5.7332317278104217
8749.4193771771952,-0.02056307931577192,-5.8452844764915532
8754.8427126131683,-0.022548486475787589,-5.9589670671489339
8760.2694097084677,-0.021801474347356326,-6.0741654065111845
8765.6994705468205,-0.02063760703422398,-6.1904073860680908
8771.1328972132469,-0.019234737130875073,-6.3037111263854424
8776.5696917940568,-0.017466817846275247,-6.4262145177450316
8782.0098563768588,-0.016367763147794742,-6.5463455056199464
8787.4533930505477,-0.015406509604309424,-6.670060817820965
8792.9003039053187,-0.014557403037835415,-6.7956722929217372
8798.3505910326603,-0.013381143426385302,-6.9209465732912623
8803.8042565253581,-0.012989465897760972,-7.0512096664259793
8809.2613024774964,-0.011840546153922993,-7.1833347307522839
8814.7217309844546,-0.011193670118199214,-7.3165618205007483
8820.1855441429125,-0.010818039164098368,-7.4518277574163019
8825.6527440508489,-0.010357173933646881,-7.5886332340199925
8831.1233328075432,-0.0096923218681214847,-7.7282995110859058
8836.5973125135788,-0.0091676743429872278,-7.8743149744381196
8842.074685270838,-0.0089707317872382529,-8.0188153833658262
8847.5554531825037,-0.0082731728374123709,-8.1649795300959465
8853.0396183530684,-0.0085868614187933866,-8.315905549236156
8858.5271828883251,-0.0075570895130284334,-8.4688787848647671
8864.0181488953713,-0.0079600223066647879,-8.6274965684202325
8869.5125184826175,-0.0073093055367946412,-8.784805653615571
8875.0102937597712,-0.0076462655704943776,-8.9463930424793983
8880.5114768378517,-0.0074992011798554999,-9.1144412891452404
8886.0160698291893,-0.0067326129386130491,-9.2793631961694132
8891.5240748474243,-0.0071231179990080768,-9.4467502173996341
8897.0354940075013,-0.0068050311002944841,-9.6228803051117868
8902.5503294256796,-0.0079269264005569409,-9.7967463720170436
8908.0685832195322,-0.0081141661100043519,-9.9823371639687526
8913.5902575079381,-0.0075167183076219222,-10.162486401954913
8919.1153544110985,-0.0075178365973518416,-10.349518595838989
8924.6438760505207,-0.007683232669691141,-10.545760323004121
8930.1758245490309,-0.0081639234103647613,-10.737183239588976
8935.7112020307723,-0.007187555750368833,-10.936423948772882
8941.2500106212046,-0.0073270232175632654,-11.141412562618765
8946.7922524470978,-0.0078311884882099284,-11.348285370741031
8952.3379296365529,-0.0067851222239648269,-11.556774636840901
8957.8870443189808,-0.0069685560145776194,-11.774531792157356
8963.4395986251111,-0.0075164681247962481,-11.999541278354657
8968.9955946870014,-0.0061695909930797044,-12.226573875564615
8974.555034638026,-0.0073536603396134612,-12.457712862487536
8980.1179206128836,-0.0068214961676958067,-12.694529231622958
8985.6842547475917,-0.0068801718070813775,-12.939007200672188
8991.2540391794992,-0.0069581933069008395,-13.188954692956273
8996.8272760472755,-0.007758714440307281,-13.445153604219515
9002.4039674909145,-0.0069755964740500168,-13.709408314389046
9007.9841156517377,-0.007287740907868212,-13.977871537628545
9013.5677226723983,-0.0078156381229963733,-14.255541816086934
9019.1547906968681,-0.0068846315233778311,-14.542252725040081
9024.7453218704559,-0.0071551090362971083,-14.839508988035362
9030.3393183397984,-0.0077802937750920441,-15.142323800119444
9035.936782252862,-0.0082415639813656384,-15.454160718505142
9041.5377157589446,-0.0073401218958832545,-15.76923722626417
9047.1421210086755,-0.0085402532261367216,-16.111892439608624
9052.7500001540229,-0.0080514016623389854,-16.456069377686596
9058.3613553482755,-0.0090996655371281369,-16.809949475850971
9063.9761887460736,-0.008430409189583335,-17.175071847841465
9069.5945025033798,-0.010086400476244869,-17.561639798971079
9075.2162987774991,-0.0098922856857535432,-17.969959616554505
9080.8415797270736,-0.010048633196232264,-18.384915275687639
9086.4703475120823,-0.011243444024716141,-18.816947103326346
9092.1026042938447,-0.011475925996576184,-19.271032567516983
9097.7383522350156,-0.012317748048696925,-19.749967076856294
9103.3775934995938,-0.013165272329825048,-20.251760435459509
9109.0203302529208,-0.013737479178968448,-20.777910527939106
9114.6665646616766,-0.014886129236299912,-21.331035183586703
9120.3162988938857,-0.015631228857161041,-21.923854251384419
9125.9695351189202,-0.016393796701934617,-22.522442343027262
9131.6262755074913,-0.018079446777279067,-23.195803400293119
9137.2865222316559,-0.018919807130127829,-23.896905496082805
9142.9502774648226,-0.020979853871455258,-24.66404868623043
9148.6175433817425,-0.021884212873619489,-25.437968145900829
9154.2883221585143,-0.0231315382089789,-26.324525080934688
9159.9626159725904,-0.0228526730209745,-27.236165206953601
9165.6404270027688,-0.020791658220836902,-28.210403059722328
9171.3217574291975,-0.019529015105237999,-29.252271314615342
9177.0066094333797,-0.018276363543746177,-30.306456413890444
9182.6949851981663,-0.017712604712126059,-31.378052209669182
9188.3868869077651,-0.016317421432709801,-32.269921254598749
9194.0823167477374,-0.015155914266434039,-32.854282322495941
9199.7812769049924,-0.014083230150800655,-32.972203557880007
9205.483769567807,-0.013835650740649829,-32.688454469202959
9211.1897969258043,-0.012986563862152111,-31.951340678283792
9216.8993611699698,-0.012619026832785698,-31.055602690013121
9222.6124644926458,-0.012142014185191247,-29.998463919086742
9228.32910908753,-0.010773308068265966,-29.052499033392859
9234.0492971496878,-0.010100282640050331,-28.070232763621441
9239.7730308755363,-0.010274407923412006,-27.194391712693069
9245.500312462862,-0.0096075352368260748,-26.352262681050437
9251.2311441108068,-0.0090948134919260747,-25.585574023419845
9256.9655280198804,-0.0091532549170278248,-24.837095998393451
9262.7034663919567,-0.0076551319548486506,-24.159330619948737
9268.4449614302703,-0.0081988278970992218,-23.539197680401042
9274.1900153394254,-0.0078554401984264038,-22.946720673661719
9279.9386303253905,-0.007724029463152364,-22.405426358439456
9285.6908085955019,-0.0072805125701711354,-21.876437850350399
9291.4465523584659,-0.0076449046765842219,-21.400156224245542
9297.2058638243561,-0.0074811018612711356,-20.937627054460656
9302.9687452046146,-0.0077680994261744695,-20.502907278888379
9308.7351987120564,-0.0078820006906962711,-20.096564236919253
9314.5052265608701,-0.0077697902602540479,-19.686755764037944
9320.2788309666139,-0.0078481765792309879,-19.315735394160736
9326.0560141462174,-0.0080490116145536337,-18.958791328647713
9331.8367783179874,-0.007711491538664089,-18.61980657176219
9337.6211257016075,-0.0072569023779517662,-18.282605649745616
9343.409058518133,-0.0083085245921519849,-17.991594926075511
9349.2005789899958,-0.0079049133997985219,-17.678015516318105
9354.9956893410108,-0.0075701949934737179,-17.385722410589104
9360.7943917963676,-0.0074915747687067562,-17.120547716046406
9366.5966885826329,-0.0078377623311651195,-16.847018019717911
9372.4025819277558,-0.0077019435584967351,-16.59167472810698
9378.2120740610699,-0.0075226490556310442,-16.349651124769757
9384.0251672132836,-0.0072271109047156723,-16.109176978848353
9389.8418636164952,-0.0076083508342773241,-15.872191729857978
9395.6621655041799,-0.0072765558743920567,-15.642603673695978
9401.486075111201,-0.0070815079644683462,-15.431411150985266
9407.3135946738075,-0.0077232198038727417,-15.214962396143779
9413.1447264296348,-0.0072216909670490374,-15.015241512332999
9418.9794726177024,-0.0083405112606734153,-14.816315726498381
9424.8178354784177,-0.0075538567172476097,-14.625921121528954
9430.6598172535814,-0.0073299389025063624,-14.439846363761612
9436.5054201863823,-0.0077677345248306842,-14.259008424892583
