Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB)
7238.1940008792608,-0.0058841959333711972,1.5573463923779587
7242.6806019124451,-0.0058556172467853791,1.562045898113652
7247.1699839692983,-0.0049225753323107677,1.5710048129316787
7251.6621487736402,-0.0047903009201430442,1.5772236247961895
7256.1570980503584,-0.0047568800317039396,1.583617695859993
7260.6548335254101,-0.005952203465414611,1.5884221333372908
7265.1553569258249,-0.0046174058550865014,1.5965554141808902
7269.658669979699,-0.0048200039684222484,1.6031484591670508
7274.1647744162028,-0.0039364554225967147,1.6092644852115343
7278.6736719655755,-0.0043921621493296448,1.6166336680208855
7283.1853643591339,-0.0046990918953023451,1.6229095201828581
7287.6998533292608,-0.0046828349261058477,1.6292242218898427
7292.2171406094194,-0.0050009939332395139,1.635942127523462
7296.7372279341434,-0.004908117103368843,1.6430358648014323
7301.2601170390426,-0.0048667186613597507,1.6494265341462924
7305.7858096608043,-0.0050607507752721652,1.6565406190046275
7310.3143075371909,-0.0054929102109230066,1.6641311715872482
7314.8456124070399,-0.0048081683988758167,1.6704885907158797
7319.3797260102729,-0.0047429739702848691,1.678729623772822
7323.916650087881,-0.0051327068621096691,1.6848888443967582
7328.4563863819412,-0.0043844243601715181,1.691810389443908
7332.9989366356094,-0.0042238009392174085,1.7000560084353187
7337.5443025931208,-0.0040910826816518125,1.7068117010276387
7342.0924859997913,-0.0046883179366803765,1.7143757484788313
7346.643488602017,-0.0050305926618234298,1.7204551507437094
7351.1973121472829,-0.0045807628858261029,1.7292296755740826
7355.7539583841508,-0.0048011219881672592,1.7363575915973859
7360.3134290622702,-0.0052313216689234224,1.7430476957420125
7364.8757259323711,-0.0051295542381300328,1.7517747255711125
7369.4408507462722,-0.0049903461938480267,1.7589539889116754
7374.0088052568772,-0.0056095468979494734,1.7657155095097108
7378.5795912181766,-0.0059718728972784595,1.7734201091378266
7383.1532103852487,-0.0066884670195304502,1.7801081828596141
7387.7296645142551,-0.0071227331524509399,1.7876920453228586
7392.3089553624523,-0.0070539952183288034,1.7953782754711778
7396.8910846881818,-0.0079377455272510149,1.8025550574061602
7401.4760542508775,-0.0087623863073302815,1.8100980971189502
7406.0638658110638,-0.0088059139010218338,1.8176397536157172
7410.6545211303528,-0.0096088992946508911,1.8246199364723246
7415.2480219714516,-0.010360281422127023,1.8328232048824642
7419.8443700981616,-0.010723825841533819,1.8412836379267004
7424.4435672753734,-0.011566228741487074,1.8477867249389899
7429.045615269074,-0.013131970861212011,1.8545351301796211
7433.6505158463442,-0.014677750097657122,1.8618593063857523
7438.2582707753618,-0.014514752859006821,1.8699139294436762
7442.8688818253968,-0.016589169476769881,1.8767918018643397
7447.4823507668207,-0.015907123821068733,1.8851219260369922
7452.0986793710999,-0.018076327839765531,1.8928921202044122
7456.7178694107979,-0.019711488794893789,1.8999965988929757
7461.3399226595784,-0.020420945311385736,1.9087847898495711
7465.9648408922039,-0.01874018017088035,1.9174855020922221
7470.5926258845375,-0.017407533682079146,1.9272493125205692
7475.2232794135434,-0.016869233962311499,1.9383767122466864
7479.8568032572866,-0.015247853559291888,1.9496120157024768
7484.4931991949315,-0.013923718191162834,1.9593447740342387
7489.1324690067522,-0.012956635995293436,1.9714083942951177
7493.7746144741195,-0.012400950245300555,1.9809713548474206
7498.4196373795112,-0.010872955108854991,1.9907109578852831
7503.06753950651,-0.010238859273844599,1.9998575543029715
7507.7183226398065,-0.0097021017199377651,2.0097270256031017
7512.3719885651899,-0.0059862240242634819,2.0246609433725302
7517.0285390695662,-0.0061838104005516687,2.0335458652920337
7521.687975940943,-0.0053845992920594152,2.0440103251172692
7526.3503009684364,-0.0054500753356806217,2.05471254492518
7531.0155159422739,-0.0053100442137249803,2.0651974416053762
7535.6836226537898,-0.0056998795339629395,2.0736043264369295
7540.3546228954301,-0.0049197336884769932,2.0843496482405652
7545.0285184607546,-0.0060701122788043103,2.0936191617218185
7549.7053111444302,-0.0059271915799618919,2.1036827739243846
7554.3850027422395,-0.0053152605704062938,2.1159164596653137
7559.0675950510749,-0.0051218131139334037,2.1257426765146437
7563.7530898689465,-0.005677762552977892,2.1363735865767826
7568.4414889949776,-0.0054252083263050394,2.1462630997222347
7573.1327942294047,-0.0054812957523532099,2.1571321978292728
7577.827007373583,-0.0055456903576250874,2.1683447791033386
7582.524130229981,-0.0054063271926065408,2.1793150528810319
7587.2241646021903,-0.0054074762592285532,2.1902381476840169
7591.9271122949121,-0.0047858045298317256,2.2012752892848035
7596.6329751139729,-0.0053289366641507772,2.2120360316269769
7601.3417548663156,-0.0052410507717853836,2.2242558055356647
7606.0534533600048,-0.0053060794933071443,2.2363050524167667
7610.7680724042257,-0.0053522420702279824,2.2469195027425464
7615.4856138092828,-0.0053156774576372037,2.2583142317130758
7620.206079386604,-0.0047510889510737177,2.2706637082048515
7624.9294709487403,-0.0048626113173200628,2.2842636190503889
7629.6557903093662,-0.0055540252758844479,2.2930721900145019
7634.3850392832801,-0.0043128877223195927,2.3060885042316857
7639.1172196864063,-0.0049811658786991101,2.318122426890751
7643.8523333357916,-0.0055900739226227621,2.3301206100219067
7648.5903820496133,-0.0060561323044235598,2.3414558141063297
7653.3313676471735,-0.0057335372988555934,2.3532887190311902
7658.0752919489005,-0.0063203653391410109,2.367164032146948
7662.8221567763558,-0.0069747678037331579,2.3779261890362982
7667.5719639522249,-0.0063089656768052903,2.3915675221781227
7672.3247153003249,-0.0077966797644185501,2.4051065179288753
7677.0804126456032,-0.0084558360298242954,2.418314677053234
7681.8390578141407,-0.0078412831042554993,2.4295456414777217
7686.6006526331485,-0.0083391909162936189,2.4419815355289618
7691.3651989309674,-0.0092874465079701291,2.4552883061735558
7696.1326985370742,-0.0092282029190814789,2.4686613444238699
7700.9031532820827,-0.010418548805855753,2.4821688448593293
7705.6765649977369,-0.01161990014265139,2.4954263348116417
7710.4529355169179,-0.012934613157371634,2.5076935950411721
7715.2322666736418,-0.013229126369603767,2.5212112856167721
7720.0145603030624,-0.012926115622170074,2.5344588415318308
7724.7998182414731,-0.0160987771802465,2.547868667408979
7729.5880423263006,-0.01673547045481626,2.5611357380944622
7734.3792343961168,-0.017497189696721878,2.5748698642105872
7739.1733962906274,-0.017877412596174334,2.5893268828718869
7743.9705298506797,-0.02104877331765205,2.6025565537574997
7748.770636918267,-0.021912186329473678,2.6168758837153523
7753.5737193365167,-0.019501658382846124,2.634085502367129
7758.3797789497057,-0.017672024166650313,2.6513171886411686
7763.1888176032498,-0.016438821135251015,2.6648514969845118
7768.0008371437088,-0.015062705640755399,2.6847578041023219
7772.8158394187903,-0.013736453017437717,2.703089408554666
7777.6338262773434,-0.013706131894313975,2.7173874864787253
7782.4547995693647,-0.012027409994674432,2.7363453898753147
7787.2787611459999,-0.01121748318009369,2.7536734571765074
7792.1057128595367,-0.01054746827401052,2.7695898319774686
7796.9356565634153,-0.010084329391250974,2.7876162251795424
7801.7685941122245,-0.0096138049198560473,2.8053790055443377
7806.604527361701,-0.0091673049587099771,2.8241995699760891
7811.4434581687337,-0.0084477463180746542,2.8407682628598234
7816.2853883913585,-0.0058265250307658386,2.8628820378556776
7821.1303198887699,-0.0062359651722027707,2.8792688161708528
7825.9782545213075,-0.0059149781738507146,2.8975521254364498
7830.8291941504685,-0.0058954022009673679,2.9158927047222116
7835.6831406389019,-0.0058339375222600572,2.9358256054940983
7840.5400958504133,-0.0059300032442354562,2.9538076757078491
7845.4000616499616,-0.0065437282538477288,2.9713745507453133
7850.2630399036634,-0.0065629686206880346,2.9896532612809121
7855.1290324787906,-0.0065373624056596445,3.0108790867102977
7859.9980412437717,-0.0065935696869486218,3.0304370683951278
7864.8700680681977,-0.0055596297409863608,3.0493303244787411
7869.7451148228129,-0.0055861924182393054,3.0689255234047024
7874.6231833795237,-0.0054713427781855279,3.090881366754259
7879.504275611398,-0.0056745240717610132,3.1116631704042366
7884.3883933926645,-0.0063033015387219124,3.1306388591560053
7889.2755385987102,-0.0056669356469842471,3.1513588513091295
7894.1657131060892,-0.0054574717042872806,3.174220975605484
7899.0589187925134,-0.0053560107027426484,3.1965606429889561
7903.9551575368669,-0.005760277606206371,3.2163938074364831
7908.8544312191898,-0.0055462149199313757,3.2394968456877922
7913.756741720691,-0.0059024946624552186,3.2612477681203265
7918.6620909237472,-0.0057322302933822695,3.283976032815862
7923.5704807119,-0.0049291840591181389,3.3070123078093405
7928.4819129698581,-0.0056354830579435572,3.3296933087714438
7933.3963895834986,-0.0052100244325334862,3.3533108709501813
7938.3139124398695,-0.0056240321133706811,3.3765830202972724
7943.234483427188,-0.0052008439439123165,3.4010906038387256
7948.1581044348377,-0.0061416952552527859,3.4241391986110497
7953.0847773533778,-0.0054816686563170965,3.4492047217812205
7958.0145040745401,-0.0068748031312839469,3.4749857330772289
7962.9472864912223,-0.0075268133358980501,3.5006772929770262
7967.8831264975051,-0.0073620112213362678,3.5268304720847707
7972.8220259886348,-0.0080321261277537352,3.5505541659911071
7977.7639868610368,-0.007712426861613688,3.5789048530005125
7982.7090110123108,-0.0078618633370344561,3.60489063719141
7987.6571003412328,-0.0082807746454370418,3.6320518704158915
7992.6082567477588,-0.0096055354584437449,3.6585387881103553
7997.5624821330148,-0.0094771115171778265,3.6877517463073266
8002.5197783993135,-0.010471414274345631,3.7133578421623743
8007.4801474501401,-0.010990089354114432,3.7433443146087693
8012.4435911901674,-0.011687625150200637,3.7725278828228994
8017.4101115252397,-0.012048162492105455,3.8011661142294031
8022.3797103623911,-0.014085810080280077,3.830333614117154
8027.3523896098304,-0.014437993700344764,3.8594807494262944
8032.3281511769537,-0.015522675652286905,3.8893159614399764
8037.3069969743419,-0.016657840569025525,3.9214651148484059
8042.2889289137547,-0.017954320461711269,3.9521646475062235
8047.2739489081432,-0.019196621185805944,3.9844555803987047
8052.2620588716363,-0.020421606121664902,4.0150765926900425
8057.253260719559,-0.021422030487489335,4.0492512501834881
8062.2475563684166,-0.020485045394362768,4.0855297636118486
8067.244947735905,-0.019275667009488177,4.1194998976993986
8072.2454367409073,-0.017484412093273588,4.1550913416644422
8077.2490253034966,-0.016498516143151953,4.1934154807397563
8082.2557153449379,-0.015178665780825986,4.2309448659956024
8087.2655087876847,-0.014447409582243251,4.2689407201372145
8092.2784075553827,-0.01281333244453735,4.3084997354267589
8097.2944135728721,-0.012377032742149241,4.3459633462610601
8102.3135287661808,-0.011633271504741373,4.3858815989265851
8107.3357550625387,-0.010233772311321781,4.426436202223095
8112.3610943903632,-0.01007720961924451,4.4664405610333349
8117.3895486792708,-0.0097968455346329301,4.507299436318287
8122.4211198600715,-0.0088065827969551255,4.5484568781703985
8127.4558098647731,-0.0077116912280403163,4.5905260142709441
8132.4936206265847,-0.0078912056299191707,4.6315252228327424
8137.5345540799071,-0.0081654545968343137,4.6760381339913586
8142.578612160346,-0.0074654633226400435,4.7190661087760422
8147.6257968047021,-0.0067364163627844217,4.7642974622382273
8152.6761099509795,-0.0069846343087710027,4.8082924890880756
8157.7295535383846,-0.0067853024135566898,4.8539828000537035
8162.7861295073199,-0.006627649716465186,4.8997637499052757
8167.8458397994,-0.0065640892717920823,4.9462790277824151
8172.9086863574348,-0.006392075676262556,4.9931098271194854
8177.9746711254429,-0.0073981921895943416,5.0388305134886044
8183.0437960486443,-0.0070053873440904055,5.0866186864010086
8188.1160630734703,-0.0062891310706997897,5.1345810593879389
8193.1914741475539,-0.0068305839057198076,5.1836484590961618
8198.2700312197358,-0.0063177751353959552,5.2337037410853906
8203.3517362400689,-0.0070107011734044638,5.2828116105939271
8208.436591159807,-0.0062201837280925314,5.3309282622325371
8213.5245979314204,-0.0068402622215099056,5.3810121863965978
8218.6157585085875,-0.0066517203585686677,5.4294699092385015
8223.7100748461999,-0.0062812506072005315,5.4785110688638659
8228.8075489003531,-0.0071901113766337111,5.5270710922009014
8233.9081826283655,-0.0064365817762835117,5.5735107103493515
8239.0119779887609,-0.00666011035934306,5.6212664947136579
8244.1189369412823,-0.0070031796134502871,5.6670139126902637
8249.229061446882,-0.0067581916537876562,5.7122732192349641
8254.3423534677331,-0.0064637348513700661,5.754083537315843
8259.4588149672236,-0.0061294176892008091,5.7967852732457334
8264.578447909953,-0.0065439433539841389,5.8353139282727104
8269.7012542617485,-0.0063520230678998325,5.8732794810218945
8274.8272359896491,-0.0064566167658140433,5.9081483660855669
8279.9563950619122,-0.005759770584091127,5.9392209572333901
8285.0887334480212,-0.0076194055913093688,5.9654053984385804
8290.2242531186748,-0.0070980472475231605,5.9908189608642619
8295.3629560457939,-0.0076267351802473734,6.0080729544013991
8300.5048442025254,-0.0074667413504028481,6.0239449153994737
8305.6499195632332,-0.0081406302213659076,6.0325502642457032
8310.7981841035125,-0.0080841865979785765,6.0368918560353526
8315.9496398001775,-0.0095405430570767273,6.0350575423834352
8321.104288631268,-0.0090073124131474641,6.0282745342804045
8326.2621325760538,-0.010300948638483975,6.0152451004145036
8331.4231736150268,-0.0096669325413880555,5.9965179468664829
8336.5874137299088,-0.011073197713819673,5.9696790505259028
8341.754854903651,-0.012510786226412475,5.9384426669776627
8346.9254991204325,-0.011782812429349115,5.8996499338449739
8352.0993483656621,-0.013680843776653509,5.8549857734614523
8357.2764046259781,-0.013895407968552188,5.802973537219744
8362.456669889254,-0.014893944563812107,5.7473136360402712
8367.640146144593,-0.01556322060566058,5.6844627070969
8372.8268353823296,-0.018135910807441435,5.6171032816526374
8378.0167395940352,-0.018534214110259396,5.5426908887665967
8383.2098607725147,-0.019400091735861793,5.4652434776125878
8388.4062009118061,-0.022112673422389879,5.3810064376026308
8393.6057620071861,-0.022507713970425051,5.2907406182784813
8398.8085460551665,-0.020775556678466964,5.199890776586078
8404.0145550535017,-0.020004404118253501,5.1057979967611002
8409.2237910011736,-0.017811357604322196,5.0092209367986236
8414.4362558984121,-0.017013526088783253,4.9054460015567853
8419.6519517466841,-0.015846239978588802,4.7978423336257956
8424.8708805487022,-0.014385787604402591,4.6864133839832185
8430.0930443084071,-0.013913817541444409,4.574856661709374
8435.3184450309982,-0.012685569286013165,4.455874635151079
8440.5470847229044,-0.011871290498218197,4.3348646627685214
8445.778965391808,-0.011391312437381583,4.2101530679847539
8451.0140890466282,-0.01108660954846411,4.083458070965273
8456.252457697532,-0.01041018919354446,3.9517935549819723
8461.4940733559361,-0.0089503565458785676,3.8186120341812875
8466.738938034503,-0.0093271733621334493,3.6831302634782088
8471.9870537471343,-0.0085913916769608436,3.5429967246537415
8477.23842250899,-0.0078190170893516833,3.4007130745239027
8482.4930463364763,-0.0076953729545082578,3.2558517578612363
8487.7509272472471,-0.0078300907418999022,3.1103874380186056
8493.0120672602097,-0.0068122145277866586,2.9604018475235936
8498.2764683955174,-0.0067079892453063162,2.8088790171675928
8503.5441326745859,-0.0067264859197482289,2.6560560117547305
8508.8150621200748,-0.0068380242943161321,2.499372617088242
8514.089258755901,-0.0068114005465528147,2.3402337238331898
8519.3667246072328,-0.0071743802853267398,2.1778233419253277
8524.6474617005006,-0.0065284468601490026,2.0164957029204951
8529.9314720633829,-0.006539052706929358,1.8508394615560588
8535.2187577248205,-0.0073417044363904178,1.6836442970307173
8540.5093207150112,-0.007133345848813589,1.5156873572417568
8545.8031630654095,-0.0071375197778545951,1.34161236517946
8551.1002868087271,-0.0064216293202408467,1.166358551113613
8556.4006939789415,-0.0074086503156206738,0.99221569769664242
8561.7043866112872,-0.0070447093822320703,0.81331091952202139
8567.0113667422611,-0.0069463947044722963,0.63443471609169577
8572.3216364096206,-0.0068068548649021909,0.45225603663021008
8577.6351976523893,-0.0063575534130806246,0.26713456172140626
8582.952052510851,-0.0062314439202058522,0.081995261315634241
8588.2722030265595,-0.006589569129599902,-0.1069193875492481
8593.595651242329,-0.0067430913311005833,-0.29872322625280778
8598.9223992022435,-0.0054488210511891132,-0.49270275780645845
8604.2524489516472,-0.0062080359644533876,-0.68579610062114349
8609.5858025371635,-0.0063540117564538506,-0.88390351578876081
8614.9224620066761,-0.0066345397538417504,-1.0853550743906863
8620.2624294093403,-0.0060069515949964436,-1.2856251734204185
8625.6057067955808,-0.0064303243928770255,-1.4866433636569192
8630.9522962170922,-0.0067826144703027821,-1.6952623609784943
8636.3021997268461,-0.0072054503620558449,-1.9061234506466553
8641.6554193790798,-0.0066426770379728363,-2.1183208133086069
8647.0119572293097,-0.0066868211402594628,-2.3339786531561475
8652.3718153343216,-0.0077630624891656605,-2.5544524329160074
8657.7349957521801,-0.0076317527131254115,-2.7748169759553791
8663.101500542225,-0.0079530325614285882,-2.990613784254688
8668.4713317650694,-0.0083594305132390183,-3.2185725335303301
8673.844491482605,-0.0085854227105075596,-3.4499878605339891
8679.2209817580024,-0.0093150386326636119,-3.6824791922034645
8684.6008046557108,-0.0091863363173739152,-3.9172993796919693
8689.983962241462,-0.0098069274744772422,-4.1554146079806067
8695.3704565822645,-0.0111721495140196,-4.3964290186110864
8700.7602897464039,-0.011535915490433805,-4.64572152881225
8706.1534638034609,-0.012222523194201954,-4.8959339244060276
8711.5499808242839,-0.012871169041113158,-5.152109923036754
8716.9498428810148,-0.013182356675389424,-5.4084852961242795
8722.3530520470795,-0.015393548320328646,-5.6660118413867231
8727.7596103971809,-0.015289260726704458,-5.9385886559955452
8733.1695200073191,-0.016487354296323503,-6.2088991591855605
8738.5827829547725,-0.018038001861843588,-6.4865851027363242
8743.9994013181131,-0.018452786011766659,-6.7678598788745052
8749.4193771771952,-0.021190875312555549,-7.0594677207894438
8754.8427126131683,-0.022516833012727711,-7.3469132178867849
8760.2694097084677,-0.021507229331525775,-7.6422218051769208
8765.6994705468205,-0.020681896750300223,-7.9483019228135987
8771.1328972132469,-0.018940111423480541,-8.2610973675990511
8776.5696917940568,-0.017749644962739279,-8.5632325272440344
8782.0098563768588,-0.017111762382904277,-8.8898011879510985
8787.4533930505477,-0.01527539490187876,-9.2286231703342008
8792.9003039053187,-0.014039177281225418,-9.5585790194771896
8798.3505910326603,-0.013081993961971641,-9.9102018164974073
8803.8042565253581,-0.012648791295544443,-10.261694986801226
8809.2613024774964,-0.012158937277955934,-10.629387931332825
8814.7217309844546,-0.01186206319168868,-10.998126746926758
8820.1855441429125,-0.010731874636862409,-11.38634363263751
8825.6527440508489,-0.010658485275573858,-11.792917913341576
8831.1233328075432,-0.0094642202958641914,-12.201558730716542
8836.5973125135788,-0.0089873054805457448,-12.628510629656887
8842.074685270838,-0.008477816704361622,-13.079800631501598
8847.5554531825037,-0.0081997092255306648,-13.530467228638061
8853.0396183530684,-0.0081810742156811847,-13.99762053655879
8858.5271828883251,-0.0077360837225262128,-14.507834882103626
8864.0181488953713,-0.0072462920216148311,-15.027681141077293
8869.5125184826175,-0.0073780719092017121,-15.579593772408113
8875.0102937597712,-0.0072240032147865034,-16.148134159781392
8880.5114768378517,-0.0071011250323955513,-16.744811811729395
8886.0160698291893,-0.0070322957903982096,-17.38133424548581
8891.5240748474243,-0.0075997553035771727,-18.026209613220299
8897.0354940075013,-0.0082998498511121805,-18.74403367660733
8902.5503294256796,-0.0081802117129390704,-19.504171080952876
8908.0685832195322,-0.0083330291250758252,-20.297568483235985
8913.5902575079381,-0.0071201389091396124,-21.155615110175617
8919.1153544110985,-0.0071908594406293862,-22.122410132040251
8924.6438760505207,-0.0077607123256996221,-23.124763734982032
8930.1758245490309,-0.0079424780045143882,-24.194260749994939
8935.7112020307723,-0.0078282869433456363,-25.33454037587753
8941.2500106212046,-0.0079952747057757401,-26.532686493482704
8946.7922524470978,-0.007313390604712082,-27.738604384584498
8952.3379296365529,-0.0072522942760844819,-28.860091426305669
8957.8870443189808,-0.0078539996408394167,-29.564246039280306
8963.4395986251111,-0.0074453054638892128,-29.812653962775933
8968.9955946870014,-0.0064924721099304701,-29.512894293704178
8974.555034638026,-0.0073681915665401252,-28.670791756229875
8980.1179206128836,-0.0071173413630334966,-27.687510838684311
8985.6842547475917,-0.0066839402449711087,-26.564698479983839
8991.2540391794992,-0.0077698020280068669,-25.531215856001332
8996.8272760472755,-0.0076082816394796695,-24.53023311506044
9002.4039674909145,-0.006782980636744272,-23.613487031204379
9007.9841156517377,-0.0073434866421762651,-22.76080142910233
9013.5677226723983,-0.0076610206269741039,-21.989186318614323
9019.1547906968681,-0.0074551471423714251,-21.271051507617059
9024.7453218704559,-0.0077844201630699068,-20.590106746792895
9030.3393183397984,-0.0074224481951038219,-19.988544591101515
9035.936782252862,-0.0078883014690019331,-19.431858019247766
9041.5377157589446,-0.0072691928456464754,-18.900754819849112
9047.1421210086755,-0.0083424544154807392,-18.386914456042089
9052.7500001540229,-0.0088229895322446718,-17.936649312050914
9058.3613553482755,-0.0091029568883870312,-17.480926010349936
9063.9761887460736,-0.0091133030145664068,-17.06945414502292
9069.5945025033798,-0.0095695118086864192,-16.676704258329174
9075.2162987774991,-0.010504279781884195,-16.318857537561634
9080.8415797270736,-0.010869587367843395,-15.967460145943315
9086.4703475120823,-0.011160712619290698,-15.627019007958632
9092.1026042938447,-0.011592263228224646,-15.33235837778134
9097.7383522350156,-0.012348859533084334,-15.020622480580926
9103.3775934995938,-0.013264125206460088,-14.736791804731391
9109.0203302529208,-0.013439058959249382,-14.440890830955627
9114.6665646616766,-0.014408620280482169,-14.190259608209425
9120.3162988938857,-0.015890280841867065,-13.930014381324821
9125.9695351189202,-0.016788846486401828,-13.683840704979138
9131.6262755074913,-0.017966679165618952,-13.460285859069689
9137.2865222316559,-0.019282505943367747,-13.2387823994383
9142.9502774648226,-0.020478956113434265,-13.020174146940258
9148.6175433817425,-0.020725464483426142,-12.820843705273493
9154.2883221585143,-0.023219761812806914,-12.632004751049999
9159.9626159725904,-0.02256634008861972,-12.436223820547381
9165.6404270027688,-0.02052364616230988,-12.2401058539362
9171.3217574291975,-0.01914255001913066,-12.054584167087722
9177.0066094333797,-0.01872338249547293,-11.886226610044483
9182.6949851981663,-0.017072289073719018,-11.714495233396999
9188.3868869077651,-0.016230548791941624,-11.543399521619378
9194.0823167477374,-0.014767248741770954,-11.381085583306641
9199.7812769049924,-0.014330962962276657,-11.235982407342677
9205.483769567807,-0.013253667651364882,-11.080230393322081
9211.1897969258043,-0.012997395476693154,-10.926089431331324
9216.8993611699698,-0.011943593867256734,-10.791552788495014
9222.6124644926458,-0.011172280780217685,-10.655179223692318
9228.32910908753,-0.011292417780368571,-10.518568145245418
9234.0492971496878,-0.0097242608475537617,-10.387207017235056
9239.7730308755363,-0.0097607630706398642,-10.262926315911596
9245.500312462862,-0.0093830885791405857,-10.135494248629035
9251.2311441108068,-0.0094290418852579442,-10.01414110890957
9256.9655280198804,-0.0082213079427139006,-9.9034159354843361
9262.7034663919567,-0.0083779343238498775,-9.7856387734905326
9268.4449614302703,-0.0081532397226431515,-9.6759560141752985
9274.1900153394254,-0.0082261000113374363,-9.5748451416137303
9279.9386303253905,-0.0078594560383403941,-9.4616945932518473
9285.6908085955019,-0.0089069495852962949,-9.3600793293719136
9291.4465523584659,-0.0078776433631102833,-9.256517373446135
9297.2058638243561,-0.0071896528617237327,-9.1569575961476097
9302.9687452046146,-0.0077694320824783598,-9.0597011587822056
9308.7351987120564,-0.0080200532436978719,-8.9714475267025158
9314.5052265608701,-0.0079681117501707466,-8.8776996801267973
9320.2788309666139,-0.0080077401071155935,-8.7842781931195706
9326.0560141462174,-0.0092373304953009723,-8.7011183034055346
9331.8367783179874,-0.0078979851796913865,-8.6125453119840163
9337.6211257016075,-0.0079069824679583438,-8.5202450578368598
9343.409058518133,-0.0071066707901065607,-8.4454721021947421
9349.2005789899958,-0.0079139471616216026,-8.3584847354007969
9354.9956893410108,-0.0084896205194496584,-8.285779967390658
9360.7943917963676,-0.0079071875777209626,-8.2091053421674971
9366.5966885826329,-0.0079165914836946648,-8.1289064564040991
9372.4025819277558,-0.0079848379811701276,-8.0494721406245198
9378.2120740610699,-0.007657245947028297,-7.9817157875076816
9384.0251672132836,-0.0076829255812564971,-7.9144767012657464
9389.8418636164952,-0.0075371847899352853,-7.8319717937323556
9395.6621655041799,-0.0077223412082370983,-7.7750265268850525
9401.486075111201,-0.0077598095669707615,-7.7016771737404799
9407.3135946738075,-0.0073818152932207766,-7.6345867702192489
9413.1447264296348,-0.0077381772784596622,-7.5712532551020235
9418.9794726177024,-0.0073459155295221542,-7.5054657089323626
9424.8178354784177,-0.0078125163644606425,-7.4411356576918326
9430.6598172535814,-0.0073674364347933556,-7.3805460867134807
9436.5054201863823,-0.0074943392438972384,-7.3179937301633604
9442.3546465213931,-0.0078101999782360584,-7.2632154720119857
9448.2074985045856,-0.0079308283900290152,-7.2029839163605258
9454.0639783833212,-0.0085029444229937877,-7.1455586409570326
