Freq.	V(feedb)/V(inv)
1.12072742613665e-001	(1.20455591879370e+000dB,9.39649790075194e+001°)
1.12201845430197e-001	(1.19460367141669e+000dB,9.39604310460245e+001°)
1.12331096967433e-001	(1.18465133067137e+000dB,9.39558882630000e+001°)
1.12460497396693e-001	(1.17469887677581e+000dB,9.39513506603713e+001°)
1.12590046889495e-001	(1.16474629685181e+000dB,9.39468182334364e+001°)
1.12719745617552e-001	(1.15479362926621e+000dB,9.39422909653373e+001°)
1.12849593752777e-001	(1.14484084161513e+000dB,9.39377688606588e+001°)
1.12979591467281e-001	(1.13488794743461e+000dB,9.39332519098888e+001°)
1.13109738933371e-001	(1.12493495137880e+000dB,9.39287401055819e+001°)
1.13240036323556e-001	(1.11498184567539e+000dB,9.39242334483448e+001°)
1.13370483810542e-001	(1.10502863117510e+000dB,9.39197319181714e+001°)
1.13501081567232e-001	(1.09507530902685e+000dB,9.39152355282273e+001°)
1.13631829766732e-001	(1.08512188358421e+000dB,9.39107442603001e+001°)
1.13762728582344e-001	(1.07516834322679e+000dB,9.39062581131503e+001°)
1.13893778187571e-001	(1.06521471014321e+000dB,9.39017770712556e+001°)
1.14024978756118e-001	(1.05526096199323e+000dB,9.38973011460412e+001°)
1.14156330461885e-001	(1.04530709939588e+000dB,9.38928303254949e+001°)
1.14287833478978e-001	(1.03535313906626e+000dB,9.38883645965018e+001°)
1.14419487981699e-001	(1.02539908705562e+000dB,9.38839039524908e+001°)
1.14551294144554e-001	(1.01544491166934e+000dB,9.38794484040091e+001°)
1.14683252142249e-001	(1.00549064025345e+000dB,9.38749979272145e+001°)
1.14815362149689e-001	(9.95536260740759e-001dB,9.38705525265384e+001°)
1.14947624341984e-001	(9.85581777153762e-001dB,9.38661121964887e+001°)
1.15080038894444e-001	(9.75627186202624e-001dB,9.38616769290994e+001°)
1.15212605982582e-001	(9.65672495446866e-001dB,9.38572467207565e+001°)
1.15345325782110e-001	(9.55717705073392e-001dB,9.38528215571798e+001°)
1.15478198468947e-001	(9.45762804468661e-001dB,9.38484014388240e+001°)
1.15611224219211e-001	(9.35807799222842e-001dB,9.38439863629167e+001°)
1.15744403209225e-001	(9.25852696729781e-001dB,9.38395763231762e+001°)
1.15877735615513e-001	(9.15897489702334e-001dB,9.38351713087886e+001°)
1.16011221614806e-001	(9.05942176381809e-001dB,9.38307713202464e+001°)
1.16144861384035e-001	(8.95986769416518e-001dB,9.38263763459040e+001°)
1.16278655100336e-001	(8.86031248676001e-001dB,9.38219863865794e+001°)
1.16412602941050e-001	(8.76075634018699e-001dB,9.38176014271850e+001°)
1.16546705083721e-001	(8.66119914399715e-001dB,9.38132214770902e+001°)
1.16680961706097e-001	(8.56164091282845e-001dB,9.38088465192525e+001°)
1.16815372986133e-001	(8.46208173502259e-001dB,9.38044765457143e+001°)
1.16949939101988e-001	(8.36252153416704e-001dB,9.38001115567794e+001°)
1.17084660232025e-001	(8.26296034294356e-001dB,9.37957515482196e+001°)
1.17219536554814e-001	(8.16339802762665e-001dB,9.37913965149906e+001°)
1.17354568249130e-001	(8.06383480313252e-001dB,9.37870464408350e+001°)
1.17489755493954e-001	(7.96427064670121e-001dB,9.37827013323507e+001°)
1.17625098468473e-001	(7.86470533024975e-001dB,9.37783611847810e+001°)
1.17760597352082e-001	(7.76513914196408e-001dB,9.37740259832970e+001°)
1.17896252324380e-001	(7.66557194526770e-001dB,9.37696957242190e+001°)
1.18032063565174e-001	(7.56600365837900e-001dB,9.37653704078233e+001°)
1.18168031254479e-001	(7.46643449491525e-001dB,9.37610500218337e+001°)
1.18304155572518e-001	(7.36686431646294e-001dB,9.37567345634139e+001°)
1.18440436699718e-001	(7.26729316964107e-001dB,9.37524240311526e+001°)
1.18576874816717e-001	(7.16772098793944e-001dB,9.37481184142178e+001°)
1.18713470104361e-001	(7.06814783554526e-001dB,9.37438177086808e+001°)
1.18850222743703e-001	(6.96857373875110e-001dB,9.37395219102268e+001°)
1.18987132916005e-001	(6.86899870449441e-001dB,9.37352310110355e+001°)
1.19124200802739e-001	(6.76942260862545e-001dB,9.37309450084231e+001°)
1.19261426585583e-001	(6.66984553162561e-001dB,9.37266638942388e+001°)
1.19398810446428e-001	(6.57026759160635e-001dB,9.37223876628841e+001°)
1.19536352567373e-001	(6.47068860611082e-001dB,9.37181163118895e+001°)
1.19674053130725e-001	(6.37110869185567e-001dB,9.37138498316280e+001°)
1.19811912319005e-001	(6.27152777842435e-001dB,9.37095882254520e+001°)
1.19949930314939e-001	(6.17194590520302e-001dB,9.37053314728515e+001°)
1.20088107301468e-001	(6.07236309518432e-001dB,9.37010795799650e+001°)
1.20226443461742e-001	(5.97277935049299e-001dB,9.36968325393395e+001°)
1.20364938979123e-001	(5.87319465398375e-001dB,9.36925903438450e+001°)
1.20503594037181e-001	(5.77360893136994e-001dB,9.36883529921719e+001°)
1.20642408819701e-001	(5.67402233423844e-001dB,9.36841204705712e+001°)
1.20781383510679e-001	(5.57443473073366e-001dB,9.36798927815427e+001°)
1.20920518294322e-001	(5.47484623390825e-001dB,9.36756699143455e+001°)
1.21059813355049e-001	(5.37525684341967e-001dB,9.36714518680607e+001°)
1.21199268877494e-001	(5.27566642447994e-001dB,9.36672386351980e+001°)
1.21338885046499e-001	(5.17607507053102e-001dB,9.36630302122383e+001°)
1.21478662047124e-001	(5.07648283540790e-001dB,9.36588265858412e+001°)
1.21618600064638e-001	(4.97688964048311e-001dB,9.36546277572234e+001°)
1.21758699284527e-001	(4.87729552053221e-001dB,9.36504337239062e+001°)
1.21898959892488e-001	(4.77770043295818e-001dB,9.36462444775147e+001°)
1.22039382074433e-001	(4.67810441101461e-001dB,9.36420600099171e+001°)
1.22179966016488e-001	(4.57850756488637e-001dB,9.36378803164035e+001°)
1.22320711904994e-001	(4.47890969703653e-001dB,9.36337053959790e+001°)
1.22461619926506e-001	(4.37931089694982e-001dB,9.36295352406607e+001°)
1.22602690267794e-001	(4.27971119603546e-001dB,9.36253698428326e+001°)
1.22743923115842e-001	(4.18011064506227e-001dB,9.36212091999532e+001°)
1.22885318657852e-001	(4.08050910124014e-001dB,9.36170533091318e+001°)
1.23026877081240e-001	(3.98090672913554e-001dB,9.36129021549475e+001°)
1.23168598573637e-001	(3.88130336589325e-001dB,9.36087557447030e+001°)
1.23310483322892e-001	(3.78169919471110e-001dB,9.36046140628470e+001°)
1.23452531517070e-001	(3.68209401232177e-001dB,9.36004771126063e+001°)
1.23594743344452e-001	(3.58248792377567e-001dB,9.35963448839006e+001°)
1.23737118993537e-001	(3.48288097612836e-001dB,9.35922173701964e+001°)
1.23879658653038e-001	(3.38327313812010e-001dB,9.35880945669166e+001°)
1.24022362511890e-001	(3.28366437837504e-001dB,9.35839764738309e+001°)
1.24165230759243e-001	(3.18405472232149e-001dB,9.35798630806398e+001°)
1.24308263584464e-001	(3.08444415654899e-001dB,9.35757543837964e+001°)
1.24451461177140e-001	(2.98483274506802e-001dB,9.35716503768943e+001°)
1.24594823727076e-001	(2.88522039503019e-001dB,9.35675510546721e+001°)
1.24738351424296e-001	(2.78560718915062e-001dB,9.35634564130331e+001°)
1.24882044459041e-001	(2.68599309181033e-001dB,9.35593664441958e+001°)
1.25025903021773e-001	(2.58637808693741e-001dB,9.35552811463725e+001°)
1.25169927303174e-001	(2.48676219647764e-001dB,9.35512005100672e+001°)
1.25314117494143e-001	(2.38714550150582e-001dB,9.35471245334310e+001°)
1.25458473785801e-001	(2.28752784659177e-001dB,9.35430532157224e+001°)
1.25602996369489e-001	(2.18790937004722e-001dB,9.35389865428824e+001°)
1.25747685436767e-001	(2.08828995432572e-001dB,9.35349245148858e+001°)
1.25892541179418e-001	(1.98866969777839e-001dB,9.35308671224246e+001°)
1.26037563789444e-001	(1.88904858019106e-001dB,9.35268143629994e+001°)
1.26182753459069e-001	(1.78942656108117e-001dB,9.35227662344719e+001°)
1.26328110380737e-001	(1.68980375712105e-001dB,9.35187227229386e+001°)
1.26473634747117e-001	(1.59018002800968e-001dB,9.35146838342720e+001°)
1.26619326751096e-001	(1.49055548909584e-001dB,9.35106495512102e+001°)
1.26765186585786e-001	(1.39092997874114e-001dB,9.35066198811726e+001°)
1.26911214444521e-001	(1.29130375116293e-001dB,9.35025948085559e+001°)
1.27057410520856e-001	(1.19167652347860e-001dB,9.34985743381674e+001°)
1.27203775008571e-001	(1.09204854888930e-001dB,9.34945584518580e+001°)
1.27350308101668e-001	(9.92419663109113e-002dB,9.34905471569315e+001°)
1.27497009994373e-001	(8.92789999017427e-002dB,9.34865404375190e+001°)
1.27643880881136e-001	(7.93159390625690e-002dB,9.34825383008704e+001°)
1.27790920956630e-001	(6.93528010203236e-002dB,9.34785407310841e+001°)
1.27938130415754e-001	(5.93895749392237e-002dB,9.34745477238634e+001°)
1.28085509453630e-001	(4.94262620690857e-002dB,9.34705592837008e+001°)
1.28233058265604e-001	(3.94628694664640e-002dB,9.34665753957125e+001°)
1.28380777047249e-001	(2.94993881135119e-002dB,9.34625960551100e+001°)
1.28528665994363e-001	(1.95358291440795e-002dB,9.34586212635632e+001°)
1.28676725302969e-001	(9.57219143866139e-003dB,9.34546510080480e+001°)
1.28824955169315e-001	(-3.91536214725874e-004dB,9.34506852890614e+001°)
1.28973355789877e-001	(-1.03553509545139e-002dB,9.34467241027095e+001°)
1.29121927361355e-001	(-2.03192439443522e-002dB,9.34427674389217e+001°)
1.29270670080678e-001	(-3.02832185189872e-002dB,9.34388152928328e+001°)
1.29419584145000e-001	(-4.02472780726446e-002dB,9.34348676591316e+001°)
1.29568669751704e-001	(-5.02114239646199e-002dB,9.34309245421389e+001°)
1.29717927098397e-001	(-6.01756455954931e-002dB,9.34269859233595e+001°)
1.29867356382918e-001	(-7.01399505008948e-002dB,9.34230518078235e+001°)
1.30016957803331e-001	(-8.01043403652325e-002dB,9.34191221826266e+001°)
1.30166731557928e-001	(-9.00688126956063e-002dB,9.34151970504407e+001°)
1.30316677845232e-001	(-1.00033359054328e-001dB,9.34112763985026e+001°)
1.30466796863991e-001	(-1.09997989359980e-001dB,9.34073602267180e+001°)
1.30617088813186e-001	(-1.19962709551356e-001dB,9.34034485295797e+001°)
1.30767553892024e-001	(-1.29927498995150e-001dB,9.33995412991403e+001°)
1.30918192299943e-001	(-1.39892373969588e-001dB,9.33956385347276e+001°)
1.31069004236610e-001	(-1.49857328283102e-001dB,9.33917402297789e+001°)
1.31219989901922e-001	(-1.59822364024539e-001dB,9.33878463754256e+001°)
1.31371149496008e-001	(-1.69787479173696e-001dB,9.33839569734685e+001°)
1.31522483219226e-001	(-1.79752682162675e-001dB,9.33800720123293e+001°)
1.31673991272164e-001	(-1.89717958687451e-001dB,9.33761914923858e+001°)
1.31825673855643e-001	(-1.99683306948266e-001dB,9.33723154031202e+001°)
1.31977531170713e-001	(-2.09648739617603e-001dB,9.33684437434441e+001°)
1.32129563418659e-001	(-2.19614252916740e-001dB,9.33645765096762e+001°)
1.32281770800995e-001	(-2.29579853505001e-001dB,9.33607136966033e+001°)
1.32434153519468e-001	(-2.39545516998080e-001dB,9.33568552899458e+001°)
1.32586711776058e-001	(-2.49511266706152e-001dB,9.33530012951753e+001°)
1.32739445772976e-001	(-2.59477096987169e-001dB,9.33491517069552e+001°)
1.32892355712668e-001	(-2.69443006438217e-001dB,9.33453065168405e+001°)
1.33045441797811e-001	(-2.79408989509623e-001dB,9.33414657203538e+001°)
1.33198704231318e-001	(-2.89375051155121e-001dB,9.33376293097313e+001°)
1.33352143216334e-001	(-2.99341185882383e-001dB,9.33337972848054e+001°)
1.33505758956239e-001	(-3.09307409225873e-001dB,9.33299696418287e+001°)
1.33659551654646e-001	(-3.19273707510502e-001dB,9.33261463722706e+001°)
1.33813521515404e-001	(-3.29240077540888e-001dB,9.33223274686022e+001°)
1.33967668742596e-001	(-3.39206528719158e-001dB,9.33185129337378e+001°)
1.34121993540539e-001	(-3.49173055947528e-001dB,9.33147027524327e+001°)
1.34276496113788e-001	(-3.59139660315631e-001dB,9.33108969304720e+001°)
1.34431176667133e-001	(-3.69106341020570e-001dB,9.33070954542209e+001°)
1.34586035405597e-001	(-3.79073095100212e-001dB,9.33032983235593e+001°)
1.34741072534443e-001	(-3.89039923884890e-001dB,9.32995055360937e+001°)
1.34896288259168e-001	(-3.99006837329050e-001dB,9.32957170800264e+001°)
1.35051682785506e-001	(-4.08973817798827e-001dB,9.32919329553335e+001°)
1.35207256319430e-001	(-4.18940881696604e-001dB,9.32881531552511e+001°)
1.35363009067148e-001	(-4.28908017872762e-001dB,9.32843776752345e+001°)
1.35518941235106e-001	(-4.38875230131298e-001dB,9.32806065107053e+001°)
1.35675053029988e-001	(-4.48842522300594e-001dB,9.32768396584109e+001°)
1.35831344658718e-001	(-4.58809879141017e-001dB,9.32730771092063e+001°)
1.35987816328454e-001	(-4.68777317376831e-001dB,9.32693188629414e+001°)
1.36144468246597e-001	(-4.78744821867116e-001dB,9.32655649105115e+001°)
1.36301300620785e-001	(-4.88712407355925e-001dB,9.32618152509986e+001°)
1.36458313658895e-001	(-4.98680067359071e-001dB,9.32580698741460e+001°)
1.36615507569043e-001	(-5.08647808203959e-001dB,9.32543287837909e+001°)
1.36772882559587e-001	(-5.18615612787057e-001dB,9.32505919648279e+001°)
1.36930438839123e-001	(-5.28583491840988e-001dB,9.32468594183470e+001°)
1.37088176616488e-001	(-5.38551449776147e-001dB,9.32431311435053e+001°)
1.37246096100759e-001	(-5.48519473935239e-001dB,9.32394071246495e+001°)
1.37404197501254e-001	(-5.58487581705808e-001dB,9.32356873675753e+001°)
1.37562481027533e-001	(-5.68455749716032e-001dB,9.32319718579805e+001°)
1.37720946889397e-001	(-5.78424004175650e-001dB,9.32282606013912e+001°)
1.37879595296888e-001	(-5.88392328262222e-001dB,9.32245535868609e+001°)
1.38038426460291e-001	(-5.98360720268940e-001dB,9.32208508068658e+001°)
1.38197440590132e-001	(-6.08329182876444e-001dB,9.32171522622059e+001°)
1.38356637897180e-001	(-6.18297725345928e-001dB,9.32134579476524e+001°)
1.38516018592449e-001	(-6.28266335326852e-001dB,9.32097678548842e+001°)
1.38675582887191e-001	(-6.38235017867224e-001dB,9.32060819815955e+001°)
1.38835330992907e-001	(-6.48203775937908e-001dB,9.32024003224730e+001°)
1.38995263121338e-001	(-6.58172592895709e-001dB,9.31987228717406e+001°)
1.39155379484470e-001	(-6.68141498034004e-001dB,9.31950496257118e+001°)
1.39315680294533e-001	(-6.78110463886154e-001dB,9.31913805809675e+001°)
1.39476165764002e-001	(-6.88079502411068e-001dB,9.31877157292608e+001°)
1.39636836105596e-001	(-6.98048610292567e-001dB,9.31840550698085e+001°)
1.39797691532280e-001	(-7.08017788664372e-001dB,9.31803985958217e+001°)
1.39958732257264e-001	(-7.17987047503857e-001dB,9.31767463051102e+001°)
1.40119958494003e-001	(-7.27956370542316e-001dB,9.31730981854337e+001°)
1.40281370456198e-001	(-7.37925765628015e-001dB,9.31694542429377e+001°)
1.40442968357797e-001	(-7.47895225392172e-001dB,9.31658144623501e+001°)
1.40604752412994e-001	(-7.57864760044101e-001dB,9.31621788461872e+001°)
1.40766722836229e-001	(-7.67834357848829e-001dB,9.31585473885440e+001°)
1.40928879842190e-001	(-7.77804033642346e-001dB,9.31549200827427e+001°)
1.41091223645812e-001	(-7.87773775812319e-001dB,9.31512969211442e+001°)
1.41253754462278e-001	(-7.97743592614338e-001dB,9.31476779102364e+001°)
1.41416472507018e-001	(-8.07713468127455e-001dB,9.31440630326880e+001°)
1.41579377995711e-001	(-8.17683424126417e-001dB,9.31404522898689e+001°)
1.41742471144283e-001	(-8.27653435789526e-001dB,9.31368456777780e+001°)
1.41905752168912e-001	(-8.37623527310284e-001dB,9.31332431904661e+001°)
1.42069221286021e-001	(-8.47593680677802e-001dB,9.31296448200454e+001°)
1.42232878712285e-001	(-8.57563911268245e-001dB,9.31260505702835e+001°)
1.42396724664627e-001	(-8.67534203409559e-001dB,9.31224604268768e+001°)
1.42560759360222e-001	(-8.77504565957997e-001dB,9.31188743922221e+001°)
1.42724983016492e-001	(-8.87474990004831e-001dB,9.31152924554529e+001°)
1.42889395851113e-001	(-8.97445484522078e-001dB,9.31117146172495e+001°)
1.43053998082009e-001	(-9.07416051917537e-001dB,9.31081408708702e+001°)
1.43218789927357e-001	(-9.17386685670975e-001dB,9.31045712124234e+001°)
1.43383771605584e-001	(-9.27357385987201e-001dB,9.31010056391134e+001°)
1.43548943335368e-001	(-9.37328155501324e-001dB,9.30974441411358e+001°)
1.43714305335642e-001	(-9.47298990024604e-001dB,9.30938867188480e+001°)
1.43879857825587e-001	(-9.57269885499405e-001dB,9.30903333638715e+001°)
1.44045601024640e-001	(-9.67240853702879e-001dB,9.30867840749001e+001°)
1.44211535152490e-001	(-9.77211892951483e-001dB,9.30832388454070e+001°)
1.44377660429076e-001	(-9.87182988019107e-001dB,9.30796976683072e+001°)
1.44543977074596e-001	(-9.97154153156193e-001dB,9.30761605447019e+001°)
1.44710485309496e-001	(-1.00712538684806e+000dB,9.30726274668725e+001°)
1.44877185354479e-001	(-1.01709668309659e+000dB,9.30690984297654e+001°)
1.45044077430502e-001	(-1.02706805641063e+000dB,9.30655734314167e+001°)
1.45211161758777e-001	(-1.03703948495749e+000dB,9.30620524641123e+001°)
1.45378438560769e-001	(-1.04701097427643e+000dB,9.30585355237638e+001°)
1.45545908058200e-001	(-1.05698253910052e+000dB,9.30550226081521e+001°)
1.45713570473045e-001	(-1.06695415999019e+000dB,9.30515137101369e+001°)
1.45881426027538e-001	(-1.07692585413343e+000dB,9.30480088265683e+001°)
1.46049474944166e-001	(-1.08689761131523e+000dB,9.30445079536809e+001°)
1.46217717445675e-001	(-1.09686943287376e+000dB,9.30410110828491e+001°)
1.46386153755065e-001	(-1.10684131552048e+000dB,9.30375182166674e+001°)
1.46554784095594e-001	(-1.11681326992488e+000dB,9.30340293432570e+001°)
1.46723608690778e-001	(-1.12678528143348e+000dB,9.30305444642131e+001°)
1.46892627764390e-001	(-1.13675735626921e+000dB,9.30270635661904e+001°)
1.47061841540459e-001	(-1.14672950517226e+000dB,9.30235866588597e+001°)
1.47231250243275e-001	(-1.15670171143238e+000dB,9.30201137276455e+001°)
1.47400854097384e-001	(-1.16667397908643e+000dB,9.30166447676454e+001°)
1.47570653327593e-001	(-1.17664631687427e+000dB,9.30131797780248e+001°)
1.47740648158964e-001	(-1.18661871046061e+000dB,9.30097187514416e+001°)
1.47910838816824e-001	(-1.19659116873290e+000dB,9.30062616834258e+001°)
1.48081225526754e-001	(-1.20656370060742e+000dB,9.30028085758012e+001°)
1.48251808514598e-001	(-1.21653628732416e+000dB,9.29993594165512e+001°)
1.48422588006460e-001	(-1.22650893557050e+000dB,9.29959142059345e+001°)
1.48593564228704e-001	(-1.23648164292821e+000dB,9.29924729329415e+001°)
1.48764737407953e-001	(-1.24645442093758e+000dB,9.29890356005777e+001°)
1.48936107771095e-001	(-1.25642726026758e+000dB,9.29856022023270e+001°)
1.49107675545275e-001	(-1.26640015630567e+000dB,9.29821727300081e+001°)
1.49279440957903e-001	(-1.27637312081956e+000dB,9.29787471825934e+001°)
1.49451404236649e-001	(-1.28634614463345e+000dB,9.29753255543369e+001°)
1.49623565609447e-001	(-1.29631922325878e+000dB,9.29719078426552e+001°)
1.49795925304491e-001	(-1.30629237577047e+000dB,9.29684940439154e+001°)
1.49968483550241e-001	(-1.31626558375500e+000dB,9.29650841489777e+001°)
1.50141240575417e-001	(-1.32623885701661e+000dB,9.29616781579611e+001°)
1.50314196609005e-001	(-1.33621219135760e+000dB,9.29582760619045e+001°)
1.50487351880255e-001	(-1.34618558728885e+000dB,9.29548778608332e+001°)
1.50660706618677e-001	(-1.35615903594307e+000dB,9.29514835502243e+001°)
1.50834261054051e-001	(-1.36613255456473e+000dB,9.29480931242736e+001°)
1.51008015416418e-001	(-1.37610612495606e+000dB,9.29447065764248e+001°)
1.51181969936085e-001	(-1.38607976210868e+000dB,9.29413239041627e+001°)
1.51356124843624e-001	(-1.39605346689279e+000dB,9.29379451056259e+001°)
1.51530480369874e-001	(-1.40602722124240e+000dB,9.29345701711799e+001°)
1.51705036745937e-001	(-1.41600103801230e+000dB,9.29311990983124e+001°)
