Freq.	V(feedb)/V(inv)
1.09774129027372e-001	(1.01394794257748e+001dB,9.40606217276878e+001°)
1.09900583943253e-001	(1.01295295130424e+001dB,9.40559645262985e+001°)
1.10027184529574e-001	(1.01195794946950e+001dB,9.40513126262381e+001°)
1.10153930954142e-001	(1.01096293634649e+001dB,9.40466660271341e+001°)
1.10280823384956e-001	(1.00996791008816e+001dB,9.40420247243620e+001°)
1.10407861990208e-001	(1.00897287347809e+001dB,9.40373887081898e+001°)
1.10535046938285e-001	(1.00797782545802e+001dB,9.40327579683435e+001°)
1.10662378397767e-001	(1.00698276633827e+001dB,9.40281325047135e+001°)
1.10789856537429e-001	(1.00598769585043e+001dB,9.40235123092641e+001°)
1.10917481526241e-001	(1.00499261427520e+001dB,9.40188973789688e+001°)
1.11045253533365e-001	(1.00399752076702e+001dB,9.40142877053825e+001°)
1.11173172728160e-001	(1.00300241694893e+001dB,9.40096832829837e+001°)
1.11301239280180e-001	(1.00200730140219e+001dB,9.40050841063193e+001°)
1.11429453359174e-001	(1.00101217462114e+001dB,9.40004901697663e+001°)
1.11557815135086e-001	(1.00001703680771e+001dB,9.39959014663830e+001°)
1.11686324778057e-001	(9.99021888156438e+000dB,9.39913179911766e+001°)
1.11814982458423e-001	(9.98026728288951e+000dB,9.39867397356854e+001°)
1.11943788346716e-001	(9.97031556266071e+000dB,9.39821667027672e+001°)
1.12072742613665e-001	(9.96036374727640e+000dB,9.39775988773352e+001°)
1.12201845430197e-001	(9.95041181034784e+000dB,9.39730362578432e+001°)
1.12331096967433e-001	(9.94045977251913e+000dB,9.39684788333950e+001°)
1.12460497396693e-001	(9.93050761544715e+000dB,9.39639266060015e+001°)
1.12590046889495e-001	(9.92055535672930e+000dB,9.39593795620051e+001°)
1.12719745617552e-001	(9.91060298328243e+000dB,9.39548377037088e+001°)
1.12849593752777e-001	(9.90065050124876e+000dB,9.39503010173420e+001°)
1.12979591467281e-001	(9.89069791402953e+000dB,9.39457695027387e+001°)
1.13109738933371e-001	(9.88074522196971e+000dB,9.39412431515256e+001°)
1.13240036323556e-001	(9.87079241691247e+000dB,9.39367219599892e+001°)
1.13370483810542e-001	(9.86083949895345e+000dB,9.39322059226192e+001°)
1.13501081567232e-001	(9.85088647637343e+000dB,9.39276950274997e+001°)
1.13631829766732e-001	(9.84093334905606e+000dB,9.39231892743296e+001°)
1.13762728582344e-001	(9.83098011104930e+000dB,9.39186886604579e+001°)
1.13893778187571e-001	(9.82102676462645e+000dB,9.39141931733491e+001°)
1.14024978756118e-001	(9.81107331202959e+000dB,9.39097028117780e+001°)
1.14156330461885e-001	(9.80111976091653e+000dB,9.39052175647584e+001°)
1.14287833478978e-001	(9.79116609625612e+000dB,9.39007374311839e+001°)
1.14419487981699e-001	(9.78121233400308e+000dB,9.38962624026962e+001°)
1.14551294144554e-001	(9.77125845028998e+000dB,9.38917924803045e+001°)
1.14683252142249e-001	(9.76130447773890e+000dB,9.38873276510227e+001°)
1.14815362149689e-001	(9.75135038366620e+000dB,9.38828679121373e+001°)
1.14947624341984e-001	(9.74139619762470e+000dB,9.38784132514203e+001°)
1.15080038894444e-001	(9.73144190085375e+000dB,9.38739636744920e+001°)
1.15212605982582e-001	(9.72148750274825e+000dB,9.38695191669996e+001°)
1.15345325782110e-001	(9.71153299841475e+000dB,9.38650797288939e+001°)
1.15478198468947e-001	(9.70157838845371e+000dB,9.38606453526541e+001°)
1.15611224219211e-001	(9.69162367614471e+000dB,9.38562160257091e+001°)
1.15744403209225e-001	(9.68166885904659e+000dB,9.38517917542656e+001°)
1.15877735615513e-001	(9.67171394018761e+000dB,9.38473725252842e+001°)
1.16011221614806e-001	(9.66175891384450e+000dB,9.38429583339998e+001°)
1.16144861384035e-001	(9.65180378570071e+000dB,9.38385491786101e+001°)
1.16278655100336e-001	(9.64184856120883e+000dB,9.38341450488259e+001°)
1.16412602941050e-001	(9.63189322851011e+000dB,9.38297459417420e+001°)
1.16546705083721e-001	(9.62193778699402e+000dB,9.38253518503280e+001°)
1.16680961706097e-001	(9.61198225619233e+000dB,9.38209627667564e+001°)
1.16815372986133e-001	(9.60202661795051e+000dB,9.38165786888134e+001°)
1.16949939101988e-001	(9.59207087992408e+000dB,9.38121996085787e+001°)
1.17084660232025e-001	(9.58211503523643e+000dB,9.38078255242750e+001°)
1.17219536554814e-001	(9.57215910287335e+000dB,9.38034564248810e+001°)
1.17354568249130e-001	(9.56220305819232e+000dB,9.37990923098646e+001°)
1.17489755493954e-001	(9.55224691413812e+000dB,9.37947331751200e+001°)
1.17625098468473e-001	(9.54229067183628e+000dB,9.37903790070804e+001°)
1.17760597352082e-001	(9.53233432945871e+000dB,9.37860298052101e+001°)
1.17896252324380e-001	(9.52237788199178e+000dB,9.37816855628658e+001°)
1.18032063565174e-001	(9.51242134194237e+000dB,9.37773462800042e+001°)
1.18168031254479e-001	(9.50246469223084e+000dB,9.37730119402611e+001°)
1.18304155572518e-001	(9.49250794803019e+000dB,9.37686825491790e+001°)
1.18440436699718e-001	(9.48255110953788e+000dB,9.37643580883954e+001°)
1.18576874816717e-001	(9.47259416525825e+000dB,9.37600385661237e+001°)
1.18713470104361e-001	(9.46263713275293e+000dB,9.37557239680734e+001°)
1.18850222743703e-001	(9.45267999423922e+000dB,9.37514142925906e+001°)
1.18987132916005e-001	(9.44272276115336e+000dB,9.37471095324063e+001°)
1.19124200802739e-001	(9.43276543010439e+000dB,9.37428096828076e+001°)
1.19261426585583e-001	(9.42280799753224e+000dB,9.37385147364847e+001°)
1.19398810446428e-001	(9.41285046857538e+000dB,9.37342246894361e+001°)
1.19536352567373e-001	(9.40289284229679e+000dB,9.37299395351883e+001°)
1.19674053130725e-001	(9.39293512362513e+000dB,9.37256592730963e+001°)
1.19811912319005e-001	(9.38297729644534e+000dB,9.37213838917599e+001°)
1.19949930314939e-001	(9.37301938906873e+000dB,9.37171133837318e+001°)
1.20088107301468e-001	(9.36306137331425e+000dB,9.37128477533587e+001°)
1.20226443461742e-001	(9.35310325936330e+000dB,9.37085869919984e+001°)
1.20364938979123e-001	(9.34314506017586e+000dB,9.37043310822477e+001°)
1.20503594037181e-001	(9.33318675898345e+000dB,9.37000800315026e+001°)
1.20642408819701e-001	(9.32322835662368e+000dB,9.36958338369734e+001°)
1.20781383510679e-001	(9.31326987458475e+000dB,9.36915924745626e+001°)
1.20920518294322e-001	(9.30331128369745e+000dB,9.36873559625167e+001°)
1.21059813355049e-001	(9.29335260519570e+000dB,9.36831242826264e+001°)
1.21199268877494e-001	(9.28339382432162e+000dB,9.36788974280744e+001°)
1.21338885046499e-001	(9.27343495320255e+000dB,9.36746753989921e+001°)
1.21478662047124e-001	(9.26347598873045e+000dB,9.36704581832334e+001°)
1.21618600064638e-001	(9.25351693674338e+000dB,9.36662457783122e+001°)
1.21758699284527e-001	(9.24355777281995e+000dB,9.36620381869109e+001°)
1.21898959892488e-001	(9.23359853251994e+000dB,9.36578353924028e+001°)
1.22039382074433e-001	(9.22363919107766e+000dB,9.36536373935220e+001°)
1.22179966016488e-001	(9.21367975974181e+000dB,9.36494441860736e+001°)
1.22320711904994e-001	(9.20372023450136e+000dB,9.36452557634166e+001°)
1.22461619926506e-001	(9.19376061419497e+000dB,9.36410721212673e+001°)
1.22602690267794e-001	(9.18380091267717e+000dB,9.36368932476514e+001°)
1.22743923115842e-001	(9.17384110430941e+000dB,9.36327191520023e+001°)
1.22885318657852e-001	(9.16388121472893e+000dB,9.36285498158386e+001°)
1.23026877081240e-001	(9.15392121483237e+000dB,9.36243852421813e+001°)
1.23168598573637e-001	(9.14396114528155e+000dB,9.36202254172881e+001°)
1.23310483322892e-001	(9.13400097963712e+000dB,9.36160703364705e+001°)
1.23452531517070e-001	(9.12404071571041e+000dB,9.36119200023551e+001°)
1.23594743344452e-001	(9.11408036331069e+000dB,9.36077744048934e+001°)
1.23737118993537e-001	(9.10411992290407e+000dB,9.36036335377686e+001°)
1.23879658653038e-001	(9.09415938569403e+000dB,9.35994973971360e+001°)
1.24022362511890e-001	(9.08419877025138e+000dB,9.35953659752233e+001°)
1.24165230759243e-001	(9.07423804904076e+000dB,9.35912392756750e+001°)
1.24308263584464e-001	(9.06427724030275e+000dB,9.35871172817501e+001°)
1.24451461177140e-001	(9.05431634692170e+000dB,9.35829999969189e+001°)
1.24594823727076e-001	(9.04435536836791e+000dB,9.35788874018026e+001°)
1.24738351424296e-001	(9.03439429187367e+000dB,9.35747795124672e+001°)
1.24882044459041e-001	(9.02443312896081e+000dB,9.35706763094092e+001°)
1.25025903021773e-001	(9.01447187872365e+000dB,9.35665777895698e+001°)
1.25169927303174e-001	(9.00451053393753e+000dB,9.35624839485688e+001°)
1.25314117494143e-001	(8.99454910576931e+000dB,9.35583947807355e+001°)
1.25458473785801e-001	(8.98458759285525e+000dB,9.35543102803464e+001°)
1.25602996369489e-001	(8.97462598744559e+000dB,9.35502304416179e+001°)
1.25747685436767e-001	(8.96466430031238e+000dB,9.35461552587790e+001°)
1.25892541179418e-001	(8.95470252029907e+000dB,9.35420847336515e+001°)
1.26037563789444e-001	(8.94474064843634e+000dB,9.35380188526928e+001°)
1.26182753459069e-001	(8.93477868884163e+000dB,9.35339576177332e+001°)
1.26328110380737e-001	(8.92481664848880e+000dB,9.35299010139128e+001°)
1.26473634747117e-001	(8.91485451869651e+000dB,9.35258490429724e+001°)
1.26619326751096e-001	(8.90489229683650e+000dB,9.35218017041117e+001°)
1.26765186585786e-001	(8.89492999256947e+000dB,9.35177589837070e+001°)
1.26911214444521e-001	(8.88496761228744e+000dB,9.35137208706643e+001°)
1.27057410520856e-001	(8.87500513104624e+000dB,9.35096873807954e+001°)
1.27203775008571e-001	(8.86504256738515e+000dB,9.35056584914546e+001°)
1.27350308101668e-001	(8.85507992107422e+000dB,9.35016342031275e+001°)
1.27497009994373e-001	(8.84511719159127e+000dB,9.34976145059388e+001°)
1.27643880881136e-001	(8.83515438149027e+000dB,9.34935993991220e+001°)
1.27790920956630e-001	(8.82519146790616e+000dB,9.34895888816881e+001°)
1.27938130415754e-001	(8.81522848459807e+000dB,9.34855829415039e+001°)
1.28085509453630e-001	(8.80526541148606e+000dB,9.34815815776284e+001°)
1.28233058265604e-001	(8.79530225362478e+000dB,9.34775847802654e+001°)
1.28380777047249e-001	(8.78533901276626e+000dB,9.34735925487365e+001°)
1.28528665994363e-001	(8.77537569365930e+000dB,9.34696048745937e+001°)
1.28676725302969e-001	(8.76541227547338e+000dB,9.34656217595625e+001°)
1.28824955169315e-001	(8.75544878172333e+000dB,9.34616431922027e+001°)
1.28973355789877e-001	(8.74548520074944e+000dB,9.34576691652332e+001°)
1.29121927361355e-001	(8.73552154631280e+000dB,9.34536996789665e+001°)
1.29270670080678e-001	(8.72555779678182e+000dB,9.34497347247286e+001°)
1.29419584145000e-001	(8.71559397199461e+000dB,9.34457742997251e+001°)
1.29568669751704e-001	(8.70563005644126e+000dB,9.34418184046599e+001°)
1.29717927098397e-001	(8.69566606313275e+000dB,9.34378670209245e+001°)
1.29867356382918e-001	(8.68570198903219e+000dB,9.34339201468460e+001°)
1.30016957803331e-001	(8.67573782458189e+000dB,9.34299777899700e+001°)
1.30166731557928e-001	(8.66577358234034e+000dB,9.34260399311508e+001°)
1.30316677845232e-001	(8.65580925880087e+000dB,9.34221065715382e+001°)
1.30466796863991e-001	(8.64584485667044e+000dB,9.34181777038431e+001°)
1.30617088813186e-001	(8.63588037526574e+000dB,9.34142533207706e+001°)
1.30767553892024e-001	(8.62591581058662e+000dB,9.34103334243367e+001°)
1.30918192299943e-001	(8.61595115832293e+000dB,9.34064180039829e+001°)
1.31069004236610e-001	(8.60598643030196e+000dB,9.34025070581871e+001°)
1.31219989901922e-001	(8.59602162191820e+000dB,9.33986005758498e+001°)
1.31371149496008e-001	(8.58605672527379e+000dB,9.33946985632325e+001°)
1.31522483219226e-001	(8.57609174835327e+000dB,9.33908010036216e+001°)
1.31673991272164e-001	(8.56612670242517e+000dB,9.33869078965059e+001°)
1.31825673855643e-001	(8.55616157574820e+000dB,9.33830192383042e+001°)
1.31977531170713e-001	(8.54619636283524e+000dB,9.33791350175911e+001°)
1.32129563418659e-001	(8.53623106475406e+000dB,9.33752552439982e+001°)
1.32281770800995e-001	(8.52626569523189e+000dB,9.33713798966442e+001°)
1.32434153519468e-001	(8.51630024842693e+000dB,9.33675089784961e+001°)
1.32586711776058e-001	(8.50633471492741e+000dB,9.33636424804117e+001°)
1.32739445772976e-001	(8.49636910164244e+000dB,9.33597804038616e+001°)
1.32892355712668e-001	(8.48640341522515e+000dB,9.33559227376052e+001°)
1.33045441797811e-001	(8.47643764907626e+000dB,9.33520694782793e+001°)
1.33198704231318e-001	(8.46647180794792e+000dB,9.33482206208943e+001°)
1.33352143216334e-001	(8.45650588491317e+000dB,9.33443761643454e+001°)
1.33505758956239e-001	(8.44653988435917e+000dB,9.33405360964063e+001°)
1.33659551654646e-001	(8.43657380727671e+000dB,9.33367004191428e+001°)
1.33813521515404e-001	(8.42660765446212e+000dB,9.33328691252362e+001°)
1.33967668742596e-001	(8.41664141991647e+000dB,9.33290422072927e+001°)
1.34121993540539e-001	(8.40667510078498e+000dB,9.33252196663135e+001°)
1.34276496113788e-001	(8.39670871391503e+000dB,9.33214014869453e+001°)
1.34431176667133e-001	(8.38674224954425e+000dB,9.33175876730041e+001°)
1.34586035405597e-001	(8.37677569764531e+000dB,9.33137782195552e+001°)
1.34741072534443e-001	(8.36680908298893e+000dB,9.33099731180569e+001°)
1.34896288259168e-001	(8.35684238857447e+000dB,9.33061723650168e+001°)
1.35051682785506e-001	(8.34687562220297e+000dB,9.33023759523530e+001°)
1.35207256319430e-001	(8.33690876816357e+000dB,9.32985838817056e+001°)
1.35363009067148e-001	(8.32694184062404e+000dB,9.32947961468854e+001°)
1.35518941235106e-001	(8.31697484357025e+000dB,9.32910127380930e+001°)
1.35675053029988e-001	(8.30700776576722e+000dB,9.32872336520728e+001°)
1.35831344658718e-001	(8.29704061757932e+000dB,9.32834588836866e+001°)
1.35987816328454e-001	(8.28707338575489e+000dB,9.32796884320148e+001°)
1.36144468246597e-001	(8.27710608876100e+000dB,9.32759222890873e+001°)
1.36301300620785e-001	(8.26713870957154e+000dB,9.32721604535098e+001°)
1.36458313658895e-001	(8.25717125619669e+000dB,9.32684029103525e+001°)
1.36615507569043e-001	(8.24720372993429e+000dB,9.32646496703201e+001°)
1.36772882559587e-001	(8.23723613673515e+000dB,9.32609007146055e+001°)
1.36930438839123e-001	(8.22726846227794e+000dB,9.32571560432995e+001°)
1.37088176616488e-001	(8.21730071232734e+000dB,9.32534156560336e+001°)
1.37246096100759e-001	(8.20733288901416e+000dB,9.32496795420440e+001°)
1.37404197501254e-001	(8.19736498762028e+000dB,9.32459477002656e+001°)
1.37562481027533e-001	(8.18739701503369e+000dB,9.32422201197850e+001°)
1.37720946889397e-001	(8.17742897476426e+000dB,9.32384968058611e+001°)
1.37879595296888e-001	(8.16746085975204e+000dB,9.32347777432382e+001°)
1.38038426460291e-001	(8.15749267138736e+000dB,9.32310629311961e+001°)
1.38197440590132e-001	(8.14752439894499e+000dB,9.32273523708664e+001°)
1.38356637897180e-001	(8.13755607246728e+000dB,9.32236460476533e+001°)
1.38516018592449e-001	(8.12758766546180e+000dB,9.32199439624821e+001°)
1.38675582887191e-001	(8.11761918376918e+000dB,9.32162461100561e+001°)
1.38835330992907e-001	(8.10765062791062e+000dB,9.32125524864966e+001°)
1.38995263121338e-001	(8.09768200680451e+000dB,9.32088630828490e+001°)
1.39155379484470e-001	(8.08771330864834e+000dB,9.32051778986996e+001°)
1.39315680294533e-001	(8.07774453687117e+000dB,9.32014969281434e+001°)
1.39476165764002e-001	(8.06777569822987e+000dB,9.31978201642306e+001°)
1.39636836105596e-001	(8.05780678202797e+000dB,9.31941476030341e+001°)
1.39797691532280e-001	(8.04783780682999e+000dB,9.31904792414393e+001°)
1.39958732257264e-001	(8.03786874771573e+000dB,9.31868150732346e+001°)
1.40119958494003e-001	(8.02789962291826e+000dB,9.31831550965010e+001°)
1.40281370456198e-001	(8.01793042797249e+000dB,9.31794993021414e+001°)
1.40442968357797e-001	(8.00796116688703e+000dB,9.31758476845351e+001°)
1.40604752412994e-001	(7.99799182972244e+000dB,9.31722002505471e+001°)
1.40766722836229e-001	(7.98802241308863e+000dB,9.31685569804183e+001°)
1.40928879842190e-001	(7.97805293799741e+000dB,9.31649178815560e+001°)
1.41091223645812e-001	(7.96808338861386e+000dB,9.31612829412800e+001°)
1.41253754462278e-001	(7.95811377161736e+000dB,9.31576521532347e+001°)
1.41416472507018e-001	(7.94814407962293e+000dB,9.31540255221672e+001°)
1.41579377995711e-001	(7.93817432939677e+000dB,9.31504030312544e+001°)
1.41742471144283e-001	(7.92820450620266e+000dB,9.31467846854423e+001°)
1.41905752168912e-001	(7.91823460905903e+000dB,9.31431704798284e+001°)
1.42069221286021e-001	(7.90826463853052e+000dB,9.31395604069739e+001°)
1.42232878712285e-001	(7.89829460558286e+000dB,9.31359544609629e+001°)
1.42396724664627e-001	(7.88832449994128e+000dB,9.31323526394372e+001°)
1.42560759360222e-001	(7.87835433049932e+000dB,9.31287549362325e+001°)
1.42724983016492e-001	(7.86838409892621e+000dB,9.31251613436546e+001°)
1.42889395851113e-001	(7.85841378914417e+000dB,9.31215718657252e+001°)
1.43053998082009e-001	(7.84844341656420e+000dB,9.31179864887855e+001°)
1.43218789927357e-001	(7.83847297352558e+000dB,9.31144052142688e+001°)
1.43383771605584e-001	(7.82850246989672e+000dB,9.31108280317292e+001°)
1.43548943335368e-001	(7.81853188346485e+000dB,9.31072549460900e+001°)
1.43714305335642e-001	(7.80856123436231e+000dB,9.31036859436875e+001°)
1.43879857825587e-001	(7.79859051953479e+000dB,9.31001210245341e+001°)
1.44045601024640e-001	(7.78861974283905e+000dB,9.30965601798250e+001°)
1.44211535152490e-001	(7.77864889020420e+000dB,9.30930034110716e+001°)
1.44377660429076e-001	(7.76867798116484e+000dB,9.30894507058350e+001°)
1.44543977074596e-001	(7.75870700128985e+000dB,9.30859020677300e+001°)
1.44710485309496e-001	(7.74873595728743e+000dB,9.30823574835066e+001°)
1.44877185354479e-001	(7.73876484506386e+000dB,9.30788169558193e+001°)
1.45044077430502e-001	(7.72879365850808e+000dB,9.30752804823996e+001°)
1.45211161758777e-001	(7.71882240742069e+000dB,9.30717480511574e+001°)
1.45378438560769e-001	(7.70885110153167e+000dB,9.30682196569757e+001°)
1.45545908058200e-001	(7.69887972343713e+000dB,9.30646953016424e+001°)
1.45713570473045e-001	(7.68890827707207e+000dB,9.30611749766961e+001°)
1.45881426027538e-001	(7.67893676622394e+000dB,9.30576586799451e+001°)
1.46049474944166e-001	(7.66896519637639e+000dB,9.30541464037162e+001°)
1.46217717445675e-001	(7.65899356008156e+000dB,9.30506381436303e+001°)
1.46386153755065e-001	(7.64902185527353e+000dB,9.30471338997031e+001°)
1.46554784095594e-001	(7.63905007417045e+000dB,9.30436336652683e+001°)
1.46723608690778e-001	(7.62907825047535e+000dB,9.30401374283546e+001°)
1.46892627764390e-001	(7.61910634533712e+000dB,9.30366451975253e+001°)
1.47061841540459e-001	(7.60913438489597e+000dB,9.30331569573489e+001°)
1.47231250243275e-001	(7.59916235524578e+000dB,9.30296727097132e+001°)
1.47400854097384e-001	(7.58919026593186e+000dB,9.30261924478754e+001°)
1.47570653327593e-001	(7.57921810625067e+000dB,9.30227161671893e+001°)
1.47740648158964e-001	(7.56924588906481e+000dB,9.30192438618794e+001°)
1.47910838816824e-001	(7.55927360335368e+000dB,9.30157755302937e+001°)
1.48081225526754e-001	(7.54930125614241e+000dB,9.30123111670661e+001°)
1.48251808514598e-001	(7.53932885067099e+000dB,9.30088507654684e+001°)
1.48422588006460e-001	(7.52935637167882e+000dB,9.30053943247425e+001°)
1.48593564228704e-001	(7.51938384034796e+000dB,9.30019418363522e+001°)
1.48764737407953e-001	(7.50941123922288e+000dB,9.29984933009524e+001°)
1.48936107771095e-001	(7.49943857260237e+000dB,9.29950487089338e+001°)
1.49107675545275e-001	(7.48946585024747e+000dB,9.29916080559942e+001°)
1.49279440957903e-001	(7.47949305594261e+000dB,9.29881713448524e+001°)
1.49451404236649e-001	(7.46952020639437e+000dB,9.29847385634037e+001°)
1.49623565609447e-001	(7.45954730346673e+000dB,9.29813097034935e+001°)
1.49795925304491e-001	(7.44957432481274e+000dB,9.29778847724771e+001°)
1.49968483550241e-001	(7.43960128855787e+000dB,9.29744637611176e+001°)
1.50141240575417e-001	(7.42962818857630e+000dB,9.29710466627344e+001°)
1.50314196609005e-001	(7.41965502787596e+000dB,9.29676334747568e+001°)
1.50487351880255e-001	(7.40968180367805e+000dB,9.29642241908202e+001°)
1.50660706618677e-001	(7.39970853168006e+000dB,9.29608188047573e+001°)
1.50834261054051e-001	(7.38973517712823e+000dB,9.29574173241420e+001°)
1.51008015416418e-001	(7.37976177579006e+000dB,9.29540197313152e+001°)
1.51181969936085e-001	(7.36978831118290e+000dB,9.29506260245094e+001°)
1.51356124843624e-001	(7.35981477964458e+000dB,9.29472362025567e+001°)
1.51530480369874e-001	(7.34984119598967e+000dB,9.29438502576149e+001°)
1.51705036745937e-001	(7.33986754690143e+000dB,9.29404681894942e+001°)
1.51879794203185e-001	(7.32989383373218e+000dB,9.29370899910464e+001°)
1.52054752973253e-001	(7.31992006526865e+000dB,9.29337156592127e+001°)
1.52229913288045e-001	(7.30994624065311e+000dB,9.29303451852754e+001°)
1.52405275379733e-001	(7.29997234952763e+000dB,9.29269785711045e+001°)
