Freq.	V(feedb)/V(inv)
1.07770525369433e-001	(8.87934946347655e+000dB,9.41341015947489e+001°)
1.07894672222983e-001	(8.86940138102305e+000dB,9.41293607105905e+001°)
1.08018962088189e-001	(8.85945317978102e+000dB,9.41246252242839e+001°)
1.08143395129794e-001	(8.84950486002081e+000dB,9.41198951298111e+001°)
1.08267971512730e-001	(8.83955642201221e+000dB,9.41151704211604e+001°)
1.08392691402121e-001	(8.82960786602433e+000dB,9.41104510923262e+001°)
1.08517554963279e-001	(8.81965919232587e+000dB,9.41057371373093e+001°)
1.08642562361707e-001	(8.80971040118472e+000dB,9.41010285501168e+001°)
1.08767713763100e-001	(8.79976149286819e+000dB,9.40963253247617e+001°)
1.08893009333344e-001	(8.78981246764304e+000dB,9.40916274552636e+001°)
1.09018449238513e-001	(8.77986332577535e+000dB,9.40869349356483e+001°)
1.09144033644876e-001	(8.76991406753074e+000dB,9.40822477599478e+001°)
1.09269762718891e-001	(8.75996469317420e+000dB,9.40775659222000e+001°)
1.09395636627210e-001	(8.75001520297003e+000dB,9.40728894164494e+001°)
1.09521655536674e-001	(8.74006559718187e+000dB,9.40682182367468e+001°)
1.09647819614319e-001	(8.73011587607315e+000dB,9.40635523771487e+001°)
1.09774129027372e-001	(8.72016603990623e+000dB,9.40588918317184e+001°)
1.09900583943253e-001	(8.71021608894302e+000dB,9.40542365945249e+001°)
1.10027184529574e-001	(8.70026602344516e+000dB,9.40495866596438e+001°)
1.10153930954142e-001	(8.69031584367322e+000dB,9.40449420211565e+001°)
1.10280823384956e-001	(8.68036554988744e+000dB,9.40403026731509e+001°)
1.10407861990208e-001	(8.67041514234759e+000dB,9.40356686097210e+001°)
1.10535046938285e-001	(8.66046462131253e+000dB,9.40310398249668e+001°)
1.10662378397767e-001	(8.65051398704085e+000dB,9.40264163129946e+001°)
1.10789856537429e-001	(8.64056323979031e+000dB,9.40217980679170e+001°)
1.10917481526241e-001	(8.63061237981821e+000dB,9.40171850838526e+001°)
1.11045253533365e-001	(8.62066140738126e+000dB,9.40125773549262e+001°)
1.11173172728160e-001	(8.61071032273572e+000dB,9.40079748752686e+001°)
1.11301239280180e-001	(8.60075912613693e+000dB,9.40033776390169e+001°)
1.11429453359174e-001	(8.59080781784009e+000dB,9.39987856403144e+001°)
1.11557815135086e-001	(8.58085639809942e+000dB,9.39941988733105e+001°)
1.11686324778057e-001	(8.57090486716875e+000dB,9.39896173321605e+001°)
1.11814982458423e-001	(8.56095322530146e+000dB,9.39850410110261e+001°)
1.11943788346716e-001	(8.55100147275013e+000dB,9.39804699040750e+001°)
1.12072742613665e-001	(8.54104960976686e+000dB,9.39759040054811e+001°)
1.12201845430197e-001	(8.53109763660327e+000dB,9.39713433094242e+001°)
1.12331096967433e-001	(8.52114555351034e+000dB,9.39667878100905e+001°)
1.12460497396693e-001	(8.51119336073848e+000dB,9.39622375016720e+001°)
1.12590046889495e-001	(8.50124105853750e+000dB,9.39576923783669e+001°)
1.12719745617552e-001	(8.49128864715663e+000dB,9.39531524343798e+001°)
1.12849593752777e-001	(8.48133612684467e+000dB,9.39486176639209e+001°)
1.12979591467281e-001	(8.47138349784970e+000dB,9.39440880612067e+001°)
1.13109738933371e-001	(8.46143076041937e+000dB,9.39395636204598e+001°)
1.13240036323556e-001	(8.45147791480077e+000dB,9.39350443359088e+001°)
1.13370483810542e-001	(8.44152496124029e+000dB,9.39305302017884e+001°)
1.13501081567232e-001	(8.43157189998390e+000dB,9.39260212123394e+001°)
1.13631829766732e-001	(8.42161873127701e+000dB,9.39215173618085e+001°)
1.13762728582344e-001	(8.41166545536436e+000dB,9.39170186444487e+001°)
1.13893778187571e-001	(8.40171207249025e+000dB,9.39125250545189e+001°)
1.14024978756118e-001	(8.39175858289843e+000dB,9.39080365862839e+001°)
1.14156330461885e-001	(8.38180498683193e+000dB,9.39035532340147e+001°)
1.14287833478978e-001	(8.37185128453358e+000dB,9.38990749919884e+001°)
1.14419487981699e-001	(8.36189747624531e+000dB,9.38946018544880e+001°)
1.14551294144554e-001	(8.35194356220862e+000dB,9.38901338158024e+001°)
1.14683252142249e-001	(8.34198954266455e+000dB,9.38856708702268e+001°)
1.14815362149689e-001	(8.33203541785341e+000dB,9.38812130120623e+001°)
1.14947624341984e-001	(8.32208118801529e+000dB,9.38767602356158e+001°)
1.15080038894444e-001	(8.31212685338937e+000dB,9.38723125352005e+001°)
1.15212605982582e-001	(8.30217241421460e+000dB,9.38678699051354e+001°)
1.15345325782110e-001	(8.29221787072910e+000dB,9.38634323397455e+001°)
1.15478198468947e-001	(8.28226322317074e+000dB,9.38589998333620e+001°)
1.15611224219211e-001	(8.27230847177654e+000dB,9.38545723803218e+001°)
1.15744403209225e-001	(8.26235361678331e+000dB,9.38501499749678e+001°)
1.15877735615513e-001	(8.25239865842700e+000dB,9.38457326116490e+001°)
1.16011221614806e-001	(8.24244359694348e+000dB,9.38413202847204e+001°)
1.16144861384035e-001	(8.23248843256754e+000dB,9.38369129885428e+001°)
1.16278655100336e-001	(8.22253316553385e+000dB,9.38325107174830e+001°)
1.16412602941050e-001	(8.21257779607637e+000dB,9.38281134659139e+001°)
1.16546705083721e-001	(8.20262232442854e+000dB,9.38237212282140e+001°)
1.16680961706097e-001	(8.19266675082333e+000dB,9.38193339987682e+001°)
1.16815372986133e-001	(8.18271107549317e+000dB,9.38149517719669e+001°)
1.16949939101988e-001	(8.17275529866990e+000dB,9.38105745422066e+001°)
1.17084660232025e-001	(8.16279942058490e+000dB,9.38062023038898e+001°)
1.17219536554814e-001	(8.15284344146904e+000dB,9.38018350514249e+001°)
1.17354568249130e-001	(8.14288736155266e+000dB,9.37974727792262e+001°)
1.17489755493954e-001	(8.13293118106544e+000dB,9.37931154817137e+001°)
1.17625098468473e-001	(8.12297490023681e+000dB,9.37887631533136e+001°)
1.17760597352082e-001	(8.11301851929542e+000dB,9.37844157884578e+001°)
1.17896252324380e-001	(8.10306203846965e+000dB,9.37800733815842e+001°)
1.18032063565174e-001	(8.09310545798713e+000dB,9.37757359271366e+001°)
1.18168031254479e-001	(8.08314877807506e+000dB,9.37714034195646e+001°)
1.18304155572518e-001	(8.07319199896020e+000dB,9.37670758533236e+001°)
1.18440436699718e-001	(8.06323512086867e+000dB,9.37627532228752e+001°)
1.18576874816717e-001	(8.05327814402625e+000dB,9.37584355226865e+001°)
1.18713470104361e-001	(8.04332106865805e+000dB,9.37541227472307e+001°)
1.18850222743703e-001	(8.03336389498865e+000dB,9.37498148909867e+001°)
1.18987132916005e-001	(8.02340662324238e+000dB,9.37455119484393e+001°)
1.19124200802739e-001	(8.01344925364276e+000dB,9.37412139140793e+001°)
1.19261426585583e-001	(8.00349178641302e+000dB,9.37369207824031e+001°)
1.19398810446428e-001	(7.99353422177569e+000dB,9.37326325479131e+001°)
1.19536352567373e-001	(7.98357655995290e+000dB,9.37283492051175e+001°)
1.19674053130725e-001	(7.97361880116642e+000dB,9.37240707485303e+001°)
1.19811912319005e-001	(7.96366094563722e+000dB,9.37197971726712e+001°)
1.19949930314939e-001	(7.95370299358606e+000dB,9.37155284720661e+001°)
1.20088107301468e-001	(7.94374494523291e+000dB,9.37112646412462e+001°)
1.20226443461742e-001	(7.93378680079754e+000dB,9.37070056747490e+001°)
1.20364938979123e-001	(7.92382856049911e+000dB,9.37027515671173e+001°)
1.20503594037181e-001	(7.91387022455609e+000dB,9.36985023129002e+001°)
1.20642408819701e-001	(7.90391179318684e+000dB,9.36942579066523e+001°)
1.20781383510679e-001	(7.89395326660879e+000dB,9.36900183429340e+001°)
1.20920518294322e-001	(7.88399464503929e+000dB,9.36857836163116e+001°)
1.21059813355049e-001	(7.87403592869486e+000dB,9.36815537213570e+001°)
1.21199268877494e-001	(7.86407711779182e+000dB,9.36773286526480e+001°)
1.21338885046499e-001	(7.85411821254569e+000dB,9.36731084047682e+001°)
1.21478662047124e-001	(7.84415921317183e+000dB,9.36688929723068e+001°)
1.21618600064638e-001	(7.83420011988489e+000dB,9.36646823498590e+001°)
1.21758699284527e-001	(7.82424093289915e+000dB,9.36604765320255e+001°)
1.21898959892488e-001	(7.81428165242818e+000dB,9.36562755134129e+001°)
1.22039382074433e-001	(7.80432227868548e+000dB,9.36520792886335e+001°)
1.22179966016488e-001	(7.79436281188363e+000dB,9.36478878523053e+001°)
1.22320711904994e-001	(7.78440325223504e+000dB,9.36437011990521e+001°)
1.22461619926506e-001	(7.77444359995154e+000dB,9.36395193235033e+001°)
1.22602690267794e-001	(7.76448385524438e+000dB,9.36353422202942e+001°)
1.22743923115842e-001	(7.75452401832444e+000dB,9.36311698840658e+001°)
1.22885318657852e-001	(7.74456408940221e+000dB,9.36270023094646e+001°)
1.23026877081240e-001	(7.73460406868746e+000dB,9.36228394911430e+001°)
1.23168598573637e-001	(7.72464395638966e+000dB,9.36186814237591e+001°)
1.23310483322892e-001	(7.71468375271777e+000dB,9.36145281019765e+001°)
1.23452531517070e-001	(7.70472345788028e+000dB,9.36103795204648e+001°)
1.23594743344452e-001	(7.69476307208530e+000dB,9.36062356738989e+001°)
1.23737118993537e-001	(7.68480259554021e+000dB,9.36020965569599e+001°)
1.23879658653038e-001	(7.67484202845211e+000dB,9.35979621643341e+001°)
1.24022362511890e-001	(7.66488137102772e+000dB,9.35938324907136e+001°)
1.24165230759243e-001	(7.65492062347298e+000dB,9.35897075307964e+001°)
1.24308263584464e-001	(7.64495978599376e+000dB,9.35855872792857e+001°)
1.24451461177140e-001	(7.63499885879511e+000dB,9.35814717308910e+001°)
1.24594823727076e-001	(7.62503784208189e+000dB,9.35773608803267e+001°)
1.24738351424296e-001	(7.61507673605832e+000dB,9.35732547223134e+001°)
1.24882044459041e-001	(7.60511554092820e+000dB,9.35691532515773e+001°)
1.25025903021773e-001	(7.59515425689490e+000dB,9.35650564628499e+001°)
1.25169927303174e-001	(7.58519288416130e+000dB,9.35609643508685e+001°)
1.25314117494143e-001	(7.57523142292981e+000dB,9.35568769103763e+001°)
1.25458473785801e-001	(7.56526987340241e+000dB,9.35527941361217e+001°)
1.25602996369489e-001	(7.55530823578066e+000dB,9.35487160228590e+001°)
1.25747685436767e-001	(7.54534651026559e+000dB,9.35446425653479e+001°)
1.25892541179418e-001	(7.53538469705782e+000dB,9.35405737583538e+001°)
1.26037563789444e-001	(7.52542279635737e+000dB,9.35365095966479e+001°)
1.26182753459069e-001	(7.51546080836417e+000dB,9.35324500750067e+001°)
1.26328110380737e-001	(7.50549873327729e+000dB,9.35283951882123e+001°)
1.26473634747117e-001	(7.49553657129557e+000dB,9.35243449310526e+001°)
1.26619326751096e-001	(7.48557432261735e+000dB,9.35202992983210e+001°)
1.26765186585786e-001	(7.47561198744056e+000dB,9.35162582848163e+001°)
1.26911214444521e-001	(7.46564956596260e+000dB,9.35122218853431e+001°)
1.27057410520856e-001	(7.45568705838044e+000dB,9.35081900947116e+001°)
1.27203775008571e-001	(7.44572446489072e+000dB,9.35041629077372e+001°)
1.27350308101668e-001	(7.43576178568951e+000dB,9.35001403192413e+001°)
1.27497009994373e-001	(7.42579902097239e+000dB,9.34961223240504e+001°)
1.27643880881136e-001	(7.41583617093465e+000dB,9.34921089169971e+001°)
1.27790920956630e-001	(7.40587323577106e+000dB,9.34881000929190e+001°)
1.27938130415754e-001	(7.39591021567600e+000dB,9.34840958466596e+001°)
1.28085509453630e-001	(7.38594711084320e+000dB,9.34800961730677e+001°)
1.28233058265604e-001	(7.37598392146638e+000dB,9.34761010669978e+001°)
1.28380777047249e-001	(7.36602064773835e+000dB,9.34721105233098e+001°)
1.28528665994363e-001	(7.35605728985177e+000dB,9.34681245368692e+001°)
1.28676725302969e-001	(7.34609384799872e+000dB,9.34641431025469e+001°)
1.28824955169315e-001	(7.33613032237094e+000dB,9.34601662152194e+001°)
1.28973355789877e-001	(7.32616671315976e+000dB,9.34561938697687e+001°)
1.29121927361355e-001	(7.31620302055594e+000dB,9.34522260610823e+001°)
1.29270670080678e-001	(7.30623924474990e+000dB,9.34482627840531e+001°)
1.29419584145000e-001	(7.29627538593159e+000dB,9.34443040335796e+001°)
1.29568669751704e-001	(7.28631144429069e+000dB,9.34403498045657e+001°)
1.29717927098397e-001	(7.27634742001620e+000dB,9.34364000919208e+001°)
1.29867356382918e-001	(7.26638331329671e+000dB,9.34324548905598e+001°)
1.30016957803331e-001	(7.25641912432081e+000dB,9.34285141954030e+001°)
1.30166731557928e-001	(7.24645485327587e+000dB,9.34245780013763e+001°)
1.30316677845232e-001	(7.23649050034964e+000dB,9.34206463034108e+001°)
1.30466796863991e-001	(7.22652606572903e+000dB,9.34167190964433e+001°)
1.30617088813186e-001	(7.21656154960054e+000dB,9.34127963754160e+001°)
1.30767553892024e-001	(7.20659695215044e+000dB,9.34088781352764e+001°)
1.30918192299943e-001	(7.19663227356425e+000dB,9.34049643709775e+001°)
1.31069004236610e-001	(7.18666751402728e+000dB,9.34010550774780e+001°)
1.31219989901922e-001	(7.17670267372454e+000dB,9.33971502497415e+001°)
1.31371149496008e-001	(7.16673775284035e+000dB,9.33932498827375e+001°)
1.31522483219226e-001	(7.15677275155885e+000dB,9.33893539714406e+001°)
1.31673991272164e-001	(7.14680767006363e+000dB,9.33854625108310e+001°)
1.31825673855643e-001	(7.13684250853782e+000dB,9.33815754958942e+001°)
1.31977531170713e-001	(7.12687726716433e+000dB,9.33776929216212e+001°)
1.32129563418659e-001	(7.11691194612536e+000dB,9.33738147830083e+001°)
1.32281770800995e-001	(7.10694654560296e+000dB,9.33699410750573e+001°)
1.32434153519468e-001	(7.09698106577872e+000dB,9.33660717927752e+001°)
1.32586711776058e-001	(7.08701550683365e+000dB,9.33622069311746e+001°)
1.32739445772976e-001	(7.07704986894855e+000dB,9.33583464852733e+001°)
1.32892355712668e-001	(7.06708415230380e+000dB,9.33544904500946e+001°)
1.33045441797811e-001	(7.05711835707916e+000dB,9.33506388206670e+001°)
1.33198704231318e-001	(7.04715248345422e+000dB,9.33467915920247e+001°)
1.33352143216334e-001	(7.03718653160811e+000dB,9.33429487592067e+001°)
1.33505758956239e-001	(7.02722050171924e+000dB,9.33391103172580e+001°)
1.33659551654646e-001	(7.01725439396621e+000dB,9.33352762612284e+001°)
1.33813521515404e-001	(7.00728820852669e+000dB,9.33314465861734e+001°)
1.33967668742596e-001	(6.99732194557830e+000dB,9.33276212871537e+001°)
1.34121993540539e-001	(6.98735560529794e+000dB,9.33238003592352e+001°)
1.34276496113788e-001	(6.97738918786242e+000dB,9.33199837974894e+001°)
1.34431176667133e-001	(6.96742269344789e+000dB,9.33161715969930e+001°)
1.34586035405597e-001	(6.95745612223027e+000dB,9.33123637528279e+001°)
1.34741072534443e-001	(6.94748947438501e+000dB,9.33085602600815e+001°)
1.34896288259168e-001	(6.93752275008716e+000dB,9.33047611138463e+001°)
1.35051682785506e-001	(6.92755594951144e+000dB,9.33009663092204e+001°)
1.35207256319430e-001	(6.91758907283205e+000dB,9.32971758413068e+001°)
1.35363009067148e-001	(6.90762212022293e+000dB,9.32933897052142e+001°)
1.35518941235106e-001	(6.89765509185746e+000dB,9.32896078960564e+001°)
1.35675053029988e-001	(6.88768798790886e+000dB,9.32858304089524e+001°)
1.35831344658718e-001	(6.87772080854976e+000dB,9.32820572390265e+001°)
1.35987816328454e-001	(6.86775355395240e+000dB,9.32782883814085e+001°)
1.36144468246597e-001	(6.85778622428873e+000dB,9.32745238312331e+001°)
1.36301300620785e-001	(6.84781881973039e+000dB,9.32707635836406e+001°)
1.36458313658895e-001	(6.83785134044837e+000dB,9.32670076337764e+001°)
1.36615507569043e-001	(6.82788378661345e+000dB,9.32632559767912e+001°)
1.36772882559587e-001	(6.81791615839601e+000dB,9.32595086078409e+001°)
1.36930438839123e-001	(6.80794845596598e+000dB,9.32557655220865e+001°)
1.37088176616488e-001	(6.79798067949298e+000dB,9.32520267146947e+001°)
1.37246096100759e-001	(6.78801282914616e+000dB,9.32482921808369e+001°)
1.37404197501254e-001	(6.77804490509439e+000dB,9.32445619156901e+001°)
1.37562481027533e-001	(6.76807690750611e+000dB,9.32408359144363e+001°)
1.37720946889397e-001	(6.75810883654929e+000dB,9.32371141722628e+001°)
1.37879595296888e-001	(6.74814069239170e+000dB,9.32333966843622e+001°)
1.38038426460291e-001	(6.73817247520044e+000dB,9.32296834459322e+001°)
1.38197440590132e-001	(6.72820418514263e+000dB,9.32259744521756e+001°)
1.38356637897180e-001	(6.71823582238466e+000dB,9.32222696983007e+001°)
1.38516018592449e-001	(6.70826738709279e+000dB,9.32185691795208e+001°)
1.38675582887191e-001	(6.69829887943277e+000dB,9.32148728910543e+001°)
1.38835330992907e-001	(6.68833029956983e+000dB,9.32111808281251e+001°)
1.38995263121338e-001	(6.67836164766921e+000dB,9.32074929859618e+001°)
1.39155379484470e-001	(6.66839292389540e+000dB,9.32038093597987e+001°)
1.39315680294533e-001	(6.65842412841276e+000dB,9.32001299448748e+001°)
1.39476165764002e-001	(6.64845526138510e+000dB,9.31964547364347e+001°)
1.39636836105596e-001	(6.63848632297607e+000dB,9.31927837297278e+001°)
1.39797691532280e-001	(6.62851731334873e+000dB,9.31891169200089e+001°)
1.39958732257264e-001	(6.61854823266591e+000dB,9.31854543025377e+001°)
1.40119958494003e-001	(6.60857908108999e+000dB,9.31817958725794e+001°)
1.40281370456198e-001	(6.59860985878306e+000dB,9.31781416254039e+001°)
1.40442968357797e-001	(6.58864056590671e+000dB,9.31744915562867e+001°)
1.40604752412994e-001	(6.57867120262238e+000dB,9.31708456605081e+001°)
1.40766722836229e-001	(6.56870176909088e+000dB,9.31672039333535e+001°)
1.40928879842190e-001	(6.55873226547287e+000dB,9.31635663701137e+001°)
1.41091223645812e-001	(6.54876269192853e+000dB,9.31599329660845e+001°)
1.41253754462278e-001	(6.53879304861774e+000dB,9.31563037165667e+001°)
1.41416472507018e-001	(6.52882333569991e+000dB,9.31526786168662e+001°)
1.41579377995711e-001	(6.51885355333426e+000dB,9.31490576622942e+001°)
1.41742471144283e-001	(6.50888370167945e+000dB,9.31454408481669e+001°)
1.41905752168912e-001	(6.49891378089399e+000dB,9.31418281698055e+001°)
1.42069221286021e-001	(6.48894379113585e+000dB,9.31382196225363e+001°)
1.42232878712285e-001	(6.47897373256276e+000dB,9.31346152016908e+001°)
1.42396724664627e-001	(6.46900360533198e+000dB,9.31310149026056e+001°)
1.42560759360222e-001	(6.45903340960046e+000dB,9.31274187206222e+001°)
1.42724983016492e-001	(6.44906314552492e+000dB,9.31238266510872e+001°)
1.42889395851113e-001	(6.43909281326151e+000dB,9.31202386893525e+001°)
1.43053998082009e-001	(6.42912241296626e+000dB,9.31166548307747e+001°)
1.43218789927357e-001	(6.41915194479453e+000dB,9.31130750707156e+001°)
1.43383771605584e-001	(6.40918140890164e+000dB,9.31094994045423e+001°)
1.43548943335368e-001	(6.39921080544233e+000dB,9.31059278276265e+001°)
1.43714305335642e-001	(6.38924013457128e+000dB,9.31023603353453e+001°)
1.43879857825587e-001	(6.37926939644241e+000dB,9.30987969230806e+001°)
1.44045601024640e-001	(6.36929859120958e+000dB,9.30952375862195e+001°)
1.44211535152490e-001	(6.35932771902623e+000dB,9.30916823201539e+001°)
1.44377660429076e-001	(6.34935678004550e+000dB,9.30881311202810e+001°)
1.44543977074596e-001	(6.33938577441999e+000dB,9.30845839820030e+001°)
1.44710485309496e-001	(6.32941470230218e+000dB,9.30810409007267e+001°)
1.44877185354479e-001	(6.31944356384421e+000dB,9.30775018718643e+001°)
1.45044077430502e-001	(6.30947235919759e+000dB,9.30739668908330e+001°)
1.45211161758777e-001	(6.29950108851375e+000dB,9.30704359530547e+001°)
1.45378438560769e-001	(6.28952975194381e+000dB,9.30669090539567e+001°)
1.45545908058200e-001	(6.27955834963824e+000dB,9.30633861889709e+001°)
1.45713570473045e-001	(6.26958688174745e+000dB,9.30598673535344e+001°)
1.45881426027538e-001	(6.25961534842152e+000dB,9.30563525430892e+001°)
1.46049474944166e-001	(6.24964374980988e+000dB,9.30528417530823e+001°)
1.46217717445675e-001	(6.23967208606219e+000dB,9.30493349789657e+001°)
1.46386153755065e-001	(6.22970035732700e+000dB,9.30458322161962e+001°)
1.46554784095594e-001	(6.21972856375310e+000dB,9.30423334602358e+001°)
1.46723608690778e-001	(6.20975670548879e+000dB,9.30388387065514e+001°)
1.46892627764390e-001	(6.19978478268197e+000dB,9.30353479506145e+001°)
1.47061841540459e-001	(6.18981279548043e+000dB,9.30318611879020e+001°)
1.47231250243275e-001	(6.17984074403130e+000dB,9.30283784138956e+001°)
1.47400854097384e-001	(6.16986862848139e+000dB,9.30248996240818e+001°)
1.47570653327593e-001	(6.15989644897747e+000dB,9.30214248139521e+001°)
1.47740648158964e-001	(6.14992420566586e+000dB,9.30179539790030e+001°)
1.47910838816824e-001	(6.13995189869237e+000dB,9.30144871147359e+001°)
1.48081225526754e-001	(6.12997952820269e+000dB,9.30110242166569e+001°)
1.48251808514598e-001	(6.12000709434212e+000dB,9.30075652802773e+001°)
1.48422588006460e-001	(6.11003459725552e+000dB,9.30041103011132e+001°)
1.48593564228704e-001	(6.10006203708748e+000dB,9.30006592746856e+001°)
1.48764737407953e-001	(6.09008941398244e+000dB,9.29972121965203e+001°)
1.48936107771095e-001	(6.08011672808421e+000dB,9.29937690621481e+001°)
1.49107675545275e-001	(6.07014397953658e+000dB,9.29903298671046e+001°)
1.49279440957903e-001	(6.06017116848262e+000dB,9.29868946069304e+001°)
1.49451404236649e-001	(6.05019829506557e+000dB,9.29834632771710e+001°)
1.49623565609447e-001	(6.04022535942789e+000dB,9.29800358733765e+001°)
1.49795925304491e-001	(6.03025236171199e+000dB,9.29766123911022e+001°)
1.49968483550241e-001	(6.02027930205989e+000dB,9.29731928259080e+001°)
1.50141240575417e-001	(6.01030618061325e+000dB,9.29697771733588e+001°)
1.50314196609005e-001	(6.00033299751351e+000dB,9.29663654290243e+001°)
1.50487351880255e-001	(5.99035975290156e+000dB,9.29629575884792e+001°)
1.50660706618677e-001	(5.98038644691813e+000dB,9.29595536473027e+001°)
1.50834261054051e-001	(5.97041307970365e+000dB,9.29561536010792e+001°)
1.51008015416418e-001	(5.96043965139842e+000dB,9.29527574453977e+001°)
1.51181969936085e-001	(5.95046616214183e+000dB,9.29493651758521e+001°)
1.51356124843624e-001	(5.94049261207357e+000dB,9.29459767880412e+001°)
1.51530480369874e-001	(5.93051900133263e+000dB,9.29425922775685e+001°)
1.51705036745937e-001	(5.92054533005797e+000dB,9.29392116400424e+001°)
1.51879794203185e-001	(5.91057159838781e+000dB,9.29358348710761e+001°)
1.52054752973253e-001	(5.90059780646066e+000dB,9.29324619662875e+001°)
1.52229913288045e-001	(5.89062395441419e+000dB,9.29290929212993e+001°)
1.52405275379733e-001	(5.88065004238602e+000dB,9.29257277317393e+001°)
