Freq.	V(feedb)/V(inv)
1.03514216667935e-001	(5.58806198764364e+000dB,9.42978916053677e+001°)
1.03633460443104e-001	(5.57811809119595e+000dB,9.42929644017888e+001°)
1.03752841581801e-001	(5.56817407013389e+000dB,9.42880427943552e+001°)
1.03872360242262e-001	(5.55822991462139e+000dB,9.42831267968593e+001°)
1.03992016582906e-001	(5.54828563524734e+000dB,9.42782163899017e+001°)
1.04111810762334e-001	(5.53834122408213e+000dB,9.42733115660423e+001°)
1.04231742939331e-001	(5.52839668951433e+000dB,9.42684123270280e+001°)
1.04351813272863e-001	(5.51845203497202e+000dB,9.42635186548692e+001°)
1.04472021922080e-001	(5.50850723844215e+000dB,9.42586305632960e+001°)
1.04592369046317e-001	(5.49856233114100e+000dB,9.42537480234099e+001°)
1.04712854805090e-001	(5.48861729078870e+000dB,9.42488710431595e+001°)
1.04833479358100e-001	(5.47867212060445e+000dB,9.42439996140569e+001°)
1.04954242865233e-001	(5.46872683073196e+000dB,9.42391337251317e+001°)
1.05075145486555e-001	(5.45878141019615e+000dB,9.42342733756999e+001°)
1.05196187382323e-001	(5.44883587139867e+000dB,9.42294185565317e+001°)
1.05317368712972e-001	(5.43889020544516e+000dB,9.42245692580536e+001°)
1.05438689639126e-001	(5.42894441533245e+000dB,9.42197254862521e+001°)
1.05560150321593e-001	(5.41899849658133e+000dB,9.42148872215019e+001°)
1.05681750921366e-001	(5.40905245901280e+000dB,9.42100544654098e+001°)
1.05803491599623e-001	(5.39910629576776e+000dB,9.42052272072304e+001°)
1.05925372517729e-001	(5.38916000704046e+000dB,9.42004054473572e+001°)
1.06047393837234e-001	(5.37921359992711e+000dB,9.41955891710940e+001°)
1.06169555719873e-001	(5.36926707445804e+000dB,9.41907783769193e+001°)
1.06291858327569e-001	(5.35932042107782e+000dB,9.41859730601047e+001°)
1.06414301822432e-001	(5.34937364671112e+000dB,9.41811732147584e+001°)
1.06536886366757e-001	(5.33942674866765e+000dB,9.41763788307842e+001°)
1.06659612123026e-001	(5.32947972902704e+000dB,9.41715899065738e+001°)
1.06782479253910e-001	(5.31953259209339e+000dB,9.41668064315686e+001°)
1.06905487922266e-001	(5.30958533254993e+000dB,9.41620283997964e+001°)
1.07028638291139e-001	(5.29963794985618e+000dB,9.41572558118625e+001°)
1.07151930523761e-001	(5.28969044804388e+000dB,9.41524886553070e+001°)
1.07275364783553e-001	(5.27974282637443e+000dB,9.41477269268668e+001°)
1.07398941234125e-001	(5.26979509592873e+000dB,9.41429706136522e+001°)
1.07522660039273e-001	(5.25984723185779e+000dB,9.41382197248984e+001°)
1.07646521362984e-001	(5.24989925223338e+000dB,9.41334742403958e+001°)
1.07770525369433e-001	(5.23995114876372e+000dB,9.41287341624338e+001°)
1.07894672222983e-001	(5.23000293223377e+000dB,9.41239994772675e+001°)
1.08018962088189e-001	(5.22005458935589e+000dB,9.41192701885766e+001°)
1.08143395129794e-001	(5.21010613796036e+000dB,9.41145462792645e+001°)
1.08267971512730e-001	(5.20015756939745e+000dB,9.41098277488307e+001°)
1.08392691402121e-001	(5.19020887486185e+000dB,9.41051145928437e+001°)
1.08517554963279e-001	(5.18026005995591e+000dB,9.41004068100181e+001°)
1.08642562361707e-001	(5.17031113985449e+000dB,9.40957043815982e+001°)
1.08767713763100e-001	(5.16036210311095e+000dB,9.40910073104351e+001°)
1.08893009333344e-001	(5.15041294046802e+000dB,9.40863155882998e+001°)
1.09018449238513e-001	(5.14046366693931e+000dB,9.40816292055700e+001°)
1.09144033644876e-001	(5.13051427805690e+000dB,9.40769481638562e+001°)
1.09269762718891e-001	(5.12056477400641e+000dB,9.40722724485088e+001°)
1.09395636627210e-001	(5.11061515262637e+000dB,9.40676020651489e+001°)
1.09521655536674e-001	(5.10066541877129e+000dB,9.40629369959487e+001°)
1.09647819614319e-001	(5.09071556024813e+000dB,9.40582772421972e+001°)
1.09774129027372e-001	(5.08076558925408e+000dB,9.40536228018916e+001°)
1.09900583943253e-001	(5.07081551040604e+000dB,9.40489736553673e+001°)
1.10027184529574e-001	(5.06086531616758e+000dB,9.40443298099351e+001°)
1.10153930954142e-001	(5.05091499872913e+000dB,9.40396912487307e+001°)
1.10280823384956e-001	(5.04096458475784e+000dB,9.40350579692915e+001°)
1.10407861990208e-001	(5.03101404422488e+000dB,9.40304299763404e+001°)
1.10535046938285e-001	(5.02106339856642e+000dB,9.40258072465814e+001°)
1.10662378397767e-001	(5.01111262743787e+000dB,9.40211897884204e+001°)
1.10789856537429e-001	(5.00116175717003e+000dB,9.40165775886383e+001°)
1.10917481526241e-001	(4.99121076215538e+000dB,9.40119706469366e+001°)
1.11045253533365e-001	(4.98125966614274e+000dB,9.40073689493859e+001°)
1.11173172728160e-001	(4.97130845820188e+000dB,9.40027724951132e+001°)
1.11301239280180e-001	(4.96135712224304e+000dB,9.39981812815376e+001°)
1.11429453359174e-001	(4.95140569428397e+000dB,9.39935952944223e+001°)
1.11557815135086e-001	(4.94145415308918e+000dB,9.39890145285500e+001°)
1.11686324778057e-001	(4.93150248980918e+000dB,9.39844389904928e+001°)
1.11814982458423e-001	(4.92155071784750e+000dB,9.39798686663932e+001°)
1.11943788346716e-001	(4.91159884052307e+000dB,9.39753035439810e+001°)
1.12072742613665e-001	(4.90164685867814e+000dB,9.39707436214855e+001°)
1.12201845430197e-001	(4.89169475555379e+000dB,9.39661889011497e+001°)
1.12331096967433e-001	(4.88174254674188e+000dB,9.39616393704596e+001°)
1.12460497396693e-001	(4.87179023777507e+000dB,9.39570950184928e+001°)
1.12590046889495e-001	(4.86183780402999e+000dB,9.39525558491942e+001°)
1.12719745617552e-001	(4.85188526591608e+000dB,9.39480218522452e+001°)
1.12849593752777e-001	(4.84193262373539e+000dB,9.39434930224736e+001°)
1.12979591467281e-001	(4.83197987510703e+000dB,9.39389693528622e+001°)
1.13109738933371e-001	(4.82202701508328e+000dB,9.39344508397319e+001°)
1.13240036323556e-001	(4.81207404363365e+000dB,9.39299374751609e+001°)
1.13370483810542e-001	(4.80212097079500e+000dB,9.39254292561487e+001°)
1.13501081567232e-001	(4.79216777865939e+000dB,9.39209261799258e+001°)
1.13631829766732e-001	(4.78221449471166e+000dB,9.39164282253309e+001°)
1.13762728582344e-001	(4.77226109840189e+000dB,9.39119354014241e+001°)
1.13893778187571e-001	(4.76230758670339e+000dB,9.39074477031410e+001°)
1.14024978756118e-001	(4.75235397424750e+000dB,9.39029651175466e+001°)
1.14156330461885e-001	(4.74240025535009e+000dB,9.38984876430956e+001°)
1.14287833478978e-001	(4.73244643685166e+000dB,9.38940152663728e+001°)
1.14419487981699e-001	(4.72249251034674e+000dB,9.38895479914675e+001°)
1.14551294144554e-001	(4.71253847482228e+000dB,9.38850858065806e+001°)
1.14683252142249e-001	(4.70258433958862e+000dB,9.38806287123221e+001°)
1.14815362149689e-001	(4.69263009573351e+000dB,9.38761766942959e+001°)
1.14947624341984e-001	(4.68267574470532e+000dB,9.38717297568689e+001°)
1.15080038894444e-001	(4.67272128513634e+000dB,9.38672878888361e+001°)
1.15212605982582e-001	(4.66276672848853e+000dB,9.38628510839925e+001°)
1.15345325782110e-001	(4.65281206551701e+000dB,9.38584193338069e+001°)
1.15478198468947e-001	(4.64285730758373e+000dB,9.38539926366477e+001°)
1.15611224219211e-001	(4.63290242463230e+000dB,9.38495709923937e+001°)
1.15744403209225e-001	(4.62294745873886e+000dB,9.38451543849817e+001°)
1.15877735615513e-001	(4.61299238217927e+000dB,9.38407428113389e+001°)
1.16011221614806e-001	(4.60303720854332e+000dB,9.38363362662099e+001°)
1.16144861384035e-001	(4.59308192286199e+000dB,9.38319347528570e+001°)
1.16278655100336e-001	(4.58312653588186e+000dB,9.38275382558098e+001°)
1.16412602941050e-001	(4.57317105052903e+000dB,9.38231467706743e+001°)
1.16546705083721e-001	(4.56321547230002e+000dB,9.38187602910342e+001°)
1.16680961706097e-001	(4.55325977532367e+000dB,9.38143788158120e+001°)
1.16815372986133e-001	(4.54330398832517e+000dB,9.38100023393861e+001°)
1.16949939101988e-001	(4.53334809036311e+000dB,9.38056308501698e+001°)
1.17084660232025e-001	(4.52339210220960e+000dB,9.38012643442185e+001°)
1.17219536554814e-001	(4.51343600801437e+000dB,9.37969028187620e+001°)
1.17354568249130e-001	(4.50347981005779e+000dB,9.37925462696686e+001°)
1.17489755493954e-001	(4.49352351580115e+000dB,9.37881946896463e+001°)
1.17625098468473e-001	(4.48356712206391e+000dB,9.37838480675362e+001°)
1.17760597352082e-001	(4.47361062572743e+000dB,9.37795064085815e+001°)
1.17896252324380e-001	(4.46365403390826e+000dB,9.37751696996100e+001°)
1.18032063565174e-001	(4.45369733528236e+000dB,9.37708379345565e+001°)
1.18168031254479e-001	(4.44374054479364e+000dB,9.37665111091302e+001°)
1.18304155572518e-001	(4.43378365098986e+000dB,9.37621892263755e+001°)
1.18440436699718e-001	(4.42382665797544e+000dB,9.37578722696387e+001°)
1.18576874816717e-001	(4.41386957777861e+000dB,9.37535602288124e+001°)
1.18713470104361e-001	(4.40391238281146e+000dB,9.37492531166223e+001°)
1.18850222743703e-001	(4.39395509275678e+000dB,9.37449509134346e+001°)
1.18987132916005e-001	(4.38399772215386e+000dB,9.37406536152198e+001°)
1.19124200802739e-001	(4.37404023490168e+000dB,9.37363612224243e+001°)
1.19261426585583e-001	(4.36408265593223e+000dB,9.37320737279970e+001°)
1.19398810446428e-001	(4.35412498080942e+000dB,9.37277911212785e+001°)
1.19536352567373e-001	(4.34416721565059e+000dB,9.37235133949202e+001°)
1.19674053130725e-001	(4.33420934532304e+000dB,9.37192405597578e+001°)
1.19811912319005e-001	(4.32425137027984e+000dB,9.37149725958167e+001°)
1.19949930314939e-001	(4.31429330978056e+000dB,9.37107094973319e+001°)
1.20088107301468e-001	(4.30433515630666e+000dB,9.37064512636296e+001°)
1.20226443461742e-001	(4.29437689941840e+000dB,9.37021978876921e+001°)
1.20364938979123e-001	(4.28441854744222e+000dB,9.36979493668759e+001°)
1.20503594037181e-001	(4.27446010587441e+000dB,9.36937056910950e+001°)
1.20642408819701e-001	(4.26450157211118e+000dB,9.36894668572564e+001°)
1.20781383510679e-001	(4.25454293796391e+000dB,9.36852328581490e+001°)
1.20920518294322e-001	(4.24458420065423e+000dB,9.36810036956124e+001°)
1.21059813355049e-001	(4.23462537876922e+000dB,9.36767793548274e+001°)
1.21199268877494e-001	(4.22466646389085e+000dB,9.36725598315481e+001°)
1.21338885046499e-001	(4.21470744751349e+000dB,9.36683451284647e+001°)
1.21478662047124e-001	(4.20474833982763e+000dB,9.36641352304920e+001°)
1.21618600064638e-001	(4.19478913759933e+000dB,9.36599301396781e+001°)
1.21758699284527e-001	(4.18482985087755e+000dB,9.36557298403333e+001°)
1.21898959892488e-001	(4.17487045717415e+000dB,9.36515343430564e+001°)
1.22039382074433e-001	(4.16491097722902e+000dB,9.36473436281029e+001°)
1.22179966016488e-001	(4.15495141008112e+000dB,9.36431576985989e+001°)
1.22320711904994e-001	(4.14499174096628e+000dB,9.36389765457122e+001°)
1.22461619926506e-001	(4.13503198502552e+000dB,9.36348001640137e+001°)
1.22602690267794e-001	(4.12507214089511e+000dB,9.36306285428488e+001°)
1.22743923115842e-001	(4.11511219359703e+000dB,9.36264616933274e+001°)
1.22885318657852e-001	(4.10515215791132e+000dB,9.36222995951040e+001°)
1.23026877081240e-001	(4.09519203497205e+000dB,9.36181422428410e+001°)
1.23168598573637e-001	(4.08523181766780e+000dB,9.36139896428435e+001°)
1.23310483322892e-001	(4.07527150955481e+000dB,9.36098417779023e+001°)
1.23452531517070e-001	(4.06531111149592e+000dB,9.36056986469437e+001°)
1.23594743344452e-001	(4.05535062149318e+000dB,9.36015602480787e+001°)
1.23737118993537e-001	(4.04539004288580e+000dB,9.35974265683390e+001°)
1.23879658653038e-001	(4.03542937346089e+000dB,9.35932976052809e+001°)
1.24022362511890e-001	(4.02546861373483e+000dB,9.35891733636026e+001°)
1.24165230759243e-001	(4.01550776392870e+000dB,9.35850538232449e+001°)
1.24308263584464e-001	(4.00554681881488e+000dB,9.35809389906631e+001°)
1.24451461177140e-001	(3.99558579234823e+000dB,9.35768288497850e+001°)
1.24594823727076e-001	(3.98562467625751e+000dB,9.35727234019892e+001°)
1.24738351424296e-001	(3.97566346213925e+000dB,9.35686226409538e+001°)
1.24882044459041e-001	(3.96570217212870e+000dB,9.35645265629847e+001°)
1.25025903021773e-001	(3.95574078085219e+000dB,9.35604351623657e+001°)
1.25169927303174e-001	(3.94577930744706e+000dB,9.35563484268468e+001°)
1.25314117494143e-001	(3.93581774872669e+000dB,9.35522663605621e+001°)
1.25458473785801e-001	(3.92585609290670e+000dB,9.35481889529863e+001°)
1.25602996369489e-001	(3.91589436456861e+000dB,9.35441162020859e+001°)
1.25747685436767e-001	(3.90593253768878e+000dB,9.35400481013789e+001°)
1.25892541179418e-001	(3.89597061979724e+000dB,9.35359846436553e+001°)
1.26037563789444e-001	(3.88600862398629e+000dB,9.35319258232267e+001°)
1.26182753459069e-001	(3.87604652957220e+000dB,9.35278716438465e+001°)
1.26328110380737e-001	(3.86608436346314e+000dB,9.35238220901573e+001°)
1.26473634747117e-001	(3.85612209904512e+000dB,9.35197771607394e+001°)
1.26619326751096e-001	(3.84615975182056e+000dB,9.35157368443017e+001°)
1.26765186585786e-001	(3.83619732609363e+000dB,9.35117011449551e+001°)
1.26911214444521e-001	(3.82623480607882e+000dB,9.35076700565492e+001°)
1.27057410520856e-001	(3.81627219857699e+000dB,9.35036435687636e+001°)
1.27203775008571e-001	(3.80630950750110e+000dB,9.34996216797721e+001°)
1.27350308101668e-001	(3.79634672808277e+000dB,9.34956043833587e+001°)
1.27497009994373e-001	(3.78638386688124e+000dB,9.34915916737566e+001°)
1.27643880881136e-001	(3.77642091610500e+000dB,9.34875835477618e+001°)
1.27790920956630e-001	(3.76645789065760e+000dB,9.34835799945437e+001°)
1.27938130415754e-001	(3.75649476826611e+000dB,9.34795810173258e+001°)
1.28085509453630e-001	(3.74653156938574e+000dB,9.34755866048847e+001°)
1.28233058265604e-001	(3.73656828578879e+000dB,9.34715967554508e+001°)
1.28380777047249e-001	(3.72660491197372e+000dB,9.34676114629363e+001°)
1.28528665994363e-001	(3.71664146242518e+000dB,9.34636307195037e+001°)
1.28676725302969e-001	(3.70667791424621e+000dB,9.34596545278393e+001°)
1.28824955169315e-001	(3.69671429894277e+000dB,9.34556828739956e+001°)
1.28973355789877e-001	(3.68675060198421e+000dB,9.34517157532358e+001°)
1.29121927361355e-001	(3.67678681164310e+000dB,9.34477531683365e+001°)
1.29270670080678e-001	(3.66682293610435e+000dB,9.34437951061431e+001°)
1.29419584145000e-001	(3.65685898365150e+000dB,9.34398415693212e+001°)
1.29568669751704e-001	(3.64689494785011e+000dB,9.34358925428733e+001°)
1.29717927098397e-001	(3.63693082809873e+000dB,9.34319480313001e+001°)
1.29867356382918e-001	(3.62696663512792e+000dB,9.34280080182464e+001°)
1.30016957803331e-001	(3.61700234786391e+000dB,9.34240725134412e+001°)
1.30166731557928e-001	(3.60703798264256e+000dB,9.34201415013962e+001°)
1.30316677845232e-001	(3.59707353254479e+000dB,9.34162149761499e+001°)
1.30466796863991e-001	(3.58710900229300e+000dB,9.34122929443304e+001°)
1.30617088813186e-001	(3.57714440214883e+000dB,9.34083753867298e+001°)
1.30767553892024e-001	(3.56717971322379e+000dB,9.34044623007395e+001°)
1.30918192299943e-001	(3.55721493701756e+000dB,9.34005536953744e+001°)
1.31069004236610e-001	(3.54725008642356e+000dB,9.33966495502490e+001°)
1.31219989901922e-001	(3.53728515681409e+000dB,9.33927498618484e+001°)
1.31371149496008e-001	(3.52732014344975e+000dB,9.33888546294802e+001°)
1.31522483219226e-001	(3.51735504736821e+000dB,9.33849638517953e+001°)
1.31673991272164e-001	(3.50738987818076e+000dB,9.33810775123435e+001°)
1.31825673855643e-001	(3.49742462207987e+000dB,9.33771956175333e+001°)
1.31977531170713e-001	(3.48745929736964e+000dB,9.33733181567837e+001°)
1.32129563418659e-001	(3.47749387812753e+000dB,9.33694451273854e+001°)
1.32281770800995e-001	(3.46752838549007e+000dB,9.33655765233014e+001°)
1.32434153519468e-001	(3.45756281392760e+000dB,9.33617123395104e+001°)
1.32586711776058e-001	(3.44759717257990e+000dB,9.33578525669072e+001°)
1.32739445772976e-001	(3.43763144391008e+000dB,9.33539972095476e+001°)
1.32892355712668e-001	(3.42766563974592e+000dB,9.33501462494982e+001°)
1.33045441797811e-001	(3.41769974829856e+000dB,9.33462996967128e+001°)
1.33198704231318e-001	(3.40773378418350e+000dB,9.33424575354196e+001°)
1.33352143216334e-001	(3.39776774123620e+000dB,9.33386197656217e+001°)
1.33505758956239e-001	(3.38780163102266e+000dB,9.33347863796841e+001°)
1.33659551654646e-001	(3.37783543524989e+000dB,9.33309573757195e+001°)
1.33813521515404e-001	(3.36786915330579e+000dB,9.33271327490929e+001°)
1.33967668742596e-001	(3.35790280539744e+000dB,9.33233124900718e+001°)
1.34121993540539e-001	(3.34793638185656e+000dB,9.33194965958951e+001°)
1.34276496113788e-001	(3.33796987879528e+000dB,9.33156850631924e+001°)
1.34431176667133e-001	(3.32800329521641e+000dB,9.33118778879035e+001°)
1.34586035405597e-001	(3.31803663601265e+000dB,9.33080750604278e+001°)
1.34741072534443e-001	(3.30806990003290e+000dB,9.33042765838044e+001°)
1.34896288259168e-001	(3.29810308891829e+000dB,9.33004824443069e+001°)
1.35051682785506e-001	(3.28813620730924e+000dB,9.32966926399017e+001°)
1.35207256319430e-001	(3.27816924163408e+000dB,9.32929071684495e+001°)
1.35363009067148e-001	(3.26820220535461e+000dB,9.32891260241921e+001°)
1.35518941235106e-001	(3.25823508766290e+000dB,9.32853492016708e+001°)
1.35675053029988e-001	(3.24826789880115e+000dB,9.32815766947275e+001°)
1.35831344658718e-001	(3.23830063078920e+000dB,9.32778084995605e+001°)
1.35987816328454e-001	(3.22833329063074e+000dB,9.32740446108651e+001°)
1.36144468246597e-001	(3.21836587312534e+000dB,9.32702850233962e+001°)
1.36301300620785e-001	(3.20839838820733e+000dB,9.32665297354277e+001°)
1.36458313658895e-001	(3.19843081514545e+000dB,9.32627787377489e+001°)
1.36615507569043e-001	(3.18846318500650e+000dB,9.32590320266151e+001°)
1.36772882559587e-001	(3.17849546166596e+000dB,9.32552896045108e+001°)
1.36930438839123e-001	(3.16852768505541e+000dB,9.32515514489298e+001°)
1.37088176616488e-001	(3.15855982494766e+000dB,9.32478175729753e+001°)
1.37246096100759e-001	(3.14859188448483e+000dB,9.32440879657091e+001°)
1.37404197501254e-001	(3.13862387594501e+000dB,9.32403626220750e+001°)
1.37562481027533e-001	(3.12865579919153e+000dB,9.32366415319976e+001°)
1.37720946889397e-001	(3.11868764183258e+000dB,9.32329247005796e+001°)
1.37879595296888e-001	(3.10871942196246e+000dB,9.32292121150429e+001°)
1.38038426460291e-001	(3.09875111765093e+000dB,9.32255037760774e+001°)
1.38197440590132e-001	(3.08878274064502e+000dB,9.32217996748260e+001°)
1.38356637897180e-001	(3.07881430272132e+000dB,9.32180998086656e+001°)
1.38516018592449e-001	(3.06884577536160e+000dB,9.32144041757466e+001°)
1.38675582887191e-001	(3.05887718541133e+000dB,9.32107127585695e+001°)
1.38835330992907e-001	(3.04890852590067e+000dB,9.32070255686719e+001°)
1.38995263121338e-001	(3.03893979568525e+000dB,9.32033425909761e+001°)
1.39155379484470e-001	(3.02897098431430e+000dB,9.31996638277372e+001°)
1.39315680294533e-001	(3.01900210911738e+000dB,9.31959892669723e+001°)
1.39476165764002e-001	(3.00903315941561e+000dB,9.31923189107207e+001°)
1.39636836105596e-001	(2.99906414303463e+000dB,9.31886527476416e+001°)
1.39797691532280e-001	(2.98909505209143e+000dB,9.31849907745550e+001°)
1.39958732257264e-001	(2.97912589120820e+000dB,9.31813329925930e+001°)
1.40119958494003e-001	(2.96915665847333e+000dB,9.31776793915803e+001°)
1.40281370456198e-001	(2.95918735823135e+000dB,9.31740299672987e+001°)
1.40442968357797e-001	(2.94921798531782e+000dB,9.31703847156395e+001°)
1.40604752412994e-001	(2.93924853754440e+000dB,9.31667436318862e+001°)
1.40766722836229e-001	(2.92927902523862e+000dB,9.31631067150501e+001°)
1.40928879842190e-001	(2.91930944280946e+000dB,9.31594739536055e+001°)
1.41091223645812e-001	(2.90933978776829e+000dB,9.31558453418750e+001°)
1.41253754462278e-001	(2.89937006075040e+000dB,9.31522208878600e+001°)
1.41416472507018e-001	(2.88940026527136e+000dB,9.31486005762869e+001°)
1.41579377995711e-001	(2.87943040480847e+000dB,9.31449844041059e+001°)
1.41742471144283e-001	(2.86946048273667e+000dB,9.31413723597202e+001°)
1.41905752168912e-001	(2.85949048344290e+000dB,9.31377644532768e+001°)
1.42069221286021e-001	(2.84952041634930e+000dB,9.31341606720141e+001°)
1.42232878712285e-001	(2.83955028135001e+000dB,9.31305610077995e+001°)
1.42396724664627e-001	(2.82958006875546e+000dB,9.31269654669533e+001°)
1.42560759360222e-001	(2.81960979723463e+000dB,9.31233740323476e+001°)
1.42724983016492e-001	(2.80963946004357e+000dB,9.31197867063894e+001°)
1.42889395851113e-001	(2.79966904707708e+000dB,9.31162034866592e+001°)
1.43053998082009e-001	(2.78969856401579e+000dB,9.31126243623016e+001°)
1.43218789927357e-001	(2.77972802606393e+000dB,9.31090493268286e+001°)
1.43383771605584e-001	(2.76975740362518e+000dB,9.31054783883880e+001°)
1.43548943335368e-001	(2.75978673086604e+000dB,9.31019115302050e+001°)
1.43714305335642e-001	(2.74981598103586e+000dB,9.30983487465983e+001°)
1.43879857825587e-001	(2.73984515945125e+000dB,9.30947900487558e+001°)
1.44045601024640e-001	(2.72987429031033e+000dB,9.30912354059301e+001°)
1.44211535152490e-001	(2.71990333376785e+000dB,9.30876848405853e+001°)
1.44377660429076e-001	(2.70993233002257e+000dB,9.30841383319829e+001°)
1.44543977074596e-001	(2.69996123879174e+000dB,9.30805958819291e+001°)
1.44710485309496e-001	(2.68999009052627e+000dB,9.30770574829219e+001°)
1.44877185354479e-001	(2.68001888658755e+000dB,9.30735231277414e+001°)
1.45044077430502e-001	(2.67004760239578e+000dB,9.30699928202465e+001°)
1.45211161758777e-001	(2.66007625843749e+000dB,9.30664665475521e+001°)
1.45378438560769e-001	(2.65010484928436e+000dB,9.30629443085330e+001°)
1.45545908058200e-001	(2.64013336613399e+000dB,9.30594261031578e+001°)
1.45713570473045e-001	(2.63016182270338e+000dB,9.30559119179814e+001°)
1.45881426027538e-001	(2.62019022296313e+000dB,9.30524017482806e+001°)
1.46049474944166e-001	(2.61021855454729e+000dB,9.30488955976893e+001°)
1.46217717445675e-001	(2.60024680485716e+000dB,9.30453934637605e+001°)
1.46386153755065e-001	(2.59027500029410e+000dB,9.30418953342963e+001°)
1.46554784095594e-001	(2.58030312806290e+000dB,9.30384012027035e+001°)
1.46723608690778e-001	(2.57033120466409e+000dB,9.30349110688728e+001°)
1.46892627764390e-001	(2.56035920395323e+000dB,9.30314249286676e+001°)
1.47061841540459e-001	(2.55038715042946e+000dB,9.30279427756801e+001°)
1.47231250243275e-001	(2.54041502747370e+000dB,9.30244646056119e+001°)
1.47400854097384e-001	(2.53044282494632e+000dB,9.30209904192617e+001°)
1.47570653327593e-001	(2.52047057855290e+000dB,9.30175202034172e+001°)
1.47740648158964e-001	(2.51049826475635e+000dB,9.30140539572897e+001°)
1.47910838816824e-001	(2.50052588949574e+000dB,9.30105916751764e+001°)
1.48081225526754e-001	(2.49055344214497e+000dB,9.30071333570642e+001°)
1.48251808514598e-001	(2.48058093504014e+000dB,9.30036789996721e+001°)
1.48422588006460e-001	(2.47060836051097e+000dB,9.30002285888441e+001°)
1.48593564228704e-001	(2.46063573248334e+000dB,9.29967821288499e+001°)
1.48764737407953e-001	(2.45066303472860e+000dB,9.29933396089953e+001°)
1.48936107771095e-001	(2.44069028259040e+000dB,9.29899010288546e+001°)
1.49107675545275e-001	(2.43071745799708e+000dB,9.29864663843851e+001°)
1.49279440957903e-001	(2.42074458602289e+000dB,9.29830356689712e+001°)
1.49451404236649e-001	(2.41077163670212e+000dB,9.29796088790840e+001°)
1.49623565609447e-001	(2.40079863487364e+000dB,9.29761860053206e+001°)
1.49795925304491e-001	(2.39082556540616e+000dB,9.29727670547563e+001°)
1.49968483550241e-001	(2.38085243457628e+000dB,9.29693520146387e+001°)
1.50141240575417e-001	(2.37087924360217e+000dB,9.29659408807865e+001°)
1.50314196609005e-001	(2.36090598525917e+000dB,9.29625336525584e+001°)
1.50487351880255e-001	(2.35093267894176e+000dB,9.29591303187724e+001°)
1.50660706618677e-001	(2.34095929873764e+000dB,9.29557308829855e+001°)
1.50834261054051e-001	(2.33098586221878e+000dB,9.29523353373364e+001°)
1.51008015416418e-001	(2.32101236163311e+000dB,9.29489436763020e+001°)
1.51181969936085e-001	(2.31103880258007e+000dB,9.29455558980965e+001°)
1.51356124843624e-001	(2.30106518214108e+000dB,9.29421719961597e+001°)
1.51530480369874e-001	(2.29109150907817e+000dB,9.29387919626954e+001°)
1.51705036745937e-001	(2.28111775829123e+000dB,9.29354158041316e+001°)
1.51879794203185e-001	(2.27114395690039e+000dB,9.29320435063849e+001°)
1.52054752973253e-001	(2.26117009984386e+000dB,9.29286750648407e+001°)
1.52229913288045e-001	(2.25119618534023e+000dB,9.29253104793312e+001°)
1.52405275379733e-001	(2.24122220634617e+000dB,9.29219497451227e+001°)
