Freq.	V(feedb)/V(inv)
1.05075145486555e-001	(9.30642389464601e+000dB,9.42380148041700e+001°)
1.05196187382323e-001	(9.29647844875414e+000dB,9.42331557375557e+001°)
1.05317368712972e-001	(9.28653287807422e+000dB,9.42283022005528e+001°)
1.05438689639126e-001	(9.27658718289014e+000dB,9.42234541870066e+001°)
1.05560150321593e-001	(9.26664136348512e+000dB,9.42186116907689e+001°)
1.05681750921366e-001	(9.25669542014172e+000dB,9.42137747056978e+001°)
1.05803491599623e-001	(9.24674935314218e+000dB,9.42089432256576e+001°)
1.05925372517729e-001	(9.23680316276752e+000dB,9.42041172445193e+001°)
1.06047393837234e-001	(9.22685684929856e+000dB,9.41992967561600e+001°)
1.06169555719873e-001	(9.21691041301548e+000dB,9.41944817544631e+001°)
1.06291858327569e-001	(9.20696385419760e+000dB,9.41896722333185e+001°)
1.06414301822432e-001	(9.19701717312373e+000dB,9.41848681866224e+001°)
1.06536886366757e-001	(9.18707037007208e+000dB,9.41800696082773e+001°)
1.06659612123026e-001	(9.17712344532026e+000dB,9.41752764921921e+001°)
1.06782479253910e-001	(9.16717639914513e+000dB,9.41704888322818e+001°)
1.06905487922266e-001	(9.15722923182306e+000dB,9.41657066224680e+001°)
1.07028638291139e-001	(9.14728194362968e+000dB,9.41609298566785e+001°)
1.07151930523761e-001	(9.13733453484011e+000dB,9.41561585288473e+001°)
1.07275364783553e-001	(9.12738700572879e+000dB,9.41513926329149e+001°)
1.07398941234125e-001	(9.11743935656951e+000dB,9.41466321628279e+001°)
1.07522660039273e-001	(9.10749158763558e+000dB,9.41418771125393e+001°)
1.07646521362984e-001	(9.09754369919952e+000dB,9.41371274760084e+001°)
1.07770525369433e-001	(9.08759569153332e+000dB,9.41323832472008e+001°)
1.07894672222983e-001	(9.07764756490833e+000dB,9.41276444200883e+001°)
1.08018962088189e-001	(9.06769931959545e+000dB,9.41229109886489e+001°)
1.08143395129794e-001	(9.05775095586467e+000dB,9.41181829468671e+001°)
1.08267971512730e-001	(9.04780247398553e+000dB,9.41134602887335e+001°)
1.08392691402121e-001	(9.03785387422712e+000dB,9.41087430082449e+001°)
1.08517554963279e-001	(9.02790515685764e+000dB,9.41040310994046e+001°)
1.08642562361707e-001	(9.01795632214487e+000dB,9.40993245562218e+001°)
1.08767713763100e-001	(9.00800737035597e+000dB,9.40946233727123e+001°)
1.08893009333344e-001	(8.99805830175739e+000dB,9.40899275428979e+001°)
1.09018449238513e-001	(8.98810911661507e+000dB,9.40852370608067e+001°)
1.09144033644876e-001	(8.97815981519432e+000dB,9.40805519204730e+001°)
1.09269762718891e-001	(8.96821039775993e+000dB,9.40758721159374e+001°)
1.09395636627210e-001	(8.95826086457594e+000dB,9.40711976412467e+001°)
1.09521655536674e-001	(8.94831121590591e+000dB,9.40665284904537e+001°)
1.09647819614319e-001	(8.93836145201285e+000dB,9.40618646576178e+001°)
1.09774129027372e-001	(8.92841157315902e+000dB,9.40572061368042e+001°)
1.09900583943253e-001	(8.91846157960620e+000dB,9.40525529220847e+001°)
1.10027184529574e-001	(8.90851147161558e+000dB,9.40479050075368e+001°)
1.10153930954142e-001	(8.89856124944772e+000dB,9.40432623872447e+001°)
1.10280823384956e-001	(8.88861091336254e+000dB,9.40386250552985e+001°)
1.10407861990208e-001	(8.87866046361960e+000dB,9.40339930057944e+001°)
1.10535046938285e-001	(8.86870990047754e+000dB,9.40293662328351e+001°)
1.10662378397767e-001	(8.85875922419473e+000dB,9.40247447305290e+001°)
1.10789856537429e-001	(8.84880843502877e+000dB,9.40201284929912e+001°)
1.10917481526241e-001	(8.83885753323673e+000dB,9.40155175143425e+001°)
1.11045253533365e-001	(8.82890651907507e+000dB,9.40109117887101e+001°)
1.11173172728160e-001	(8.81895539279982e+000dB,9.40063113102273e+001°)
1.11301239280180e-001	(8.80900415466617e+000dB,9.40017160730335e+001°)
1.11429453359174e-001	(8.79905280492892e+000dB,9.39971260712742e+001°)
1.11557815135086e-001	(8.78910134384236e+000dB,9.39925412991012e+001°)
1.11686324778057e-001	(8.77914977166002e+000dB,9.39879617506722e+001°)
1.11814982458423e-001	(8.76919808863498e+000dB,9.39833874201513e+001°)
1.11943788346716e-001	(8.75924629501963e+000dB,9.39788183017085e+001°)
1.12072742613665e-001	(8.74929439106588e+000dB,9.39742543895199e+001°)
1.12201845430197e-001	(8.73934237702517e+000dB,9.39696956777678e+001°)
1.12331096967433e-001	(8.72939025314818e+000dB,9.39651421606406e+001°)
1.12460497396693e-001	(8.71943801968509e+000dB,9.39605938323329e+001°)
1.12590046889495e-001	(8.70948567688563e+000dB,9.39560506870451e+001°)
1.12719745617552e-001	(8.69953322499881e+000dB,9.39515127189839e+001°)
1.12849593752777e-001	(8.68958066427319e+000dB,9.39469799223620e+001°)
1.12979591467281e-001	(8.67962799495655e+000dB,9.39424522913984e+001°)
1.13109738933371e-001	(8.66967521729655e+000dB,9.39379298203178e+001°)
1.13240036323556e-001	(8.65972233153981e+000dB,9.39334125033512e+001°)
1.13370483810542e-001	(8.64976933793267e+000dB,9.39289003347357e+001°)
1.13501081567232e-001	(8.63981623672086e+000dB,9.39243933087142e+001°)
1.13631829766732e-001	(8.62986302814956e+000dB,9.39198914195360e+001°)
1.13762728582344e-001	(8.61990971246336e+000dB,9.39153946614562e+001°)
1.13893778187571e-001	(8.60995628990629e+000dB,9.39109030287360e+001°)
1.14024978756118e-001	(8.60000276072198e+000dB,9.39064165156427e+001°)
1.14156330461885e-001	(8.59004912515321e+000dB,9.39019351164495e+001°)
1.14287833478978e-001	(8.58009538344257e+000dB,9.38974588254358e+001°)
1.14419487981699e-001	(8.57014153583178e+000dB,9.38929876368869e+001°)
1.14551294144554e-001	(8.56018758256219e+000dB,9.38885215450942e+001°)
1.14683252142249e-001	(8.55023352387466e+000dB,9.38840605443549e+001°)
1.14815362149689e-001	(8.54027936000933e+000dB,9.38796046289725e+001°)
1.14947624341984e-001	(8.53032509120596e+000dB,9.38751537932564e+001°)
1.15080038894444e-001	(8.52037071770358e+000dB,9.38707080315218e+001°)
1.15212605982582e-001	(8.51041623974092e+000dB,9.38662673380902e+001°)
1.15345325782110e-001	(8.50046165755596e+000dB,9.38618317072889e+001°)
1.15478198468947e-001	(8.49050697138623e+000dB,9.38574011334512e+001°)
1.15611224219211e-001	(8.48055218146884e+000dB,9.38529756109165e+001°)
1.15744403209225e-001	(8.47059728804010e+000dB,9.38485551340299e+001°)
1.15877735615513e-001	(8.46064229133606e+000dB,9.38441396971428e+001°)
1.16011221614806e-001	(8.45068719159201e+000dB,9.38397292946123e+001°)
1.16144861384035e-001	(8.44073198904286e+000dB,9.38353239208015e+001°)
1.16278655100336e-001	(8.43077668392291e+000dB,9.38309235700797e+001°)
1.16412602941050e-001	(8.42082127646595e+000dB,9.38265282368218e+001°)
1.16546705083721e-001	(8.41086576690544e+000dB,9.38221379154088e+001°)
1.16680961706097e-001	(8.40091015547381e+000dB,9.38177526002277e+001°)
1.16815372986133e-001	(8.39095444240346e+000dB,9.38133722856713e+001°)
1.16949939101988e-001	(8.38099862792610e+000dB,9.38089969661385e+001°)
1.17084660232025e-001	(8.37104271227279e+000dB,9.38046266360338e+001°)
1.17219536554814e-001	(8.36108669567433e+000dB,9.38002612897680e+001°)
1.17354568249130e-001	(8.35113057836068e+000dB,9.37959009217575e+001°)
1.17489755493954e-001	(8.34117436056160e+000dB,9.37915455264249e+001°)
1.17625098468473e-001	(8.33121804250612e+000dB,9.37871950981984e+001°)
1.17760597352082e-001	(8.32126162442277e+000dB,9.37828496315123e+001°)
1.17896252324380e-001	(8.31130510653961e+000dB,9.37785091208067e+001°)
1.18032063565174e-001	(8.30134848908429e+000dB,9.37741735605277e+001°)
1.18168031254479e-001	(8.29139177228369e+000dB,9.37698429451270e+001°)
1.18304155572518e-001	(8.28143495636444e+000dB,9.37655172690626e+001°)
1.18440436699718e-001	(8.27147804155244e+000dB,9.37611965267980e+001°)
1.18576874816717e-001	(8.26152102807325e+000dB,9.37568807128027e+001°)
1.18713470104361e-001	(8.25156391615180e+000dB,9.37525698215521e+001°)
1.18850222743703e-001	(8.24160670601257e+000dB,9.37482638475275e+001°)
1.18987132916005e-001	(8.23164939787958e+000dB,9.37439627852158e+001°)
1.19124200802739e-001	(8.22169199197625e+000dB,9.37396666291101e+001°)
1.19261426585583e-001	(8.21173448852554e+000dB,9.37353753737090e+001°)
1.19398810446428e-001	(8.20177688774982e+000dB,9.37310890135171e+001°)
1.19536352567373e-001	(8.19181918987116e+000dB,9.37268075430450e+001°)
1.19674053130725e-001	(8.18186139511090e+000dB,9.37225309568088e+001°)
1.19811912319005e-001	(8.17190350369005e+000dB,9.37182592493305e+001°)
1.19949930314939e-001	(8.16194551582904e+000dB,9.37139924151382e+001°)
1.20088107301468e-001	(8.15198743174777e+000dB,9.37097304487654e+001°)
1.20226443461742e-001	(8.14202925166573e+000dB,9.37054733447517e+001°)
1.20364938979123e-001	(8.13207097580190e+000dB,9.37012210976423e+001°)
1.20503594037181e-001	(8.12211260437468e+000dB,9.36969737019884e+001°)
1.20642408819701e-001	(8.11215413760208e+000dB,9.36927311523469e+001°)
1.20781383510679e-001	(8.10219557570151e+000dB,9.36884934432803e+001°)
1.20920518294322e-001	(8.09223691889000e+000dB,9.36842605693572e+001°)
1.21059813355049e-001	(8.08227816738397e+000dB,9.36800325251518e+001°)
1.21199268877494e-001	(8.07231932139950e+000dB,9.36758093052441e+001°)
1.21338885046499e-001	(8.06236038115200e+000dB,9.36715909042198e+001°)
1.21478662047124e-001	(8.05240134685659e+000dB,9.36673773166704e+001°)
1.21618600064638e-001	(8.04244221872777e+000dB,9.36631685371933e+001°)
1.21758699284527e-001	(8.03248299697959e+000dB,9.36589645603914e+001°)
1.21898959892488e-001	(8.02252368182555e+000dB,9.36547653808734e+001°)
1.22039382074433e-001	(8.01256427347888e+000dB,9.36505709932541e+001°)
1.22179966016488e-001	(8.00260477215198e+000dB,9.36463813921534e+001°)
1.22320711904994e-001	(7.99264517805714e+000dB,9.36421965721975e+001°)
1.22461619926506e-001	(7.98268549140590e+000dB,9.36380165280179e+001°)
1.22602690267794e-001	(7.97272571240951e+000dB,9.36338412542522e+001°)
1.22743923115842e-001	(7.96276584127857e+000dB,9.36296707455435e+001°)
1.22885318657852e-001	(7.95280587822329e+000dB,9.36255049965405e+001°)
1.23026877081240e-001	(7.94284582345338e+000dB,9.36213440018979e+001°)
1.23168598573637e-001	(7.93288567717821e+000dB,9.36171877562758e+001°)
1.23310483322892e-001	(7.92292543960645e+000dB,9.36130362543403e+001°)
1.23452531517070e-001	(7.91296511094639e+000dB,9.36088894907628e+001°)
1.23594743344452e-001	(7.90300469140603e+000dB,9.36047474602208e+001°)
1.23737118993537e-001	(7.89304418119258e+000dB,9.36006101573972e+001°)
1.23879658653038e-001	(7.88308358051293e+000dB,9.35964775769807e+001°)
1.24022362511890e-001	(7.87312288957362e+000dB,9.35923497136657e+001°)
1.24165230759243e-001	(7.86316210858048e+000dB,9.35882265621520e+001°)
1.24308263584464e-001	(7.85320123773912e+000dB,9.35841081171454e+001°)
1.24451461177140e-001	(7.84324027725454e+000dB,9.35799943733572e+001°)
1.24594823727076e-001	(7.83327922733135e+000dB,9.35758853255043e+001°)
1.24738351424296e-001	(7.82331808817346e+000dB,9.35717809683094e+001°)
1.24882044459041e-001	(7.81335685998473e+000dB,9.35676812965006e+001°)
1.25025903021773e-001	(7.80339554296826e+000dB,9.35635863048118e+001°)
1.25169927303174e-001	(7.79343413732673e+000dB,9.35594959879827e+001°)
1.25314117494143e-001	(7.78347264326248e+000dB,9.35554103407582e+001°)
1.25458473785801e-001	(7.77351106097720e+000dB,9.35513293578891e+001°)
1.25602996369489e-001	(7.76354939067231e+000dB,9.35472530341318e+001°)
1.25747685436767e-001	(7.75358763254874e+000dB,9.35431813642482e+001°)
1.25892541179418e-001	(7.74362578680689e+000dB,9.35391143430060e+001°)
1.26037563789444e-001	(7.73366385364665e+000dB,9.35350519651784e+001°)
1.26182753459069e-001	(7.72370183326769e+000dB,9.35309942255439e+001°)
1.26328110380737e-001	(7.71373972586899e+000dB,9.35269411188871e+001°)
1.26473634747117e-001	(7.70377753164922e+000dB,9.35228926399978e+001°)
1.26619326751096e-001	(7.69381525080654e+000dB,9.35188487836717e+001°)
1.26765186585786e-001	(7.68385288353865e+000dB,9.35148095447097e+001°)
1.26911214444521e-001	(7.67389043004289e+000dB,9.35107749179185e+001°)
1.27057410520856e-001	(7.66392789051603e+000dB,9.35067448981104e+001°)
1.27203775008571e-001	(7.65396526515446e+000dB,9.35027194801031e+001°)
1.27350308101668e-001	(7.64400255415416e+000dB,9.34986986587200e+001°)
1.27497009994373e-001	(7.63403975771065e+000dB,9.34946824287900e+001°)
1.27643880881136e-001	(7.62407687601889e+000dB,9.34906707851474e+001°)
1.27790920956630e-001	(7.61411390927355e+000dB,9.34866637226323e+001°)
1.27938130415754e-001	(7.60415085766882e+000dB,9.34826612360902e+001°)
1.28085509453630e-001	(7.59418772139835e+000dB,9.34786633203721e+001°)
1.28233058265604e-001	(7.58422450065555e+000dB,9.34746699703345e+001°)
1.28380777047249e-001	(7.57426119563320e+000dB,9.34706811808395e+001°)
1.28528665994363e-001	(7.56429780652362e+000dB,9.34666969467548e+001°)
1.28676725302969e-001	(7.55433433351903e+000dB,9.34627172629533e+001°)
1.28824955169315e-001	(7.54437077681075e+000dB,9.34587421243138e+001°)
1.28973355789877e-001	(7.53440713659005e+000dB,9.34547715257202e+001°)
1.29121927361355e-001	(7.52444341304749e+000dB,9.34508054620623e+001°)
1.29270670080678e-001	(7.51447960637341e+000dB,9.34468439282350e+001°)
1.29419584145000e-001	(7.50451571675756e+000dB,9.34428869191390e+001°)
1.29568669751704e-001	(7.49455174438938e+000dB,9.34389344296802e+001°)
1.29717927098397e-001	(7.48458768945772e+000dB,9.34349864547703e+001°)
1.29867356382918e-001	(7.47462355215118e+000dB,9.34310429893262e+001°)
1.30016957803331e-001	(7.46465933265788e+000dB,9.34271040282703e+001°)
1.30166731557928e-001	(7.45469503116555e+000dB,9.34231695665306e+001°)
1.30316677845232e-001	(7.44473064786129e+000dB,9.34192395990403e+001°)
1.30466796863991e-001	(7.43476618293199e+000dB,9.34153141207385e+001°)
1.30617088813186e-001	(7.42480163656402e+000dB,9.34113931265692e+001°)
1.30767553892024e-001	(7.41483700894347e+000dB,9.34074766114822e+001°)
1.30918192299943e-001	(7.40487230025575e+000dB,9.34035645704326e+001°)
1.31069004236610e-001	(7.39490751068607e+000dB,9.33996569983810e+001°)
1.31219989901922e-001	(7.38494264041919e+000dB,9.33957538902934e+001°)
1.31371149496008e-001	(7.37497768963924e+000dB,9.33918552411411e+001°)
1.31522483219226e-001	(7.36501265853031e+000dB,9.33879610459011e+001°)
1.31673991272164e-001	(7.35504754727569e+000dB,9.33840712995554e+001°)
1.31825673855643e-001	(7.34508235605855e+000dB,9.33801859970917e+001°)
1.31977531170713e-001	(7.33511708506142e+000dB,9.33763051335032e+001°)
1.32129563418659e-001	(7.32515173446660e+000dB,9.33724287037881e+001°)
1.32281770800995e-001	(7.31518630445582e+000dB,9.33685567029504e+001°)
1.32434153519468e-001	(7.30522079521053e+000dB,9.33646891259991e+001°)
1.32586711776058e-001	(7.29525520691166e+000dB,9.33608259679489e+001°)
1.32739445772976e-001	(7.28528953973980e+000dB,9.33569672238198e+001°)
1.32892355712668e-001	(7.27532379387515e+000dB,9.33531128886370e+001°)
1.33045441797811e-001	(7.26535796949735e+000dB,9.33492629574313e+001°)
1.33198704231318e-001	(7.25539206678584e+000dB,9.33454174252386e+001°)
1.33352143216334e-001	(7.24542608591956e+000dB,9.33415762871004e+001°)
1.33505758956239e-001	(7.23546002707701e+000dB,9.33377395380635e+001°)
1.33659551654646e-001	(7.22549389043621e+000dB,9.33339071731799e+001°)
1.33813521515404e-001	(7.21552767617508e+000dB,9.33300791875071e+001°)
1.33967668742596e-001	(7.20556138447082e+000dB,9.33262555761078e+001°)
1.34121993540539e-001	(7.19559501550038e+000dB,9.33224363340501e+001°)
1.34276496113788e-001	(7.18562856944014e+000dB,9.33186214564075e+001°)
1.34431176667133e-001	(7.17566204646649e+000dB,9.33148109382587e+001°)
1.34586035405597e-001	(7.16569544675483e+000dB,9.33110047746878e+001°)
1.34741072534443e-001	(7.15572877048071e+000dB,9.33072029607842e+001°)
1.34896288259168e-001	(7.14576201781899e+000dB,9.33034054916424e+001°)
1.35051682785506e-001	(7.13579518894409e+000dB,9.32996123623625e+001°)
1.35207256319430e-001	(7.12582828403024e+000dB,9.32958235680498e+001°)
1.35363009067148e-001	(7.11586130325117e+000dB,9.32920391038147e+001°)
1.35518941235106e-001	(7.10589424678010e+000dB,9.32882589647733e+001°)
1.35675053029988e-001	(7.09592711479015e+000dB,9.32844831460465e+001°)
1.35831344658718e-001	(7.08595990745366e+000dB,9.32807116427609e+001°)
1.35987816328454e-001	(7.07599262494297e+000dB,9.32769444500480e+001°)
1.36144468246597e-001	(7.06602526742978e+000dB,9.32731815630448e+001°)
1.36301300620785e-001	(7.05605783508538e+000dB,9.32694229768936e+001°)
1.36458313658895e-001	(7.04609032808086e+000dB,9.32656686867416e+001°)
1.36615507569043e-001	(7.03612274658684e+000dB,9.32619186877418e+001°)
1.36772882559587e-001	(7.02615509077346e+000dB,9.32581729750520e+001°)
1.36930438839123e-001	(7.01618736081057e+000dB,9.32544315438354e+001°)
1.37088176616488e-001	(7.00621955686760e+000dB,9.32506943892605e+001°)
1.37246096100759e-001	(6.99625167911362e+000dB,9.32469615065009e+001°)
1.37404197501254e-001	(6.98628372771731e+000dB,9.32432328907355e+001°)
1.37562481027533e-001	(6.97631570284694e+000dB,9.32395085371485e+001°)
1.37720946889397e-001	(6.96634760467040e+000dB,9.32357884409290e+001°)
1.37879595296888e-001	(6.95637943335528e+000dB,9.32320725972718e+001°)
1.38038426460291e-001	(6.94641118906864e+000dB,9.32283610013765e+001°)
1.38197440590132e-001	(6.93644287197733e+000dB,9.32246536484481e+001°)
1.38356637897180e-001	(6.92647448224764e+000dB,9.32209505336967e+001°)
1.38516018592449e-001	(6.91650602004565e+000dB,9.32172516523376e+001°)
1.38675582887191e-001	(6.90653748553699e+000dB,9.32135569995915e+001°)
1.38835330992907e-001	(6.89656887888686e+000dB,9.32098665706840e+001°)
1.38995263121338e-001	(6.88660020026021e+000dB,9.32061803608459e+001°)
1.39155379484470e-001	(6.87663144982149e+000dB,9.32024983653134e+001°)
1.39315680294533e-001	(6.86666262773490e+000dB,9.31988205793276e+001°)
1.39476165764002e-001	(6.85669373416406e+000dB,9.31951469981351e+001°)
1.39636836105596e-001	(6.84672476927253e+000dB,9.31914776169872e+001°)
1.39797691532280e-001	(6.83675573322325e+000dB,9.31878124311407e+001°)
1.39958732257264e-001	(6.82678662617887e+000dB,9.31841514358575e+001°)
1.40119958494003e-001	(6.81681744830161e+000dB,9.31804946264045e+001°)
1.40281370456198e-001	(6.80684819975351e+000dB,9.31768419980539e+001°)
1.40442968357797e-001	(6.79687888069595e+000dB,9.31731935460829e+001°)
1.40604752412994e-001	(6.78690949129020e+000dB,9.31695492657740e+001°)
1.40766722836229e-001	(6.77694003169709e+000dB,9.31659091524146e+001°)
1.40928879842190e-001	(6.76697050207691e+000dB,9.31622732012975e+001°)
1.41091223645812e-001	(6.75700090259000e+000dB,9.31586414077202e+001°)
1.41253754462278e-001	(6.74703123339578e+000dB,9.31550137669857e+001°)
1.41416472507018e-001	(6.73706149465379e+000dB,9.31513902744020e+001°)
1.41579377995711e-001	(6.72709168652300e+000dB,9.31477709252821e+001°)
1.41742471144283e-001	(6.71712180916197e+000dB,9.31441557149443e+001°)
1.41905752168912e-001	(6.70715186272905e+000dB,9.31405446387116e+001°)
1.42069221286021e-001	(6.69718184738206e+000dB,9.31369376919125e+001°)
1.42232878712285e-001	(6.68721176327862e+000dB,9.31333348698804e+001°)
1.42396724664627e-001	(6.67724161057589e+000dB,9.31297361679537e+001°)
1.42560759360222e-001	(6.66727138943059e+000dB,9.31261415814761e+001°)
1.42724983016492e-001	(6.65730109999951e+000dB,9.31225511057961e+001°)
1.42889395851113e-001	(6.64733074243842e+000dB,9.31189647362675e+001°)
1.43053998082009e-001	(6.63736031690332e+000dB,9.31153824682489e+001°)
1.43218789927357e-001	(6.62738982354949e+000dB,9.31118042971043e+001°)
1.43383771605584e-001	(6.61741926253205e+000dB,9.31082302182023e+001°)
1.43548943335368e-001	(6.60744863400575e+000dB,9.31046602269169e+001°)
1.43714305335642e-001	(6.59747793812486e+000dB,9.31010943186271e+001°)
1.43879857825587e-001	(6.58750717504333e+000dB,9.30975324887168e+001°)
1.44045601024640e-001	(6.57753634491502e+000dB,9.30939747325749e+001°)
1.44211535152490e-001	(6.56756544789310e+000dB,9.30904210455954e+001°)
1.44377660429076e-001	(6.55759448413047e+000dB,9.30868714231773e+001°)
1.44543977074596e-001	(6.54762345377989e+000dB,9.30833258607248e+001°)
1.44710485309496e-001	(6.53765235699348e+000dB,9.30797843536469e+001°)
1.44877185354479e-001	(6.52768119392322e+000dB,9.30762468973575e+001°)
1.45044077430502e-001	(6.51770996472072e+000dB,9.30727134872756e+001°)
1.45211161758777e-001	(6.50773866953716e+000dB,9.30691841188255e+001°)
1.45378438560769e-001	(6.49776730852340e+000dB,9.30656587874360e+001°)
1.45545908058200e-001	(6.48779588182999e+000dB,9.30621374885412e+001°)
1.45713570473045e-001	(6.47782438960721e+000dB,9.30586202175800e+001°)
1.45881426027538e-001	(6.46785283200478e+000dB,9.30551069699965e+001°)
1.46049474944166e-001	(6.45788120917234e+000dB,9.30515977412395e+001°)
1.46217717445675e-001	(6.44790952125900e+000dB,9.30480925267629e+001°)
1.46386153755065e-001	(6.43793776841352e+000dB,9.30445913220257e+001°)
1.46554784095594e-001	(6.42796595078455e+000dB,9.30410941224915e+001°)
1.46723608690778e-001	(6.41799406852021e+000dB,9.30376009236292e+001°)
1.46892627764390e-001	(6.40802212176825e+000dB,9.30341117209124e+001°)
1.47061841540459e-001	(6.39805011067615e+000dB,9.30306265098199e+001°)
1.47231250243275e-001	(6.38807803539118e+000dB,9.30271452858351e+001°)
1.47400854097384e-001	(6.37810589606003e+000dB,9.30236680444466e+001°)
1.47570653327593e-001	(6.36813369282928e+000dB,9.30201947811478e+001°)
1.47740648158964e-001	(6.35816142584493e+000dB,9.30167254914372e+001°)
1.47910838816824e-001	(6.34818909525305e+000dB,9.30132601708179e+001°)
1.48081225526754e-001	(6.33821670119890e+000dB,9.30097988147981e+001°)
1.48251808514598e-001	(6.32824424382767e+000dB,9.30063414188911e+001°)
1.48422588006460e-001	(6.31827172328427e+000dB,9.30028879786146e+001°)
1.48593564228704e-001	(6.30829913971317e+000dB,9.29994384894917e+001°)
1.48764737407953e-001	(6.29832649325849e+000dB,9.29959929470501e+001°)
1.48936107771095e-001	(6.28835378406405e+000dB,9.29925513468225e+001°)
1.49107675545275e-001	(6.27838101227346e+000dB,9.29891136843466e+001°)
1.49279440957903e-001	(6.26840817802991e+000dB,9.29856799551646e+001°)
1.49451404236649e-001	(6.25843528147605e+000dB,9.29822501548239e+001°)
1.49623565609447e-001	(6.24846232275466e+000dB,9.29788242788768e+001°)
1.49795925304491e-001	(6.23848930200774e+000dB,9.29754023228802e+001°)
1.49968483550241e-001	(6.22851621937741e+000dB,9.29719842823961e+001°)
1.50141240575417e-001	(6.21854307500506e+000dB,9.29685701529911e+001°)
1.50314196609005e-001	(6.20856986903190e+000dB,9.29651599302371e+001°)
1.50487351880255e-001	(6.19859660159903e+000dB,9.29617536097104e+001°)
1.50660706618677e-001	(6.18862327284696e+000dB,9.29583511869922e+001°)
1.50834261054051e-001	(6.17864988291585e+000dB,9.29549526576688e+001°)
1.51008015416418e-001	(6.16867643194582e+000dB,9.29515580173310e+001°)
1.51181969936085e-001	(6.15870292007648e+000dB,9.29481672615748e+001°)
1.51356124843624e-001	(6.14872934744706e+000dB,9.29447803860007e+001°)
1.51530480369874e-001	(6.13875571419671e+000dB,9.29413973862141e+001°)
1.51705036745937e-001	(6.12878202046401e+000dB,9.29380182578253e+001°)
1.51879794203185e-001	(6.11880826638735e+000dB,9.29346429964494e+001°)
1.52054752973253e-001	(6.10883445210482e+000dB,9.29312715977062e+001°)
1.52229913288045e-001	(6.09886057775417e+000dB,9.29279040572203e+001°)
1.52405275379733e-001	(6.08888664347279e+000dB,9.29245403706212e+001°)
