Freq.	V(n011)
5.18800038928941e+003	(-8.94206818188306e+001dB,1.27858161565703e+002°)
5.19995996533496e+003	(-8.92008272847741e+001dB,1.27719385386977e+002°)
5.21194711105060e+003	(-8.89808702125361e+001dB,1.27580141457746e+002°)
5.22396188999100e+003	(-8.87608100142839e+001dB,1.27440427425552e+002°)
5.23600436585730e+003	(-8.85406460981939e+001dB,1.27300240920126e+002°)
5.24807460249752e+003	(-8.83203778684175e+001dB,1.27159579553213e+002°)
5.26017266390686e+003	(-8.81000047250472e+001dB,1.27018440918384e+002°)
5.27229861422802e+003	(-8.78795260640816e+001dB,1.26876822590856e+002°)
5.28445251775160e+003	(-8.76589412773910e+001dB,1.26734722127302e+002°)
5.29663443891637e+003	(-8.74382497526812e+001dB,1.26592137065656e+002°)
5.30884444230968e+003	(-8.72174508734591e+001dB,1.26449064924931e+002°)
5.32108259266774e+003	(-8.69965440189954e+001dB,1.26305503205012e+002°)
5.33334895487600e+003	(-8.67755285642887e+001dB,1.26161449386467e+002°)
5.34564359396951e+003	(-8.65544038800286e+001dB,1.26016900930345e+002°)
5.35796657513321e+003	(-8.63331693325584e+001dB,1.25871855277969e+002°)
5.37031796370232e+003	(-8.61118242838372e+001dB,1.25726309850736e+002°)
5.38269782516267e+003	(-8.58903680914022e+001dB,1.25580262049910e+002°)
5.39510622515107e+003	(-8.56688001083297e+001dB,1.25433709256404e+002°)
5.40754322945560e+003	(-8.54471196831968e+001dB,1.25286648830574e+002°)
5.42000890401603e+003	(-8.52253261600415e+001dB,1.25139078112001e+002°)
5.43250331492412e+003	(-8.50034188783230e+001dB,1.24990994419271e+002°)
5.44502652842400e+003	(-8.47813971728816e+001dB,1.24842395049750e+002°)
5.45757861091249e+003	(-8.45592603738982e+001dB,1.24693277279368e+002°)
5.47015962893950e+003	(-8.43370078068523e+001dB,1.24543638362384e+002°)
5.48276964920832e+003	(-8.41146387924819e+001dB,1.24393475531159e+002°)
5.49540873857603e+003	(-8.38921526467399e+001dB,1.24242785995917e+002°)
5.50807696405382e+003	(-8.36695486807525e+001dB,1.24091566944517e+002°)
5.52077439280736e+003	(-8.34468262007757e+001dB,1.23939815542207e+002°)
5.53350109215715e+003	(-8.32239845081524e+001dB,1.23787528931380e+002°)
5.54625712957889e+003	(-8.30010228992680e+001dB,1.23634704231333e+002°)
5.55904257270381e+003	(-8.27779406655056e+001dB,1.23481338538012e+002°)
5.57185748931908e+003	(-8.25547370932019e+001dB,1.23327428923762e+002°)
5.58470194736808e+003	(-8.23314114636008e+001dB,1.23172972437070e+002°)
5.59757601495088e+003	(-8.21079630528080e+001dB,1.23017966102304e+002°)
5.61047976032448e+003	(-8.18843911317441e+001dB,1.22862406919452e+002°)
5.62341325190327e+003	(-8.16606949660977e+001dB,1.22706291863853e+002°)
5.63637655825932e+003	(-8.14368738162778e+001dB,1.22549617885926e+002°)
5.64936974812280e+003	(-8.12129269373657e+001dB,1.22392381910897e+002°)
5.66239289038231e+003	(-8.09888535790657e+001dB,1.22234580838523e+002°)
5.67544605408524e+003	(-8.07646529856569e+001dB,1.22076211542806e+002°)
5.68852930843819e+003	(-8.05403243959424e+001dB,1.21917270871709e+002°)
5.70164272280725e+003	(-8.03158670431993e+001dB,1.21757755646868e+002°)
5.71478636671844e+003	(-8.00912801551274e+001dB,1.21597662663295e+002°)
5.72796030985806e+003	(-7.98665629537980e+001dB,1.21436988689084e+002°)
5.74116462207304e+003	(-7.96417146556014e+001dB,1.21275730465108e+002°)
5.75439937337134e+003	(-7.94167344711939e+001dB,1.21113884704710e+002°)
5.76766463392227e+003	(-7.91916216054447e+001dB,1.20951448093397e+002°)
5.78096047405695e+003	(-7.89663752573818e+001dB,1.20788417288523e+002°)
5.79428696426858e+003	(-7.87409946201369e+001dB,1.20624788918971e+002°)
5.80764417521288e+003	(-7.85154788808906e+001dB,1.20460559584826e+002°)
5.82103217770848e+003	(-7.82898272208153e+001dB,1.20295725857053e+002°)
5.83445104273721e+003	(-7.80640388150202e+001dB,1.20130284277161e+002°)
5.84790084144457e+003	(-7.78381128324921e+001dB,1.19964231356861e+002°)
5.86138164514005e+003	(-7.76120484360387e+001dB,1.19797563577732e+002°)
5.87489352529753e+003	(-7.73858447822291e+001dB,1.19630277390869e+002°)
5.88843655355565e+003	(-7.71595010213343e+001dB,1.19462369216532e+002°)
5.90201080171820e+003	(-7.69330162972678e+001dB,1.19293835443786e+002°)
5.91561634175450e+003	(-7.67063897475236e+001dB,1.19124672430144e+002°)
5.92925324579975e+003	(-7.64796205031151e+001dB,1.18954876501195e+002°)
5.94292158615548e+003	(-7.62527076885129e+001dB,1.18784443950232e+002°)
5.95662143528986e+003	(-7.60256504215811e+001dB,1.18613371037874e+002°)
5.97035286583812e+003	(-7.57984478135138e+001dB,1.18441653991685e+002°)
5.98411595060295e+003	(-7.55710989687699e+001dB,1.18269289005777e+002°)
5.99791076255485e+003	(-7.53436029850080e+001dB,1.18096272240423e+002°)
6.01173737483253e+003	(-7.51159589530201e+001dB,1.17922599821652e+002°)
6.02559586074333e+003	(-7.48881659566640e+001dB,1.17748267840840e+002°)
6.03948629376355e+003	(-7.46602230727954e+001dB,1.17573272354304e+002°)
6.05340874753888e+003	(-7.44321293711996e+001dB,1.17397609382876e+002°)
6.06736329588480e+003	(-7.42038839145212e+001dB,1.17221274911479e+002°)
6.08135001278692e+003	(-7.39754857581937e+001dB,1.17044264888701e+002°)
6.09536897240143e+003	(-7.37469339503683e+001dB,1.16866575226348e+002°)
6.10942024905546e+003	(-7.35182275318412e+001dB,1.16688201799008e+002°)
6.12350391724748e+003	(-7.32893655359805e+001dB,1.16509140443593e+002°)
6.13762005164768e+003	(-7.30603469886521e+001dB,1.16329386958885e+002°)
6.15176872709842e+003	(-7.28311709081443e+001dB,1.16148937105068e+002°)
6.16595001861456e+003	(-7.26018363050921e+001dB,1.15967786603259e+002°)
6.18016400138390e+003	(-7.23723421823999e+001dB,1.15785931135027e+002°)
6.19441075076755e+003	(-7.21426875351634e+001dB,1.15603366341904e+002°)
6.20869034230037e+003	(-7.19128713505909e+001dB,1.15420087824897e+002°)
6.22300285169133e+003	(-7.16828926079227e+001dB,1.15236091143980e+002°)
6.23734835482393e+003	(-7.14527502783507e+001dB,1.15051371817587e+002°)
6.25172692775659e+003	(-7.12224433249358e+001dB,1.14865925322098e+002°)
6.26613864672309e+003	(-7.09919707025249e+001dB,1.14679747091305e+002°)
6.28058358813291e+003	(-7.07613313576664e+001dB,1.14492832515891e+002°)
6.29506182857171e+003	(-7.05305242285252e+001dB,1.14305176942875e+002°)
6.30957344480166e+003	(-7.02995482447960e+001dB,1.14116775675072e+002°)
6.32411851376192e+003	(-7.00684023276156e+001dB,1.13927623970529e+002°)
6.33869711256900e+003	(-6.98370853894745e+001dB,1.13737717041957e+002°)
6.35330931851716e+003	(-6.96055963341265e+001dB,1.13547050056158e+002°)
6.36795520907888e+003	(-6.93739340564979e+001dB,1.13355618133434e+002°)
6.38263486190521e+003	(-6.91420974425952e+001dB,1.13163416346998e+002°)
6.39734835482620e+003	(-6.89100853694112e+001dB,1.12970439722362e+002°)
6.41209576585134e+003	(-6.86778967048307e+001dB,1.12776683236732e+002°)
6.42687717316992e+003	(-6.84455303075341e+001dB,1.12582141818372e+002°)
6.44169265515149e+003	(-6.82129850269002e+001dB,1.12386810345981e+002°)
6.45654229034627e+003	(-6.79802597029073e+001dB,1.12190683648043e+002°)
6.47142615748555e+003	(-6.77473531660338e+001dB,1.11993756502171e+002°)
6.48634433548210e+003	(-6.75142642371562e+001dB,1.11796023634447e+002°)
6.50129690343062e+003	(-6.72809917274468e+001dB,1.11597479718737e+002°)
6.51628394060814e+003	(-6.70475344382695e+001dB,1.11398119376013e+002°)
6.53130552647444e+003	(-6.68138911610745e+001dB,1.11197937173646e+002°)
6.54636174067246e+003	(-6.65800606772908e+001dB,1.10996927624703e+002°)
6.56145266302877e+003	(-6.63460417582183e+001dB,1.10795085187219e+002°)
6.57657837355392e+003	(-6.61118331649179e+001dB,1.10592404263466e+002°)
6.59173895244292e+003	(-6.58774336480998e+001dB,1.10388879199206e+002°)
6.60693448007567e+003	(-6.56428419480108e+001dB,1.10184504282933e+002°)
6.62216503701733e+003	(-6.54080567943194e+001dB,1.09979273745102e+002°)
6.63743070401879e+003	(-6.51730769060001e+001dB,1.09773181757342e+002°)
6.65273156201712e+003	(-6.49379009912157e+001dB,1.09566222431662e+002°)
6.66806769213592e+003	(-6.47025277471977e+001dB,1.09358389819639e+002°)
6.68343917568585e+003	(-6.44669558601252e+001dB,1.09149677911590e+002°)
6.69884609416497e+003	(-6.42311840050025e+001dB,1.08940080635740e+002°)
6.71428852925922e+003	(-6.39952108455342e+001dB,1.08729591857361e+002°)
6.72976656284288e+003	(-6.37590350339995e+001dB,1.08518205377910e+002°)
6.74528027697892e+003	(-6.35226552111237e+001dB,1.08305914934143e+002°)
6.76082975391951e+003	(-6.32860700059486e+001dB,1.08092714197221e+002°)
6.77641507610645e+003	(-6.30492780357010e+001dB,1.07878596771791e+002°)
6.79203632617154e+003	(-6.28122779056585e+001dB,1.07663556195060e+002°)
6.80769358693711e+003	(-6.25750682090149e+001dB,1.07447585935852e+002°)
6.82338694141639e+003	(-6.23376475267423e+001dB,1.07230679393638e+002°)
6.83911647281398e+003	(-6.21000144274512e+001dB,1.07012829897566e+002°)
6.85488226452631e+003	(-6.18621674672504e+001dB,1.06794030705460e+002°)
6.87068440014201e+003	(-6.16241051896020e+001dB,1.06574275002805e+002°)
6.88652296344245e+003	(-6.13858261251771e+001dB,1.06353555901717e+002°)
6.90239803840211e+003	(-6.11473287917072e+001dB,1.06131866439896e+002°)
6.91830970918905e+003	(-6.09086116938351e+001dB,1.05909199579550e+002°)
6.93425806016538e+003	(-6.06696733229624e+001dB,1.05685548206312e+002°)
6.95024317588765e+003	(-6.04305121570950e+001dB,1.05460905128130e+002°)
6.96626514110737e+003	(-6.01911266606876e+001dB,1.05235263074142e+002°)
6.98232404077140e+003	(-5.99515152844834e+001dB,1.05008614693523e+002°)
6.99841996002242e+003	(-5.97116764653539e+001dB,1.04780952554320e+002°)
7.01455298419939e+003	(-5.94716086261349e+001dB,1.04552269142260e+002°)
7.03072319883801e+003	(-5.92313101754606e+001dB,1.04322556859537e+002°)
7.04693068967115e+003	(-5.89907795075946e+001dB,1.04091808023580e+002°)
7.06317554262930e+003	(-5.87500150022594e+001dB,1.03860014865790e+002°)
7.07945784384105e+003	(-5.85090150244623e+001dB,1.03627169530266e+002°)
7.09577767963356e+003	(-5.82677779243193e+001dB,1.03393264072499e+002°)
7.11213513653296e+003	(-5.80263020368759e+001dB,1.03158290458037e+002°)
7.12853030126487e+003	(-5.77845856819258e+001dB,1.02922240561139e+002°)
7.14496326075480e+003	(-5.75426271638260e+001dB,1.02685106163391e+002°)
7.16143410212869e+003	(-5.73004247713099e+001dB,1.02446878952305e+002°)
7.17794291271329e+003	(-5.70579767772968e+001dB,1.02207550519880e+002°)
7.19448978003666e+003	(-5.68152814386990e+001dB,1.01967112361150e+002°)
7.21107479182866e+003	(-5.65723369962259e+001dB,1.01725555872694e+002°)
7.22769803602137e+003	(-5.63291416741842e+001dB,1.01482872351119e+002°)
7.24435960074957e+003	(-5.60856936802768e+001dB,1.01239052991518e+002°)
7.26105957435121e+003	(-5.58419912053965e+001dB,1.00994088885893e+002°)
7.27779804536790e+003	(-5.55980324234178e+001dB,1.00747971021554e+002°)
7.29457510254535e+003	(-5.53538154909853e+001dB,1.00500690279476e+002°)
7.31139083483383e+003	(-5.51093385472981e+001dB,1.00252237432638e+002°)
7.32824533138870e+003	(-5.48645997138918e+001dB,1.00002603144315e+002°)
7.34513868157081e+003	(-5.46195970944158e+001dB,9.97517779663506e+001°)
7.36207097494702e+003	(-5.43743287744085e+001dB,9.94997523373819e+001°)
7.37904230129067e+003	(-5.41287928210677e+001dB,9.92465165810395e+001°)
7.39605275058203e+003	(-5.38829872830183e+001dB,9.89920609041054e+001°)
7.41310241300883e+003	(-5.36369101900750e+001dB,9.87363753946386e+001°)
7.43019137896667e+003	(-5.33905595530031e+001dB,9.84794500200579e+001°)
7.44731973905954e+003	(-5.31439333632736e+001dB,9.82212746251908e+001°)
7.46448758410032e+003	(-5.28970295928150e+001dB,9.79618389302808e+001°)
7.48169500511119e+003	(-5.26498461937620e+001dB,9.77011325289536e+001°)
7.49894209332421e+003	(-5.24023810981983e+001dB,9.74391448861427e+001°)
7.51622894018170e+003	(-5.21546322178972e+001dB,9.71758653359731e+001°)
7.53355563733682e+003	(-5.19065974440558e+001dB,9.69112830795994e+001°)
7.55092227665398e+003	(-5.16582746470273e+001dB,9.66453871830018e+001°)
7.56832895020939e+003	(-5.14096616760464e+001dB,9.63781665747335e+001°)
7.58577575029148e+003	(-5.11607563589523e+001dB,9.61096100436244e+001°)
7.60326276940146e+003	(-5.09115565019057e+001dB,9.58397062364340e+001°)
7.62079010025376e+003	(-5.06620598891017e+001dB,9.55684436554556e+001°)
7.63835783577655e+003	(-5.04122642824778e+001dB,9.52958106560718e+001°)
7.65596606911220e+003	(-5.01621674214171e+001dB,9.50217954442562e+001°)
7.67361489361783e+003	(-4.99117670224462e+001dB,9.47463860740219e+001°)
7.69130440286573e+003	(-4.96610607789291e+001dB,9.44695704448167e+001°)
7.70903469064394e+003	(-4.94100463607538e+001dB,9.41913362988618e+001°)
7.72680585095666e+003	(-4.91587214140162e+001dB,9.39116712184338e+001°)
7.74461797802482e+003	(-4.89070835606966e+001dB,9.36305626230865e+001°)
7.76247116628655e+003	(-4.86551303983319e+001dB,9.33479977668123e+001°)
7.78036551039767e+003	(-4.84028594996814e+001dB,9.30639637351452e+001°)
7.79830110523222e+003	(-4.81502684123879e+001dB,9.27784474421944e+001°)
7.81627804588292e+003	(-4.78973546586315e+001dB,9.24914356276177e+001°)
7.83429642766174e+003	(-4.76441157347791e+001dB,9.22029148535251e+001°)
7.85235634610034e+003	(-4.73905491110264e+001dB,9.19128715013154e+001°)
7.87045789695061e+003	(-4.71366522310350e+001dB,9.16212917684400e+001°)
7.88860117618517e+003	(-4.68824225115621e+001dB,9.13281616650961e+001°)
7.90678627999787e+003	(-4.66278573420843e+001dB,9.10334670108464e+001°)
7.92501330480434e+003	(-4.63729540844148e+001dB,9.07371934311580e+001°)
7.94328234724243e+003	(-4.61177100723138e+001dB,9.04393263538673e+001°)
7.96159350417280e+003	(-4.58621226110924e+001dB,9.01398510055628e+001°)
7.97994687267938e+003	(-4.56061889772084e+001dB,8.98387524078834e+001°)
7.99834255006990e+003	(-4.53499064178568e+001dB,8.95360153737347e+001°)
8.01678063387640e+003	(-4.50932721505516e+001dB,8.92316245034127e+001°)
8.03526122185579e+003	(-4.48362833627000e+001dB,8.89255641806450e+001°)
8.05378441199028e+003	(-4.45789372111708e+001dB,8.86178185685307e+001°)
8.07235030248799e+003	(-4.43212308218529e+001dB,8.83083716053935e+001°)
8.09095899178343e+003	(-4.40631612892073e+001dB,8.79972070005303e+001°)
8.10961057853802e+003	(-4.38047256758109e+001dB,8.76843082298646e+001°)
8.12830516164060e+003	(-4.35459210118910e+001dB,8.73696585314921e+001°)
8.14704284020800e+003	(-4.32867442948531e+001dB,8.70532409011225e+001°)
8.16582371358553e+003	(-4.30271924887988e+001dB,8.67350380874126e+001°)
8.18464788134750e+003	(-4.27672625240355e+001dB,8.64150325871834e+001°)
8.20351544329778e+003	(-4.25069512965771e+001dB,8.60932066405253e+001°)
8.22242649947031e+003	(-4.22462556676354e+001dB,8.57695422257804e+001°)
8.24138115012962e+003	(-4.19851724631025e+001dB,8.54440210544061e+001°)
8.26037949577139e+003	(-4.17236984730235e+001dB,8.51166245657080e+001°)
8.27942163712294e+003	(-4.14618304510596e+001dB,8.47873339214475e+001°)
8.29850767514382e+003	(-4.11995651139409e+001dB,8.44561300003104e+001°)
8.31763771102631e+003	(-4.09368991409099e+001dB,8.41229933922418e+001°)
8.33681184619594e+003	(-4.06738291731536e+001dB,8.37879043926365e+001°)
8.35603018231207e+003	(-4.04103518132263e+001dB,8.34508429963847e+001°)
8.37529282126842e+003	(-4.01464636244603e+001dB,8.31117888917655e+001°)
8.39459986519356e+003	(-3.98821611303667e+001dB,8.27707214541855e+001°)
8.41395141645154e+003	(-3.96174408140241e+001dB,8.24276197397580e+001°)
8.43334757764234e+003	(-3.93522991174569e+001dB,8.20824624787168e+001°)
8.45278845160249e+003	(-3.90867324410005e+001dB,8.17352280686594e+001°)
8.47227414140555e+003	(-3.88207371426560e+001dB,8.13858945676147e+001°)
8.49180475036272e+003	(-3.85543095374314e+001dB,8.10344396869307e+001°)
8.51138038202335e+003	(-3.82874458966711e+001dB,8.06808407839765e+001°)
8.53100114017548e+003	(-3.80201424473730e+001dB,8.03250748546489e+001°)
8.55066712884641e+003	(-3.77523953714913e+001dB,7.99671185256815e+001°)
8.57037845230328e+003	(-3.74842008052273e+001dB,7.96069480467530e+001°)
8.59013521505353e+003	(-3.72155548383062e+001dB,7.92445392823780e+001°)
8.60993752184558e+003	(-3.69464535132398e+001dB,7.88798677035828e+001°)
8.62978547766928e+003	(-3.66768928245758e+001dB,7.85129083793569e+001°)
8.64967918775651e+003	(-3.64068687181315e+001dB,7.81436359678688e+001°)
8.66961875758174e+003	(-3.61363770902145e+001dB,7.77720247074448e+001°)
8.68960429286259e+003	(-3.58654137868265e+001dB,7.73980484072982e+001°)
8.70963589956038e+003	(-3.55939746028531e+001dB,7.70216804380011e+001°)
8.72971368388068e+003	(-3.53220552812375e+001dB,7.66428937216943e+001°)
8.74983775227393e+003	(-3.50496515121381e+001dB,7.62616607220223e+001°)
8.77000821143591e+003	(-3.47767589320702e+001dB,7.58779534337835e+001°)
8.79022516830841e+003	(-3.45033731230307e+001dB,7.54917433722912e+001°)
8.81048873007970e+003	(-3.42294896116057e+001dB,7.51030015624312e+001°)
8.83079900418519e+003	(-3.39551038680616e+001dB,7.47116985274059e+001°)
8.85115609830791e+003	(-3.36802113054173e+001dB,7.43178042771565e+001°)
8.87156012037917e+003	(-3.34048072784998e+001dB,7.39212882964494e+001°)
8.89201117857904e+003	(-3.31288870829802e+001dB,7.35221195326198e+001°)
8.91250938133701e+003	(-3.28524459543915e+001dB,7.31202663829517e+001°)
8.93305483733251e+003	(-3.25754790671276e+001dB,7.27156966816922e+001°)
8.95364765549549e+003	(-3.22979815334222e+001dB,7.23083776866813e+001°)
8.97428794500703e+003	(-3.20199484023081e+001dB,7.18982760655806e+001°)
8.99497581529990e+003	(-3.17413746585569e+001dB,7.14853578816968e+001°)
9.01571137605912e+003	(-3.14622552215966e+001dB,7.10695885793734e+001°)
9.03649473722256e+003	(-3.11825849444101e+001dB,7.06509329689431e+001°)
9.05732600898155e+003	(-3.09023586124108e+001dB,7.02293552112248e+001°)
9.07820530178140e+003	(-3.06215709422972e+001dB,6.98048188015404e+001°)
9.09913272632206e+003	(-3.03402165808853e+001dB,6.93772865532463e+001°)
9.12010839355864e+003	(-3.00582901039180e+001dB,6.89467205807512e+001°)
9.14113241470204e+003	(-2.97757860148525e+001dB,6.85130822820076e+001°)
9.16220490121953e+003	(-2.94926987436232e+001dB,6.80763323204502e+001°)
9.18332596483535e+003	(-2.92090226453824e+001dB,6.76364306063722e+001°)
9.20449571753125e+003	(-2.89247519992153e+001dB,6.71933362777041e+001°)
9.22571427154717e+003	(-2.86398810068317e+001dB,6.67470076801835e+001°)
9.24698173938176e+003	(-2.83544037912330e+001dB,6.62974023468879e+001°)
9.26829823379302e+003	(-2.80683143953529e+001dB,6.58444769771046e+001°)
9.28966386779889e+003	(-2.77816067806738e+001dB,6.53881874145153e+001°)
9.31107875467783e+003	(-2.74942748258172e+001dB,6.49284886246683e+001°)
9.33254300796944e+003	(-2.72063123251069e+001dB,6.44653346717058e+001°)
9.35405674147504e+003	(-2.69177129871068e+001dB,6.39986786943266e+001°)
9.37562006925833e+003	(-2.66284704331320e+001dB,6.35284728809402e+001°)
9.39723310564590e+003	(-2.63385781957321e+001dB,6.30546684439951e+001°)
9.41889596522793e+003	(-2.60480297171473e+001dB,6.25772155934352e+001°)
9.44060876285875e+003	(-2.57568183477381e+001dB,6.20960635092558e+001°)
9.46237161365745e+003	(-2.54649373443857e+001dB,6.16111603131246e+001°)
9.48418463300849e+003	(-2.51723798688661e+001dB,6.11224530390204e+001°)
9.50604793656233e+003	(-2.48791389861949e+001dB,6.06298876028608e+001°)
9.52796164023603e+003	(-2.45852076629450e+001dB,6.01334087710652e+001°)
9.54992586021387e+003	(-2.42905787655357e+001dB,5.96329601280191e+001°)
9.57194071294795e+003	(-2.39952450584943e+001dB,5.91284840423857e+001°)
9.59400631515884e+003	(-2.36991992026890e+001dB,5.86199216322207e+001°)
9.61612278383615e+003	(-2.34024337535346e+001dB,5.81072127288388e+001°)
9.63829023623921e+003	(-2.31049411591705e+001dB,5.75902958393745e+001°)
9.66050878989764e+003	(-2.28067137586111e+001dB,5.70691081079875e+001°)
9.68277856261199e+003	(-2.25077437798699e+001dB,5.65435852756475e+001°)
9.70509967245440e+003	(-2.22080233380568e+001dB,5.60136616384426e+001°)
9.72747223776915e+003	(-2.19075444334494e+001dB,5.54792700043391e+001°)
9.74989637717337e+003	(-2.16062989495401e+001dB,5.49403416483306e+001°)
9.77237220955760e+003	(-2.13042786510584e+001dB,5.43968062659030e+001°)
9.79489985408648e+003	(-2.10014751819701e+001dB,5.38485919247360e+001°)
9.81747943019934e+003	(-2.06978800634547e+001dB,5.32956250145668e+001°)
9.84011105761083e+003	(-2.03934846918620e+001dB,5.27378301951309e+001°)
9.86279485631159e+003	(-2.00882803366502e+001dB,5.21751303420887e+001°)
9.88553094656888e+003	(-1.97822581383060e+001dB,5.16074464908494e+001°)
9.90831944892716e+003	(-1.94754091062497e+001dB,5.10346977781941e+001°)
9.93116048420882e+003	(-1.91677241167280e+001dB,5.04568013815906e+001°)
9.95405417351475e+003	(-1.88591939106956e+001dB,4.98736724561013e+001°)
9.97700063822501e+003	(-1.85498090916902e+001dB,4.92852240687555e+001°)
9.99999999999948e+003	(-1.82395601237023e+001dB,4.86913671302826e+001°)
1.00230523807785e+004	(-1.79284373290461e+001dB,4.80920103240640e+001°)
1.00461579027834e+004	(-1.76164308862325e+001dB,4.74870600321815e+001°)
1.00693166885175e+004	(-1.73035308278512e+001dB,4.68764202584106e+001°)
1.00925288607663e+004	(-1.69897270384664e+001dB,4.62599925480180e+001°)
1.01157945425985e+004	(-1.66750092525304e+001dB,4.56376759042017e+001°)
1.01391138573663e+004	(-1.63593670523240e+001dB,4.50093667010031e+001°)
1.01624869287064e+004	(-1.60427898659283e+001dB,4.43749585925280e+001°)
1.01859138805406e+004	(-1.57252669652371e+001dB,4.37343424182702e+001°)
1.02093948370763e+004	(-1.54067874640181e+001dB,4.30874061043625e+001°)
1.02329299228070e+004	(-1.50873403160328e+001dB,4.24340345605317e+001°)
1.02565192625135e+004	(-1.47669143132249e+001dB,4.17741095725447e+001°)
1.02801629812642e+004	(-1.44454980839903e+001dB,4.11075096899091e+001°)
1.03038612044156e+004	(-1.41230800915402e+001dB,4.04341101085859e+001°)
1.03276140576134e+004	(-1.37996486323737e+001dB,3.97537825484474e+001°)
1.03514216667929e+004	(-1.34751918348729e+001dB,3.90663951252118e+001°)
1.03752841581796e+004	(-1.31496976580412e+001dB,3.83718122165529e+001°)
1.03992016582900e+004	(-1.28231538904025e+001dB,3.76698943220812e+001°)
1.04231742939325e+004	(-1.24955481490832e+001dB,3.69604979168640e+001°)
1.04472021922074e+004	(-1.21668678791004e+001dB,3.62434752981383e+001°)
1.04712854805084e+004	(-1.18371003528834e+001dB,3.55186744248459e+001°)
1.04954242865227e+004	(-1.15062326700575e+001dB,3.47859387495990e+001°)
1.05196187382317e+004	(-1.11742517575206e+001dB,3.40451070426587e+001°)
1.05438689639120e+004	(-1.08411443698504e+001dB,3.32960132074939e+001°)
1.05681750921360e+004	(-1.05068970900793e+001dB,3.25384860874401e+001°)
1.05925372517723e+004	(-1.01714963308824e+001dB,3.17723492629785e+001°)
1.06169555719867e+004	(-9.83492833622350e+000dB,3.09974208390923e+001°)
1.06414301822426e+004	(-9.49717918351601e+000dB,3.02135132221587e+001°)
1.06659612123020e+004	(-9.15823478635322e+000dB,2.94204328857748e+001°)
1.06905487922260e+004	(-8.81808089787546e+000dB,2.86179801248929e+001°)
1.07151930523755e+004	(-8.47670311484432e+000dB,2.78059487976008e+001°)
1.07398941234119e+004	(-8.13408688250455e+000dB,2.69841260538441e+001°)
1.07646521362978e+004	(-7.79021750031867e+000dB,2.61522920503355e+001°)
1.07894672222977e+004	(-7.44508012867475e+000dB,2.53102196508684e+001°)
1.08143395129788e+004	(-7.09865979667178e+000dB,2.44576741111895e+001°)
1.08392691402115e+004	(-6.75094141110328e+000dB,2.35944127475473e+001°)
1.08642562361701e+004	(-6.40190976677080e+000dB,2.27201845879714e+001°)
1.08893009333337e+004	(-6.05154955827229e+000dB,2.18347300052959e+001°)
1.09144033644870e+004	(-5.69984539342925e+000dB,2.09377803308757e+001°)
1.09395636627203e+004	(-5.34678180852953e+000dB,2.00290574478873e+001°)
1.09647819614313e+004	(-4.99234328558752e+000dB,1.91082733630529e+001°)
1.09900583943246e+004	(-4.63651427184082e+000dB,1.81751297555544e+001°)
1.10153930954136e+004	(-4.27927920172917e+000dB,1.72293175018555e+001°)
1.10407861990201e+004	(-3.92062252162763e+000dB,1.62705161750716e+001°)
1.10662378397761e+004	(-3.56052871763649e+000dB,1.52983935174837e+001°)
1.10917481526234e+004	(-3.19898234676205e+000dB,1.43126048847081e+001°)
1.11173172728153e+004	(-2.83596807186297e+000dB,1.33127926599960e+001°)
1.11429453359167e+004	(-2.47147070077417e+000dB,1.22985856370690e+001°)
1.11686324778050e+004	(-2.10547523006957e+000dB,1.12695983698439e+001°)
1.11943788346709e+004	(-1.73796689397497e+000dB,1.02254304873668e+001°)
1.12201845430190e+004	(-1.36893121899774e+000dB,9.16566597223409e+000°)
1.12460497396687e+004	(-9.98354084907884e-001dB,8.08987240075661e+000°)
1.12719745617545e+004	(-6.26221792769348e-001dB,6.99760014312490e+000°)
1.12979591467274e+004	(-2.52521140803847e-001dB,5.88838152184498e+000°)
1.13240036323550e+004	(1.22760491045556e-001dB,4.76172992675933e+000°)
1.13501081567225e+004	(4.99635046887854e-001dB,3.61713888504045e+000°)
1.13762728582337e+004	(8.78113689924353e-001dB,2.45408108466920e+000°)
1.14024978756111e+004	(1.25820668556508e+000dB,1.27200735007173e+000°)
1.14287833478971e+004	(1.63992327130388e+000dB,7.03455688218744e-002°)
1.14551294144547e+004	(2.02327151188697e+000dB,-1.15150043138605e+000°)
1.14815362149682e+004	(2.40825813815086e+000dB,-2.39415205587174e+000°)
1.15080038894437e+004	(2.79488836773515e+000dB,-3.65825716611125e+000°)
1.15345325782103e+004	(3.18316570567841e+000dB,-4.94449135212565e+000°)
1.15611224219203e+004	(3.57309172270081e+000dB,-6.25355925256109e+000°)
1.15877735615506e+004	(3.96466580874904e+000dB,-7.58619591992245e+000°)
1.16144861384028e+004	(4.35788489913282e+000dB,-8.94316822720178e+000°)
1.16412602941043e+004	(4.75274317031878e+000dB,-1.03252763106626e+001°)
1.16680961706090e+004	(5.14923170216496e+000dB,-1.17333550417365e+001°)
1.16949939101981e+004	(5.54733810308128e+000dB,-1.31682755188164e+001°)
1.17219536554807e+004	(5.94704609428675e+000dB,-1.46309465671170e+001°)
1.17489755493946e+004	(6.34833504901415e+000dB,-1.61223162316327e+001°)
1.17760597352074e+004	(6.75117948218360e+000dB,-1.76433732445215e+001°)
1.18032063565166e+004	(7.15554848574307e+000dB,-1.91951484437847e+001°)
