Freq.	V(vhp1)
5.18800038928941e+003	(-9.02755628761326e+000dB,1.76483851810711e+002°)
5.19995996533496e+003	(-8.98003022430914e+000dB,1.76472855784984e+002°)
5.21194711105060e+003	(-8.93246299242414e+000dB,1.76461809111572e+002°)
5.22396188999100e+003	(-8.88485433162004e+000dB,1.76450711426625e+002°)
5.23600436585730e+003	(-8.83720397952932e+000dB,1.76439562362639e+002°)
5.24807460249752e+003	(-8.78951167173463e+000dB,1.76428361548415e+002°)
5.26017266390686e+003	(-8.74177714174886e+000dB,1.76417108609008e+002°)
5.27229861422802e+003	(-8.69400012099432e+000dB,1.76405803165686e+002°)
5.28445251775160e+003	(-8.64618033878200e+000dB,1.76394444835873e+002°)
5.29663443891637e+003	(-8.59831752229057e+000dB,1.76383033233109e+002°)
5.30884444230968e+003	(-8.55041139654477e+000dB,1.76371567966991e+002°)
5.32108259266774e+003	(-8.50246168439404e+000dB,1.76360048643133e+002°)
5.33334895487600e+003	(-8.45446810649051e+000dB,1.76348474863105e+002°)
5.34564359396951e+003	(-8.40643038126695e+000dB,1.76336846224388e+002°)
5.35796657513321e+003	(-8.35834822491407e+000dB,1.76325162320317e+002°)
5.37031796370232e+003	(-8.31022135135816e+000dB,1.76313422740030e+002°)
5.38269782516267e+003	(-8.26204947223772e+000dB,1.76301627068412e+002°)
5.39510622515107e+003	(-8.21383229688042e+000dB,1.76289774886041e+002°)
5.40754322945560e+003	(-8.16556953227932e+000dB,1.76277865769129e+002°)
5.42000890401603e+003	(-8.11726088306913e+000dB,1.76265899289468e+002°)
5.43250331492412e+003	(-8.06890605150204e+000dB,1.76253875014372e+002°)
5.44502652842400e+003	(-8.02050473742278e+000dB,1.76241792506615e+002°)
5.45757861091249e+003	(-7.97205663824431e+000dB,1.76229651324376e+002°)
5.47015962893950e+003	(-7.92356144892247e+000dB,1.76217451021172e+002°)
5.48276964920832e+003	(-7.87501886193044e+000dB,1.76205191145804e+002°)
5.49540873857603e+003	(-7.82642856723309e+000dB,1.76192871242288e+002°)
5.50807696405382e+003	(-7.77779025226070e+000dB,1.76180490849794e+002°)
5.52077439280736e+003	(-7.72910360188244e+000dB,1.76168049502580e+002°)
5.53350109215715e+003	(-7.68036829837991e+000dB,1.76155546729929e+002°)
5.54625712957889e+003	(-7.63158402141947e+000dB,1.76142982056079e+002°)
5.55904257270381e+003	(-7.58275044802514e+000dB,1.76130355000158e+002°)
5.57185748931908e+003	(-7.53386725255039e+000dB,1.76117665076113e+002°)
5.58470194736808e+003	(-7.48493410665012e+000dB,1.76104911792639e+002°)
5.59757601495088e+003	(-7.43595067925207e+000dB,1.76092094653112e+002°)
5.61047976032448e+003	(-7.38691663652740e+000dB,1.76079213155513e+002°)
5.62341325190327e+003	(-7.33783164186188e+000dB,1.76066266792355e+002°)
5.63637655825932e+003	(-7.28869535582570e+000dB,1.76053255050609e+002°)
5.64936974812280e+003	(-7.23950743614345e+000dB,1.76040177411630e+002°)
5.66239289038231e+003	(-7.19026753766344e+000dB,1.76027033351073e+002°)
5.67544605408524e+003	(-7.14097531232702e+000dB,1.76013822338825e+002°)
5.68852930843819e+003	(-7.09163040913675e+000dB,1.76000543838914e+002°)
5.70164272280725e+003	(-7.04223247412486e+000dB,1.75987197309438e+002°)
5.71478636671844e+003	(-6.99278115032084e+000dB,1.75973782202473e+002°)
5.72796030985806e+003	(-6.94327607771884e+000dB,1.75960297963999e+002°)
5.74116462207304e+003	(-6.89371689324469e+000dB,1.75946744033807e+002°)
5.75439937337134e+003	(-6.84410323072181e+000dB,1.75933119845416e+002°)
5.76766463392227e+003	(-6.79443472083778e+000dB,1.75919424825983e+002°)
5.78096047405695e+003	(-6.74471099110938e+000dB,1.75905658396215e+002°)
5.79428696426858e+003	(-6.69493166584779e+000dB,1.75891819970280e+002°)
5.80764417521288e+003	(-6.64509636612317e+000dB,1.75877908955707e+002°)
5.82103217770848e+003	(-6.59520470972862e+000dB,1.75863924753302e+002°)
5.83445104273721e+003	(-6.54525631114370e+000dB,1.75849866757042e+002°)
5.84790084144457e+003	(-6.49525078149761e+000dB,1.75835734353984e+002°)
5.86138164514005e+003	(-6.44518772853153e+000dB,1.75821526924166e+002°)
5.87489352529753e+003	(-6.39506675656085e+000dB,1.75807243840501e+002°)
5.88843655355565e+003	(-6.34488746643644e+000dB,1.75792884468681e+002°)
5.90201080171820e+003	(-6.29464945550573e+000dB,1.75778448167068e+002°)
5.91561634175450e+003	(-6.24435231757312e+000dB,1.75763934286589e+002°)
5.92925324579975e+003	(-6.19399564285953e+000dB,1.75749342170627e+002°)
5.94292158615548e+003	(-6.14357901796216e+000dB,1.75734671154917e+002°)
5.95662143528986e+003	(-6.09310202581264e+000dB,1.75719920567425e+002°)
5.97035286583812e+003	(-6.04256424563555e+000dB,1.75705089728241e+002°)
5.98411595060295e+003	(-5.99196525290569e+000dB,1.75690177949460e+002°)
5.99791076255485e+003	(-5.94130461930512e+000dB,1.75675184535068e+002°)
6.01173737483253e+003	(-5.89058191267929e+000dB,1.75660108780815e+002°)
6.02559586074333e+003	(-5.83979669699275e+000dB,1.75644949974103e+002°)
6.03948629376355e+003	(-5.78894853228430e+000dB,1.75629707393851e+002°)
6.05340874753888e+003	(-5.73803697462105e+000dB,1.75614380310379e+002°)
6.06736329588480e+003	(-5.68706157605250e+000dB,1.75598967985269e+002°)
6.08135001278692e+003	(-5.63602188456328e+000dB,1.75583469671243e+002°)
6.09536897240143e+003	(-5.58491744402564e+000dB,1.75567884612027e+002°)
6.10942024905546e+003	(-5.53374779415095e+000dB,1.75552212042210e+002°)
6.12350391724748e+003	(-5.48251247044081e+000dB,1.75536451187114e+002°)
6.13762005164768e+003	(-5.43121100413732e+000dB,1.75520601262647e+002°)
6.15176872709842e+003	(-5.37984292217235e+000dB,1.75504661475165e+002°)
6.16595001861456e+003	(-5.32840774711628e+000dB,1.75488631021320e+002°)
6.18016400138390e+003	(-5.27690499712640e+000dB,1.75472509087919e+002°)
6.19441075076755e+003	(-5.22533418589352e+000dB,1.75456294851765e+002°)
6.20869034230037e+003	(-5.17369482258887e+000dB,1.75439987479509e+002°)
6.22300285169133e+003	(-5.12198641180949e+000dB,1.75423586127488e+002°)
6.23734835482393e+003	(-5.07020845352312e+000dB,1.75407089941571e+002°)
6.25172692775659e+003	(-5.01836044301212e+000dB,1.75390498056992e+002°)
6.26613864672309e+003	(-4.96644187081671e+000dB,1.75373809598185e+002°)
6.28058358813291e+003	(-4.91445222267720e+000dB,1.75357023678615e+002°)
6.29506182857171e+003	(-4.86239097947529e+000dB,1.75340139400609e+002°)
6.30957344480166e+003	(-4.81025761717478e+000dB,1.75323155855174e+002°)
6.32411851376192e+003	(-4.75805160676105e+000dB,1.75306072121826e+002°)
6.33869711256900e+003	(-4.70577241417975e+000dB,1.75288887268402e+002°)
6.35330931851716e+003	(-4.65341950027453e+000dB,1.75271600350880e+002°)
6.36795520907888e+003	(-4.60099232072398e+000dB,1.75254210413184e+002°)
6.38263486190521e+003	(-4.54849032597719e+000dB,1.75236716486996e+002°)
6.39734835482620e+003	(-4.49591296118875e+000dB,1.75219117591557e+002°)
6.41209576585134e+003	(-4.44325966615262e+000dB,1.75201412733470e+002°)
6.42687717316992e+003	(-4.39052987523462e+000dB,1.75183600906492e+002°)
6.44169265515149e+003	(-4.33772301730445e+000dB,1.75165681091329e+002°)
6.45654229034627e+003	(-4.28483851566624e+000dB,1.75147652255424e+002°)
6.47142615748555e+003	(-4.23187578798808e+000dB,1.75129513352739e+002°)
6.48634433548210e+003	(-4.17883424623062e+000dB,1.75111263323536e+002°)
6.50129690343062e+003	(-4.12571329657425e+000dB,1.75092901094154e+002°)
6.51628394060814e+003	(-4.07251233934536e+000dB,1.75074425576777e+002°)
6.53130552647444e+003	(-4.01923076894146e+000dB,1.75055835669200e+002°)
6.54636174067246e+003	(-3.96586797375467e+000dB,1.75037130254597e+002°)
6.56145266302877e+003	(-3.91242333609470e+000dB,1.75018308201271e+002°)
6.57657837355392e+003	(-3.85889623211008e+000dB,1.74999368362408e+002°)
6.59173895244292e+003	(-3.80528603170809e+000dB,1.74980309575828e+002°)
6.60693448007567e+003	(-3.75159209847381e+000dB,1.74961130663722e+002°)
6.62216503701733e+003	(-3.69781378958747e+000dB,1.74941830432393e+002°)
6.63743070401879e+003	(-3.64395045574070e+000dB,1.74922407671988e+002°)
6.65273156201712e+003	(-3.59000144105115e+000dB,1.74902861156220e+002°)
6.66806769213592e+003	(-3.53596608297612e+000dB,1.74883189642091e+002°)
6.68343917568585e+003	(-3.48184371222442e+000dB,1.74863391869611e+002°)
6.69884609416497e+003	(-3.42763365266684e+000dB,1.74843466561501e+002°)
6.71428852925922e+003	(-3.37333522124538e+000dB,1.74823412422900e+002°)
6.72976656284288e+003	(-3.31894772788080e+000dB,1.74803228141060e+002°)
6.74528027697892e+003	(-3.26447047537841e+000dB,1.74782912385040e+002°)
6.76082975391951e+003	(-3.20990275933276e+000dB,1.74762463805387e+002°)
6.77641507610645e+003	(-3.15524386803061e+000dB,1.74741881033816e+002°)
6.79203632617154e+003	(-3.10049308235179e+000dB,1.74721162682881e+002°)
6.80769358693711e+003	(-3.04564967566923e+000dB,1.74700307345637e+002°)
6.82338694141639e+003	(-2.99071291374655e+000dB,1.74679313595303e+002°)
6.83911647281398e+003	(-2.93568205463449e+000dB,1.74658179984904e+002°)
6.85488226452631e+003	(-2.88055634856502e+000dB,1.74636905046921e+002°)
6.87068440014201e+003	(-2.82533503784421e+000dB,1.74615487292921e+002°)
6.88652296344245e+003	(-2.77001735674298e+000dB,1.74593925213186e+002°)
6.90239803840211e+003	(-2.71460253138602e+000dB,1.74572217276333e+002°)
6.91830970918905e+003	(-2.65908977963859e+000dB,1.74550361928924e+002°)
6.93425806016538e+003	(-2.60347831099212e+000dB,1.74528357595070e+002°)
6.95024317588765e+003	(-2.54776732644669e+000dB,1.74506202676024e+002°)
6.96626514110737e+003	(-2.49195601839246e+000dB,1.74483895549764e+002°)
6.98232404077140e+003	(-2.43604357048871e+000dB,1.74461434570576e+002°)
6.99841996002242e+003	(-2.38002915754038e+000dB,1.74438818068614e+002°)
7.01455298419939e+003	(-2.32391194537329e+000dB,1.74416044349461e+002°)
7.03072319883801e+003	(-2.26769109070624e+000dB,1.74393111693676e+002°)
7.04693068967115e+003	(-2.21136574102148e+000dB,1.74370018356334e+002°)
7.06317554262930e+003	(-2.15493503443297e+000dB,1.74346762566549e+002°)
7.07945784384105e+003	(-2.09839809955150e+000dB,1.74323342526995e+002°)
7.09577767963356e+003	(-2.04175405534842e+000dB,1.74299756413411e+002°)
7.11213513653296e+003	(-1.98500201101636e+000dB,1.74276002374096e+002°)
7.12853030126487e+003	(-1.92814106582746e+000dB,1.74252078529393e+002°)
7.14496326075480e+003	(-1.87117030898936e+000dB,1.74227982971162e+002°)
7.16143410212869e+003	(-1.81408881949822e+000dB,1.74203713762240e+002°)
7.17794291271329e+003	(-1.75689566598953e+000dB,1.74179268935888e+002°)
7.19448978003666e+003	(-1.69958990658565e+000dB,1.74154646495226e+002°)
7.21107479182866e+003	(-1.64217058874126e+000dB,1.74129844412658e+002°)
7.22769803602137e+003	(-1.58463674908515e+000dB,1.74104860629281e+002°)
7.24435960074957e+003	(-1.52698741326006e+000dB,1.74079693054278e+002°)
7.26105957435121e+003	(-1.46922159575884e+000dB,1.74054339564300e+002°)
7.27779804536790e+003	(-1.41133829975789e+000dB,1.74028798002836e+002°)
7.29457510254535e+003	(-1.35333651694749e+000dB,1.74003066179563e+002°)
7.31139083483383e+003	(-1.29521522735899e+000dB,1.73977141869684e+002°)
7.32824533138870e+003	(-1.23697339918877e+000dB,1.73951022813251e+002°)
7.34513868157081e+003	(-1.17860998861889e+000dB,1.73924706714466e+002°)
7.36207097494702e+003	(-1.12012393963435e+000dB,1.73898191240978e+002°)
7.37904230129067e+003	(-1.06151418383709e+000dB,1.73871474023147e+002°)
7.39605275058203e+003	(-1.00277964025631e+000dB,1.73844552653305e+002°)
7.41310241300883e+003	(-9.43919215155074e-001dB,1.73817424684992e+002°)
7.43019137896667e+003	(-8.84931801833681e-001dB,1.73790087632170e+002°)
7.44731973905954e+003	(-8.25816280428816e-001dB,1.73762538968430e+002°)
7.46448758410032e+003	(-7.66571517709108e-001dB,1.73734776126169e+002°)
7.48169500511119e+003	(-7.07196366866658e-001dB,1.73706796495748e+002°)
7.49894209332421e+003	(-6.47689667304830e-001dB,1.73678597424638e+002°)
7.51622894018170e+003	(-5.88050244421501e-001dB,1.73650176216532e+002°)
7.53355563733682e+003	(-5.28276909388274e-001dB,1.73621530130448e+002°)
7.55092227665398e+003	(-4.68368458925740e-001dB,1.73592656379801e+002°)
7.56832895020939e+003	(-4.08323675073840e-001dB,1.73563552131455e+002°)
7.58577575029148e+003	(-3.48141324957882e-001dB,1.73534214504752e+002°)
7.60326276940146e+003	(-2.87820160550254e-001dB,1.73504640570515e+002°)
7.62079010025376e+003	(-2.27358918427155e-001dB,1.73474827350029e+002°)
7.63835783577655e+003	(-1.66756319520328e-001dB,1.73444771813989e+002°)
7.65596606911220e+003	(-1.06011068864426e-001dB,1.73414470881434e+002°)
7.67361489361783e+003	(-4.51218553387977e-002dB,1.73383921418640e+002°)
7.69130440286573e+003	(1.59126485955024e-002dB,1.73353120237994e+002°)
7.70903469064394e+003	(7.70937871644543e-002dB,1.73322064096835e+002°)
7.72680585095666e+003	(1.38422921554470e-001dB,1.73290749696267e+002°)
7.74461797802482e+003	(1.99901430192170e-001dB,1.73259173679942e+002°)
7.76247116628655e+003	(2.61530709029242e-001dB,1.73227332632806e+002°)
7.78036551039767e+003	(3.23312171833410e-001dB,1.73195223079820e+002°)
7.79830110523222e+003	(3.85247250484977e-001dB,1.73162841484644e+002°)
7.81627804588292e+003	(4.47337395280046e-001dB,1.73130184248281e+002°)
7.83429642766174e+003	(5.09584075239384e-001dB,1.73097247707698e+002°)
7.85235634610034e+003	(5.71988778423929e-001dB,1.73064028134395e+002°)
7.87045789695061e+003	(6.34553012256843e-001dB,1.73030521732949e+002°)
7.88860117618517e+003	(6.97278303852178e-001dB,1.72996724639513e+002°)
7.90678627999787e+003	(7.60166200350608e-001dB,1.72962632920274e+002°)
7.92501330480434e+003	(8.23218269261801e-001dB,1.72928242569869e+002°)
7.94328234724243e+003	(8.86436098814273e-001dB,1.72893549509762e+002°)
7.96159350417280e+003	(9.49821298312554e-001dB,1.72858549586577e+002°)
7.97994687267938e+003	(1.01337549850201e+000dB,1.72823238570376e+002°)
7.99834255006990e+003	(1.07710035194115e+000dB,1.72787612152906e+002°)
8.01678063387640e+003	(1.14099753338199e+000dB,1.72751665945778e+002°)
8.03526122185579e+003	(1.20506874015884e+000dB,1.72715395478615e+002°)
8.05378441199028e+003	(1.26931569258475e+000dB,1.72678796197133e+002°)
8.07235030248799e+003	(1.33374013435730e+000dB,1.72641863461178e+002°)
8.09095899178343e+003	(1.39834383297256e+000dB,1.72604592542703e+002°)
8.10961057853802e+003	(1.46312858014827e+000dB,1.72566978623690e+002°)
8.12830516164060e+003	(1.52809619225623e+000dB,1.72529016794014e+002°)
8.14704284020800e+003	(1.59324851076410e+000dB,1.72490702049241e+002°)
8.16582371358553e+003	(1.65858740268668e+000dB,1.72452029288371e+002°)
8.18464788134750e+003	(1.72411476104766e+000dB,1.72412993311509e+002°)
8.20351544329778e+003	(1.78983250535089e+000dB,1.72373588817474e+002°)
8.22242649947031e+003	(1.85574258206263e+000dB,1.72333810401335e+002°)
8.24138115012962e+003	(1.92184696510415e+000dB,1.72293652551877e+002°)
8.26037949577139e+003	(1.98814765635535e+000dB,1.72253109648991e+002°)
8.27942163712294e+003	(2.05464668617026e+000dB,1.72212175960994e+002°)
8.29850767514382e+003	(2.12134611390295e+000dB,1.72170845641858e+002°)
8.31763771102631e+003	(2.18824802844653e+000dB,1.72129112728368e+002°)
8.33681184619594e+003	(2.25535454878331e+000dB,1.72086971137189e+002°)
8.35603018231207e+003	(2.32266782454829e+000dB,1.72044414661847e+002°)
8.37529282126842e+003	(2.39019003660485e+000dB,1.72001436969619e+002°)
8.39459986519356e+003	(2.45792339763395e+000dB,1.71958031598329e+002°)
8.41395141645154e+003	(2.52587015273675e+000dB,1.71914191953047e+002°)
8.43334757764234e+003	(2.59403258005100e+000dB,1.71869911302687e+002°)
8.45278845160249e+003	(2.66241299138182e+000dB,1.71825182776499e+002°)
8.47227414140555e+003	(2.73101373284692e+000dB,1.71779999360454e+002°)
8.49180475036272e+003	(2.79983718553716e+000dB,1.71734353893520e+002°)
8.51138038202335e+003	(2.86888576619188e+000dB,1.71688239063817e+002°)
8.53100114017548e+003	(2.93816192789084e+000dB,1.71641647404655e+002°)
8.55066712884641e+003	(3.00766816076178e+000dB,1.71594571290445e+002°)
8.57037845230328e+003	(3.07740699270486e+000dB,1.71547002932483e+002°)
8.59013521505353e+003	(3.14738099013428e+000dB,1.71498934374601e+002°)
8.60993752184558e+003	(3.21759275873759e+000dB,1.71450357488676e+002°)
8.62978547766928e+003	(3.28804494425261e+000dB,1.71401263969994e+002°)
8.64967918775651e+003	(3.35874023326358e+000dB,1.71351645332472e+002°)
8.66961875758174e+003	(3.42968135401575e+000dB,1.71301492903718e+002°)
8.68960429286259e+003	(3.50087107724981e+000dB,1.71250797819930e+002°)
8.70963589956038e+003	(3.57231221705667e+000dB,1.71199551020633e+002°)
8.72971368388068e+003	(3.64400763175234e+000dB,1.71147743243240e+002°)
8.74983775227393e+003	(3.71596022477458e+000dB,1.71095365017433e+002°)
8.77000821143591e+003	(3.78817294560115e+000dB,1.71042406659356e+002°)
8.79022516830841e+003	(3.86064879069024e+000dB,1.70988858265618e+002°)
8.81048873007970e+003	(3.93339080444439e+000dB,1.70934709707089e+002°)
8.83079900418519e+003	(4.00640208019761e+000dB,1.70879950622494e+002°)
8.85115609830791e+003	(4.07968576122723e+000dB,1.70824570411779e+002°)
8.87156012037917e+003	(4.15324504179032e+000dB,1.70768558229261e+002°)
8.89201117857904e+003	(4.22708316818613e+000dB,1.70711902976538e+002°)
8.91250938133701e+003	(4.30120343984466e+000dB,1.70654593295152e+002°)
8.93305483733251e+003	(4.37560921044243e+000dB,1.70596617559007e+002°)
8.95364765549549e+003	(4.45030388904618e+000dB,1.70537963866509e+002°)
8.97428794500703e+003	(4.52529094128510e+000dB,1.70478620032442e+002°)
8.99497581529990e+003	(4.60057389055243e+000dB,1.70418573579553e+002°)
9.01571137605912e+003	(4.67615631923747e+000dB,1.70357811729838e+002°)
9.03649473722256e+003	(4.75204186998843e+000dB,1.70296321395520e+002°)
9.05732600898155e+003	(4.82823424700754e+000dB,1.70234089169705e+002°)
9.07820530178140e+003	(4.90473721737846e+000dB,1.70171101316691e+002°)
9.09913272632206e+003	(4.98155461242779e+000dB,1.70107343761944e+002°)
9.12010839355864e+003	(5.05869032912129e+000dB,1.70042802081691e+002°)
9.14113241470204e+003	(5.13614833149518e+000dB,1.69977461492145e+002°)
9.16220490121953e+003	(5.21393265212467e+000dB,1.69911306838323e+002°)
9.18332596483535e+003	(5.29204739362941e+000dB,1.69844322582458e+002°)
9.20449571753125e+003	(5.37049673021797e+000dB,1.69776492791976e+002°)
9.22571427154717e+003	(5.44928490927199e+000dB,1.69707801127020e+002°)
9.24698173938176e+003	(5.52841625297035e+000dB,1.69638230827505e+002°)
9.26829823379302e+003	(5.60789515995632e+000dB,1.69567764699690e+002°)
9.28966386779889e+003	(5.68772610704646e+000dB,1.69496385102226e+002°)
9.31107875467783e+003	(5.76791365098446e+000dB,1.69424073931676e+002°)
9.33254300796944e+003	(5.84846243023970e+000dB,1.69350812607478e+002°)
9.35405674147504e+003	(5.92937716685257e+000dB,1.69276582056321e+002°)
9.37562006925833e+003	(6.01066266832734e+000dB,1.69201362695913e+002°)
9.39723310564590e+003	(6.09232382957391e+000dB,1.69125134418112e+002°)
9.41889596522793e+003	(6.17436563489989e+000dB,1.69047876571392e+002°)
9.44060876285875e+003	(6.25679316005389e+000dB,1.68969567942614e+002°)
9.46237161365745e+003	(6.33961157432176e+000dB,1.68890186738060e+002°)
9.48418463300849e+003	(6.42282614267685e+000dB,1.68809710563722e+002°)
9.50604793656233e+003	(6.50644222798586e+000dB,1.68728116404775e+002°)
9.52796164023603e+003	(6.59046529327100e+000dB,1.68645380604232e+002°)
9.54992586021387e+003	(6.67490090403084e+000dB,1.68561478840712e+002°)
9.57194071294795e+003	(6.75975473062030e+000dB,1.68476386105305e+002°)
9.59400631515884e+003	(6.84503255069160e+000dB,1.68390076677468e+002°)
9.61612278383615e+003	(6.93074025169761e+000dB,1.68302524099927e+002°)
9.63829023623921e+003	(7.01688383345864e+000dB,1.68213701152520e+002°)
9.66050878989764e+003	(7.10346941079444e+000dB,1.68123579824939e+002°)
9.68277856261199e+003	(7.19050321622219e+000dB,1.68032131288315e+002°)
9.70509967245440e+003	(7.27799160272275e+000dB,1.67939325865592e+002°)
9.72747223776915e+003	(7.36594104657544e+000dB,1.67845133000626e+002°)
9.74989637717337e+003	(7.45435815026340e+000dB,1.67749521225948e+002°)
9.77237220955760e+003	(7.54324964545027e+000dB,1.67652458129126e+002°)
9.79489985408648e+003	(7.63262239602977e+000dB,1.67553910317656e+002°)
9.81747943019934e+003	(7.72248340124917e+000dB,1.67453843382301e+002°)
9.84011105761083e+003	(7.81283979890732e+000dB,1.67352221858816e+002°)
9.86279485631159e+003	(7.90369886862897e+000dB,1.67249009187951e+002°)
9.88553094656888e+003	(7.99506803521557e+000dB,1.67144167673672e+002°)
9.90831944892716e+003	(8.08695487207338e+000dB,1.67037658439491e+002°)
9.93116048420882e+003	(8.17936710472026e+000dB,1.66929441382804e+002°)
9.95405417351475e+003	(8.27231261437010e+000dB,1.66819475127157e+002°)
9.97700063822501e+003	(8.36579944159664e+000dB,1.66707716972291e+002°)
9.99999999999948e+003	(8.45983579007588e+000dB,1.66594122841898e+002°)
1.00230523807785e+004	(8.55443003040683e+000dB,1.66478647228921e+002°)
1.00461579027834e+004	(8.64959070401105e+000dB,1.66361243138300e+002°)
1.00693166885175e+004	(8.74532652710879e+000dB,1.66241862027010e+002°)
1.00925288607663e+004	(8.84164639477165e+000dB,1.66120453741248e+002°)
1.01157945425985e+004	(8.93855938505004e+000dB,1.65996966450619e+002°)
1.01391138573663e+004	(9.03607476317331e+000dB,1.65871346579153e+002°)
1.01624869287064e+004	(9.13420198581961e+000dB,1.65743538732981e+002°)
1.01859138805406e+004	(9.23295070545361e+000dB,1.65613485624482e+002°)
1.02093948370763e+004	(9.33233077472747e+000dB,1.65481127992717e+002°)
1.02329299228070e+004	(9.43235225094050e+000dB,1.65346404519924e+002°)
1.02565192625135e+004	(9.53302540055348e+000dB,1.65209251743871e+002°)
1.02801629812642e+004	(9.63436070375000e+000dB,1.65069603965827e+002°)
1.03038612044156e+004	(9.73636885903910e+000dB,1.64927393153896e+002°)
1.03276140576134e+004	(9.83906078789014e+000dB,1.64782548841462e+002°)
1.03514216667929e+004	(9.94244763939080e+000dB,1.64634998020461e+002°)
1.03752841581796e+004	(1.00465407949173e+001dB,1.64484665029171e+002°)
1.03992016582900e+004	(1.01513518728043e+001dB,1.64331471434230e+002°)
1.04231742939325e+004	(1.02568927330004e+001dB,1.64175335906511e+002°)
1.04472021922074e+004	(1.03631754816932e+001dB,1.64016174090530e+002°)
1.04712854805084e+004	(1.04702124758856e+001dB,1.63853898466983e+002°)
1.04954242865227e+004	(1.05780163279024e+001dB,1.63688418208023e+002°)
1.05196187382317e+004	(1.06865999098044e+001dB,1.63519639024840e+002°)
1.05438689639120e+004	(1.07959763576823e+001dB,1.63347463007084e+002°)
1.05681750921360e+004	(1.09061590758026e+001dB,1.63171788453660e+002°)
1.05925372517723e+004	(1.10171617405702e+001dB,1.62992509694360e+002°)
1.06169555719867e+004	(1.11289983042703e+001dB,1.62809516901795e+002°)
1.06414301822426e+004	(1.12416829985488e+001dB,1.62622695893038e+002°)
1.06659612123020e+004	(1.13552303375811e+001dB,1.62431927920357e+002°)
1.06905487922260e+004	(1.14696551208783e+001dB,1.62237089450379e+002°)
1.07151930523755e+004	(1.15849724356696e+001dB,1.62038051930979e+002°)
1.07398941234119e+004	(1.17011976587938e+001dB,1.61834681545158e+002°)
1.07646521362978e+004	(1.18183464580270e+001dB,1.61626838951103e+002°)
1.07894672222977e+004	(1.19364347927596e+001dB,1.61414379007593e+002°)
1.08143395129788e+004	(1.20554789139305e+001dB,1.61197150483868e+002°)
1.08392691402115e+004	(1.21754953631135e+001dB,1.60974995752992e+002°)
1.08642562361701e+004	(1.22965009706372e+001dB,1.60747750467727e+002°)
1.08893009333337e+004	(1.24185128526091e+001dB,1.60515243217830e+002°)
1.09144033644870e+004	(1.25415484066952e+001dB,1.60277295167668e+002°)
1.09395636627203e+004	(1.26656253064924e+001dB,1.60033719672936e+002°)
1.09647819614313e+004	(1.27907614943104e+001dB,1.59784321875241e+002°)
1.09900583943246e+004	(1.29169751721582e+001dB,1.59528898273198e+002°)
1.10153930954136e+004	(1.30442847907071e+001dB,1.59267236268659e+002°)
1.10407861990201e+004	(1.31727090359754e+001dB,1.58999113686587e+002°)
1.10662378397761e+004	(1.33022668134489e+001dB,1.58724298267039e+002°)
1.10917481526234e+004	(1.34329772293205e+001dB,1.58442547127634e+002°)
1.11173172728153e+004	(1.35648595684931e+001dB,1.58153606194823e+002°)
1.11429453359167e+004	(1.36979332689497e+001dB,1.57857209602196e+002°)
1.11686324778050e+004	(1.38322178920482e+001dB,1.57553079054011e+002°)
1.11943788346709e+004	(1.39677330882483e+001dB,1.57240923152071e+002°)
1.12201845430190e+004	(1.41044985577183e+001dB,1.56920436684000e+002°)
1.12460497396687e+004	(1.42425340052088e+001dB,1.56591299870989e+002°)
1.12719745617545e+004	(1.43818590885074e+001dB,1.56253177572985e+002°)
1.12979591467274e+004	(1.45224933597106e+001dB,1.55905718449377e+002°)
1.13240036323550e+004	(1.46644561984620e+001dB,1.55548554073190e+002°)
1.13501081567225e+004	(1.48077667362067e+001dB,1.55181297996894e+002°)
1.13762728582337e+004	(1.49524437704063e+001dB,1.54803544768018e+002°)
1.14024978756111e+004	(1.50985056675378e+001dB,1.54414868892915e+002°)
1.14287833478971e+004	(1.52459702535678e+001dB,1.54014823747219e+002°)
1.14551294144547e+004	(1.53948546904484e+001dB,1.53602940431822e+002°)
1.14815362149682e+004	(1.55451753370166e+001dB,1.53178726573590e+002°)
1.15080038894437e+004	(1.56969475925087e+001dB,1.52741665070479e+002°)
1.15345325782103e+004	(1.58501857206998e+001dB,1.52291212781373e+002°)
1.15611224219203e+004	(1.60049026524718e+001dB,1.51826799161701e+002°)
1.15877735615506e+004	(1.61611097643814e+001dB,1.51347824846872e+002°)
1.16144861384028e+004	(1.63188166305487e+001dB,1.50853660186752e+002°)
1.16412602941043e+004	(1.64780307449202e+001dB,1.50343643735847e+002°)
1.16680961706090e+004	(1.66387572106729e+001dB,1.49817080705667e+002°)
1.16949939101981e+004	(1.68009983932197e+001dB,1.49273241387842e+002°)
1.17219536554807e+004	(1.69647535329611e+001dB,1.48711359559194e+002°)
1.17489755493946e+004	(1.71300183135950e+001dB,1.48130630883047e+002°)
1.17760597352074e+004	(1.72967843814657e+001dB,1.47530211324766e+002°)
1.18032063565166e+004	(1.74650388110970e+001dB,1.46909215603907e+002°)
1.18304155572510e+004	(1.76347635117422e+001dB,1.46266715710563e+002°)
1.18576874816709e+004	(1.78059345694889e+001dB,1.45601739519585e+002°)
1.18850222743695e+004	(1.79785215192240e+001dB,1.44913269543527e+002°)
1.19124200802731e+004	(1.81524865405880e+001dB,1.44200241873442e+002°)
1.19398810446421e+004	(1.83277835719978e+001dB,1.43461545366301e+002°)
