Freq.	V(vhp2)
4.97737084978917e+003	(-2.76301089752880e+001dB,-1.03028639392362e+001°)
4.98884487459993e+003	(-2.75375208816873e+001dB,-1.03336196551557e+001°)
5.00034534976960e+003	(-2.74448659740116e+001dB,-1.03645051949474e+001°)
5.01187233627253e+003	(-2.73521438517446e+001dB,-1.03955214015633e+001°)
5.02342589522368e+003	(-2.72593541114867e+001dB,-1.04266691256442e+001°)
5.03500608787886e+003	(-2.71664963469295e+001dB,-1.04579492256064e+001°)
5.04661297563509e+003	(-2.70735701488297e+001dB,-1.04893625677331e+001°)
5.05824662003095e+003	(-2.69805751049822e+001dB,-1.05209100262636e+001°)
5.06990708274685e+003	(-2.68875108001938e+001dB,-1.05525924834861e+001°)
5.08159442560541e+003	(-2.67943768162564e+001dB,-1.05844108298310e+001°)
5.09330871057176e+003	(-2.67011727319184e+001dB,-1.06163659639645e+001°)
5.10504999975387e+003	(-2.66078981228587e+001dB,-1.06484587928855e+001°)
5.11681835540288e+003	(-2.65145525616577e+001dB,-1.06806902320223e+001°)
5.12861383991345e+003	(-2.64211356177693e+001dB,-1.07130612053307e+001°)
5.14043651582406e+003	(-2.63276468574924e+001dB,-1.07455726453956e+001°)
5.15228644581737e+003	(-2.62340858439418e+001dB,-1.07782254935296e+001°)
5.16416369272051e+003	(-2.61404521370190e+001dB,-1.08110206998783e+001°)
5.17606831950548e+003	(-2.60467452933828e+001dB,-1.08439592235227e+001°)
5.18800038928941e+003	(-2.59529648664194e+001dB,-1.08770420325861e+001°)
5.19995996533496e+003	(-2.58591104062116e+001dB,-1.09102701043407e+001°)
5.21194711105060e+003	(-2.57651814595091e+001dB,-1.09436444253162e+001°)
5.22396188999100e+003	(-2.56711775696965e+001dB,-1.09771659914093e+001°)
5.23600436585730e+003	(-2.55770982767632e+001dB,-1.10108358079971e+001°)
5.24807460249752e+003	(-2.54829431172708e+001dB,-1.10446548900498e+001°)
5.26017266390686e+003	(-2.53887116243210e+001dB,-1.10786242622447e+001°)
5.27229861422802e+003	(-2.52944033275243e+001dB,-1.11127449590840e+001°)
5.28445251775160e+003	(-2.52000177529658e+001dB,-1.11470180250131e+001°)
5.29663443891637e+003	(-2.51055544231731e+001dB,-1.11814445145390e+001°)
5.30884444230968e+003	(-2.50110128570822e+001dB,-1.12160254923546e+001°)
5.32108259266774e+003	(-2.49163925700040e+001dB,-1.12507620334610e+001°)
5.33334895487600e+003	(-2.48216930735895e+001dB,-1.12856552232919e+001°)
5.34564359396951e+003	(-2.47269138757952e+001dB,-1.13207061578413e+001°)
5.35796657513321e+003	(-2.46320544808484e+001dB,-1.13559159437943e+001°)
5.37031796370232e+003	(-2.45371143892108e+001dB,-1.13912856986547e+001°)
5.38269782516267e+003	(-2.44420930975433e+001dB,-1.14268165508804e+001°)
5.39510622515107e+003	(-2.43469900986694e+001dB,-1.14625096400167e+001°)
5.40754322945560e+003	(-2.42518048815378e+001dB,-1.14983661168342e+001°)
5.42000890401603e+003	(-2.41565369311861e+001dB,-1.15343871434659e+001°)
5.43250331492412e+003	(-2.40611857287025e+001dB,-1.15705738935497e+001°)
5.44502652842400e+003	(-2.39657507511874e+001dB,-1.16069275523699e+001°)
5.45757861091249e+003	(-2.38702314717153e+001dB,-1.16434493170033e+001°)
5.47015962893950e+003	(-2.37746273592956e+001dB,-1.16801403964657e+001°)
5.48276964920832e+003	(-2.36789378788328e+001dB,-1.17170020118604e+001°)
5.49540873857603e+003	(-2.35831624910869e+001dB,-1.17540353965323e+001°)
5.50807696405382e+003	(-2.34873006526322e+001dB,-1.17912417962188e+001°)
5.52077439280736e+003	(-2.33913518158170e+001dB,-1.18286224692084e+001°)
5.53350109215715e+003	(-2.32953154287217e+001dB,-1.18661786864973e+001°)
5.54625712957889e+003	(-2.31991909351168e+001dB,-1.19039117319513e+001°)
5.55904257270381e+003	(-2.31029777744211e+001dB,-1.19418229024696e+001°)
5.57185748931908e+003	(-2.30066753816571e+001dB,-1.19799135081493e+001°)
5.58470194736808e+003	(-2.29102831874091e+001dB,-1.20181848724560e+001°)
5.59757601495088e+003	(-2.28138006177784e+001dB,-1.20566383323905e+001°)
5.61047976032448e+003	(-2.27172270943379e+001dB,-1.20952752386677e+001°)
5.62341325190327e+003	(-2.26205620340886e+001dB,-1.21340969558885e+001°)
5.63637655825932e+003	(-2.25238048494124e+001dB,-1.21731048627217e+001°)
5.64936974812280e+003	(-2.24269549480265e+001dB,-1.22123003520833e+001°)
5.66239289038231e+003	(-2.23300117329361e+001dB,-1.22516848313224e+001°)
5.67544605408524e+003	(-2.22329746023872e+001dB,-1.22912597224079e+001°)
5.68852930843819e+003	(-2.21358429498189e+001dB,-1.23310264621196e+001°)
5.70164272280725e+003	(-2.20386161638137e+001dB,-1.23709865022407e+001°)
5.71478636671844e+003	(-2.19412936280493e+001dB,-1.24111413097530e+001°)
5.72796030985806e+003	(-2.18438747212478e+001dB,-1.24514923670394e+001°)
5.74116462207304e+003	(-2.17463588171263e+001dB,-1.24920411720820e+001°)
5.75439937337134e+003	(-2.16487452843444e+001dB,-1.25327892386715e+001°)
5.76766463392227e+003	(-2.15510334864531e+001dB,-1.25737380966136e+001°)
5.78096047405695e+003	(-2.14532227818430e+001dB,-1.26148892919426e+001°)
5.79428696426858e+003	(-2.13553125236897e+001dB,-1.26562443871359e+001°)
5.80764417521288e+003	(-2.12573020599013e+001dB,-1.26978049613341e+001°)
5.82103217770848e+003	(-2.11591907330628e+001dB,-1.27395726105617e+001°)
5.83445104273721e+003	(-2.10609778803820e+001dB,-1.27815489479545e+001°)
5.84790084144457e+003	(-2.09626628336331e+001dB,-1.28237356039892e+001°)
5.86138164514005e+003	(-2.08642449190996e+001dB,-1.28661342267158e+001°)
5.87489352529753e+003	(-2.07657234575178e+001dB,-1.29087464819946e+001°)
5.88843655355565e+003	(-2.06670977640182e+001dB,-1.29515740537388e+001°)
5.90201080171820e+003	(-2.05683671480670e+001dB,-1.29946186441569e+001°)
5.91561634175450e+003	(-2.04695309134059e+001dB,-1.30378819740024e+001°)
5.92925324579975e+003	(-2.03705883579925e+001dB,-1.30813657828284e+001°)
5.94292158615548e+003	(-2.02715387739385e+001dB,-1.31250718292402e+001°)
5.95662143528986e+003	(-2.01723814474481e+001dB,-1.31690018911620e+001°)
5.97035286583812e+003	(-2.00731156587551e+001dB,-1.32131577660964e+001°)
5.98411595060295e+003	(-1.99737406820591e+001dB,-1.32575412713990e+001°)
5.99791076255485e+003	(-1.98742557854616e+001dB,-1.33021542445503e+001°)
6.01173737483253e+003	(-1.97746602309000e+001dB,-1.33469985434339e+001°)
6.02559586074333e+003	(-1.96749532740821e+001dB,-1.33920760466218e+001°)
6.03948629376355e+003	(-1.95751341644185e+001dB,-1.34373886536615e+001°)
6.05340874753888e+003	(-1.94752021449550e+001dB,-1.34829382853671e+001°)
6.06736329588480e+003	(-1.93751564523040e+001dB,-1.35287268841208e+001°)
6.08135001278692e+003	(-1.92749963165739e+001dB,-1.35747564141724e+001°)
6.09536897240143e+003	(-1.91747209612996e+001dB,-1.36210288619483e+001°)
6.10942024905546e+003	(-1.90743296033695e+001dB,-1.36675462363646e+001°)
6.12350391724748e+003	(-1.89738214529542e+001dB,-1.37143105691460e+001°)
6.13762005164768e+003	(-1.88731957134321e+001dB,-1.37613239151481e+001°)
6.15176872709842e+003	(-1.87724515813151e+001dB,-1.38085883526874e+001°)
6.16595001861456e+003	(-1.86715882461728e+001dB,-1.38561059838762e+001°)
6.18016400138390e+003	(-1.85706048905563e+001dB,-1.39038789349625e+001°)
6.19441075076755e+003	(-1.84695006899201e+001dB,-1.39519093566779e+001°)
6.20869034230037e+003	(-1.83682748125434e+001dB,-1.40001994245876e+001°)
6.22300285169133e+003	(-1.82669264194508e+001dB,-1.40487513394506e+001°)
6.23734835482393e+003	(-1.81654546643309e+001dB,-1.40975673275837e+001°)
6.25172692775659e+003	(-1.80638586934541e+001dB,-1.41466496412319e+001°)
6.26613864672309e+003	(-1.79621376455903e+001dB,-1.41960005589469e+001°)
6.28058358813291e+003	(-1.78602906519236e+001dB,-1.42456223859697e+001°)
6.29506182857171e+003	(-1.77583168359677e+001dB,-1.42955174546214e+001°)
6.30957344480166e+003	(-1.76562153134785e+001dB,-1.43456881247029e+001°)
6.32411851376192e+003	(-1.75539851923668e+001dB,-1.43961367838945e+001°)
6.33869711256900e+003	(-1.74516255726087e+001dB,-1.44468658481734e+001°)
6.35330931851716e+003	(-1.73491355461559e+001dB,-1.44978777622276e+001°)
6.36795520907888e+003	(-1.72465141968434e+001dB,-1.45491749998842e+001°)
6.38263486190521e+003	(-1.71437606002970e+001dB,-1.46007600645448e+001°)
6.39734835482620e+003	(-1.70408738238389e+001dB,-1.46526354896230e+001°)
6.41209576585134e+003	(-1.69378529263924e+001dB,-1.47048038389980e+001°)
6.42687717316992e+003	(-1.68346969583846e+001dB,-1.47572677074697e+001°)
6.44169265515149e+003	(-1.67314049616486e+001dB,-1.48100297212251e+001°)
6.45654229034627e+003	(-1.66279759693231e+001dB,-1.48630925383125e+001°)
6.47142615748555e+003	(-1.65244090057522e+001dB,-1.49164588491245e+001°)
6.48634433548210e+003	(-1.64207030863819e+001dB,-1.49701313768880e+001°)
6.50129690343062e+003	(-1.63168572176567e+001dB,-1.50241128781662e+001°)
6.51628394060814e+003	(-1.62128703969137e+001dB,-1.50784061433691e+001°)
6.53130552647444e+003	(-1.61087416122759e+001dB,-1.51330139972682e+001°)
6.54636174067246e+003	(-1.60044698425430e+001dB,-1.51879392995293e+001°)
6.56145266302877e+003	(-1.59000540570818e+001dB,-1.52431849452493e+001°)
6.57657837355392e+003	(-1.57954932157140e+001dB,-1.52987538655023e+001°)
6.59173895244292e+003	(-1.56907862686029e+001dB,-1.53546490278999e+001°)
6.60693448007567e+003	(-1.55859321561383e+001dB,-1.54108734371603e+001°)
6.62216503701733e+003	(-1.54809298088195e+001dB,-1.54674301356846e+001°)
6.63743070401879e+003	(-1.53757781471370e+001dB,-1.55243222041496e+001°)
6.65273156201712e+003	(-1.52704760814524e+001dB,-1.55815527621073e+001°)
6.66806769213592e+003	(-1.51650225118760e+001dB,-1.56391249685976e+001°)
6.68343917568585e+003	(-1.50594163281431e+001dB,-1.56970420227737e+001°)
6.69884609416497e+003	(-1.49536564094880e+001dB,-1.57553071645341e+001°)
6.71428852925922e+003	(-1.48477416245172e+001dB,-1.58139236751741e+001°)
6.72976656284288e+003	(-1.47416708310791e+001dB,-1.58728948780447e+001°)
6.74528027697892e+003	(-1.46354428761329e+001dB,-1.59322241392234e+001°)
6.76082975391951e+003	(-1.45290565956154e+001dB,-1.59919148682026e+001°)
6.77641507610645e+003	(-1.44225108143051e+001dB,-1.60519705185875e+001°)
6.79203632617154e+003	(-1.43158043456853e+001dB,-1.61123945888065e+001°)
6.80769358693711e+003	(-1.42089359918039e+001dB,-1.61731906228397e+001°)
6.82338694141639e+003	(-1.41019045431327e+001dB,-1.62343622109574e+001°)
6.83911647281398e+003	(-1.39947087784223e+001dB,-1.62959129904754e+001°)
6.85488226452631e+003	(-1.38873474645572e+001dB,-1.63578466465231e+001°)
6.87068440014201e+003	(-1.37798193564070e+001dB,-1.64201669128283e+001°)
6.88652296344245e+003	(-1.36721231966761e+001dB,-1.64828775725189e+001°)
6.90239803840211e+003	(-1.35642577157504e+001dB,-1.65459824589330e+001°)
6.91830970918905e+003	(-1.34562216315426e+001dB,-1.66094854564565e+001°)
6.93425806016538e+003	(-1.33480136493345e+001dB,-1.66733905013681e+001°)
6.95024317588765e+003	(-1.32396324616166e+001dB,-1.67377015827019e+001°)
6.96626514110737e+003	(-1.31310767479259e+001dB,-1.68024227431354e+001°)
6.98232404077140e+003	(-1.30223451746807e+001dB,-1.68675580798835e+001°)
6.99841996002242e+003	(-1.29134363950127e+001dB,-1.69331117456196e+001°)
7.01455298419939e+003	(-1.28043490485971e+001dB,-1.69990879494115e+001°)
7.03072319883801e+003	(-1.26950817614795e+001dB,-1.70654909576758e+001°)
7.04693068967115e+003	(-1.25856331458996e+001dB,-1.71323250951534e+001°)
7.06317554262930e+003	(-1.24760018001135e+001dB,-1.71995947459030e+001°)
7.07945784384105e+003	(-1.23661863082124e+001dB,-1.72673043543180e+001°)
7.09577767963356e+003	(-1.22561852399373e+001dB,-1.73354584261597e+001°)
7.11213513653296e+003	(-1.21459971504932e+001dB,-1.74040615296152e+001°)
7.12853030126487e+003	(-1.20356205803580e+001dB,-1.74731182963768e+001°)
7.14496326075480e+003	(-1.19250540550899e+001dB,-1.75426334227420e+001°)
7.16143410212869e+003	(-1.18142960851306e+001dB,-1.76126116707374e+001°)
7.17794291271329e+003	(-1.17033451656063e+001dB,-1.76830578692669e+001°)
7.19448978003666e+003	(-1.15921997761247e+001dB,-1.77539769152823e+001°)
7.21107479182866e+003	(-1.14808583805691e+001dB,-1.78253737749788e+001°)
7.22769803602137e+003	(-1.13693194268891e+001dB,-1.78972534850172e+001°)
7.24435960074957e+003	(-1.12575813468880e+001dB,-1.79696211537691e+001°)
7.26105957435121e+003	(-1.11456425560064e+001dB,-1.80424819625921e+001°)
7.27779804536790e+003	(-1.10335014531023e+001dB,-1.81158411671276e+001°)
7.29457510254535e+003	(-1.09211564202282e+001dB,-1.81897040986314e+001°)
7.31139083483383e+003	(-1.08086058224037e+001dB,-1.82640761653285e+001°)
7.32824533138870e+003	(-1.06958480073847e+001dB,-1.83389628537994e+001°)
7.34513868157081e+003	(-1.05828813054290e+001dB,-1.84143697303953e+001°)
7.36207097494702e+003	(-1.04697040290575e+001dB,-1.84903024426844e+001°)
7.37904230129067e+003	(-1.03563144728120e+001dB,-1.85667667209293e+001°)
7.39605275058203e+003	(-1.02427109130085e+001dB,-1.86437683795971e+001°)
7.41310241300883e+003	(-1.01288916074865e+001dB,-1.87213133189014e+001°)
7.43019137896667e+003	(-1.00148547953542e+001dB,-1.87994075263797e+001°)
7.44731973905954e+003	(-9.90059869672927e+000dB,-1.88780570785044e+001°)
7.46448758410032e+003	(-9.78612151247529e+000dB,-1.89572681423292e+001°)
7.48169500511119e+003	(-9.67142142393376e+000dB,-1.90370469771736e+001°)
7.49894209332421e+003	(-9.55649659265164e+000dB,-1.91173999363431e+001°)
7.51622894018170e+003	(-9.44134516010413e+000dB,-1.91983334688884e+001°)
7.53355563733682e+003	(-9.32596524741235e+000dB,-1.92798541214055e+001°)
7.55092227665398e+003	(-9.21035495505721e+000dB,-1.93619685398727e+001°)
7.56832895020939e+003	(-9.09451236258727e+000dB,-1.94446834715345e+001°)
7.58577575029148e+003	(-8.97843552832215e+000dB,-1.95280057668222e+001°)
7.60326276940146e+003	(-8.86212248905084e+000dB,-1.96119423813230e+001°)
7.62079010025376e+003	(-8.74557125972455e+000dB,-1.96965003777921e+001°)
7.63835783577655e+003	(-8.62877983314426e+000dB,-1.97816869282100e+001°)
7.65596606911220e+003	(-8.51174617964296e+000dB,-1.98675093158883e+001°)
7.67361489361783e+003	(-8.39446824676245e+000dB,-1.99539749376261e+001°)
7.69130440286573e+003	(-8.27694395892440e+000dB,-2.00410913059114e+001°)
7.70903469064394e+003	(-8.15917121709487e+000dB,-2.01288660511786e+001°)
7.72680585095666e+003	(-8.04114789844478e+000dB,-2.02173069241159e+001°)
7.74461797802482e+003	(-7.92287185600225e+000dB,-2.03064217980272e+001°)
7.76247116628655e+003	(-7.80434091830037e+000dB,-2.03962186712527e+001°)
7.78036551039767e+003	(-7.68555288901784e+000dB,-2.04867056696396e+001°)
7.79830110523222e+003	(-7.56650554661384e+000dB,-2.05778910490800e+001°)
7.81627804588292e+003	(-7.44719664395579e+000dB,-2.06697831981029e+001°)
7.83429642766174e+003	(-7.32762390794092e+000dB,-2.07623906405308e+001°)
7.85235634610034e+003	(-7.20778503911081e+000dB,-2.08557220381992e+001°)
7.87045789695061e+003	(-7.08767771125925e+000dB,-2.09497861937431e+001°)
7.88860117618517e+003	(-6.96729957103278e+000dB,-2.10445920534488e+001°)
7.90678627999787e+003	(-6.84664823752396e+000dB,-2.11401487101752e+001°)
7.92501330480434e+003	(-6.72572130185763e+000dB,-2.12364654063490e+001°)
7.94328234724243e+003	(-6.60451632676962e+000dB,-2.13335515370298e+001°)
7.96159350417280e+003	(-6.48303084617720e+000dB,-2.14314166530521e+001°)
7.97994687267938e+003	(-6.36126236474243e+000dB,-2.15300704642446e+001°)
7.99834255006990e+003	(-6.23920835742717e+000dB,-2.16295228427294e+001°)
8.01678063387640e+003	(-6.11686626904011e+000dB,-2.17297838263034e+001°)
8.03526122185579e+003	(-5.99423351377488e+000dB,-2.18308636219032e+001°)
8.05378441199028e+003	(-5.87130747474080e+000dB,-2.19327726091577e+001°)
8.07235030248799e+003	(-5.74808550348368e+000dB,-2.20355213440299e+001°)
8.09095899178343e+003	(-5.62456491949858e+000dB,-2.21391205625511e+001°)
8.10961057853802e+003	(-5.50074300973340e+000dB,-2.22435811846489e+001°)
8.12830516164060e+003	(-5.37661702808275e+000dB,-2.23489143180740e+001°)
8.14704284020800e+003	(-5.25218419487314e+000dB,-2.24551312624267e+001°)
8.16582371358553e+003	(-5.12744169633779e+000dB,-2.25622435132862e+001°)
8.18464788134750e+003	(-5.00238668408208e+000dB,-2.26702627664495e+001°)
8.20351544329778e+003	(-4.87701627453892e+000dB,-2.27792009222748e+001°)
8.22242649947031e+003	(-4.75132754841342e+000dB,-2.28890700901446e+001°)
8.24138115012962e+003	(-4.62531755011769e+000dB,-2.29998825930391e+001°)
8.26037949577139e+003	(-4.49898328719462e+000dB,-2.31116509722348e+001°)
8.27942163712294e+003	(-4.37232172973045e+000dB,-2.32243879921219e+001°)
8.29850767514382e+003	(-4.24532980975691e+000dB,-2.33381066451555e+001°)
8.31763771102631e+003	(-4.11800442064116e+000dB,-2.34528201569317e+001°)
8.33681184619594e+003	(-3.99034241646475e+000dB,-2.35685419914052e+001°)
8.35603018231207e+003	(-3.86234061139010e+000dB,-2.36852858562422e+001°)
8.37529282126842e+003	(-3.73399577901534e+000dB,-2.38030657083201e+001°)
8.39459986519356e+003	(-3.60530465171637e+000dB,-2.39218957593764e+001°)
8.41395141645154e+003	(-3.47626391997649e+000dB,-2.40417904818087e+001°)
8.43334757764234e+003	(-3.34687023170306e+000dB,-2.41627646146352e+001°)
8.45278845160249e+003	(-3.21712019153059e+000dB,-2.42848331696176e+001°)
8.47227414140555e+003	(-3.08701036011108e+000dB,-2.44080114375542e+001°)
8.49180475036272e+003	(-2.95653725338972e+000dB,-2.45323149947444e+001°)
8.51138038202335e+003	(-2.82569734186706e+000dB,-2.46577597096350e+001°)
8.53100114017548e+003	(-2.69448704984666e+000dB,-2.47843617496515e+001°)
8.55066712884641e+003	(-2.56290275466796e+000dB,-2.49121375882228e+001°)
8.57037845230328e+003	(-2.43094078592421e+000dB,-2.50411040119989e+001°)
8.59013521505353e+003	(-2.29859742466530e+000dB,-2.51712781282784e+001°)
8.60993752184558e+003	(-2.16586890258444e+000dB,-2.53026773726458e+001°)
8.62978547766928e+003	(-2.03275140118932e+000dB,-2.54353195168237e+001°)
8.64967918775651e+003	(-1.89924105095681e+000dB,-2.55692226767556e+001°)
8.66961875758174e+003	(-1.76533393047102e+000dB,-2.57044053209186e+001°)
8.68960429286259e+003	(-1.63102606554416e+000dB,-2.58408862788775e+001°)
8.70963589956038e+003	(-1.49631342832025e+000dB,-2.59786847500887e+001°)
8.72971368388068e+003	(-1.36119193636127e+000dB,-2.61178203129622e+001°)
8.74983775227393e+003	(-1.22565745171464e+000dB,-2.62583129341875e+001°)
8.77000821143591e+003	(-1.08970577996278e+000dB,-2.64001829783390e+001°)
8.79022516830841e+003	(-9.53332669253476e-001dB,-2.65434512177634e+001°)
8.81048873007970e+003	(-8.16533809311297e-001dB,-2.66881388427635e+001°)
8.83079900418519e+003	(-6.79304830428916e-001dB,-2.68342674720873e+001°)
8.85115609830791e+003	(-5.41641302438811e-001dB,-2.69818591637330e+001°)
8.87156012037917e+003	(-4.03538733664385e-001dB,-2.71309364260822e+001°)
8.89201117857904e+003	(-2.64992569849941e-001dB,-2.72815222293688e+001°)
8.91250938133701e+003	(-1.25998193069818e-001dB,-2.74336400175039e+001°)
8.93305483733251e+003	(1.34490793844977e-002dB,-2.75873137202602e+001°)
8.95364765549549e+003	(1.53353996139389e-001dB,-2.77425677658336e+001°)
8.97428794500703e+003	(2.93721372896524e-001dB,-2.78994270937973e+001°)
8.99497581529990e+003	(4.34556093613523e-001dB,-2.80579171684570e+001°)
9.01571137605912e+003	(5.75863111708017e-001dB,-2.82180639926283e+001°)
9.03649473722256e+003	(7.17647451285489e-001dB,-2.83798941218475e+001°)
9.05732600898155e+003	(8.59914208391753e-001dB,-2.85434346790314e+001°)
9.07820530178140e+003	(1.00266855228995e+000dB,-2.87087133696091e+001°)
9.09913272632206e+003	(1.14591572676304e+000dB,-2.88757584971335e+001°)
9.12010839355864e+003	(1.28966105144214e+000dB,-2.90445989794000e+001°)
9.14113241470204e+003	(1.43390992316052e+000dB,-2.92152643650837e+001°)
9.16220490121953e+003	(1.57866781733516e+000dB,-2.93877848509230e+001°)
9.18332596483535e+003	(1.72394028937430e+000dB,-2.95621912994615e+001°)
9.20449571753125e+003	(1.86973297611358e+000dB,-2.97385152573779e+001°)
9.22571427154717e+003	(2.01605159727985e+000dB,-2.99167889744198e+001°)
9.24698173938176e+003	(2.16290195698277e+000dB,-3.00970454229693e+001°)
9.26829823379302e+003	(2.31028994523677e+000dB,-3.02793183182641e+001°)
9.28966386779889e+003	(2.45822153951091e+000dB,-3.04636421392988e+001°)
9.31107875467783e+003	(2.60670280630940e+000dB,-3.06500521504326e+001°)
9.33254300796944e+003	(2.75573990278177e+000dB,-3.08385844237370e+001°)
9.35405674147504e+003	(2.90533907836427e+000dB,-3.10292758621017e+001°)
9.37562006925833e+003	(3.05550667645147e+000dB,-3.12221642231445e+001°)
9.39723310564590e+003	(3.20624913609966e+000dB,-3.14172881439415e+001°)
9.41889596522793e+003	(3.35757299376200e+000dB,-3.16146871666263e+001°)
9.44060876285875e+003	(3.50948488505523e+000dB,-3.18144017648806e+001°)
9.46237161365745e+003	(3.66199154655903e+000dB,-3.20164733713617e+001°)
9.48418463300849e+003	(3.81509981764763e+000dB,-3.22209444061021e+001°)
9.50604793656233e+003	(3.96881664235471e+000dB,-3.24278583059203e+001°)
9.52796164023603e+003	(4.12314907127046e+000dB,-3.26372595548910e+001°)
9.54992586021387e+003	(4.27810426347234e+000dB,-3.28491937159111e+001°)
9.57194071294795e+003	(4.43368948848877e+000dB,-3.30637074634157e+001°)
9.59400631515884e+003	(4.58991212829588e+000dB,-3.32808486172869e+001°)
9.61612278383615e+003	(4.74677967934776e+000dB,-3.35006661780113e+001°)
9.63829023623921e+003	(4.90429975463935e+000dB,-3.37232103631380e+001°)
9.66050878989764e+003	(5.06248008580250e+000dB,-3.39485326450932e+001°)
9.68277856261199e+003	(5.22132852523426e+000dB,-3.41766857904121e+001°)
9.70509967245440e+003	(5.38085304825777e+000dB,-3.44077239004485e+001°)
9.72747223776915e+003	(5.54106175531453e+000dB,-3.46417024536308e+001°)
9.74989637717337e+003	(5.70196287418795e+000dB,-3.48786783493302e+001°)
9.77237220955760e+003	(5.86356476225709e+000dB,-3.51187099534130e+001°)
9.79489985408648e+003	(6.02587590878018e+000dB,-3.53618571455577e+001°)
9.81747943019934e+003	(6.18890493720621e+000dB,-3.56081813684119e+001°)
9.84011105761083e+003	(6.35266060751395e+000dB,-3.58577456786746e+001°)
9.86279485631159e+003	(6.51715181857667e+000dB,-3.61106148001949e+001°)
9.88553094656888e+003	(6.68238761055104e+000dB,-3.63668551791768e+001°)
9.90831944892716e+003	(6.84837716728801e+000dB,-3.66265350415905e+001°)
9.93116048420882e+003	(7.01512981876438e+000dB,-3.68897244528950e+001°)
9.95405417351475e+003	(7.18265504353108e+000dB,-3.71564953801745e+001°)
9.97700063822501e+003	(7.35096247117710e+000dB,-3.74269217568158e+001°)
9.99999999999948e+003	(7.52006188480489e+000dB,-3.77010795498335e+001°)
1.00230523807785e+004	(7.68996322351360e+000dB,-3.79790468299819e+001°)
1.00461579027834e+004	(7.86067658488730e+000dB,-3.82609038447819e+001°)
1.00693166885175e+004	(8.03221222748245e+000dB,-3.85467330946107e+001°)
1.00925288607663e+004	(8.20458057331011e+000dB,-3.88366194119992e+001°)
1.01157945425985e+004	(8.37779221030822e+000dB,-3.91306500442983e+001°)
1.01391138573663e+004	(8.55185789479631e+000dB,-3.94289147398842e+001°)
1.01624869287064e+004	(8.72678855390675e+000dB,-3.97315058380723e+001°)
1.01859138805406e+004	(8.90259528798467e+000dB,-4.00385183629377e+001°)
1.02093948370763e+004	(9.07928937294826e+000dB,-4.03500501212307e+001°)
1.02329299228070e+004	(9.25688226259923e+000dB,-4.06662018045995e+001°)
1.02565192625135e+004	(9.43538559087413e+000dB,-4.09870770963458e+001°)
1.02801629812642e+004	(9.61481117402399e+000dB,-4.13127827829404e+001°)
1.03038612044156e+004	(9.79517101270997e+000dB,-4.16434288705518e+001°)
1.03276140576134e+004	(9.97647729400039e+000dB,-4.19791287068505e+001°)
1.03514216667929e+004	(1.01587423932539e+001dB,-4.23199991083602e+001°)
1.03752841581796e+004	(1.03419788758708e+001dB,-4.26661604936615e+001°)
1.03992016582900e+004	(1.05261994988934e+001dB,-4.30177370227480e+001°)
1.04231742939325e+004	(1.07114172124346e+001dB,-4.33748567428766e+001°)
1.04472021922074e+004	(1.08976451609100e+001dB,-4.37376517412501e+001°)
1.04712854805084e+004	(1.10848966840483e+001dB,-4.41062583049166e+001°)
1.04954242865227e+004	(1.12731853176513e+001dB,-4.44808170882663e+001°)
1.05196187382317e+004	(1.14625247940706e+001dB,-4.48614732885553e+001°)
1.05438689639120e+004	(1.16529290423665e+001dB,-4.52483768298857e+001°)
1.05681750921360e+004	(1.18444121881097e+001dB,-4.56416825561278e+001°)
1.05925372517723e+004	(1.20369885527835e+001dB,-4.60415504332614e+001°)
1.06169555719867e+004	(1.22306726527373e+001dB,-4.64481457616874e+001°)
1.06414301822426e+004	(1.24254791976403e+001dB,-4.68616393990483e+001°)
1.06659612123020e+004	(1.26214230883751e+001dB,-4.72822079941676e+001°)
1.06905487922260e+004	(1.28185194143091e+001dB,-4.77100342327269e+001°)
1.07151930523755e+004	(1.30167834498703e+001dB,-4.81453070953573e+001°)
1.07398941234119e+004	(1.32162306503487e+001dB,-4.85882221288419e+001°)
1.07646521362978e+004	(1.34168766468375e+001dB,-4.90389817311949e+001°)
1.07894672222977e+004	(1.36187372402140e+001dB,-4.94977954513955e+001°)
1.08143395129788e+004	(1.38218283940569e+001dB,-4.99648803046315e+001°)
1.08392691402115e+004	(1.40261662263777e+001dB,-5.04404611039349e+001°)
1.08642562361701e+004	(1.42317670000366e+001dB,-5.09247708091576e+001°)
1.08893009333337e+004	(1.44386471116957e+001dB,-5.14180508942801e+001°)
1.09144033644870e+004	(1.46468230791490e+001dB,-5.19205517341049e+001°)
1.09395636627203e+004	(1.48563115268487e+001dB,-5.24325330114477e+001°)
1.09647819614313e+004	(1.50671291694291e+001dB,-5.29542641459907e+001°)
1.09900583943246e+004	(1.52792927930077e+001dB,-5.34860247460372e+001°)
1.10153930954136e+004	(1.54928192340178e+001dB,-5.40281050844485e+001°)
1.10407861990201e+004	(1.57077253553016e+001dB,-5.45808066001339e+001°)
1.10662378397761e+004	(1.59240280191601e+001dB,-5.51444424264946e+001°)
1.10917481526234e+004	(1.61417440570266e+001dB,-5.57193379483203e+001°)
1.11173172728153e+004	(1.63608902353891e+001dB,-5.63058313886641e+001°)
1.11429453359167e+004	(1.65814832175490e+001dB,-5.69042744272966e+001°)
1.11686324778050e+004	(1.68035395207556e+001dB,-5.75150328523887e+001°)
