Freq.	V(n006)
5.18800038928941e+003	(-4.20551574413677e+001dB,1.57379138613926e+002°)
5.19995996533496e+003	(-4.19173229953271e+001dB,1.57313159748409e+002°)
5.21194711105060e+003	(-4.17793947628373e+001dB,1.57246914882491e+002°)
5.22396188999100e+003	(-4.16413721904269e+001dB,1.57180402375828e+002°)
5.23600436585730e+003	(-4.15032547207251e+001dB,1.57113620573757e+002°)
5.24807460249752e+003	(-4.13650417924277e+001dB,1.57046567807137e+002°)
5.26017266390686e+003	(-4.12267328402630e+001dB,1.56979242392188e+002°)
5.27229861422802e+003	(-4.10883272949557e+001dB,1.56911642630328e+002°)
5.28445251775160e+003	(-4.09498245831926e+001dB,1.56843766808008e+002°)
5.29663443891637e+003	(-4.08112241275863e+001dB,1.56775613196548e+002°)
5.30884444230968e+003	(-4.06725253466397e+001dB,1.56707180051963e+002°)
5.32108259266774e+003	(-4.05337276547085e+001dB,1.56638465614794e+002°)
5.33334895487600e+003	(-4.03948304619653e+001dB,1.56569468109931e+002°)
5.34564359396951e+003	(-4.02558331743616e+001dB,1.56500185746440e+002°)
5.35796657513321e+003	(-4.01167351935904e+001dB,1.56430616717385e+002°)
5.37031796370232e+003	(-3.99775359170478e+001dB,1.56360759199643e+002°)
5.38269782516267e+003	(-3.98382347377946e+001dB,1.56290611353719e+002°)
5.39510622515107e+003	(-3.96988310445171e+001dB,1.56220171323569e+002°)
5.40754322945560e+003	(-3.95593242214879e+001dB,1.56149437236401e+002°)
5.42000890401603e+003	(-3.94197136485260e+001dB,1.56078407202488e+002°)
5.43250331492412e+003	(-3.92799987009559e+001dB,1.56007079314975e+002°)
5.44502652842400e+003	(-3.91401787495675e+001dB,1.55935451649679e+002°)
5.45757861091249e+003	(-3.90002531605745e+001dB,1.55863522264895e+002°)
5.47015962893950e+003	(-3.88602212955726e+001dB,1.55791289201188e+002°)
5.48276964920832e+003	(-3.87200825114977e+001dB,1.55718750481192e+002°)
5.49540873857603e+003	(-3.85798361605826e+001dB,1.55645904109399e+002°)
5.50807696405382e+003	(-3.84394815903143e+001dB,1.55572748071953e+002°)
5.52077439280736e+003	(-3.82990181433901e+001dB,1.55499280336432e+002°)
5.53350109215715e+003	(-3.81584451576737e+001dB,1.55425498851631e+002°)
5.54625712957889e+003	(-3.80177619661502e+001dB,1.55351401547347e+002°)
5.55904257270381e+003	(-3.78769678968812e+001dB,1.55276986334152e+002°)
5.57185748931908e+003	(-3.77360622729588e+001dB,1.55202251103170e+002°)
5.58470194736808e+003	(-3.75950444124598e+001dB,1.55127193725844e+002°)
5.59757601495088e+003	(-3.74539136283982e+001dB,1.55051812053709e+002°)
5.61047976032448e+003	(-3.73126692286789e+001dB,1.54976103918148e+002°)
5.62341325190327e+003	(-3.71713105160487e+001dB,1.54900067130165e+002°)
5.63637655825932e+003	(-3.70298367880488e+001dB,1.54823699480130e+002°)
5.64936974812280e+003	(-3.68882473369654e+001dB,1.54746998737542e+002°)
5.66239289038231e+003	(-3.67465414497802e+001dB,1.54669962650775e+002°)
5.67544605408524e+003	(-3.66047184081202e+001dB,1.54592588946826e+002°)
5.68852930843819e+003	(-3.64627774882070e+001dB,1.54514875331059e+002°)
5.70164272280725e+003	(-3.63207179608054e+001dB,1.54436819486943e+002°)
5.71478636671844e+003	(-3.61785390911717e+001dB,1.54358419075791e+002°)
5.72796030985806e+003	(-3.60362401390007e+001dB,1.54279671736487e+002°)
5.74116462207304e+003	(-3.58938203583730e+001dB,1.54200575085219e+002°)
5.75439937337134e+003	(-3.57512789977008e+001dB,1.54121126715197e+002°)
5.76766463392227e+003	(-3.56086152996735e+001dB,1.54041324196380e+002°)
5.78096047405695e+003	(-3.54658285012029e+001dB,1.53961165075189e+002°)
5.79428696426858e+003	(-3.53229178333670e+001dB,1.53880646874214e+002°)
5.80764417521288e+003	(-3.51798825213538e+001dB,1.53799767091930e+002°)
5.82103217770848e+003	(-3.50367217844038e+001dB,1.53718523202392e+002°)
5.83445104273721e+003	(-3.48934348357531e+001dB,1.53636912654939e+002°)
5.84790084144457e+003	(-3.47500208825735e+001dB,1.53554932873887e+002°)
5.86138164514005e+003	(-3.46064791259146e+001dB,1.53472581258216e+002°)
5.87489352529753e+003	(-3.44628087606428e+001dB,1.53389855181258e+002°)
5.88843655355565e+003	(-3.43190089753813e+001dB,1.53306751990378e+002°)
5.90201080171820e+003	(-3.41750789524484e+001dB,1.53223269006643e+002°)
5.91561634175450e+003	(-3.40310178677953e+001dB,1.53139403524501e+002°)
5.92925324579975e+003	(-3.38868248909429e+001dB,1.53055152811441e+002°)
5.94292158615548e+003	(-3.37424991849189e+001dB,1.52970514107656e+002°)
5.95662143528986e+003	(-3.35980399061921e+001dB,1.52885484625694e+002°)
5.97035286583812e+003	(-3.34534462046082e+001dB,1.52800061550116e+002°)
5.98411595060295e+003	(-3.33087172233229e+001dB,1.52714242037133e+002°)
5.99791076255485e+003	(-3.31638520987352e+001dB,1.52628023214247e+002°)
6.01173737483253e+003	(-3.30188499604199e+001dB,1.52541402179890e+002°)
6.02559586074333e+003	(-3.28737099310583e+001dB,1.52454376003044e+002°)
6.03948629376355e+003	(-3.27284311263693e+001dB,1.52366941722867e+002°)
6.05340874753888e+003	(-3.25830126550386e+001dB,1.52279096348314e+002°)
6.06736329588480e+003	(-3.24374536186481e+001dB,1.52190836857736e+002°)
6.08135001278692e+003	(-3.22917531116028e+001dB,1.52102160198498e+002°)
6.09536897240143e+003	(-3.21459102210584e+001dB,1.52013063286566e+002°)
6.10942024905546e+003	(-3.19999240268470e+001dB,1.51923543006106e+002°)
6.12350391724748e+003	(-3.18537936014022e+001dB,1.51833596209064e+002°)
6.13762005164768e+003	(-3.17075180096834e+001dB,1.51743219714751e+002°)
6.15176872709842e+003	(-3.15610963090985e+001dB,1.51652410309410e+002°)
6.16595001861456e+003	(-3.14145275494265e+001dB,1.51561164745784e+002°)
6.18016400138390e+003	(-3.12678107727382e+001dB,1.51469479742676e+002°)
6.19441075076755e+003	(-3.11209450133165e+001dB,1.51377351984495e+002°)
6.20869034230037e+003	(-3.09739292975757e+001dB,1.51284778120807e+002°)
6.22300285169133e+003	(-3.08267626439789e+001dB,1.51191754765870e+002°)
6.23734835482393e+003	(-3.06794440629558e+001dB,1.51098278498159e+002°)
6.25172692775659e+003	(-3.05319725568178e+001dB,1.51004345859897e+002°)
6.26613864672309e+003	(-3.03843471196733e+001dB,1.50909953356562e+002°)
6.28058358813291e+003	(-3.02365667373411e+001dB,1.50815097456394e+002°)
6.29506182857171e+003	(-3.00886303872629e+001dB,1.50719774589899e+002°)
6.30957344480166e+003	(-2.99405370384150e+001dB,1.50623981149333e+002°)
6.32411851376192e+003	(-2.97922856512181e+001dB,1.50527713488188e+002°)
6.33869711256900e+003	(-2.96438751774464e+001dB,1.50430967920662e+002°)
6.35330931851716e+003	(-2.94953045601356e+001dB,1.50333740721129e+002°)
6.36795520907888e+003	(-2.93465727334894e+001dB,1.50236028123590e+002°)
6.38263486190521e+003	(-2.91976786227847e+001dB,1.50137826321121e+002°)
6.39734835482620e+003	(-2.90486211442757e+001dB,1.50039131465312e+002°)
6.41209576585134e+003	(-2.88993992050969e+001dB,1.49939939665698e+002°)
6.42687717316992e+003	(-2.87500117031640e+001dB,1.49840246989169e+002°)
6.44169265515149e+003	(-2.86004575270750e+001dB,1.49740049459391e+002°)
6.45654229034627e+003	(-2.84507355560078e+001dB,1.49639343056195e+002°)
6.47142615748555e+003	(-2.83008446596186e+001dB,1.49538123714973e+002°)
6.48634433548210e+003	(-2.81507836979374e+001dB,1.49436387326053e+002°)
6.50129690343062e+003	(-2.80005515212627e+001dB,1.49334129734070e+002°)
6.51628394060814e+003	(-2.78501469700547e+001dB,1.49231346737321e+002°)
6.53130552647444e+003	(-2.76995688748271e+001dB,1.49128034087111e+002°)
6.54636174067246e+003	(-2.75488160560369e+001dB,1.49024187487095e+002°)
6.56145266302877e+003	(-2.73978873239737e+001dB,1.48919802592594e+002°)
6.57657837355392e+003	(-2.72467814786462e+001dB,1.48814875009910e+002°)
6.59173895244292e+003	(-2.70954973096684e+001dB,1.48709400295629e+002°)
6.60693448007567e+003	(-2.69440335961431e+001dB,1.48603373955906e+002°)
6.62216503701733e+003	(-2.67923891065446e+001dB,1.48496791445746e+002°)
6.63743070401879e+003	(-2.66405625985993e+001dB,1.48389648168261e+002°)
6.65273156201712e+003	(-2.64885528191646e+001dB,1.48281939473926e+002°)
6.66806769213592e+003	(-2.63363585041069e+001dB,1.48173660659814e+002°)
6.68343917568585e+003	(-2.61839783781764e+001dB,1.48064806968818e+002°)
6.69884609416497e+003	(-2.60314111548816e+001dB,1.47955373588869e+002°)
6.71428852925922e+003	(-2.58786555363609e+001dB,1.47845355652124e+002°)
6.72976656284288e+003	(-2.57257102132537e+001dB,1.47734748234151e+002°)
6.74528027697892e+003	(-2.55725738645677e+001dB,1.47623546353101e+002°)
6.76082975391951e+003	(-2.54192451575466e+001dB,1.47511744968854e+002°)
6.77641507610645e+003	(-2.52657227475337e+001dB,1.47399338982159e+002°)
6.79203632617154e+003	(-2.51120052778355e+001dB,1.47286323233760e+002°)
6.80769358693711e+003	(-2.49580913795817e+001dB,1.47172692503497e+002°)
6.82338694141639e+003	(-2.48039796715846e+001dB,1.47058441509398e+002°)
6.83911647281398e+003	(-2.46496687601951e+001dB,1.46943564906753e+002°)
6.85488226452631e+003	(-2.44951572391577e+001dB,1.46828057287172e+002°)
6.87068440014201e+003	(-2.43404436894628e+001dB,1.46711913177620e+002°)
6.88652296344245e+003	(-2.41855266791973e+001dB,1.46595127039444e+002°)
6.90239803840211e+003	(-2.40304047633920e+001dB,1.46477693267375e+002°)
6.91830970918905e+003	(-2.38750764838684e+001dB,1.46359606188511e+002°)
6.93425806016538e+003	(-2.37195403690819e+001dB,1.46240860061288e+002°)
6.95024317588765e+003	(-2.35637949339628e+001dB,1.46121449074426e+002°)
6.96626514110737e+003	(-2.34078386797558e+001dB,1.46001367345854e+002°)
6.98232404077140e+003	(-2.32516700938564e+001dB,1.45880608921622e+002°)
6.99841996002242e+003	(-2.30952876496447e+001dB,1.45759167774788e+002°)
7.01455298419939e+003	(-2.29386898063176e+001dB,1.45637037804280e+002°)
7.03072319883801e+003	(-2.27818750087176e+001dB,1.45514212833748e+002°)
7.04693068967115e+003	(-2.26248416871593e+001dB,1.45390686610381e+002°)
7.06317554262930e+003	(-2.24675882572537e+001dB,1.45266452803710e+002°)
7.07945784384105e+003	(-2.23101131197291e+001dB,1.45141505004388e+002°)
7.09577767963356e+003	(-2.21524146602502e+001dB,1.45015836722941e+002°)
7.11213513653296e+003	(-2.19944912492332e+001dB,1.44889441388502e+002°)
7.12853030126487e+003	(-2.18363412416595e+001dB,1.44762312347513e+002°)
7.14496326075480e+003	(-2.16779629768857e+001dB,1.44634442862409e+002°)
7.16143410212869e+003	(-2.15193547784505e+001dB,1.44505826110275e+002°)
7.17794291271329e+003	(-2.13605149538797e+001dB,1.44376455181468e+002°)
7.19448978003666e+003	(-2.12014417944865e+001dB,1.44246323078230e+002°)
7.21107479182866e+003	(-2.10421335751707e+001dB,1.44115422713252e+002°)
7.22769803602137e+003	(-2.08825885542133e+001dB,1.43983746908230e+002°)
7.24435960074957e+003	(-2.07228049730684e+001dB,1.43851288392378e+002°)
7.26105957435121e+003	(-2.05627810561519e+001dB,1.43718039800917e+002°)
7.27779804536790e+003	(-2.04025150106268e+001dB,1.43583993673538e+002°)
7.29457510254535e+003	(-2.02420050261855e+001dB,1.43449142452823e+002°)
7.31139083483383e+003	(-2.00812492748276e+001dB,1.43313478482646e+002°)
7.32824533138870e+003	(-1.99202459106360e+001dB,1.43176994006539e+002°)
7.34513868157081e+003	(-1.97589930695475e+001dB,1.43039681166017e+002°)
7.36207097494702e+003	(-1.95974888691211e+001dB,1.42901531998879e+002°)
7.37904230129067e+003	(-1.94357314083021e+001dB,1.42762538437471e+002°)
7.39605275058203e+003	(-1.92737187671827e+001dB,1.42622692306911e+002°)
7.41310241300883e+003	(-1.91114490067582e+001dB,1.42481985323281e+002°)
7.43019137896667e+003	(-1.89489201686798e+001dB,1.42340409091780e+002°)
7.44731973905954e+003	(-1.87861302750036e+001dB,1.42197955104839e+002°)
7.46448758410032e+003	(-1.86230773279350e+001dB,1.42054614740198e+002°)
7.48169500511119e+003	(-1.84597593095690e+001dB,1.41910379258940e+002°)
7.49894209332421e+003	(-1.82961741816269e+001dB,1.41765239803491e+002°)
7.51622894018170e+003	(-1.81323198851882e+001dB,1.41619187395568e+002°)
7.53355563733682e+003	(-1.79681943404177e+001dB,1.41472212934089e+002°)
7.55092227665398e+003	(-1.78037954462894e+001dB,1.41324307193045e+002°)
7.56832895020939e+003	(-1.76391210803046e+001dB,1.41175460819311e+002°)
7.58577575029148e+003	(-1.74741690982062e+001dB,1.41025664330430e+002°)
7.60326276940146e+003	(-1.73089373336875e+001dB,1.40874908112330e+002°)
7.62079010025376e+003	(-1.71434235980972e+001dB,1.40723182417010e+002°)
7.63835783577655e+003	(-1.69776256801384e+001dB,1.40570477360161e+002°)
7.65596606911220e+003	(-1.68115413455631e+001dB,1.40416782918747e+002°)
7.67361489361783e+003	(-1.66451683368620e+001dB,1.40262088928526e+002°)
7.69130440286573e+003	(-1.64785043729485e+001dB,1.40106385081518e+002°)
7.70903469064394e+003	(-1.63115471488373e+001dB,1.39949660923424e+002°)
7.72680585095666e+003	(-1.61442943353182e+001dB,1.39791905850980e+002°)
7.74461797802482e+003	(-1.59767435786239e+001dB,1.39633109109255e+002°)
7.76247116628655e+003	(-1.58088925000921e+001dB,1.39473259788892e+002°)
7.78036551039767e+003	(-1.56407386958224e+001dB,1.39312346823286e+002°)
7.79830110523222e+003	(-1.54722797363267e+001dB,1.39150358985695e+002°)
7.81627804588292e+003	(-1.53035131661740e+001dB,1.38987284886293e+002°)
7.83429642766174e+003	(-1.51344365036290e+001dB,1.38823112969154e+002°)
7.85235634610034e+003	(-1.49650472402846e+001dB,1.38657831509164e+002°)
7.87045789695061e+003	(-1.47953428406878e+001dB,1.38491428608866e+002°)
7.88860117618517e+003	(-1.46253207419594e+001dB,1.38323892195233e+002°)
7.90678627999787e+003	(-1.44549783534065e+001dB,1.38155210016372e+002°)
7.92501330480434e+003	(-1.42843130561297e+001dB,1.37985369638139e+002°)
7.94328234724243e+003	(-1.41133222026214e+001dB,1.37814358440686e+002°)
7.96159350417280e+003	(-1.39420031163590e+001dB,1.37642163614930e+002°)
7.97994687267938e+003	(-1.37703530913891e+001dB,1.37468772158931e+002°)
7.99834255006990e+003	(-1.35983693919065e+001dB,1.37294170874190e+002°)
8.01678063387640e+003	(-1.34260492518240e+001dB,1.37118346361859e+002°)
8.03526122185579e+003	(-1.32533898743351e+001dB,1.36941285018866e+002°)
8.05378441199028e+003	(-1.30803884314694e+001dB,1.36762973033937e+002°)
8.07235030248799e+003	(-1.29070420636397e+001dB,1.36583396383536e+002°)
8.09095899178343e+003	(-1.27333478791808e+001dB,1.36402540827699e+002°)
8.10961057853802e+003	(-1.25593029538805e+001dB,1.36220391905771e+002°)
8.12830516164060e+003	(-1.23849043305021e+001dB,1.36036934932043e+002°)
8.14704284020800e+003	(-1.22101490182978e+001dB,1.35852154991276e+002°)
8.16582371358553e+003	(-1.20350339925142e+001dB,1.35666036934122e+002°)
8.18464788134750e+003	(-1.18595561938878e+001dB,1.35478565372429e+002°)
8.20351544329778e+003	(-1.16837125281326e+001dB,1.35289724674439e+002°)
8.22242649947031e+003	(-1.15074998654171e+001dB,1.35099498959852e+002°)
8.24138115012962e+003	(-1.13309150398325e+001dB,1.34907872094782e+002°)
8.26037949577139e+003	(-1.11539548488515e+001dB,1.34714827686580e+002°)
8.27942163712294e+003	(-1.09766160527757e+001dB,1.34520349078532e+002°)
8.29850767514382e+003	(-1.07988953741750e+001dB,1.34324419344415e+002°)
8.31763771102631e+003	(-1.06207894973150e+001dB,1.34127021282926e+002°)
8.33681184619594e+003	(-1.04422950675741e+001dB,1.33928137411963e+002°)
8.35603018231207e+003	(-1.02634086908506e+001dB,1.33727749962762e+002°)
8.37529282126842e+003	(-1.00841269329581e+001dB,1.33525840873882e+002°)
8.39459986519356e+003	(-9.90444631900962e+000dB,1.33322391785038e+002°)
8.41395141645154e+003	(-9.72436333279071e+000dB,1.33117384030771e+002°)
8.43334757764234e+003	(-9.54387441612061e+000dB,1.32910798633960e+002°)
8.45278845160249e+003	(-9.36297596820119e+000dB,1.32702616299152e+002°)
8.47227414140555e+003	(-9.18166434495424e+000dB,1.32492817405729e+002°)
8.49180475036272e+003	(-8.99993585834569e+000dB,1.32281382000889e+002°)
8.51138038202335e+003	(-8.81778677569763e+000dB,1.32068289792445e+002°)
8.53100114017548e+003	(-8.63521331898691e+000dB,1.31853520141422e+002°)
8.55066712884641e+003	(-8.45221166413081e+000dB,1.31637052054467e+002°)
8.57037845230328e+003	(-8.26877794025883e+000dB,1.31418864176053e+002°)
8.59013521505353e+003	(-8.08490822897116e+000dB,1.31198934780463e+002°)
8.60993752184558e+003	(-7.90059856358231e+000dB,1.30977241763565e+002°)
8.62978547766928e+003	(-7.71584492835115e+000dB,1.30753762634361e+002°)
8.64967918775651e+003	(-7.53064325769552e+000dB,1.30528474506300e+002°)
8.66961875758174e+003	(-7.34498943539241e+000dB,1.30301354088355e+002°)
8.68960429286259e+003	(-7.15887929376238e+000dB,1.30072377675850e+002°)
8.70963589956038e+003	(-6.97230861283857e+000dB,1.29841521141031e+002°)
8.72971368388068e+003	(-6.78527311951983e+000dB,1.29608759923373e+002°)
8.74983775227393e+003	(-6.59776848670729e+000dB,1.29374069019617e+002°)
8.77000821143591e+003	(-6.40979033242457e+000dB,1.29137422973518e+002°)
8.79022516830841e+003	(-6.22133421892091e+000dB,1.28898795865306e+002°)
8.81048873007970e+003	(-6.03239565175716e+000dB,1.28658161300842e+002°)
8.83079900418519e+003	(-5.84297007887382e+000dB,1.28415492400467e+002°)
8.85115609830791e+003	(-5.65305288964125e+000dB,1.28170761787519e+002°)
8.87156012037917e+003	(-5.46263941389202e+000dB,1.27923941576524e+002°)
8.89201117857904e+003	(-5.27172492093334e+000dB,1.27675003361038e+002°)
8.91250938133701e+003	(-5.08030461854171e+000dB,1.27423918201130e+002°)
8.93305483733251e+003	(-4.88837365193742e+000dB,1.27170656610497e+002°)
8.95364765549549e+003	(-4.69592710273917e+000dB,1.26915188543196e+002°)
8.97428794500703e+003	(-4.50295998789890e+000dB,1.26657483379972e+002°)
8.99497581529990e+003	(-4.30946725861564e+000dB,1.26397509914185e+002°)
9.01571137605912e+003	(-4.11544379922861e+000dB,1.26135236337304e+002°)
9.03649473722256e+003	(-3.92088442608880e+000dB,1.25870630223959e+002°)
9.05732600898155e+003	(-3.72578388640894e+000dB,1.25603658516544e+002°)
9.07820530178140e+003	(-3.53013685709133e+000dB,1.25334287509333e+002°)
9.09913272632206e+003	(-3.33393794353295e+000dB,1.25062482832112e+002°)
9.12010839355864e+003	(-3.13718167840767e+000dB,1.24788209433305e+002°)
9.14113241470204e+003	(-2.93986252042558e+000dB,1.24511431562560e+002°)
9.16220490121953e+003	(-2.74197485306768e+000dB,1.24232112752798e+002°)
9.18332596483535e+003	(-2.54351298329781e+000dB,1.23950215801683e+002°)
9.20449571753125e+003	(-2.34447114024864e+000dB,1.23665702752509e+002°)
9.22571427154717e+003	(-2.14484347388371e+000dB,1.23378534874471e+002°)
9.24698173938176e+003	(-1.94462405363445e+000dB,1.23088672642296e+002°)
9.26829823379302e+003	(-1.74380686701045e+000dB,1.22796075715219e+002°)
9.28966386779889e+003	(-1.54238581818507e+000dB,1.22500702915267e+002°)
9.31107875467783e+003	(-1.34035472655407e+000dB,1.22202512204834e+002°)
9.33254300796944e+003	(-1.13770732526766e+000dB,1.21901460663509e+002°)
9.35405674147504e+003	(-9.34437259735797e-001dB,1.21597504464137e+002°)
9.37562006925833e+003	(-7.30538086106084e-001dB,1.21290598848081e+002°)
9.39723310564590e+003	(-5.26003269714429e-001dB,1.20980698099643e+002°)
9.41889596522793e+003	(-3.20826183507347e-001dB,1.20667755519626e+002°)
9.44060876285875e+003	(-1.15000106437034e-001dB,1.20351723397987e+002°)
9.46237161365745e+003	(9.14817781721353e-002dB,1.20032552985558e+002°)
9.48418463300849e+003	(2.98626384285560e-001dB,1.19710194464787e+002°)
9.50604793656233e+003	(5.06440724848898e-001dB,1.19384596919459e+002°)
9.52796164023603e+003	(7.14931913506489e-001dB,1.19055708303361e+002°)
9.54992586021387e+003	(9.24107166349072e-001dB,1.18723475407842e+002°)
9.57194071294795e+003	(1.13397380368985e+000dB,1.18387843828224e+002°)
9.59400631515884e+003	(1.34453925186876e+000dB,1.18048757929010e+002°)
9.61612278383615e+003	(1.55581104508568e+000dB,1.17706160807852e+002°)
9.63829023623921e+003	(1.76779682726107e+000dB,1.17359994258199e+002°)
9.66050878989764e+003	(1.98050435392507e+000dB,1.17010198730605e+002°)
9.68277856261199e+003	(2.19394149413356e+000dB,1.16656713292602e+002°)
9.70509967245440e+003	(2.40811623241140e+000dB,1.16299475587104e+002°)
9.72747223776915e+003	(2.62303667072217e+000dB,1.15938421789261e+002°)
9.74989637717337e+003	(2.83871103046309e+000dB,1.15573486561692e+002°)
9.77237220955760e+003	(3.05514765448494e+000dB,1.15204603008051e+002°)
9.79489985408648e+003	(3.27235500913603e+000dB,1.14831702624808e+002°)
9.81747943019934e+003	(3.49034168632805e+000dB,1.14454715251208e+002°)
9.84011105761083e+003	(3.70911640562386e+000dB,1.14073569017296e+002°)
9.86279485631159e+003	(3.92868801634440e+000dB,1.13688190289931e+002°)
9.88553094656888e+003	(4.14906549969375e+000dB,1.13298503616693e+002°)
9.90831944892716e+003	(4.37025797090001e+000dB,1.12904431667593e+002°)
9.93116048420882e+003	(4.59227468136972e+000dB,1.12505895174468e+002°)
9.95405417351475e+003	(4.81512502085328e+000dB,1.12102812867973e+002°)
9.97700063822501e+003	(5.03881851961818e+000dB,1.11695101412027e+002°)
9.99999999999948e+003	(5.26336485062763e+000dB,1.11282675335631e+002°)
1.00230523807785e+004	(5.48877383171945e+000dB,1.10865446961895e+002°)
1.00461579027834e+004	(5.71505542778293e+000dB,1.10443326334159e+002°)
1.00693166885175e+004	(5.94221975292754e+000dB,1.10016221139064e+002°)
1.00925288607663e+004	(6.17027707263871e+000dB,1.09584036626416e+002°)
1.01157945425985e+004	(6.39923780591628e+000dB,1.09146675525703e+002°)
1.01391138573663e+004	(6.62911252738737e+000dB,1.08704037959068e+002°)
1.01624869287064e+004	(6.85991196938775e+000dB,1.08256021350602e+002°)
1.01859138805406e+004	(7.09164702400404e+000dB,1.07802520331729e+002°)
1.02093948370763e+004	(7.32432874506757e+000dB,1.07343426642521e+002°)
1.02329299228070e+004	(7.55796835009038e+000dB,1.06878629028709e+002°)
1.02565192625135e+004	(7.79257722213315e+000dB,1.06408013134193e+002°)
1.02801629812642e+004	(8.02816691159285e+000dB,1.05931461388793e+002°)
1.03038612044156e+004	(8.26474913789744e+000dB,1.05448852891015e+002°)
1.03276140576134e+004	(8.50233579109269e+000dB,1.04960063285564e+002°)
1.03514216667929e+004	(8.74093893330618e+000dB,1.04464964635322e+002°)
1.03752841581796e+004	(8.98057080006973e+000dB,1.03963425287503e+002°)
1.03992016582900e+004	(9.22124380148157e+000dB,1.03455309733680e+002°)
1.04231742939325e+004	(9.46297052318639e+000dB,1.02940478463340e+002°)
1.04472021922074e+004	(9.70576372714991e+000dB,1.02418787810639e+002°)
1.04712854805084e+004	(9.94963635220100e+000dB,1.01890089793967e+002°)
1.04954242865227e+004	(1.01946015143130e+001dB,1.01354231947943e+002°)
1.05196187382317e+004	(1.04406725065917e+001dB,1.00811057147426e+002°)
1.05438689639120e+004	(1.06878627989354e+001dB,1.00260403423090e+002°)
1.05681750921360e+004	(1.09361860373256e+001dB,9.97021037681110e+001°)
1.05925372517723e+004	(1.11856560427090e+001dB,9.91359859354575e+001°)
1.06169555719867e+004	(1.14362868094181e+001dB,9.85618722252616e+001°)
1.06414301822426e+004	(1.16880925030819e+001dB,9.79795792617200e+001°)
1.06659612123020e+004	(1.19410874579649e+001dB,9.73889177589251e+001°)
1.06905487922260e+004	(1.21952861736723e+001dB,9.67896922750015e+001°)
1.07151930523755e+004	(1.24507033111472e+001dB,9.61817009538833e+001°)
1.07398941234119e+004	(1.27073536878831e+001dB,9.55647352540287e+001°)
1.07646521362978e+004	(1.29652522722625e+001dB,9.49385796633180e+001°)
1.07894672222977e+004	(1.32244141769247e+001dB,9.43030113993501e+001°)
1.08143395129788e+004	(1.34848546510563e+001dB,9.36578000942946e+001°)
1.08392691402115e+004	(1.37465890714846e+001dB,9.30027074634142e+001°)
1.08642562361701e+004	(1.40096329324419e+001dB,9.23374869563123e+001°)
1.08893009333337e+004	(1.42740018338558e+001dB,9.16618833899215e+001°)
1.09144033644870e+004	(1.45397114680024e+001dB,9.09756325621769e+001°)
1.09395636627203e+004	(1.48067776043433e+001dB,9.02784608452712e+001°)
1.09647819614313e+004	(1.50752160723479e+001dB,8.95700847573260e+001°)
1.09900583943246e+004	(1.53450427420788e+001dB,8.88502105112467e+001°)
1.10153930954136e+004	(1.56162735022967e+001dB,8.81185335394817e+001°)
1.10407861990201e+004	(1.58889242358119e+001dB,8.73747379933206e+001°)
1.10662378397761e+004	(1.61630107917795e+001dB,8.66184962153327e+001°)
1.10917481526234e+004	(1.64385489546056e+001dB,8.58494681834529e+001°)
1.11173172728153e+004	(1.67155544090880e+001dB,8.50673009251918e+001°)
1.11429453359167e+004	(1.69940427013810e+001dB,8.42716279003746e+001°)
1.11686324778050e+004	(1.72740291953224e+001dB,8.34620683507636e+001°)
1.11943788346709e+004	(1.75555290236103e+001dB,8.26382266148799e+001°)
1.12201845430190e+004	(1.78385570332657e+001dB,8.17996914063079e+001°)
1.12460497396687e+004	(1.81231277247432e+001dB,8.09460350537334e+001°)
1.12719745617545e+004	(1.84092551839936e+001dB,8.00768127009759e+001°)
1.12979591467274e+004	(1.86969530066940e+001dB,7.91915614652828e+001°)
1.13240036323550e+004	(1.89862342137802e+001dB,7.82897995522016e+001°)
1.13501081567225e+004	(1.92771111573160e+001dB,7.73710253254154e+001°)
1.13762728582337e+004	(1.95695954156313e+001dB,7.64347163300554e+001°)
1.14024978756111e+004	(1.98636976765366e+001dB,7.54803282681623e+001°)
1.14287833478971e+004	(2.01594276072977e+001dB,7.45072939252052e+001°)
1.14551294144547e+004	(2.04567937099043e+001dB,7.35150220468611e+001°)
1.14815362149682e+004	(2.07558031600098e+001dB,7.25028961656772e+001°)
1.15080038894437e+004	(2.10564616277463e+001dB,7.14702733777166e+001°)
1.15345325782103e+004	(2.13587730784235e+001dB,7.04164830699473e+001°)
1.15611224219203e+004	(2.16627395509160e+001dB,6.93408255999298e+001°)
1.15877735615506e+004	(2.19683609113135e+001dB,6.82425709303398e+001°)
1.16144861384028e+004	(2.22756345791636e+001dB,6.71209572220872e+001°)
1.16412602941043e+004	(2.25845552233727e+001dB,6.59751893912669e+001°)
1.16680961706090e+004	(2.28951144245491e+001dB,6.48044376369865e+001°)
1.16949939101981e+004	(2.32073003002720e+001dB,6.36078359492860e+001°)
1.17219536554807e+004	(2.35210970894596e+001dB,6.23844806089785e+001°)
1.17489755493946e+004	(2.38364846916841e+001dB,6.11334286943821e+001°)
1.17760597352074e+004	(2.41534381569577e+001dB,5.98536966136125e+001°)
1.18032063565166e+004	(2.44719271211855e+001dB,5.85442586855682e+001°)
1.18304155572510e+004	(2.47919151821787e+001dB,5.72040457979118e+001°)
1.18576874816709e+004	(2.51133592108363e+001dB,5.58319441765116e+001°)
1.18850222743695e+004	(2.54362085918782e+001dB,5.44267943079592e+001°)
