Freq.	V(vout)/V(vin)
7.43019137896628e+003	(3.97327027427153e+001dB,4.74099830290364e+001°)
7.44731973905915e+003	(3.96919004967393e+001dB,4.73835376278236e+001°)
7.46448758409993e+003	(3.96510334612238e+001dB,4.73573823693999e+001°)
7.48169500511080e+003	(3.96101014566481e+001dB,4.73315197960310e+001°)
7.49894209332382e+003	(3.95691043030945e+001dB,4.73059524718619e+001°)
7.51622894018131e+003	(3.95280418202550e+001dB,4.72806829831709e+001°)
7.53355563733643e+003	(3.94869138274386e+001dB,4.72557139386265e+001°)
7.55092227665359e+003	(3.94457201435792e+001dB,4.72310479695475e+001°)
7.56832895020899e+003	(3.94044605872432e+001dB,4.72066877301681e+001°)
7.58577575029108e+003	(3.93631349766382e+001dB,4.71826358979040e+001°)
7.60326276940106e+003	(3.93217431296215e+001dB,4.71588951736230e+001°)
7.62079010025336e+003	(3.92802848637089e+001dB,4.71354682819206e+001°)
7.63835783577615e+003	(3.92387599960842e+001dB,4.71123579713962e+001°)
7.65596606911180e+003	(3.91971683436089e+001dB,4.70895670149358e+001°)
7.67361489361743e+003	(3.91555097228323e+001dB,4.70670982099959e+001°)
7.69130440286533e+003	(3.91137839500017e+001dB,4.70449543788931e+001°)
7.70903469064353e+003	(3.90719908410737e+001dB,4.70231383690962e+001°)
7.72680585095625e+003	(3.90301302117250e+001dB,4.70016530535223e+001°)
7.74461797802442e+003	(3.89882018773643e+001dB,4.69805013308369e+001°)
7.76247116628614e+003	(3.89462056531443e+001dB,4.69596861257579e+001°)
7.78036551039727e+003	(3.89041413539743e+001dB,4.69392103893632e+001°)
7.79830110523181e+003	(3.88620087945331e+001dB,4.69190770994027e+001°)
7.81627804588252e+003	(3.88198077892824e+001dB,4.68992892606137e+001°)
7.83429642766134e+003	(3.87775381524809e+001dB,4.68798499050410e+001°)
7.85235634609993e+003	(3.87351996981984e+001dB,4.68607620923605e+001°)
7.87045789695020e+003	(3.86927922403308e+001dB,4.68420289102077e+001°)
7.88860117618475e+003	(3.86503155926156e+001dB,4.68236534745090e+001°)
7.90678627999746e+003	(3.86077695686475e+001dB,4.68056389298194e+001°)
7.92501330480392e+003	(3.85651539818951e+001dB,4.67879884496617e+001°)
7.94328234724202e+003	(3.85224686457179e+001dB,4.67707052368730e+001°)
7.96159350417239e+003	(3.84797133733837e+001dB,4.67537925239531e+001°)
7.97994687267897e+003	(3.84368879780868e+001dB,4.67372535734190e+001°)
7.99834255006948e+003	(3.83939922729666e+001dB,4.67210916781627e+001°)
8.01678063387599e+003	(3.83510260711272e+001dB,4.67053101618143e+001°)
8.03526122185537e+003	(3.83079891856569e+001dB,4.66899123791096e+001°)
8.05378441198986e+003	(3.82648814296494e+001dB,4.66749017162616e+001°)
8.07235030248757e+003	(3.82217026162243e+001dB,4.66602815913377e+001°)
8.09095899178301e+003	(3.81784525585498e+001dB,4.66460554546411e+001°)
8.10961057853759e+003	(3.81351310698644e+001dB,4.66322267890967e+001°)
8.12830516164018e+003	(3.80917379635012e+001dB,4.66187991106421e+001°)
8.14704284020758e+003	(3.80482730529110e+001dB,4.66057759686240e+001°)
8.16582371358510e+003	(3.80047361516877e+001dB,4.65931609461985e+001°)
8.18464788134707e+003	(3.79611270735935e+001dB,4.65809576607370e+001°)
8.20351544329736e+003	(3.79174456325853e+001dB,4.65691697642371e+001°)
8.22242649946988e+003	(3.78736916428418e+001dB,4.65578009437382e+001°)
8.24138115012919e+003	(3.78298649187916e+001dB,4.65468549217428e+001°)
8.26037949577095e+003	(3.77859652751415e+001dB,4.65363354566423e+001°)
8.27942163712250e+003	(3.77419925269065e+001dB,4.65262463431486e+001°)
8.29850767514339e+003	(3.76979464894403e+001dB,4.65165914127305e+001°)
8.31763771102587e+003	(3.76538269784667e+001dB,4.65073745340559e+001°)
8.33681184619550e+003	(3.76096338101115e+001dB,4.64985996134386e+001°)
8.35603018231164e+003	(3.75653668009364e+001dB,4.64902705952917e+001°)
8.37529282126798e+003	(3.75210257679731e+001dB,4.64823914625847e+001°)
8.39459986519312e+003	(3.74766105287582e+001dB,4.64749662373084e+001°)
8.41395141645110e+003	(3.74321209013699e+001dB,4.64679989809426e+001°)
8.43334757764190e+003	(3.73875567044652e+001dB,4.64614937949324e+001°)
8.45278845160204e+003	(3.73429177573182e+001dB,4.64554548211675e+001°)
8.47227414140510e+003	(3.72982038798597e+001dB,4.64498862424687e+001°)
8.49180475036227e+003	(3.72534148927178e+001dB,4.64447922830796e+001°)
8.51138038202290e+003	(3.72085506172600e+001dB,4.64401772091644e+001°)
8.53100114017503e+003	(3.71636108756355e+001dB,4.64360453293110e+001°)
8.55066712884596e+003	(3.71185954908200e+001dB,4.64324009950402e+001°)
8.57037845230282e+003	(3.70735042866610e+001dB,4.64292486013214e+001°)
8.59013521505308e+003	(3.70283370879244e+001dB,4.64265925870929e+001°)
8.60993752184513e+003	(3.69830937203425e+001dB,4.64244374357893e+001°)
8.62978547766882e+003	(3.69377740106635e+001dB,4.64227876758746e+001°)
8.64967918775605e+003	(3.68923777867024e+001dB,4.64216478813810e+001°)
8.66961875758128e+003	(3.68469048773925e+001dB,4.64210226724544e+001°)
8.68960429286213e+003	(3.68013551128399e+001dB,4.64209167159054e+001°)
8.70963589955992e+003	(3.67557283243777e+001dB,4.64213347257665e+001°)
8.72971368388023e+003	(3.67100243446231e+001dB,4.64222814638562e+001°)
8.74983775227347e+003	(3.66642430075355e+001dB,4.64237617403483e+001°)
8.77000821143545e+003	(3.66183841484758e+001dB,4.64257804143479e+001°)
8.79022516830795e+003	(3.65724476042684e+001dB,4.64283423944738e+001°)
8.81048873007924e+003	(3.65264332132634e+001dB,4.64314526394467e+001°)
8.83079900418473e+003	(3.64803408154022e+001dB,4.64351161586843e+001°)
8.85115609830745e+003	(3.64341702522831e+001dB,4.64393380129018e+001°)
8.87156012037870e+003	(3.63879213672303e+001dB,4.64441233147199e+001°)
8.89201117857858e+003	(3.63415940053634e+001dB,4.64494772292779e+001°)
8.91250938133654e+003	(3.62951880136697e+001dB,4.64554049748542e+001°)
8.93305483733204e+003	(3.62487032410780e+001dB,4.64619118234921e+001°)
8.95364765549502e+003	(3.62021395385345e+001dB,4.64690031016326e+001°)
8.97428794500656e+003	(3.61554967590805e+001dB,4.64766841907541e+001°)
8.99497581529943e+003	(3.61087747579327e+001dB,4.64849605280167e+001°)
9.01571137605864e+003	(3.60619733925648e+001dB,4.64938376069143e+001°)
9.03649473722209e+003	(3.60150925227922e+001dB,4.65033209779329e+001°)
9.05732600898107e+003	(3.59681320108580e+001dB,4.65134162492143e+001°)
9.07820530178092e+003	(3.59210917215221e+001dB,4.65241290872268e+001°)
9.09913272632158e+003	(3.58739715221521e+001dB,4.65354652174421e+001°)
9.12010839355816e+003	(3.58267712828168e+001dB,4.65474304250181e+001°)
9.14113241470156e+003	(3.57794908763819e+001dB,4.65600305554882e+001°)
9.16220490121905e+003	(3.57321301786084e+001dB,4.65732715154562e+001°)
9.18332596483486e+003	(3.56846890682539e+001dB,4.65871592732984e+001°)
9.20449571753076e+003	(3.56371674271757e+001dB,4.66016998598702e+001°)
9.22571427154668e+003	(3.55895651404373e+001dB,4.66168993692202e+001°)
9.24698173938127e+003	(3.55418820964171e+001dB,4.66327639593089e+001°)
9.26829823379254e+003	(3.54941181869206e+001dB,4.66492998527340e+001°)
9.28966386779840e+003	(3.54462733072947e+001dB,4.66665133374619e+001°)
9.31107875467734e+003	(3.53983473565454e+001dB,4.66844107675632e+001°)
9.33254300796894e+003	(3.53503402374586e+001dB,4.67029985639560e+001°)
9.35405674147455e+003	(3.53022518567235e+001dB,4.67222832151529e+001°)
9.37562006925783e+003	(3.52540821250597e+001dB,4.67422712780140e+001°)
9.39723310564540e+003	(3.52058309573470e+001dB,4.67629693785055e+001°)
9.41889596522744e+003	(3.51574982727592e+001dB,4.67843842124631e+001°)
9.44060876285825e+003	(3.51090839949005e+001dB,4.68065225463603e+001°)
9.46237161365695e+003	(3.50605880519458e+001dB,4.68293912180817e+001°)
9.48418463300799e+003	(3.50120103767845e+001dB,4.68529971377011e+001°)
9.50604793656183e+003	(3.49633509071678e+001dB,4.68773472882638e+001°)
9.52796164023553e+003	(3.49146095858600e+001dB,4.69024487265734e+001°)
9.54992586021337e+003	(3.48657863607930e+001dB,4.69283085839834e+001°)
9.57194071294745e+003	(3.48168811852255e+001dB,4.69549340671914e+001°)
9.59400631515833e+003	(3.47678940179052e+001dB,4.69823324590382e+001°)
9.61612278383564e+003	(3.47188248232358e+001dB,4.70105111193100e+001°)
9.63829023623870e+003	(3.46696735714479e+001dB,4.70394774855438e+001°)
9.66050878989713e+003	(3.46204402387741e+001dB,4.70692390738361e+001°)
9.68277856261148e+003	(3.45711248076284e+001dB,4.70998034796541e+001°)
9.70509967245388e+003	(3.45217272667901e+001dB,4.71311783786492e+001°)
9.72747223776863e+003	(3.44722476115922e+001dB,4.71633715274734e+001°)
9.74989637717285e+003	(3.44226858441145e+001dB,4.71963907645962e+001°)
9.77237220955708e+003	(3.43730419733813e+001dB,4.72302440111249e+001°)
9.79489985408596e+003	(3.43233160155640e+001dB,4.72649392716241e+001°)
9.81747943019882e+003	(3.42735079941886e+001dB,4.73004846349376e+001°)
9.84011105761031e+003	(3.42236179403481e+001dB,4.73368882750092e+001°)
9.86279485631107e+003	(3.41736458929208e+001dB,4.73741584517047e+001°)
9.88553094656835e+003	(3.41235918987927e+001dB,4.74123035116331e+001°)
9.90831944892663e+003	(3.40734560130860e+001dB,4.74513318889664e+001°)
9.93116048420829e+003	(3.40232382993932e+001dB,4.74912521062584e+001°)
9.95405417351422e+003	(3.39729388300165e+001dB,4.75320727752619e+001°)
9.97700063822448e+003	(3.39225576862127e+001dB,4.75738025977426e+001°)
9.99999999999895e+003	(3.38720949584447e+001dB,4.76164503662913e+001°)
1.00230523807779e+004	(3.38215507466382e+001dB,4.76600249651309e+001°)
1.00461579027829e+004	(3.37709251604451e+001dB,4.77045353709208e+001°)
1.00693166885170e+004	(3.37202183195126e+001dB,4.77499906535560e+001°)
1.00925288607658e+004	(3.36694303537589e+001dB,4.77963999769597e+001°)
1.01157945425979e+004	(3.36185614036557e+001dB,4.78437725998714e+001°)
1.01391138573657e+004	(3.35676116205166e+001dB,4.78921178766275e+001°)
1.01624869287059e+004	(3.35165811667929e+001dB,4.79414452579331e+001°)
1.01859138805401e+004	(3.34654702163756e+001dB,4.79917642916277e+001°)
1.02093948370757e+004	(3.34142789549054e+001dB,4.80430846234392e+001°)
1.02329299228065e+004	(3.33630075800888e+001dB,4.80954159977296e+001°)
1.02565192625130e+004	(3.33116563020221e+001dB,4.81487682582286e+001°)
1.02801629812636e+004	(3.32602253435227e+001dB,4.82031513487560e+001°)
1.03038612044151e+004	(3.32087149404677e+001dB,4.82585753139301e+001°)
1.03276140576129e+004	(3.31571253421409e+001dB,4.83150502998637e+001°)
1.03514216667923e+004	(3.31054568115867e+001dB,4.83725865548431e+001°)
1.03752841581790e+004	(3.30537096259729e+001dB,4.84311944299929e+001°)
1.03992016582895e+004	(3.30018840769606e+001dB,4.84908843799221e+001°)
1.04231742939319e+004	(3.29499804710840e+001dB,4.85516669633523e+001°)
1.04472021922069e+004	(3.28979991301367e+001dB,4.86135528437259e+001°)
1.04712854805079e+004	(3.28459403915680e+001dB,4.86765527897938e+001°)
1.04954242865221e+004	(3.27938046088873e+001dB,4.87406776761797e+001°)
1.05196187382311e+004	(3.27415921520776e+001dB,4.88059384839213e+001°)
1.05438689639115e+004	(3.26893034080180e+001dB,4.88723463009861e+001°)
1.05681750921355e+004	(3.26369387809150e+001dB,4.89399123227604e+001°)
1.05925372517718e+004	(3.25844986927439e+001dB,4.90086478525090e+001°)
1.06169555719861e+004	(3.25319835836985e+001dB,4.90785643018068e+001°)
1.06414301822420e+004	(3.24793939126521e+001dB,4.91496731909367e+001°)
1.06659612123014e+004	(3.24267301576261e+001dB,4.92219861492549e+001°)
1.06905487922254e+004	(3.23739928162705e+001dB,4.92955149155209e+001°)
1.07151930523749e+004	(3.23211824063532e+001dB,4.93702713381900e+001°)
1.07398941234113e+004	(3.22682994662601e+001dB,4.94462673756662e+001°)
1.07646521362972e+004	(3.22153445555047e+001dB,4.95235150965148e+001°)
1.07894672222971e+004	(3.21623182552496e+001dB,4.96020266796308e+001°)
1.08143395129782e+004	(3.21092211688370e+001dB,4.96818144143616e+001°)
1.08392691402109e+004	(3.20560539223309e+001dB,4.97628907005828e+001°)
1.08642562361695e+004	(3.20028171650701e+001dB,4.98452680487227e+001°)
1.08893009333332e+004	(3.19495115702313e+001dB,4.99289590797341e+001°)
1.09144033644864e+004	(3.18961378354048e+001dB,5.00139765250125e+001°)
1.09395636627198e+004	(3.18426966831797e+001dB,5.01003332262543e+001°)
1.09647819614307e+004	(3.17891888617419e+001dB,5.01880421352559e+001°)
1.09900583943240e+004	(3.17356151454824e+001dB,5.02771163136495e+001°)
1.10153930954130e+004	(3.16819763356179e+001dB,5.03675689325720e+001°)
1.10407861990195e+004	(3.16282732608225e+001dB,5.04594132722653e+001°)
1.10662378397755e+004	(3.15745067778713e+001dB,5.05526627216047e+001°)
1.10917481526228e+004	(3.15206777722956e+001dB,5.06473307775509e+001°)
1.11173172728147e+004	(3.14667871590506e+001dB,5.07434310445244e+001°)
1.11429453359161e+004	(3.14128358831935e+001dB,5.08409772336979e+001°)
1.11686324778044e+004	(3.13588249205756e+001dB,5.09399831622022e+001°)
1.11943788346703e+004	(3.13047552785444e+001dB,5.10404627522439e+001°)
1.12201845430184e+004	(3.12506279966589e+001dB,5.11424300301308e+001°)
1.12460497396680e+004	(3.11964441474169e+001dB,5.12458991251997e+001°)
1.12719745617539e+004	(3.11422048369936e+001dB,5.13508842686445e+001°)
1.12979591467267e+004	(3.10879112059928e+001dB,5.14573997922396e+001°)
1.13240036323543e+004	(3.10335644302100e+001dB,5.15654601269554e+001°)
1.13501081567219e+004	(3.09791657214076e+001dB,5.16750798014598e+001°)
1.13762728582331e+004	(3.09247163281011e+001dB,5.17862734405040e+001°)
1.14024978756104e+004	(3.08702175363588e+001dB,5.18990557631857e+001°)
1.14287833478965e+004	(3.08156706706115e+001dB,5.20134415810866e+001°)
1.14551294144541e+004	(3.07610770944748e+001dB,5.21294457962793e+001°)
1.14815362149676e+004	(3.07064382115826e+001dB,5.22470833991972e+001°)
1.15080038894431e+004	(3.06517554664323e+001dB,5.23663694663662e+001°)
1.15345325782097e+004	(3.05970303452404e+001dB,5.24873191579882e+001°)
1.15611224219197e+004	(3.05422643768096e+001dB,5.26099477153761e+001°)
1.15877735615500e+004	(3.04874591334068e+001dB,5.27342704582309e+001°)
1.16144861384022e+004	(3.04326162316508e+001dB,5.28603027817585e+001°)
1.16412602941036e+004	(3.03777373334112e+001dB,5.29880601536193e+001°)
1.16680961706083e+004	(3.03228241467162e+001dB,5.31175581107048e+001°)
1.16949939101974e+004	(3.02678784266707e+001dB,5.32488122557371e+001°)
1.17219536554800e+004	(3.02129019763832e+001dB,5.33818382536829e+001°)
1.17489755493940e+004	(3.01578966479012e+001dB,5.35166518279789e+001°)
1.17760597352068e+004	(3.01028643431557e+001dB,5.36532687565602e+001°)
1.18032063565160e+004	(3.00478070149124e+001dB,5.37917048676869e+001°)
1.18304155572503e+004	(2.99927266677315e+001dB,5.39319760355629e+001°)
1.18576874816703e+004	(2.99376253589330e+001dB,5.40740981757395e+001°)
1.18850222743689e+004	(2.98825051995690e+001dB,5.42180872402979e+001°)
1.19124200802724e+004	(2.98273683554010e+001dB,5.43639592128061e+001°)
1.19398810446414e+004	(2.97722170478822e+001dB,5.45117301030387e+001°)
1.19674053130711e+004	(2.97170535551437e+001dB,5.46614159414592e+001°)
1.19949930314925e+004	(2.96618802129841e+001dB,5.48130327734548e+001°)
1.20226443461728e+004	(2.96066994158614e+001dB,5.49665966533157e+001°)
1.20503594037166e+004	(2.95515136178865e+001dB,5.51221236379564e+001°)
1.20781383510665e+004	(2.94963253338169e+001dB,5.52796297803680e+001°)
1.21059813355035e+004	(2.94411371400503e+001dB,5.54391311227988e+001°)
1.21338885046484e+004	(2.93859516756167e+001dB,5.56006436896528e+001°)
1.21618600064623e+004	(2.93307716431673e+001dB,5.57641834801016e+001°)
1.21898959892473e+004	(2.92755998099603e+001dB,5.59297664604031e+001°)
1.22179966016474e+004	(2.92204390088407e+001dB,5.60974085559194e+001°)
1.22461619926491e+004	(2.91652921392143e+001dB,5.62671256428281e+001°)
1.22743923115827e+004	(2.91101621680136e+001dB,5.64389335395200e+001°)
1.23026877081224e+004	(2.90550521306542e+001dB,5.66128479976782e+001°)
1.23310483322877e+004	(2.89999651319808e+001dB,5.67888846930299e+001°)
1.23594743344437e+004	(2.89449043471998e+001dB,5.69670592157674e+001°)
1.23879658653023e+004	(2.88898730227987e+001dB,5.71473870606317e+001°)
1.24165230759227e+004	(2.88348744774492e+001dB,5.73298836166517e+001°)
1.24451461177125e+004	(2.87799121028919e+001dB,5.75145641565349e+001°)
1.24738351424280e+004	(2.87249893648023e+001dB,5.77014438257042e+001°)
1.25025903021758e+004	(2.86701098036342e+001dB,5.78905376309753e+001°)
1.25314117494128e+004	(2.86152770354398e+001dB,5.80818604288706e+001°)
1.25602996369473e+004	(2.85604947526630e+001dB,5.82754269135645e+001°)
1.25892541179403e+004	(2.85057667249060e+001dB,5.84712516044579e+001°)
1.26182753459053e+004	(2.84510967996629e+001dB,5.86693488333753e+001°)
1.26473634747101e+004	(2.83964889030230e+001dB,5.88697327313844e+001°)
1.26765186585770e+004	(2.83419470403359e+001dB,5.90724172152345e+001°)
1.27057410520840e+004	(2.82874752968404e+001dB,5.92774159734104e+001°)
1.27350308101652e+004	(2.82330778382516e+001dB,5.94847424518018e+001°)
1.27643880881120e+004	(2.81787589113045e+001dB,5.96944098389867e+001°)
1.27938130415738e+004	(2.81245228442513e+001dB,5.99064310511273e+001°)
1.28233058265588e+004	(2.80703740473089e+001dB,6.01208187164815e+001°)
1.28528665994347e+004	(2.80163170130547e+001dB,6.03375851595268e+001°)
1.28824955169299e+004	(2.79623563167663e+001dB,6.05567423847026e+001°)
1.29121927361339e+004	(2.79084966167023e+001dB,6.07783020597708e+001°)
1.29419584144984e+004	(2.78547426543220e+001dB,6.10022754987990e+001°)
1.29717927098381e+004	(2.78010992544393e+001dB,6.12286736447705e+001°)
1.30016957803314e+004	(2.77475713253080e+001dB,6.14575070518261e+001°)
1.30316677845215e+004	(2.76941638586351e+001dB,6.16887858671456e+001°)
1.30617088813169e+004	(2.76408819295189e+001dB,6.19225198124725e+001°)
1.30918192299926e+004	(2.75877306963073e+001dB,6.21587181652958e+001°)
1.31219989901906e+004	(2.75347154003745e+001dB,6.23973897396926e+001°)
1.31522483219209e+004	(2.74818413658100e+001dB,6.26385428668470e+001°)
1.31825673855626e+004	(2.74291139990190e+001dB,6.28821853752550e+001°)
1.32129563418643e+004	(2.73765387882285e+001dB,6.31283245706278e+001°)
1.32434153519452e+004	(2.73241213028956e+001dB,6.33769672155114e+001°)
1.32739445772959e+004	(2.72718671930159e+001dB,6.36281195086347e+001°)
1.33045441797794e+004	(2.72197821883261e+001dB,6.38817870640060e+001°)
1.33352143216317e+004	(2.71678720973985e+001dB,6.41379748897759e+001°)
1.33659551654629e+004	(2.71161428066236e+001dB,6.43966873668874e+001°)
1.33967668742578e+004	(2.70646002790768e+001dB,6.46579282275341e+001°)
1.34276496113771e+004	(2.70132505532652e+001dB,6.49217005334510e+001°)
1.34586035405580e+004	(2.69620997417524e+001dB,6.51880066540635e+001°)
1.34896288259150e+004	(2.69111540296567e+001dB,6.54568482445188e+001°)
1.35207256319412e+004	(2.68604196730189e+001dB,6.57282262236320e+001°)
1.35518941235088e+004	(2.68099029970385e+001dB,6.60021407517728e+001°)
1.35831344658700e+004	(2.67596103941721e+001dB,6.62785912087273e+001°)
1.36144468246580e+004	(2.67095483220946e+001dB,6.65575761715682e+001°)
1.36458313658877e+004	(2.66597233015166e+001dB,6.68390933925665e+001°)
1.36772882559569e+004	(2.66101419138589e+001dB,6.71231397771838e+001°)
1.37088176616470e+004	(2.65608107987782e+001dB,6.74097113621830e+001°)
1.37404197501236e+004	(2.65117366515445e+001dB,6.76988032938957e+001°)
1.37720946889379e+004	(2.64629262202670e+001dB,6.79904098066922e+001°)
1.38038426460273e+004	(2.64143863029659e+001dB,6.82845242016929e+001°)
1.38356637897162e+004	(2.63661237444900e+001dB,6.85811388257684e+001°)
1.38675582887173e+004	(2.63181454332781e+001dB,6.88802450508759e+001°)
1.38995263121320e+004	(2.62704582979628e+001dB,6.91818332537765e+001°)
1.39315680294514e+004	(2.62230693038173e+001dB,6.94858927961856e+001°)
1.39636836105578e+004	(2.61759854490430e+001dB,6.97924120054051e+001°)
1.39958732257246e+004	(2.61292137609004e+001dB,7.01013781554911e+001°)
1.40281370456180e+004	(2.60827612916811e+001dB,7.04127774490072e+001°)
1.40604752412975e+004	(2.60366351145238e+001dB,7.07265949994196e+001°)
1.40928879842171e+004	(2.59908423190745e+001dB,7.10428148141878e+001°)
1.41253754462259e+004	(2.59453900069923e+001dB,7.13614197786062e+001°)
1.41579377995692e+004	(2.59002852873045e+001dB,7.16823916404531e+001°)
1.41905752168893e+004	(2.58555352716111e+001dB,7.20057109955032e+001°)
1.42232878712266e+004	(2.58111470691443e+001dB,7.23313572739600e+001°)
1.42560759360203e+004	(2.57671277816847e+001dB,7.26593087278659e+001°)
1.42889395851094e+004	(2.57234844983389e+001dB,7.29895424195466e+001°)
1.43218789927338e+004	(2.56802242901838e+001dB,7.33220342111447e+001°)
1.43548943335349e+004	(2.56373542047807e+001dB,7.36567587553005e+001°)
1.43879857825568e+004	(2.55948812605673e+001dB,7.39936894870351e+001°)
1.44211535152470e+004	(2.55528124411319e+001dB,7.43327986168882e+001°)
1.44543977074576e+004	(2.55111546893769e+001dB,7.46740571253664e+001°)
1.44877185354460e+004	(2.54699149015796e+001dB,7.50174347587522e+001°)
1.45211161758758e+004	(2.54290999213567e+001dB,7.53629000263247e+001°)
1.45545908058180e+004	(2.53887165335423e+001dB,7.57104201990404e+001°)
1.45881426027518e+004	(2.53487714579866e+001dB,7.60599613097198e+001°)
1.46217717445655e+004	(2.53092713432860e+001dB,7.64114881547849e+001°)
1.46554784095574e+004	(2.52702227604535e+001dB,7.67649642975880e+001°)
1.46892627764370e+004	(2.52316321965401e+001dB,7.71203520733710e+001°)
1.47231250243255e+004	(2.51935060482178e+001dB,7.74776125958904e+001°)
1.47570653327572e+004	(2.51558506153356e+001dB,7.78367057657398e+001°)
1.47910838816804e+004	(2.51186720944596e+001dB,7.81975902804001e+001°)
1.48251808514578e+004	(2.50819765724101e+001dB,7.85602236460404e+001°)
1.48593564228684e+004	(2.50457700198070e+001dB,7.89245621910914e+001°)
1.48936107771074e+004	(2.50100582846374e+001dB,7.92905610816073e+001°)
1.49279440957882e+004	(2.49748470858570e+001dB,7.96581743384304e+001°)
1.49623565609426e+004	(2.49401420070399e+001dB,8.00273548561629e+001°)
1.49968483550220e+004	(2.49059484900897e+001dB,8.03980544239522e+001°)
1.50314196608985e+004	(2.48722718290252e+001dB,8.07702237480847e+001°)
1.50660706618657e+004	(2.48391171638551e+001dB,8.11438124763833e+001°)
1.51008015416397e+004	(2.48064894745553e+001dB,8.15187692243958e+001°)
1.51356124843603e+004	(2.47743935751628e+001dB,8.18950416033557e+001°)
1.51705036745916e+004	(2.47428341079996e+001dB,8.22725762498947e+001°)
1.52054752973232e+004	(2.47118155380410e+001dB,8.26513188574768e+001°)
1.52405275379711e+004	(2.46813421474423e+001dB,8.30312142095221e+001°)
1.52756605823790e+004	(2.46514180302362e+001dB,8.34122062141809e+001°)
1.53108746168185e+004	(2.46220470872148e+001dB,8.37942379407126e+001°)
1.53461698279912e+004	(2.45932330210101e+001dB,8.41772516574232e+001°)
1.53815464030286e+004	(2.45649793313842e+001dB,8.45611888711028e+001°)
1.54170045294938e+004	(2.45372893107421e+001dB,8.49459903679065e+001°)
1.54525443953823e+004	(2.45101660398790e+001dB,8.53315962556111e+001°)
1.54881661891230e+004	(2.44836123839736e+001dB,8.57179460071814e+001°)
1.55238700995790e+004	(2.44576309888373e+001dB,8.61049785055681e+001°)
1.55596563160489e+004	(2.44322242774307e+001dB,8.64926320896622e+001°)
1.55955250282677e+004	(2.44073944466558e+001dB,8.68808446013203e+001°)
1.56314764264077e+004	(2.43831434644331e+001dB,8.72695534333763e+001°)
1.56675107010797e+004	(2.43594730670727e+001dB,8.76586955785477e+001°)
1.57036280433337e+004	(2.43363847569445e+001dB,8.80482076791439e+001°)
1.57398286446604e+004	(2.43138798004565e+001dB,8.84380260774795e+001°)
1.57761126969916e+004	(2.42919592263452e+001dB,8.88280868668934e+001°)
1.58124803927020e+004	(2.42706238242839e+001dB,8.92183259432724e+001°)
1.58489319246093e+004	(2.42498741438115e+001dB,8.96086790569759e+001°)
1.58854674859759e+004	(2.42297104935873e+001dB,8.99990818650565e+001°)
1.59220872705098e+004	(2.42101329409712e+001dB,9.03894699836712e+001°)
1.59587914723655e+004	(2.41911413119323e+001dB,9.07797790405753e+001°)
1.59955802861448e+004	(2.41727351912851e+001dB,9.11699447275932e+001°)
1.60324539068985e+004	(2.41549139232539e+001dB,9.15599028529587e+001°)
1.60694125301269e+004	(2.41376766123620e+001dB,9.19495893934177e+001°)
1.61064563517808e+004	(2.41210221246454e+001dB,9.23389405459882e+001°)
1.61435855682630e+004	(2.41049490891849e+001dB,9.27278927792737e+001°)
1.61808003764288e+004	(2.40894558999547e+001dB,9.31163828842276e+001°)
1.62181009735874e+004	(2.40745407179809e+001dB,9.35043480242661e+001°)
1.62554875575029e+004	(2.40602014738044e+001dB,9.38917257846344e+001°)
1.62929603263953e+004	(2.40464358702405e+001dB,9.42784542209288e+001°)
1.63305194789414e+004	(2.40332413854291e+001dB,9.46644719066835e+001°)
1.63681652142762e+004	(2.40206152761650e+001dB,9.50497179799330e+001°)
1.64058977319935e+004	(2.40085545815010e+001dB,9.54341321886654e+001°)
1.64437172321474e+004	(2.39970561266131e+001dB,9.58176549350859e+001°)
1.64816239152531e+004	(2.39861165269173e+001dB,9.62002273186122e+001°)
1.65196179822882e+004	(2.39757321924273e+001dB,9.65817911775325e+001°)
1.65576996346933e+004	(2.39658993323413e+001dB,9.69622891292558e+001°)
1.65958690743737e+004	(2.39566139598465e+001dB,9.73416646090938e+001°)
1.66341265036997e+004	(2.39478718971275e+001dB,9.77198619075158e+001°)
1.66724721255087e+004	(2.39396687805678e+001dB,9.80968262058240e+001°)
1.67109061431051e+004	(2.39320000661290e+001dB,9.84725036102042e+001°)
1.67494287602624e+004	(2.39248610348967e+001dB,9.88468411841065e+001°)
1.67880401812236e+004	(2.39182467987766e+001dB,9.92197869789231e+001°)
1.68267406107027e+004	(2.39121523063306e+001dB,9.95912900629291e+001°)
1.68655302538854e+004	(2.39065723487357e+001dB,9.99613005484632e+001°)
1.69044093164307e+004	(2.39015015658538e+001dB,1.00329769617326e+002°)
1.69433780044713e+004	(2.38969344523984e+001dB,1.00696649544382e+002°)
1.69824365246154e+004	(2.38928653641829e+001dB,1.01061893719355e+002°)
1.70215850839475e+004	(2.38892885244390e+001dB,1.01425456666809e+002°)
1.70608238900292e+004	(2.38861980301895e+001dB,1.01787294064327e+002°)
1.71001531509009e+004	(2.38835878586634e+001dB,1.02147362758871e+002°)
1.71395730750822e+004	(2.38814518737399e+001dB,1.02505620781356e+002°)
1.71790838715739e+004	(2.38797838324082e+001dB,1.02862027359435e+002°)
1.72186857498580e+004	(2.38785773912305e+001dB,1.03216542928527e+002°)
1.72583789199000e+004	(2.38778261127965e+001dB,1.03569129141096e+002°)
