Freq.	V(vout)/V(vin)
2.32809125766496e+002	(7.06801138258437e+001dB,9.36899652569303e+001°)
2.33345806228096e+002	(7.06601965667709e+001dB,9.36814924301467e+001°)
2.33883723865931e+002	(7.06402789291034e+001dB,9.36730389077199e+001°)
2.34422881531988e+002	(7.06203609145664e+001dB,9.36646046463000e+001°)
2.34963282084826e+002	(7.06004425248772e+001dB,9.36561896026289e+001°)
2.35504928389596e+002	(7.05805237617455e+001dB,9.36477937335406e+001°)
2.36047823318053e+002	(7.05606046268732e+001dB,9.36394169959607e+001°)
2.36591969748571e+002	(7.05406851219545e+001dB,9.36310593469067e+001°)
2.37137370566161e+002	(7.05207652486760e+001dB,9.36227207434873e+001°)
2.37684028662483e+002	(7.05008450087165e+001dB,9.36144011429025e+001°)
2.38231946935864e+002	(7.04809244037475e+001dB,9.36061005024434e+001°)
2.38781128291313e+002	(7.04610034354327e+001dB,9.35978187794923e+001°)
2.39331575640534e+002	(7.04410821054283e+001dB,9.35895559315219e+001°)
2.39883291901944e+002	(7.04211604153832e+001dB,9.35813119160959e+001°)
2.40436280000689e+002	(7.04012383669386e+001dB,9.35730866908682e+001°)
2.40990542868655e+002	(7.03813159617285e+001dB,9.35648802135833e+001°)
2.41546083444489e+002	(7.03613932013793e+001dB,9.35566924420755e+001°)
2.42102904673613e+002	(7.03414700875101e+001dB,9.35485233342694e+001°)
2.42661009508237e+002	(7.03215466217329e+001dB,9.35403728481793e+001°)
2.43220400907377e+002	(7.03016228056520e+001dB,9.35322409419092e+001°)
2.43781081836870e+002	(7.02816986408648e+001dB,9.35241275736525e+001°)
2.44343055269392e+002	(7.02617741289613e+001dB,9.35160327016922e+001°)
2.44906324184470e+002	(7.02418492715244e+001dB,9.35079562844002e+001°)
2.45470891568498e+002	(7.02219240701297e+001dB,9.34998982802377e+001°)
2.46036760414758e+002	(7.02019985263458e+001dB,9.34918586477545e+001°)
2.46603933723429e+002	(7.01820726417341e+001dB,9.34838373455893e+001°)
2.47172414501608e+002	(7.01621464178490e+001dB,9.34758343324693e+001°)
2.47742205763323e+002	(7.01422198562378e+001dB,9.34678495672101e+001°)
2.48313310529552e+002	(7.01222929584409e+001dB,9.34598830087155e+001°)
2.48885731828234e+002	(7.01023657259917e+001dB,9.34519346159774e+001°)
2.49459472694290e+002	(7.00824381604166e+001dB,9.34440043480755e+001°)
2.50034536169638e+002	(7.00625102632350e+001dB,9.34360921641774e+001°)
2.50610925303206e+002	(7.00425820359597e+001dB,9.34281980235383e+001°)
2.51188643150953e+002	(7.00226534800963e+001dB,9.34203218855006e+001°)
2.51767692775880e+002	(7.00027245971439e+001dB,9.34124637094943e+001°)
2.52348077248052e+002	(6.99827953885947e+001dB,9.34046234550362e+001°)
2.52929799644609e+002	(6.99628658559340e+001dB,9.33968010817302e+001°)
2.53512863049785e+002	(6.99429360006406e+001dB,9.33889965492670e+001°)
2.54097270554925e+002	(6.99230058241863e+001dB,9.33812098174240e+001°)
2.54683025258499e+002	(6.99030753280366e+001dB,9.33734408460649e+001°)
2.55270130266119e+002	(6.98831445136502e+001dB,9.33656895951398e+001°)
2.55858588690559e+002	(6.98632133824790e+001dB,9.33579560246850e+001°)
2.56448403651766e+002	(6.98432819359686e+001dB,9.33502400948226e+001°)
2.57039578276881e+002	(6.98233501755579e+001dB,9.33425417657610e+001°)
2.57632115700252e+002	(6.98034181026794e+001dB,9.33348609977937e+001°)
2.58226019063454e+002	(6.97834857187589e+001dB,9.33271977513001e+001°)
2.58821291515303e+002	(6.97635530252160e+001dB,9.33195519867448e+001°)
2.59417936211876e+002	(6.97436200234637e+001dB,9.33119236646777e+001°)
2.60015956316521e+002	(6.97236867149085e+001dB,9.33043127457338e+001°)
2.60615354999884e+002	(6.97037531009508e+001dB,9.32967191906327e+001°)
2.61216135439915e+002	(6.96838191829845e+001dB,9.32891429601790e+001°)
2.61818300821893e+002	(6.96638849623970e+001dB,9.32815840152619e+001°)
2.62421854338438e+002	(6.96439504405698e+001dB,9.32740423168548e+001°)
2.63026799189532e+002	(6.96240156188779e+001dB,9.32665178260155e+001°)
2.63633138582532e+002	(6.96040804986900e+001dB,9.32590105038858e+001°)
2.64240875732189e+002	(6.95841450813687e+001dB,9.32515203116916e+001°)
2.64850013860664e+002	(6.95642093682704e+001dB,9.32440472107424e+001°)
2.65460556197548e+002	(6.95442733607454e+001dB,9.32365911624315e+001°)
2.66072505979875e+002	(6.95243370601379e+001dB,9.32291521282355e+001°)
2.66685866452142e+002	(6.95044004677858e+001dB,9.32217300697145e+001°)
2.67300640866325e+002	(6.94844635850211e+001dB,9.32143249485116e+001°)
2.67916832481897e+002	(6.94645264131697e+001dB,9.32069367263530e+001°)
2.68534444565845e+002	(6.94445889535516e+001dB,9.31995653650476e+001°)
2.69153480392685e+002	(6.94246512074806e+001dB,9.31922108264872e+001°)
2.69773943244486e+002	(6.94047131762647e+001dB,9.31848730726459e+001°)
2.70395836410878e+002	(6.93847748612060e+001dB,9.31775520655803e+001°)
2.71019163189078e+002	(6.93648362636005e+001dB,9.31702477674293e+001°)
2.71643926883902e+002	(6.93448973847384e+001dB,9.31629601404138e+001°)
2.72270130807785e+002	(6.93249582259043e+001dB,9.31556891468364e+001°)
2.72897778280798e+002	(6.93050187883765e+001dB,9.31484347490817e+001°)
2.73526872630665e+002	(6.92850790734278e+001dB,9.31411969096158e+001°)
2.74157417192782e+002	(6.92651390823252e+001dB,9.31339755909864e+001°)
2.74789415310233e+002	(6.92451988163300e+001dB,9.31267707558221e+001°)
2.75422870333810e+002	(6.92252582766975e+001dB,9.31195823668330e+001°)
2.76057785622028e+002	(6.92053174646776e+001dB,9.31124103868101e+001°)
2.76694164541145e+002	(6.91853763815145e+001dB,9.31052547786251e+001°)
2.77332010465177e+002	(6.91654350284465e+001dB,9.30981155052304e+001°)
2.77971326775922e+002	(6.91454934067065e+001dB,9.30909925296589e+001°)
2.78612116862970e+002	(6.91255515175217e+001dB,9.30838858150240e+001°)
2.79254384123727e+002	(6.91056093621139e+001dB,9.30767953245191e+001°)
2.79898131963430e+002	(6.90856669416992e+001dB,9.30697210214178e+001°)
2.80543363795165e+002	(6.90657242574880e+001dB,9.30626628690734e+001°)
2.81190083039887e+002	(6.90457813106857e+001dB,9.30556208309193e+001°)
2.81838293126439e+002	(6.90258381024917e+001dB,9.30485948704681e+001°)
2.82487997491564e+002	(6.90058946341002e+001dB,9.30415849513119e+001°)
2.83139199579931e+002	(6.89859509067001e+001dB,9.30345910371224e+001°)
2.83791902844149e+002	(6.89660069214747e+001dB,9.30276130916500e+001°)
2.84446110744785e+002	(6.89460626796018e+001dB,9.30206510787243e+001°)
2.85101826750384e+002	(6.89261181822543e+001dB,9.30137049622537e+001°)
2.85759054337488e+002	(6.89061734305993e+001dB,9.30067747062252e+001°)
2.86417796990651e+002	(6.88862284257989e+001dB,9.29998602747045e+001°)
2.87078058202462e+002	(6.88662831690097e+001dB,9.29929616318353e+001°)
2.87739841473560e+002	(6.88463376613833e+001dB,9.29860787418399e+001°)
2.88403150312653e+002	(6.88263919040659e+001dB,9.29792115690184e+001°)
2.89067988236540e+002	(6.88064458981984e+001dB,9.29723600777490e+001°)
2.89734358770125e+002	(6.87864996449167e+001dB,9.29655242324873e+001°)
2.90402265446438e+002	(6.87665531453515e+001dB,9.29587039977670e+001°)
2.91071711806653e+002	(6.87466064006283e+001dB,9.29518993381989e+001°)
2.91742701400109e+002	(6.87266594118674e+001dB,9.29451102184711e+001°)
2.92415237784326e+002	(6.87067121801844e+001dB,9.29383366033490e+001°)
2.93089324525025e+002	(6.86867647066893e+001dB,9.29315784576750e+001°)
2.93764965196146e+002	(6.86668169924873e+001dB,9.29248357463682e+001°)
2.94442163379869e+002	(6.86468690386788e+001dB,9.29181084344245e+001°)
2.95120922666631e+002	(6.86269208463587e+001dB,9.29113964869162e+001°)
2.95801246655147e+002	(6.86069724166174e+001dB,9.29046998689923e+001°)
2.96483138952427e+002	(6.85870237505401e+001dB,9.28980185458777e+001°)
2.97166603173795e+002	(6.85670748492070e+001dB,9.28913524828737e+001°)
2.97851642942911e+002	(6.85471257136935e+001dB,9.28847016453572e+001°)
2.98538261891788e+002	(6.85271763450703e+001dB,9.28780659987811e+001°)
2.99226463660811e+002	(6.85072267444028e+001dB,9.28714455086741e+001°)
2.99916251898757e+002	(6.84872769127518e+001dB,9.28648401406400e+001°)
3.00607630262815e+002	(6.84673268511734e+001dB,9.28582498603583e+001°)
3.01300602418604e+002	(6.84473765607187e+001dB,9.28516746335836e+001°)
3.01995172040194e+002	(6.84274260424340e+001dB,9.28451144261453e+001°)
3.02691342810123e+002	(6.84074752973610e+001dB,9.28385692039482e+001°)
3.03389118419419e+002	(6.83875243265365e+001dB,9.28320389329713e+001°)
3.04088502567620e+002	(6.83675731309927e+001dB,9.28255235792686e+001°)
3.04789498962790e+002	(6.83476217117571e+001dB,9.28190231089683e+001°)
3.05492111321543e+002	(6.83276700698524e+001dB,9.28125374882732e+001°)
3.06196343369060e+002	(6.83077182062969e+001dB,9.28060666834599e+001°)
3.06902198839108e+002	(6.82877661221038e+001dB,9.27996106608793e+001°)
3.07609681474063e+002	(6.82678138182823e+001dB,9.27931693869560e+001°)
3.08318795024927e+002	(6.82478612958366e+001dB,9.27867428281884e+001°)
3.09029543251351e+002	(6.82279085557663e+001dB,9.27803309511483e+001°)
3.09741929921650e+002	(6.82079555990667e+001dB,9.27739337224813e+001°)
3.10455958812827e+002	(6.81880024267285e+001dB,9.27675511089060e+001°)
3.11171633710593e+002	(6.81680490397377e+001dB,9.27611830772140e+001°)
3.11888958409385e+002	(6.81480954390760e+001dB,9.27548295942701e+001°)
3.12607936712387e+002	(6.81281416257205e+001dB,9.27484906270120e+001°)
3.13328572431550e+002	(6.81081876006442e+001dB,9.27421661424499e+001°)
3.14050869387613e+002	(6.80882333648151e+001dB,9.27358561076666e+001°)
3.14774831410123e+002	(6.80682789191973e+001dB,9.27295604898174e+001°)
3.15500462337454e+002	(6.80483242647502e+001dB,9.27232792561296e+001°)
3.16227766016829e+002	(6.80283694024290e+001dB,9.27170123739030e+001°)
3.16956746304341e+002	(6.80084143331845e+001dB,9.27107598105091e+001°)
3.17687407064968e+002	(6.79884590579631e+001dB,9.27045215333912e+001°)
3.18419752172604e+002	(6.79685035777069e+001dB,9.26982975100644e+001°)
3.19153785510067e+002	(6.79485478933540e+001dB,9.26920877081152e+001°)
3.19889510969131e+002	(6.79285920058377e+001dB,9.26858920952016e+001°)
3.20626932450538e+002	(6.79086359160876e+001dB,9.26797106390528e+001°)
3.21366053864023e+002	(6.78886796250286e+001dB,9.26735433074692e+001°)
3.22106879128335e+002	(6.78687231335817e+001dB,9.26673900683219e+001°)
3.22849412171255e+002	(6.78487664426636e+001dB,9.26612508895531e+001°)
3.23593656929619e+002	(6.78288095531868e+001dB,9.26551257391754e+001°)
3.24339617349340e+002	(6.78088524660597e+001dB,9.26490145852721e+001°)
3.25087297385425e+002	(6.77888951821864e+001dB,9.26429173959970e+001°)
3.25836701002000e+002	(6.77689377024672e+001dB,9.26368341395737e+001°)
3.26587832172327e+002	(6.77489800277980e+001dB,9.26307647842964e+001°)
3.27340694878829e+002	(6.77290221590708e+001dB,9.26247092985289e+001°)
3.28095293113110e+002	(6.77090640971734e+001dB,9.26186676507051e+001°)
3.28851630875974e+002	(6.76891058429896e+001dB,9.26126398093282e+001°)
3.29609712177449e+002	(6.76691473973993e+001dB,9.26066257429713e+001°)
3.30369541036806e+002	(6.76491887612782e+001dB,9.26006254202767e+001°)
3.31131121482582e+002	(6.76292299354981e+001dB,9.25946388099559e+001°)
3.31894457552601e+002	(6.76092709209268e+001dB,9.25886658807897e+001°)
3.32659553293995e+002	(6.75893117184282e+001dB,9.25827066016276e+001°)
3.33426412763226e+002	(6.75693523288623e+001dB,9.25767609413882e+001°)
3.34195040026105e+002	(6.75493927530850e+001dB,9.25708288690585e+001°)
3.34965439157818e+002	(6.75294329919485e+001dB,9.25649103536944e+001°)
3.35737614242945e+002	(6.75094730463010e+001dB,9.25590053644198e+001°)
3.36511569375481e+002	(6.74895129169868e+001dB,9.25531138704271e+001°)
3.37287308658859e+002	(6.74695526048465e+001dB,9.25472358409768e+001°)
3.38064836205972e+002	(6.74495921107167e+001dB,9.25413712453974e+001°)
3.38844156139193e+002	(6.74296314354303e+001dB,9.25355200530851e+001°)
3.39625272590399e+002	(6.74096705798164e+001dB,9.25296822335040e+001°)
3.40408189700991e+002	(6.73897095447002e+001dB,9.25238577561857e+001°)
3.41192911621919e+002	(6.73697483309034e+001dB,9.25180465907290e+001°)
3.41979442513699e+002	(6.73497869392436e+001dB,9.25122487068004e+001°)
3.42767786546440e+002	(6.73298253705350e+001dB,9.25064640741333e+001°)
3.43557947899865e+002	(6.73098636255878e+001dB,9.25006926625280e+001°)
3.44349930763328e+002	(6.72899017052088e+001dB,9.24949344418520e+001°)
3.45143739335846e+002	(6.72699396102009e+001dB,9.24891893820392e+001°)
3.45939377826112e+002	(6.72499773413634e+001dB,9.24834574530904e+001°)
3.46736850452522e+002	(6.72300148994920e+001dB,9.24777386250726e+001°)
3.47536161443196e+002	(6.72100522853787e+001dB,9.24720328681194e+001°)
3.48337315036002e+002	(6.71900894998119e+001dB,9.24663401524302e+001°)
3.49140315478576e+002	(6.71701265435765e+001dB,9.24606604482709e+001°)
3.49945167028347e+002	(6.71501634174537e+001dB,9.24549937259729e+001°)
3.50751873952558e+002	(6.71302001222213e+001dB,9.24493399559337e+001°)
3.51560440528288e+002	(6.71102366586532e+001dB,9.24436991086163e+001°)
3.52370871042477e+002	(6.70902730275203e+001dB,9.24380711545492e+001°)
3.53183169791947e+002	(6.70703092295895e+001dB,9.24324560643262e+001°)
3.53997341083424e+002	(6.70503452656244e+001dB,9.24268538086066e+001°)
3.54813389233565e+002	(6.70303811363852e+001dB,9.24212643581145e+001°)
3.55631318568975e+002	(6.70104168426285e+001dB,9.24156876836391e+001°)
3.56451133426234e+002	(6.69904523851075e+001dB,9.24101237560344e+001°)
3.57272838151918e+002	(6.69704877645720e+001dB,9.24045725462191e+001°)
3.58096437102625e+002	(6.69505229817682e+001dB,9.23990340251766e+001°)
3.58921934644995e+002	(6.69305580374392e+001dB,9.23935081639545e+001°)
3.59749335155732e+002	(6.69105929323245e+001dB,9.23879949336647e+001°)
3.60578643021632e+002	(6.68906276671602e+001dB,9.23824943054835e+001°)
3.61409862639602e+002	(6.68706622426791e+001dB,9.23770062506510e+001°)
3.62242998416688e+002	(6.68506966596108e+001dB,9.23715307404713e+001°)
3.63078054770090e+002	(6.68307309186813e+001dB,9.23660677463122e+001°)
3.63915036127196e+002	(6.68107650206136e+001dB,9.23606172396051e+001°)
3.64753946925597e+002	(6.67907989661269e+001dB,9.23551791918450e+001°)
3.65594791613114e+002	(6.67708327559378e+001dB,9.23497535745902e+001°)
3.66437574647822e+002	(6.67508663907591e+001dB,9.23443403594623e+001°)
3.67282300498073e+002	(6.67308998713005e+001dB,9.23389395181457e+001°)
3.68128973642520e+002	(6.67109331982685e+001dB,9.23335510223882e+001°)
3.68977598570139e+002	(6.66909663723664e+001dB,9.23281748440001e+001°)
3.69828179780255e+002	(6.66709993942943e+001dB,9.23228109548546e+001°)
3.70680721782565e+002	(6.66510322647489e+001dB,9.23174593268873e+001°)
3.71535229097161e+002	(6.66310649844239e+001dB,9.23121199320964e+001°)
3.72391706254557e+002	(6.66110975540100e+001dB,9.23067927425424e+001°)
3.73250157795709e+002	(6.65911299741943e+001dB,9.23014777303477e+001°)
3.74110588272042e+002	(6.65711622456611e+001dB,9.22961748676971e+001°)
3.74973002245472e+002	(6.65511943690916e+001dB,9.22908841268372e+001°)
3.75837404288433e+002	(6.65312263451636e+001dB,9.22856054800763e+001°)
3.76703798983897e+002	(6.65112581745521e+001dB,9.22803388997843e+001°)
3.77572190925404e+002	(6.64912898579289e+001dB,9.22750843583930e+001°)
3.78442584717082e+002	(6.64713213959628e+001dB,9.22698418283951e+001°)
3.79314984973670e+002	(6.64513527893193e+001dB,9.22646112823449e+001°)
3.80189396320549e+002	(6.64313840386613e+001dB,9.22593926928578e+001°)
3.81065823393761e+002	(6.64114151446482e+001dB,9.22541860326101e+001°)
3.81944270840035e+002	(6.63914461079366e+001dB,9.22489912743390e+001°)
3.82824743316811e+002	(6.63714769291803e+001dB,9.22438083908425e+001°)
3.83707245492267e+002	(6.63515076090299e+001dB,9.22386373549792e+001°)
3.84591782045341e+002	(6.63315381481329e+001dB,9.22334781396683e+001°)
3.85478357665760e+002	(6.63115685471341e+001dB,9.22283307178892e+001°)
3.86366977054057e+002	(6.62915988066752e+001dB,9.22231950626816e+001°)
3.87257644921605e+002	(6.62716289273951e+001dB,9.22180711471454e+001°)
3.88150365990636e+002	(6.62516589099296e+001dB,9.22129589444404e+001°)
3.89045144994268e+002	(6.62316887549119e+001dB,9.22078584277863e+001°)
3.89941986676531e+002	(6.62117184629719e+001dB,9.22027695704625e+001°)
3.90840895792390e+002	(6.61917480347369e+001dB,9.21976923458080e+001°)
3.91741877107771e+002	(6.61717774708313e+001dB,9.21926267272213e+001°)
3.92644935399587e+002	(6.61518067718766e+001dB,9.21875726881603e+001°)
3.93550075455765e+002	(6.61318359384914e+001dB,9.21825302021421e+001°)
3.94457302075266e+002	(6.61118649712917e+001dB,9.21774992427429e+001°)
3.95366620068115e+002	(6.60918938708904e+001dB,9.21724797835979e+001°)
3.96278034255427e+002	(6.60719226378979e+001dB,9.21674717984010e+001°)
3.97191549469428e+002	(6.60519512729215e+001dB,9.21624752609050e+001°)
3.98107170553484e+002	(6.60319797765659e+001dB,9.21574901449214e+001°)
3.99024902362129e+002	(6.60120081494331e+001dB,9.21525164243199e+001°)
3.99944749761084e+002	(6.59920363921221e+001dB,9.21475540730287e+001°)
4.00866717627290e+002	(6.59720645052295e+001dB,9.21426030650343e+001°)
4.01790810848927e+002	(6.59520924893489e+001dB,9.21376633743812e+001°)
4.02717034325446e+002	(6.59321203450713e+001dB,9.21327349751718e+001°)
4.03645392967592e+002	(6.59121480729850e+001dB,9.21278178415667e+001°)
4.04575891697429e+002	(6.58921756736757e+001dB,9.21229119477838e+001°)
4.05508535448371e+002	(6.58722031477261e+001dB,9.21180172680990e+001°)
4.06443329165199e+002	(6.58522304957166e+001dB,9.21131337768453e+001°)
4.07380277804099e+002	(6.58322577182249e+001dB,9.21082614484135e+001°)
4.08319386332679e+002	(6.58122848158257e+001dB,9.21034002572514e+001°)
4.09260659729997e+002	(6.57923117890916e+001dB,9.20985501778638e+001°)
4.10204102986593e+002	(6.57723386385923e+001dB,9.20937111848128e+001°)
4.11149721104509e+002	(6.57523653648947e+001dB,9.20888832527171e+001°)
4.12097519097317e+002	(6.57323919685636e+001dB,9.20840663562525e+001°)
4.13047501990148e+002	(6.57124184501608e+001dB,9.20792604701510e+001°)
4.13999674819717e+002	(6.56924448102458e+001dB,9.20744655692015e+001°)
4.14954042634349e+002	(6.56724710493752e+001dB,9.20696816282490e+001°)
4.15910610494008e+002	(6.56524971681035e+001dB,9.20649086221951e+001°)
4.16869383470321e+002	(6.56325231669824e+001dB,9.20601465259973e+001°)
4.17830366646608e+002	(6.56125490465611e+001dB,9.20553953146691e+001°)
4.18793565117904e+002	(6.55925748073863e+001dB,9.20506549632800e+001°)
4.19758983990993e+002	(6.55726004500023e+001dB,9.20459254469555e+001°)
4.20726628384430e+002	(6.55526259749507e+001dB,9.20412067408764e+001°)
