Freq.	V(vout)/V(vin)
4.41570447353226e+005	(7.27695923529626e+000dB,9.15990543025577e+001°)
4.42588372362540e+005	(7.25735033956847e+000dB,9.15776626880665e+001°)
4.43608643931346e+005	(7.23773883395995e+000dB,9.15562766239225e+001°)
4.44631267469022e+005	(7.21812472604945e+000dB,9.15348960191815e+001°)
4.45656248397416e+005	(7.19850802336697e+000dB,9.15135207828041e+001°)
4.46683592150876e+005	(7.17888873339375e+000dB,9.14921508236568e+001°)
4.47713304176275e+005	(7.15926686356251e+000dB,9.14707860505122e+001°)
4.48745389933044e+005	(7.13964242125747e+000dB,9.14494263720496e+001°)
4.49779854893200e+005	(7.12001541381448e+000dB,9.14280716968550e+001°)
4.50816704541372e+005	(7.10038584852112e+000dB,9.14067219334223e+001°)
4.51855944374834e+005	(7.08075373261684e+000dB,9.13853769901530e+001°)
4.52897579903532e+005	(7.06111907329301e+000dB,9.13640367753571e+001°)
4.53941616650114e+005	(7.04148187769307e+000dB,9.13427011972536e+001°)
4.54988060149959e+005	(7.02184215291259e+000dB,9.13213701639705e+001°)
4.56036915951207e+005	(7.00219990599944e+000dB,9.13000435835457e+001°)
4.57088189614785e+005	(6.98255514395380e+000dB,9.12787213639270e+001°)
4.58141886714444e+005	(6.96290787372839e+000dB,9.12574034129728e+001°)
4.59198012836778e+005	(6.94325810222841e+000dB,9.12360896384526e+001°)
4.60256573581266e+005	(6.92360583631177e+000dB,9.12147799480470e+001°)
4.61317574560289e+005	(6.90395108278917e+000dB,9.11934742493484e+001°)
4.62381021399169e+005	(6.88429384842413e+000dB,9.11721724498615e+001°)
4.63446919736197e+005	(6.86463413993317e+000dB,9.11508744570034e+001°)
4.64515275222658e+005	(6.84497196398584e+000dB,9.11295801781041e+001°)
4.65586093522867e+005	(6.82530732720492e+000dB,9.11082895204071e+001°)
4.66659380314197e+005	(6.80564023616637e+000dB,9.10870023910694e+001°)
4.67735141287106e+005	(6.78597069739957e+000dB,9.10657186971622e+001°)
4.68813382145173e+005	(6.76629871738734e+000dB,9.10444383456710e+001°)
4.69894108605123e+005	(6.74662430256601e+000dB,9.10231612434963e+001°)
4.70977326396860e+005	(6.72694745932562e+000dB,9.10018872974536e+001°)
4.72063041263498e+005	(6.70726819400990e+000dB,9.09806164142739e+001°)
4.73151258961387e+005	(6.68758651291646e+000dB,9.09593485006044e+001°)
4.74241985260151e+005	(6.66790242229681e+000dB,9.09380834630081e+001°)
4.75335225942712e+005	(6.64821592835647e+000dB,9.09168212079648e+001°)
4.76430986805322e+005	(6.62852703725511e+000dB,9.08955616418713e+001°)
4.77529273657597e+005	(6.60883575510658e+000dB,9.08743046710414e+001°)
4.78630092322544e+005	(6.58914208797904e+000dB,9.08530502017066e+001°)
4.79733448636595e+005	(6.56944604189503e+000dB,9.08317981400165e+001°)
4.80839348449634e+005	(6.54974762283158e+000dB,9.08105483920385e+001°)
4.81947797625032e+005	(6.53004683672027e+000dB,9.07893008637590e+001°)
4.83058802039677e+005	(6.51034368944735e+000dB,9.07680554610830e+001°)
4.84172367584004e+005	(6.49063818685382e+000dB,9.07468120898347e+001°)
4.85288500162025e+005	(6.47093033473551e+000dB,9.07255706557578e+001°)
4.86407205691366e+005	(6.45122013884315e+000dB,9.07043310645159e+001°)
4.87528490103290e+005	(6.43150760488252e+000dB,9.06830932216925e+001°)
4.88652359342737e+005	(6.41179273851443e+000dB,9.06618570327917e+001°)
4.89778819368349e+005	(6.39207554535495e+000dB,9.06406224032379e+001°)
4.90907876152506e+005	(6.37235603097533e+000dB,9.06193892383769e+001°)
4.92039535681354e+005	(6.35263420090224e+000dB,9.05981574434754e+001°)
4.93173803954838e+005	(6.33291006061772e+000dB,9.05769269237219e+001°)
4.94310686986738e+005	(6.31318361555936e+000dB,9.05556975842264e+001°)
4.95450190804692e+005	(6.29345487112035e+000dB,9.05344693300211e+001°)
4.96592321450238e+005	(6.27372383264954e+000dB,9.05132420660605e+001°)
4.97737084978837e+005	(6.25399050545155e+000dB,9.04920156972219e+001°)
4.98884487459913e+005	(6.23425489478685e+000dB,9.04707901283052e+001°)
5.00034534976879e+005	(6.21451700587180e+000dB,9.04495652640334e+001°)
5.01187233627173e+005	(6.19477684387879e+000dB,9.04283410090531e+001°)
5.02342589522287e+005	(6.17503441393628e+000dB,9.04071172679344e+001°)
5.03500608787805e+005	(6.15528972112889e+000dB,9.03858939451711e+001°)
5.04661297563428e+005	(6.13554277049749e+000dB,9.03646709451813e+001°)
5.05824662003014e+005	(6.11579356703921e+000dB,9.03434481723074e+001°)
5.06990708274604e+005	(6.09604211570762e+000dB,9.03222255308164e+001°)
5.08159442560460e+005	(6.07628842141276e+000dB,9.03010029249001e+001°)
5.09330871057094e+005	(6.05653248902117e+000dB,9.02797802586753e+001°)
5.10504999975305e+005	(6.03677432335603e+000dB,9.02585574361840e+001°)
5.11681835540206e+005	(6.01701392919721e+000dB,9.02373343613938e+001°)
5.12861383991263e+005	(5.99725131128133e+000dB,9.02161109381980e+001°)
5.14043651582324e+005	(5.97748647430186e+000dB,9.01948870704157e+001°)
5.15228644581654e+005	(5.95771942290917e+000dB,9.01736626617923e+001°)
5.16416369271968e+005	(5.93795016171062e+000dB,9.01524376159995e+001°)
5.17606831950465e+005	(5.91817869527060e+000dB,9.01312118366354e+001°)
5.18800038928858e+005	(5.89840502811064e+000dB,9.01099852272249e+001°)
5.19995996533412e+005	(5.87862916470945e+000dB,9.00887576912200e+001°)
5.21194711104977e+005	(5.85885110950302e+000dB,9.00675291319997e+001°)
5.22396188999016e+005	(5.83907086688464e+000dB,9.00462994528703e+001°)
5.23600436585646e+005	(5.81928844120502e+000dB,9.00250685570658e+001°)
5.24807460249668e+005	(5.79950383677233e+000dB,9.00038363477476e+001°)
5.26017266390601e+005	(5.77971705785227e+000dB,8.99826027280053e+001°)
5.27229861422718e+005	(5.75992810866814e+000dB,8.99613676008565e+001°)
5.28445251775075e+005	(5.74013699340090e+000dB,8.99401308692469e+001°)
5.29663443891552e+005	(5.72034371618923e+000dB,8.99188924360508e+001°)
5.30884444230882e+005	(5.70054828112964e+000dB,8.98976522040710e+001°)
5.32108259266688e+005	(5.68075069227645e+000dB,8.98764100760390e+001°)
5.33334895487514e+005	(5.66095095364194e+000dB,8.98551659546154e+001°)
5.34564359396865e+005	(5.64114906919634e+000dB,8.98339197423898e+001°)
5.35796657513235e+005	(5.62134504286795e+000dB,8.98126713418811e+001°)
5.37031796370145e+005	(5.60153887854316e+000dB,8.97914206555375e+001°)
5.38269782516181e+005	(5.58173058006653e+000dB,8.97701675857368e+001°)
5.39510622515020e+005	(5.56192015124088e+000dB,8.97489120347867e+001°)
5.40754322945473e+005	(5.54210759582727e+000dB,8.97276539049245e+001°)
5.42000890401515e+005	(5.52229291754513e+000dB,8.97063930983176e+001°)
5.43250331492324e+005	(5.50247612007228e+000dB,8.96851295170637e+001°)
5.44502652842312e+005	(5.48265720704503e+000dB,8.96638630631906e+001°)
5.45757861091162e+005	(5.46283618205819e+000dB,8.96425936386566e+001°)
5.47015962893862e+005	(5.44301304866514e+000dB,8.96213211453507e+001°)
5.48276964920744e+005	(5.42318781037791e+000dB,8.96000454850924e+001°)
5.49540873857514e+005	(5.40336047066719e+000dB,8.95787665596321e+001°)
5.50807696405293e+005	(5.38353103296247e+000dB,8.95574842706512e+001°)
5.52077439280647e+005	(5.36369950065196e+000dB,8.95361985197623e+001°)
5.53350109215626e+005	(5.34386587708275e+000dB,8.95149092085090e+001°)
5.54625712957800e+005	(5.32403016556087e+000dB,8.94936162383663e+001°)
5.55904257270292e+005	(5.30419236935125e+000dB,8.94723195107407e+001°)
5.57185748931818e+005	(5.28435249167788e+000dB,8.94510189269703e+001°)
5.58470194736719e+005	(5.26451053572374e+000dB,8.94297143883248e+001°)
5.59757601494998e+005	(5.24466650463097e+000dB,8.94084057960057e+001°)
5.61047976032358e+005	(5.22482040150086e+000dB,8.93870930511465e+001°)
5.62341325190236e+005	(5.20497222939388e+000dB,8.93657760548126e+001°)
5.63637655825841e+005	(5.18512199132979e+000dB,8.93444547080015e+001°)
5.64936974812189e+005	(5.16526969028764e+000dB,8.93231289116431e+001°)
5.66239289038140e+005	(5.14541532920583e+000dB,8.93017985665994e+001°)
5.67544605408433e+005	(5.12555891098213e+000dB,8.92804635736649e+001°)
5.68852930843727e+005	(5.10570043847381e+000dB,8.92591238335667e+001°)
5.70164272280633e+005	(5.08583991449758e+000dB,8.92377792469644e+001°)
5.71478636671752e+005	(5.06597734182971e+000dB,8.92164297144503e+001°)
5.72796030985714e+005	(5.04611272320603e+000dB,8.91950751365496e+001°)
5.74116462207212e+005	(5.02624606132204e+000dB,8.91737154137202e+001°)
5.75439937337041e+005	(5.00637735883281e+000dB,8.91523504463531e+001°)
5.76766463392135e+005	(4.98650661835322e+000dB,8.91309801347723e+001°)
5.78096047405602e+005	(4.96663384245782e+000dB,8.91096043792350e+001°)
5.79428696426764e+005	(4.94675903368102e+000dB,8.90882230799314e+001°)
5.80764417521195e+005	(4.92688219451698e+000dB,8.90668361369853e+001°)
5.82103217770754e+005	(4.90700332741982e+000dB,8.90454434504535e+001°)
5.83445104273627e+005	(4.88712243480349e+000dB,8.90240449203266e+001°)
5.84790084144363e+005	(4.86723951904194e+000dB,8.90026404465284e+001°)
5.86138164513911e+005	(4.84735458246909e+000dB,8.89812299289166e+001°)
5.87489352529658e+005	(4.82746762737890e+000dB,8.89598132672821e+001°)
5.88843655355470e+005	(4.80757865602534e+000dB,8.89383903613500e+001°)
5.90201080171725e+005	(4.78768767062254e+000dB,8.89169611107788e+001°)
5.91561634175355e+005	(4.76779467334472e+000dB,8.88955254151611e+001°)
5.92925324579880e+005	(4.74789966632631e+000dB,8.88740831740233e+001°)
5.94292158615453e+005	(4.72800265166190e+000dB,8.88526342868258e+001°)
5.95662143528890e+005	(4.70810363140634e+000dB,8.88311786529628e+001°)
5.97035286583716e+005	(4.68820260757473e+000dB,8.88097161717631e+001°)
5.98411595060199e+005	(4.66829958214250e+000dB,8.87882467424890e+001°)
5.99791076255388e+005	(4.64839455704540e+000dB,8.87667702643375e+001°)
6.01173737483157e+005	(4.62848753417954e+000dB,8.87452866364396e+001°)
6.02559586074236e+005	(4.60857851540142e+000dB,8.87237957578606e+001°)
6.03948629376258e+005	(4.58866750252799e+000dB,8.87022975276003e+001°)
6.05340874753791e+005	(4.56875449733664e+000dB,8.86807918445926e+001°)
6.06736329588383e+005	(4.54883950156526e+000dB,8.86592786077062e+001°)
6.08135001278595e+005	(4.52892251691220e+000dB,8.86377577157440e+001°)
6.09536897240046e+005	(4.50900354503642e+000dB,8.86162290674434e+001°)
6.10942024905448e+005	(4.48908258755741e+000dB,8.85946925614767e+001°)
6.12350391724650e+005	(4.46915964605525e+000dB,8.85731480964504e+001°)
6.13762005164670e+005	(4.44923472207064e+000dB,8.85515955709060e+001°)
6.15176872709744e+005	(4.42930781710497e+000dB,8.85300348833194e+001°)
6.16595001861357e+005	(4.40937893262023e+000dB,8.85084659321014e+001°)
6.18016400138291e+005	(4.38944807003916e+000dB,8.84868886155975e+001°)
6.19441075076656e+005	(4.36951523074514e+000dB,8.84653028320880e+001°)
6.20869034229938e+005	(4.34958041608239e+000dB,8.84437084797879e+001°)
6.22300285169033e+005	(4.32964362735581e+000dB,8.84221054568473e+001°)
6.23734835482293e+005	(4.30970486583112e+000dB,8.84004936613511e+001°)
6.25172692775559e+005	(4.28976413273484e+000dB,8.83788729913189e+001°)
6.26613864672208e+005	(4.26982142925431e+000dB,8.83572433447055e+001°)
6.28058358813190e+005	(4.24987675653768e+000dB,8.83356046194006e+001°)
6.29506182857070e+005	(4.22993011569402e+000dB,8.83139567132289e+001°)
6.30957344480065e+005	(4.20998150779323e+000dB,8.82922995239500e+001°)
6.32411851376091e+005	(4.19003093386616e+000dB,8.82706329492588e+001°)
6.33869711256798e+005	(4.17007839490451e+000dB,8.82489568867851e+001°)
6.35330931851614e+005	(4.15012389186094e+000dB,8.82272712340937e+001°)
6.36795520907786e+005	(4.13016742564911e+000dB,8.82055758886847e+001°)
6.38263486190419e+005	(4.11020899714354e+000dB,8.81838707479933e+001°)
6.39734835482518e+005	(4.09024860717979e+000dB,8.81621557093898e+001°)
6.41209576585031e+005	(4.07028625655442e+000dB,8.81404306701796e+001°)
6.42687717316889e+005	(4.05032194602495e+000dB,8.81186955276034e+001°)
6.44169265515046e+005	(4.03035567630996e+000dB,8.80969501788372e+001°)
6.45654229034524e+005	(4.01038744808903e+000dB,8.80751945209919e+001°)
6.47142615748451e+005	(3.99041726200279e+000dB,8.80534284511140e+001°)
6.48634433548106e+005	(3.97044511865291e+000dB,8.80316518661850e+001°)
6.50129690342958e+005	(3.95047101860216e+000dB,8.80098646631218e+001°)
6.51628394060710e+005	(3.93049496237432e+000dB,8.79880667387764e+001°)
6.53130552647339e+005	(3.91051695045431e+000dB,8.79662579899364e+001°)
6.54636174067141e+005	(3.89053698328811e+000dB,8.79444383133243e+001°)
6.56145266302771e+005	(3.87055506128279e+000dB,8.79226076055983e+001°)
6.57657837355286e+005	(3.85057118480653e+000dB,8.79007657633516e+001°)
6.59173895244187e+005	(3.83058535418863e+000dB,8.78789126831129e+001°)
6.60693448007461e+005	(3.81059756971950e+000dB,8.78570482613463e+001°)
6.62216503701627e+005	(3.79060783165068e+000dB,8.78351723944511e+001°)
6.63743070401773e+005	(3.77061614019479e+000dB,8.78132849787619e+001°)
6.65273156201605e+005	(3.75062249552565e+000dB,8.77913859105489e+001°)
6.66806769213486e+005	(3.73062689777818e+000dB,8.77694750860175e+001°)
6.68343917568478e+005	(3.71062934704841e+000dB,8.77475524013085e+001°)
6.69884609416389e+005	(3.69062984339356e+000dB,8.77256177524980e+001°)
6.71428852925815e+005	(3.67062838683197e+000dB,8.77036710355978e+001°)
6.72976656284180e+005	(3.65062497734309e+000dB,8.76817121465546e+001°)
6.74528027697784e+005	(3.63061961486757e+000dB,8.76597409812509e+001°)
6.76082975391843e+005	(3.61061229930714e+000dB,8.76377574355045e+001°)
6.77641507610536e+005	(3.59060303052474e+000dB,8.76157614050684e+001°)
6.79203632617045e+005	(3.57059180834437e+000dB,8.75937527856313e+001°)
6.80769358693602e+005	(3.55057863255122e+000dB,8.75717314728171e+001°)
6.82338694141530e+005	(3.53056350289161e+000dB,8.75496973621852e+001°)
6.83911647281289e+005	(3.51054641907298e+000dB,8.75276503492304e+001°)
6.85488226452521e+005	(3.49052738076390e+000dB,8.75055903293829e+001°)
6.87068440014091e+005	(3.47050638759405e+000dB,8.74835171980083e+001°)
6.88652296344135e+005	(3.45048343915425e+000dB,8.74614308504078e+001°)
6.90239803840100e+005	(3.43045853499642e+000dB,8.74393311818176e+001°)
6.91830970918794e+005	(3.41043167463359e+000dB,8.74172180874098e+001°)
6.93425806016427e+005	(3.39040285753988e+000dB,8.73950914622917e+001°)
6.95024317588654e+005	(3.37037208315050e+000dB,8.73729512015060e+001°)
6.96626514110626e+005	(3.35033935086174e+000dB,8.73507972000308e+001°)
6.98232404077028e+005	(3.33030466003098e+000dB,8.73286293527799e+001°)
6.99841996002130e+005	(3.31026800997666e+000dB,8.73064475546021e+001°)
7.01455298419827e+005	(3.29022939997825e+000dB,8.72842517002821e+001°)
7.03072319883689e+005	(3.27018882927630e+000dB,8.72620416845396e+001°)
7.04693068967002e+005	(3.25014629707235e+000dB,8.72398174020299e+001°)
7.06317554262817e+005	(3.23010180252897e+000dB,8.72175787473440e+001°)
7.07945784383992e+005	(3.21005534476979e+000dB,8.71953256150079e+001°)
7.09577767963243e+005	(3.19000692287935e+000dB,8.71730578994832e+001°)
7.11213513653183e+005	(3.16995653590324e+000dB,8.71507754951672e+001°)
7.12853030126373e+005	(3.14990418284796e+000dB,8.71284782963922e+001°)
7.14496326075366e+005	(3.12984986268102e+000dB,8.71061661974262e+001°)
7.16143410212754e+005	(3.10979357433080e+000dB,8.70838390924727e+001°)
7.17794291271214e+005	(3.08973531668664e+000dB,8.70614968756705e+001°)
7.19448978003551e+005	(3.06967508859878e+000dB,8.70391394410939e+001°)
7.21107479182751e+005	(3.04961288887832e+000dB,8.70167666827526e+001°)
7.22769803602021e+005	(3.02954871629726e+000dB,8.69943784945919e+001°)
7.24435960074840e+005	(3.00948256958842e+000dB,8.69719747704924e+001°)
7.26105957435005e+005	(2.98941444744544e+000dB,8.69495554042703e+001°)
7.27779804536674e+005	(2.96934434852281e+000dB,8.69271202896771e+001°)
7.29457510254418e+005	(2.94927227143576e+000dB,8.69046693204000e+001°)
7.31139083483266e+005	(2.92919821476033e+000dB,8.68822023900615e+001°)
7.32824533138752e+005	(2.90912217703327e+000dB,8.68597193922196e+001°)
7.34513868156963e+005	(2.88904415675205e+000dB,8.68372202203678e+001°)
7.36207097494584e+005	(2.86896415237487e+000dB,8.68147047679352e+001°)
7.37904230128948e+005	(2.84888216232058e+000dB,8.67921729282862e+001°)
7.39605275058085e+005	(2.82879818496870e+000dB,8.67696245947209e+001°)
7.41310241300764e+005	(2.80871221865935e+000dB,8.67470596604749e+001°)
7.43019137896547e+005	(2.78862426169325e+000dB,8.67244780187191e+001°)
7.44731973905835e+005	(2.76853431233175e+000dB,8.67018795625602e+001°)
7.46448758409912e+005	(2.74844236879668e+000dB,8.66792641850404e+001°)
7.48169500510999e+005	(2.72834842927041e+000dB,8.66566317791372e+001°)
7.49894209332300e+005	(2.70825249189582e+000dB,8.66339822377641e+001°)
7.51622894018049e+005	(2.68815455477624e+000dB,8.66113154537697e+001°)
7.53355563733561e+005	(2.66805461597545e+000dB,8.65886313199385e+001°)
7.55092227665277e+005	(2.64795267351760e+000dB,8.65659297289906e+001°)
7.56832895020817e+005	(2.62784872538724e+000dB,8.65432105735816e+001°)
7.58577575029026e+005	(2.60774276952929e+000dB,8.65204737463026e+001°)
7.60326276940024e+005	(2.58763480384890e+000dB,8.64977191396807e+001°)
7.62079010025254e+005	(2.56752482621159e+000dB,8.64749466461784e+001°)
7.63835783577532e+005	(2.54741283444307e+000dB,8.64521561581940e+001°)
7.65596606911097e+005	(2.52729882632930e+000dB,8.64293475680612e+001°)
7.67361489361659e+005	(2.50718279961638e+000dB,8.64065207680499e+001°)
7.69130440286450e+005	(2.48706475201058e+000dB,8.63836756503654e+001°)
7.70903469064270e+005	(2.46694468117827e+000dB,8.63608121071489e+001°)
7.72680585095541e+005	(2.44682258474591e+000dB,8.63379300304771e+001°)
7.74461797802357e+005	(2.42669846029996e+000dB,8.63150293123629e+001°)
7.76247116628530e+005	(2.40657230538693e+000dB,8.62921098447547e+001°)
7.78036551039642e+005	(2.38644411751326e+000dB,8.62691715195369e+001°)
7.79830110523096e+005	(2.36631389414531e+000dB,8.62462142285298e+001°)
7.81627804588167e+005	(2.34618163270933e+000dB,8.62232378634894e+001°)
7.83429642766048e+005	(2.32604733059144e+000dB,8.62002423161079e+001°)
7.85235634609908e+005	(2.30591098513752e+000dB,8.61772274780132e+001°)
7.87045789694934e+005	(2.28577259365326e+000dB,8.61541932407694e+001°)
7.88860117618390e+005	(2.26563215340403e+000dB,8.61311394958764e+001°)
7.90678627999660e+005	(2.24548966161492e+000dB,8.61080661347703e+001°)
7.92501330480306e+005	(2.22534511547062e+000dB,8.60849730488231e+001°)
7.94328234724116e+005	(2.20519851211545e+000dB,8.60618601293433e+001°)
7.96159350417152e+005	(2.18504984865327e+000dB,8.60387272675751e+001°)
7.97994687267810e+005	(2.16489912214744e+000dB,8.60155743546991e+001°)
