Freq.	V(vout)/V(vin)
3.22849412171203e+005	(1.33625029426292e+001dB,9.34997357625903e+001°)
3.23593656929568e+005	(1.33435568891412e+001dB,9.34800612944626e+001°)
3.24339617349288e+005	(1.33246059858866e+001dB,9.34603914042082e+001°)
3.25087297385373e+005	(1.33056502491375e+001dB,9.34407260757825e+001°)
3.25836701001948e+005	(1.32866896951129e+001dB,9.34210652926590e+001°)
3.26587832172275e+005	(1.32677243399790e+001dB,9.34014090378316e+001°)
3.27340694878777e+005	(1.32487541998495e+001dB,9.33817572938170e+001°)
3.28095293113057e+005	(1.32297792907849e+001dB,9.33621100426573e+001°)
3.28851630875921e+005	(1.32107996287929e+001dB,9.33424672659225e+001°)
3.29609712177396e+005	(1.31918152298283e+001dB,9.33228289447132e+001°)
3.30369541036753e+005	(1.31728261097928e+001dB,9.33031950596627e+001°)
3.31131121482529e+005	(1.31538322845351e+001dB,9.32835655909396e+001°)
3.31894457552548e+005	(1.31348337698509e+001dB,9.32639405182505e+001°)
3.32659553293942e+005	(1.31158305814827e+001dB,9.32443198208423e+001°)
3.33426412763172e+005	(1.30968227351199e+001dB,9.32247034775044e+001°)
3.34195040026051e+005	(1.30778102463989e+001dB,9.32050914665713e+001°)
3.34965439157765e+005	(1.30587931309026e+001dB,9.31854837659253e+001°)
3.35737614242891e+005	(1.30397714041610e+001dB,9.31658803529986e+001°)
3.36511569375427e+005	(1.30207450816506e+001dB,9.31462812047753e+001°)
3.37287308658805e+005	(1.30017141787949e+001dB,9.31266862977949e+001°)
3.38064836205918e+005	(1.29826787109639e+001dB,9.31070956081534e+001°)
3.38844156139139e+005	(1.29636386934743e+001dB,9.30875091115066e+001°)
3.39625272590344e+005	(1.29445941415896e+001dB,9.30679267830718e+001°)
3.40408189700937e+005	(1.29255450705199e+001dB,9.30483485976307e+001°)
3.41192911621864e+005	(1.29064914954219e+001dB,9.30287745295313e+001°)
3.41979442513644e+005	(1.28874334313989e+001dB,9.30092045526903e+001°)
3.42767786546386e+005	(1.28683708935010e+001dB,9.29896386405957e+001°)
3.43557947899810e+005	(1.28493038967246e+001dB,9.29700767663085e+001°)
3.44349930763273e+005	(1.28302324560130e+001dB,9.29505189024655e+001°)
3.45143739335791e+005	(1.28111565862557e+001dB,9.29309650212816e+001°)
3.45939377826057e+005	(1.27920763022891e+001dB,9.29114150945516e+001°)
3.46736850452466e+005	(1.27729916188960e+001dB,9.28918690936527e+001°)
3.47536161443140e+005	(1.27539025508058e+001dB,9.28723269895468e+001°)
3.48337315035946e+005	(1.27348091126944e+001dB,9.28527887527828e+001°)
3.49140315478520e+005	(1.27157113191843e+001dB,9.28332543534984e+001°)
3.49945167028291e+005	(1.26966091848445e+001dB,9.28137237614229e+001°)
3.50751873952502e+005	(1.26775027241904e+001dB,9.27941969458787e+001°)
3.51560440528232e+005	(1.26583919516843e+001dB,9.27746738757841e+001°)
3.52370871042420e+005	(1.26392768817347e+001dB,9.27551545196552e+001°)
3.53183169791890e+005	(1.26201575286967e+001dB,9.27356388456080e+001°)
3.53997341083368e+005	(1.26010339068720e+001dB,9.27161268213607e+001°)
3.54813389233508e+005	(1.25819060305090e+001dB,9.26966184142355e+001°)
3.55631318568918e+005	(1.25627739138023e+001dB,9.26771135911615e+001°)
3.56451133426177e+005	(1.25436375708933e+001dB,9.26576123186757e+001°)
3.57272838151861e+005	(1.25244970158700e+001dB,9.26381145629262e+001°)
3.58096437102568e+005	(1.25053522627668e+001dB,9.26186202896734e+001°)
3.58921934644937e+005	(1.24862033255648e+001dB,9.25991294642928e+001°)
3.59749335155674e+005	(1.24670502181916e+001dB,9.25796420517765e+001°)
3.60578643021574e+005	(1.24478929545216e+001dB,9.25601580167356e+001°)
3.61409862639545e+005	(1.24287315483757e+001dB,9.25406773234021e+001°)
3.62242998416630e+005	(1.24095660135213e+001dB,9.25211999356312e+001°)
3.63078054770032e+005	(1.23903963636726e+001dB,9.25017258169029e+001°)
3.63915036127138e+005	(1.23712226124905e+001dB,9.24822549303242e+001°)
3.64753946925538e+005	(1.23520447735825e+001dB,9.24627872386313e+001°)
3.65594791613055e+005	(1.23328628605028e+001dB,9.24433227041914e+001°)
3.66437574647763e+005	(1.23136768867523e+001dB,9.24238612890047e+001°)
3.67282300498015e+005	(1.22944868657787e+001dB,9.24044029547063e+001°)
3.68128973642461e+005	(1.22752928109764e+001dB,9.23849476625685e+001°)
3.68977598570080e+005	(1.22560947356867e+001dB,9.23654953735021e+001°)
3.69828179780196e+005	(1.22368926531974e+001dB,9.23460460480593e+001°)
3.70680721782505e+005	(1.22176865767435e+001dB,9.23265996464347e+001°)
3.71535229097102e+005	(1.21984765195065e+001dB,9.23071561284676e+001°)
3.72391706254497e+005	(1.21792624946151e+001dB,9.22877154536441e+001°)
3.73250157795649e+005	(1.21600445151446e+001dB,9.22682775810987e+001°)
3.74110588271982e+005	(1.21408225941175e+001dB,9.22488424696163e+001°)
3.74973002245412e+005	(1.21215967445029e+001dB,9.22294100776343e+001°)
3.75837404288372e+005	(1.21023669792172e+001dB,9.22099803632438e+001°)
3.76703798983837e+005	(1.20831333111238e+001dB,9.21905532841924e+001°)
3.77572190925344e+005	(1.20638957530328e+001dB,9.21711287978852e+001°)
3.78442584717021e+005	(1.20446543177017e+001dB,9.21517068613872e+001°)
3.79314984973609e+005	(1.20254090178349e+001dB,9.21322874314248e+001°)
3.80189396320488e+005	(1.20061598660842e+001dB,9.21128704643878e+001°)
3.81065823393700e+005	(1.19869068750482e+001dB,9.20934559163312e+001°)
3.81944270839973e+005	(1.19676500572730e+001dB,9.20740437429768e+001°)
3.82824743316749e+005	(1.19483894252517e+001dB,9.20546338997152e+001°)
3.83707245492205e+005	(1.19291249914248e+001dB,9.20352263416075e+001°)
3.84591782045280e+005	(1.19098567681800e+001dB,9.20158210233872e+001°)
3.85478357665698e+005	(1.18905847678525e+001dB,9.19964178994615e+001°)
3.86366977053995e+005	(1.18713090027247e+001dB,9.19770169239136e+001°)
3.87257644921543e+005	(1.18520294850265e+001dB,9.19576180505043e+001°)
3.88150365990574e+005	(1.18327462269352e+001dB,9.19382212326733e+001°)
3.89045144994206e+005	(1.18134592405755e+001dB,9.19188264235416e+001°)
3.89941986676468e+005	(1.17941685380199e+001dB,9.18994335759126e+001°)
3.90840895792327e+005	(1.17748741312882e+001dB,9.18800426422741e+001°)
3.91741877107708e+005	(1.17555760323479e+001dB,9.18606535748000e+001°)
3.92644935399524e+005	(1.17362742531142e+001dB,9.18412663253519e+001°)
3.93550075455702e+005	(1.17169688054497e+001dB,9.18218808454806e+001°)
3.94457302075202e+005	(1.16976597011652e+001dB,9.18024970864282e+001°)
3.95366620068052e+005	(1.16783469520189e+001dB,9.17831149991291e+001°)
3.96278034255363e+005	(1.16590305697169e+001dB,9.17637345342125e+001°)
3.97191549469364e+005	(1.16397105659133e+001dB,9.17443556420030e+001°)
3.98107170553421e+005	(1.16203869522098e+001dB,9.17249782725232e+001°)
3.99024902362065e+005	(1.16010597401564e+001dB,9.17056023754945e+001°)
3.99944749761020e+005	(1.15817289412508e+001dB,9.16862279003393e+001°)
4.00866717627226e+005	(1.15623945669390e+001dB,9.16668547961823e+001°)
4.01790810848862e+005	(1.15430566286147e+001dB,9.16474830118519e+001°)
4.02717034325381e+005	(1.15237151376202e+001dB,9.16281124958823e+001°)
4.03645392967527e+005	(1.15043701052456e+001dB,9.16087431965145e+001°)
4.04575891697365e+005	(1.14850215427295e+001dB,9.15893750616982e+001°)
4.05508535448305e+005	(1.14656694612584e+001dB,9.15700080390932e+001°)
4.06443329165134e+005	(1.14463138719675e+001dB,9.15506420760711e+001°)
4.07380277804034e+005	(1.14269547859402e+001dB,9.15312771197164e+001°)
4.08319386332613e+005	(1.14075922142083e+001dB,9.15119131168285e+001°)
4.09260659729932e+005	(1.13882261677522e+001dB,9.14925500139230e+001°)
4.10204102986527e+005	(1.13688566575005e+001dB,9.14731877572331e+001°)
4.11149721104443e+005	(1.13494836943308e+001dB,9.14538262927112e+001°)
4.12097519097250e+005	(1.13301072890690e+001dB,9.14344655660304e+001°)
4.13047501990081e+005	(1.13107274524897e+001dB,9.14151055225857e+001°)
4.13999674819650e+005	(1.12913441953164e+001dB,9.13957461074960e+001°)
4.14954042634283e+005	(1.12719575282211e+001dB,9.13763872656050e+001°)
4.15910610493941e+005	(1.12525674618249e+001dB,9.13570289414830e+001°)
4.16869383470255e+005	(1.12331740066975e+001dB,9.13376710794278e+001°)
4.17830366646541e+005	(1.12137771733579e+001dB,9.13183136234670e+001°)
4.18793565117837e+005	(1.11943769722736e+001dB,9.12989565173585e+001°)
4.19758983990926e+005	(1.11749734138616e+001dB,9.12795997045927e+001°)
4.20726628384362e+005	(1.11555665084876e+001dB,9.12602431283931e+001°)
4.21696503428500e+005	(1.11361562664667e+001dB,9.12408867317183e+001°)
4.22668614265521e+005	(1.11167426980630e+001dB,9.12215304572632e+001°)
4.23642966049459e+005	(1.10973258134901e+001dB,9.12021742474602e+001°)
4.24619563946230e+005	(1.10779056229107e+001dB,9.11828180444807e+001°)
4.25598413133660e+005	(1.10584821364369e+001dB,9.11634617902366e+001°)
4.26579518801510e+005	(1.10390553641302e+001dB,9.11441054263812e+001°)
4.27562886151503e+005	(1.10196253160017e+001dB,9.11247488943110e+001°)
4.28548520397356e+005	(1.10001920020117e+001dB,9.11053921351667e+001°)
4.29536426764804e+005	(1.09807554320706e+001dB,9.10860350898348e+001°)
4.30526610491627e+005	(1.09613156160379e+001dB,9.10666776989484e+001°)
4.31519076827681e+005	(1.09418725637231e+001dB,9.10473199028893e+001°)
4.32513831034924e+005	(1.09224262848854e+001dB,9.10279616417885e+001°)
4.33510878387444e+005	(1.09029767892337e+001dB,9.10086028555278e+001°)
4.34510224171487e+005	(1.08835240864270e+001dB,9.09892434837412e+001°)
4.35511873685484e+005	(1.08640681860739e+001dB,9.09698834658161e+001°)
4.36515832240081e+005	(1.08446090977332e+001dB,9.09505227408943e+001°)
4.37522105158167e+005	(1.08251468309136e+001dB,9.09311612478735e+001°)
4.38530697774900e+005	(1.08056813950741e+001dB,9.09117989254085e+001°)
4.39541615437739e+005	(1.07862127996236e+001dB,9.08924357119123e+001°)
4.40554863506467e+005	(1.07667410539213e+001dB,9.08730715455577e+001°)
4.41570447353226e+005	(1.07472661672768e+001dB,9.08537063642778e+001°)
4.42588372362540e+005	(1.07277881489497e+001dB,9.08343401057680e+001°)
4.43608643931346e+005	(1.07083070081503e+001dB,9.08149727074868e+001°)
4.44631267469022e+005	(1.06888227540392e+001dB,9.07956041066567e+001°)
4.45656248397416e+005	(1.06693353957274e+001dB,9.07762342402660e+001°)
4.46683592150876e+005	(1.06498449422767e+001dB,9.07568630450697e+001°)
4.47713304176275e+005	(1.06303514026992e+001dB,9.07374904575904e+001°)
4.48745389933044e+005	(1.06108547859580e+001dB,9.07181164141199e+001°)
4.49779854893200e+005	(1.05913551009667e+001dB,9.06987408507200e+001°)
4.50816704541372e+005	(1.05718523565897e+001dB,9.06793637032238e+001°)
4.51855944374834e+005	(1.05523465616423e+001dB,9.06599849072369e+001°)
4.52897579903532e+005	(1.05328377248908e+001dB,9.06406043981384e+001°)
4.53941616650114e+005	(1.05133258550522e+001dB,9.06212221110820e+001°)
4.54988060149959e+005	(1.04938109607949e+001dB,9.06018379809972e+001°)
4.56036915951207e+005	(1.04742930507380e+001dB,9.05824519425903e+001°)
4.57088189614785e+005	(1.04547721334519e+001dB,9.05630639303457e+001°)
4.58141886714444e+005	(1.04352482174582e+001dB,9.05436738785267e+001°)
4.59198012836778e+005	(1.04157213112299e+001dB,9.05242817211767e+001°)
4.60256573581266e+005	(1.03961914231910e+001dB,9.05048873921204e+001°)
4.61317574560289e+005	(1.03766585617171e+001dB,9.04854908249647e+001°)
4.62381021399169e+005	(1.03571227351352e+001dB,9.04660919530998e+001°)
4.63446919736197e+005	(1.03375839517237e+001dB,9.04466907097002e+001°)
4.64515275222658e+005	(1.03180422197127e+001dB,9.04272870277260e+001°)
4.65586093522867e+005	(1.02984975472838e+001dB,9.04078808399234e+001°)
4.66659380314197e+005	(1.02789499425703e+001dB,9.03884720788264e+001°)
4.67735141287106e+005	(1.02593994136572e+001dB,9.03690606767572e+001°)
4.68813382145173e+005	(1.02398459685812e+001dB,9.03496465658277e+001°)
4.69894108605123e+005	(1.02202896153312e+001dB,9.03302296779401e+001°)
4.70977326396860e+005	(1.02007303618475e+001dB,9.03108099447881e+001°)
4.72063041263498e+005	(1.01811682160227e+001dB,9.02913872978581e+001°)
4.73151258961387e+005	(1.01616031857014e+001dB,9.02719616684296e+001°)
4.74241985260151e+005	(1.01420352786802e+001dB,9.02525329875769e+001°)
4.75335225942712e+005	(1.01224645027077e+001dB,9.02331011861694e+001°)
4.76430986805322e+005	(1.01028908654849e+001dB,9.02136661948731e+001°)
4.77529273657597e+005	(1.00833143746651e+001dB,9.01942279441511e+001°)
4.78630092322544e+005	(1.00637350378536e+001dB,9.01747863642648e+001°)
4.79733448636595e+005	(1.00441528626084e+001dB,9.01553413852750e+001°)
4.80839348449634e+005	(1.00245678564398e+001dB,9.01358929370425e+001°)
4.81947797625032e+005	(1.00049800268104e+001dB,9.01164409492291e+001°)
4.83058802039677e+005	(9.98538938113568e+000dB,9.00969853512986e+001°)
4.84172367584004e+005	(9.96579592678348e+000dB,9.00775260725178e+001°)
4.85288500162025e+005	(9.94619967107435e+000dB,9.00580630419573e+001°)
4.86407205691366e+005	(9.92660062128158e+000dB,9.00385961884922e+001°)
4.87528490103290e+005	(9.90699878463121e+000dB,9.00191254408034e+001°)
4.88652359342737e+005	(9.88739416830209e+000dB,8.99996507273783e+001°)
4.89778819368349e+005	(9.86778677942598e+000dB,8.99801719765115e+001°)
4.90907876152506e+005	(9.84817662508756e+000dB,8.99606891163059e+001°)
4.92039535681354e+005	(9.82856371232452e+000dB,8.99412020746735e+001°)
4.93173803954838e+005	(9.80894804812759e+000dB,8.99217107793363e+001°)
4.94310686986738e+005	(9.78932963944061e+000dB,8.99022151578271e+001°)
4.95450190804692e+005	(9.76970849316058e+000dB,8.98827151374903e+001°)
4.96592321450238e+005	(9.75008461613772e+000dB,8.98632106454829e+001°)
4.97737084978837e+005	(9.73045801517554e+000dB,8.98437016087751e+001°)
4.98884487459913e+005	(9.71082869703085e+000dB,8.98241879541515e+001°)
5.00034534976879e+005	(9.69119666841388e+000dB,8.98046696082113e+001°)
5.01187233627173e+005	(9.67156193598828e+000dB,8.97851464973700e+001°)
5.02342589522287e+005	(9.65192450637119e+000dB,8.97656185478592e+001°)
5.03500608787805e+005	(9.63228438613332e+000dB,8.97460856857284e+001°)
5.04661297563428e+005	(9.61264158179897e+000dB,8.97265478368449e+001°)
5.05824662003014e+005	(9.59299609984608e+000dB,8.97070049268952e+001°)
5.06990708274604e+005	(9.57334794670635e+000dB,8.96874568813856e+001°)
5.08159442560460e+005	(9.55369712876520e+000dB,8.96679036256429e+001°)
5.09330871057094e+005	(9.53404365236189e+000dB,8.96483450848154e+001°)
5.10504999975305e+005	(9.51438752378955e+000dB,8.96287811838732e+001°)
5.11681835540206e+005	(9.49472874929524e+000dB,8.96092118476096e+001°)
5.12861383991263e+005	(9.47506733507999e+000dB,8.95896370006413e+001°)
5.14043651582324e+005	(9.45540328729886e+000dB,8.95700565674095e+001°)
5.15228644581654e+005	(9.43573661206101e+000dB,8.95504704721804e+001°)
5.16416369271968e+005	(9.41606731542971e+000dB,8.95308786390462e+001°)
5.17606831950465e+005	(9.39639540342244e+000dB,8.95112809919255e+001°)
5.18800038928858e+005	(9.37672088201091e+000dB,8.94916774545644e+001°)
5.19995996533412e+005	(9.35704375712111e+000dB,8.94720679505369e+001°)
5.21194711104977e+005	(9.33736403463338e+000dB,8.94524524032459e+001°)
5.22396188999016e+005	(9.31768172038246e+000dB,8.94328307359237e+001°)
5.23600436585646e+005	(9.29799682015753e+000dB,8.94132028716325e+001°)
5.24807460249668e+005	(9.27830933970224e+000dB,8.93935687332658e+001°)
5.26017266390601e+005	(9.25861928471482e+000dB,8.93739282435484e+001°)
5.27229861422718e+005	(9.23892666084805e+000dB,8.93542813250374e+001°)
5.28445251775075e+005	(9.21923147370940e+000dB,8.93346279001227e+001°)
5.29663443891552e+005	(9.19953372886097e+000dB,8.93149678910280e+001°)
5.30884444230882e+005	(9.17983343181967e+000dB,8.92953012198113e+001°)
5.32108259266688e+005	(9.16013058805715e+000dB,8.92756278083652e+001°)
5.33334895487514e+005	(9.14042520299989e+000dB,8.92559475784182e+001°)
5.34564359396865e+005	(9.12071728202929e+000dB,8.92362604515350e+001°)
5.35796657513235e+005	(9.10100683048166e+000dB,8.92165663491173e+001°)
5.37031796370145e+005	(9.08129385364829e+000dB,8.91968651924040e+001°)
5.38269782516181e+005	(9.06157835677549e+000dB,8.91771569024726e+001°)
5.39510622515020e+005	(9.04186034506467e+000dB,8.91574414002391e+001°)
5.40754322945473e+005	(9.02213982367232e+000dB,8.91377186064593e+001°)
5.42000890401515e+005	(9.00241679771013e+000dB,8.91179884417287e+001°)
5.43250331492324e+005	(8.98269127224498e+000dB,8.90982508264837e+001°)
5.44502652842312e+005	(8.96296325229900e+000dB,8.90785056810021e+001°)
5.45757861091162e+005	(8.94323274284965e+000dB,8.90587529254034e+001°)
5.47015962893862e+005	(8.92349974882970e+000dB,8.90389924796498e+001°)
5.48276964920744e+005	(8.90376427512733e+000dB,8.90192242635465e+001°)
5.49540873857514e+005	(8.88402632658615e+000dB,8.89994481967426e+001°)
5.50807696405293e+005	(8.86428590800525e+000dB,8.89796641987314e+001°)
5.52077439280647e+005	(8.84454302413923e+000dB,8.89598721888510e+001°)
5.53350109215626e+005	(8.82479767969827e+000dB,8.89400720862852e+001°)
5.54625712957800e+005	(8.80504987934815e+000dB,8.89202638100637e+001°)
5.55904257270292e+005	(8.78529962771028e+000dB,8.89004472790628e+001°)
5.57185748931818e+005	(8.76554692936179e+000dB,8.88806224120061e+001°)
5.58470194736719e+005	(8.74579178883551e+000dB,8.88607891274651e+001°)
5.59757601494998e+005	(8.72603421062009e+000dB,8.88409473438592e+001°)
5.61047976032358e+005	(8.70627419915993e+000dB,8.88210969794570e+001°)
5.62341325190236e+005	(8.68651175885534e+000dB,8.88012379523764e+001°)
5.63637655825841e+005	(8.66674689406247e+000dB,8.87813701805854e+001°)
5.64936974812189e+005	(8.64697960909347e+000dB,8.87614935819022e+001°)
5.66239289038140e+005	(8.62720990821641e+000dB,8.87416080739964e+001°)
5.67544605408433e+005	(8.60743779565539e+000dB,8.87217135743888e+001°)
5.68852930843727e+005	(8.58766327559054e+000dB,8.87018100004526e+001°)
5.70164272280633e+005	(8.56788635215812e+000dB,8.86818972694135e+001°)
5.71478636671752e+005	(8.54810702945050e+000dB,8.86619752983503e+001°)
5.72796030985714e+005	(8.52832531151616e+000dB,8.86420440041954e+001°)
5.74116462207212e+005	(8.50854120235986e+000dB,8.86221033037356e+001°)
5.75439937337041e+005	(8.48875470594255e+000dB,8.86021531136121e+001°)
5.76766463392135e+005	(8.46896582618147e+000dB,8.85821933503214e+001°)
5.78096047405602e+005	(8.44917456695014e+000dB,8.85622239302156e+001°)
5.79428696426764e+005	(8.42938093207846e+000dB,8.85422447695030e+001°)
5.80764417521195e+005	(8.40958492535269e+000dB,8.85222557842485e+001°)
5.82103217770754e+005	(8.38978655051550e+000dB,8.85022568903741e+001°)
5.83445104273627e+005	(8.36998581126600e+000dB,8.84822480036596e+001°)
